id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
b9ac5ae0f21e4891,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
aeb94ccd0bf51c3e,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d478fdfbee6e5be2,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7006e1dd26fe9c5f,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
669492fd670828c6,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
6a98e352dae9a14a,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
3e567a67a280babd,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5f41a85195f19844,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
3091ea94c29777ac,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
b20553ff9ab88914,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
bfaed0fd640ee8cd,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
201607609fd0d34f,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
6ef93e0dd430cf52,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
71690eb4f1718335,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
46cd4b016c9bad12,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
69ee4c5c403e8ea3,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
0e567b9622fe1b43,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
4fee95842dd8cfa6,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
13f666814ea01add,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
3fd52e1b6fff77b9,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
77985a95fdfc5743,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
6fdd0800a9295a05,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
84a43ef9be38dc95,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
6b33ba8d1849876f,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
4d49cc9c7f8c259b,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
710b1a4fd7bdb690,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
6110923c144f353a,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d551cba2af9d69bd,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
0a82ebc7ece40537,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9f2ba0c90f5ac0ff,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b5d4540471fc38e1,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
cac22a9c0e0779a0,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d18f7709c7d489a1,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d2a28d8f455f2145,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
3c90a5fef0253c8e,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2278b36081db9c23,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
01ce337a9f61c187,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
50636a2e780083a8,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
653a6b28d4bd661e,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
16d7391d6aeff76c,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
c5b624429373f3df,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
624505ee66413e83,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
697691975e6bd243,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
10bc37053cf34b3e,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
2a42899f91e45e7f,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
15530533c878735a,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3963a9a7203e148e,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
1cc18596913c6ec9,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
4dd499975f9ede61,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
8793cdc5193997ff,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4cfbc86bef423bb0,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c91a586a3f0cdd7b,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c22a82bb44adc996,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9bdc4a5fdfe98d57,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
9299204b743d2d4c,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e7b882c5b29c53cb,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
322eb506edf25be6,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
cb3fc0f071e1d330,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
3368ae92063911e1,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
d9bdf1f3a86aa018,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
566b9fe9e98ba70f,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ff478c54fa3be899,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
88151bf12fa12e6b,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
30d1d813ee7e3125,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3feecc6ef61f2b16,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
d2af7cef5040d6c3,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
693d367de94d02b4,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
245bdc5e139febb5,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
62b19e9a2a9540e2,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
6fe19391d1ce2fbc,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
f3d2036069dbf403,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
85efb062140ce833,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
150c0d26cfdfbc35,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d26626c1e0d1c074,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
abc2896aa19037d3,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
cc237c868de9518d,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ce775d094bcb1efe,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d213178d2e0f9d0f,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
53542a40b40ba003,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
96342609035f73cf,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
cc4fb579c157747c,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
e0112055615f8b74,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
9e29c73005809f15,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
20eb85cd25eb5df0,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
5af856e7f905d9d8,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
a01cec849109aa35,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
bc55489991303bc6,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5bd76fc0cad9445d,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
258f2d33cc737f04,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9d1ad4cd9005241a,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
c95aedf3e512f8ad,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
e2b0a751b69eef5a,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7d78110dd3853734,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
12f68bede07325ef,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
1d67972b58ee3eb4,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b385ae08f7a054ea,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
8c53e2c2dbe49b3e,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4d8f2af2708950e9,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
9db57c59cd3f8910,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
c7832252e103b70d,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
3574a74eb350f496,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
c7441b0215c65612,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fc27112b8623caf3,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a792545134a9509c,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
54cf02fcbbc6458a,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
c3005896e2a12e29,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
3d322b6ee492ba93,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
5f9f1f4351b22de5,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c1fb618e1a00dfc0,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
39124adfc3e6d694,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
b5842d6841bbf39a,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
c7616de9168d5107,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
5802b49a2a1bc0ba,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
d06f362b661fa11c,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bace07535ac9f7d3,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fb5e3ba0f6c99c71,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ae6443872b7516da,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
1efc9e0b9e3cf252,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3f25bec061b1929a,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
73c567312cbb2b70,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8ba206e42cbcafa5,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
d9213553fed4684a,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
44a5821966544771,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6ada21dc5e4faaa4,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1d58ed8e0f10d07e,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
7a56be8e822590f3,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9a3b7608a2552d3b,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
09f6543bacec805a,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
3aaf31824c1df22a,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
ad76bee1e29e1d69,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
695c4b39fe4ba6fb,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
2911139954a29f99,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
668a648e603e9048,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
bb2e8161c58f3083,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
dd3b5fe4299e17ed,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
af33243c37858801,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
288f75b17c2244ae,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6c61bd7c3c994f09,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6be87a5fb9b420f7,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e14393eafa8bf3b7,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b7375f1d3c8ec84a,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1fb8172c96ef5d83,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b1d490fd7e53e68f,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
0407832f3adf91fb,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7a7bedd56fba0a31,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
ab6745d5078dafc8,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b682e17dd7a8086b,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
f36bafc911da9cc7,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
43f709daac708cae,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
8f33dd9ec2f6a4a8,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4ee02e7c74424869,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
1bdb7a20dd31cb4f,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
8b895616252ab161,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
8da1cc8e773e89ce,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
5ad010664223c127,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d5470f89b5812e08,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
c605373018f135b6,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
60b748f7ee7b0d47,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
116f5af04d4bac64,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
8c84d39ed452c934,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
96e06b3bedbb8da9,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9f3ea5179cfc81cb,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
26c2079de5c894d8,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
089505bdc4fec1fa,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0747a08b81f8deee,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
4ecce41b36ec7452,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
19d04643edff4f47,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
142ac0c7a0241878,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
775aed31859cb4b0,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
caef2caf8cf2cd60,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
8abc6eee1d6cb305,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
9a48ff50975c1347,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cf9b8963820607b2,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
5e0826f8f9a9682c,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
2361a3c435814021,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
d68f155755531d24,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
57468ffcce088b07,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
442b6b21568d4184,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
1e14b8e35b7513de,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
d3f5f6391129b64b,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
fd5f88fd2ae7bba2,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
32228c5da3ad5fad,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
905534d1a8887505,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e10ad0aca0b87c6a,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3a190b2c41a47223,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7964a8d8e638da40,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a3ed0eafd6cb9486,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
3bcb3680703d5555,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
dbba265d86c4831d,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b29d4e918b259c42,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
fac77c236de6d3bc,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d7cc58472a5e378b,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
021355d0c62ac203,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e8079f8efa00245c,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0be12885d9f17428,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
386d033a541b9c4c,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5bd05d937617c925,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
0834311855b473b2,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
1918311b9d90c34e,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
46d2e76075ad2126,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
c383e32cfc72b712,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
14a477f79768bb40,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
351cfbc10a881e74,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
eb28fa89b6cf5616,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
b139bd39013b46f7,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d82461ed29b61b45,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
79b8a0476ad711e4,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
0322332dce753d46,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
df40b86c8469420e,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
cfb065f02ba0f439,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
e2d14e0fe5b48f31,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
bd882cd89fdcccc7,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6717b9cc1f0c8b21,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
b73d1bb60d574991,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fb474d561af4512c,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
8eebcdce80d7bde2,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
342cd41198c46e04,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c17df2ff40595b00,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
15d8007cfab5c1df,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
18aff0c32327b325,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
86283c25c5774eb9,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
c6ffa34e46347846,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
febadcea91a6b730,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
93500c61a7f0951c,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
e25b85b5471b01c8,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c273f4eac27cd562,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
2444957f5ea27f1b,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0d37d2632f86e927,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
d866278159c2df92,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
687c7af16d26aca4,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
c77b108741ee65ea,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
2074dca076dc4322,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8e2b26f1bf9a147f,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
6f7f676b5705ea89,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
38253c579436e4e2,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
3584c493090f36c0,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
45f99f82539b405d,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8a29e2fa869e5613,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
1f891a6c35cdd91e,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9ed3303cf1cac698,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
914f7db509864718,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3360721fe25e467b,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
c49ec87902db6b93,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c88cdb1d1e5cb021,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e2dffe7b61193f33,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
1fc2fb492a2466e5,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
49b27b4880e9223f,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8ecf749e45f9c248,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
4253ef926b2213d7,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
24a6f3b0ff4132f6,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
1527c87ef27b1080,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
01781110e6ccfd5a,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e38c815ec6520473,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
989b424afb3171f2,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6de1c4d539401cda,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
36705f84811e6b89,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
36cadaf349f05d65,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
523928fcfe469518,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
64a400ab9fc82be7,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fdb72e4a30a5fb85,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
8c1037f90c859a61,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
1d5bbdd99619959d,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4680ffb12fa4d217,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
877957dae1fcad28,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
9caa141b08d7c594,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
1c90f8a70d99cbe5,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
