id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
42488d10e468cd5b,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
54fc32cf97e0323b,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
c6be5615fd8a475f,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
4f9d355e40ffe289,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
2bee2d580fd3fa1b,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7e4385d29d3e5569,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
e4234cc755b02a55,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
22eea4be40553c2f,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a7ed2fe34fde9abf,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
57e6f90b5348079a,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d78a2e9787342ce0,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
93130b69052bee25,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4615825532d73a74,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
26239118fc0fbbc5,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
626fc34bd5c3a9be,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
af45da670ed8e19c,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c28b94069ed9ae98,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
7494eef0a274531c,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
3e5b5ad90e4996da,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d59162ea04dbbcca,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
3e3d94005c40fff0,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b2b9db4e9ec06d77,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
8c4bb92751623999,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
793e9add6f784870,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9ffff4b9b98b977e,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
441b607ad0cdb35e,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
49f4ebfedfae2092,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
3ca22cb6adc8227e,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
6def45704bb6b5d8,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7c3a3fa935e4c2a9,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
aa26d0afb0eb4bd5,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
f39d12eaa3eba47a,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
0a6785e678e6b264,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
bc9f33e72968218c,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d2aa55af8530e530,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
89bc2809dae730f7,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
86ccb5adf341d72b,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
14633434c3e71468,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
9d2065f32e8be688,IP,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
8109869bb5202eee,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
6a68e48822caa8b8,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dcfed4073fd64009,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
841eaf2e07df9d13,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
dbe4372de3f246ea,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
832f96d96e1e5673,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
91d9175c1ccb12b7,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ba64f98abe5a8717,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
2250bfe43f5fa23a,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
239874a0a53eee9d,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0c5aee2602243eec,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
8612ff42d89326bb,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
430baa0cb29f4c1c,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6b29291c511be800,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
80b6e8128d6d7067,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
61e0ec8a350b43e9,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9dfdb10c2cd87fde,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
e5420a89b348f6b7,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6c5d6fdb128d4a84,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
f394ae09d20848a0,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d918b80eefa3df77,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
9581bd1a30f83ea9,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
3a7d538dff0f6187,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
2d1f7430c3f4797b,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
f43a21697a2f3559,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
628b73c0b56b676f,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
23f1722e76485b90,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
8b12cf5ef70f0657,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
fb37790c7fa190da,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
eb1c1057fd883458,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
b50f5236ebbe725e,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
8d7690bf1cdd4078,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
39d80d51ed9f7ecc,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4b1b9ee74219695c,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
485f9c06f9ec8d08,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d3320313803c808d,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7d4ca1925e3c9c5b,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
42d6a30294470871,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
23d30bbeaa351b3a,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0fb26e8e49ad1298,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ac3edecb96652b0e,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
59c22d3e39b59cf5,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
64878c1d402cdf75,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7f78227d6ad08b09,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
f11cca8860107d2d,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
0deb401f2715b653,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
d06c2046d3bc89f5,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
50aba3d3c1a94795,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
abb4c1c9bf1c2743,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
f19b92e0d08b13e7,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9f84e8060c2fe12b,MO,Interior,Auxiliar De Mecanica,Classe D,RSC-V,RSC-V,Deferido
98718456a5e54e8f,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
683dbc487057f3b9,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
979c08437635ee16,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b344581542dca66d,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0abdf05441fc2c2e,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
9711221c4fce3619,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8a541b2d4d9049ce,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
a818bc2f7cc34589,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
7d7dbe89120142b1,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c6f02cd0665caf9a,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b65cba5668a65bf8,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
fff563fd40f6c2d1,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
2fb5d26deee9d6f9,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
7f209326b7b333e4,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
e2660db9659b3f63,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
341a7882b5c32e99,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
65d1d2342eaf810e,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
e3fd5784883d9300,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
30992a9b24664f5e,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
05cfe678b2481962,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
fb3620ccbcf23090,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c630b0c8f6047354,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7a3c04a66332c89e,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
93fbdb55a3a23eb1,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8a12498b0599a4ff,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a3ce29421bc1dbcd,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
5327561dc386c186,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
e4fdf462573cb098,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
97f1348b69dd7af4,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
759f92ec7799b3b9,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
4675420237f3162b,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7d8532128ac9c088,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
e839ea795ed5a7e3,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
6786cae215fb6742,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
ccc012ad523f83a2,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
fd62fda96121ad59,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
1602ed8fe4b2e0c6,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
470b351abf829744,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
12fc3cfaff43a890,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
81a942e21dafc3e3,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
1bf4b467b495667f,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
8443c47682bce873,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
5e3fb358a8806a0e,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
3fbe947e23a4efa8,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
2b44238097d6743e,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
d4736757264480f1,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
d8bdd9a7d358c7f8,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f4038be3e3b89de3,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
596e0604031052ba,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5f6a6c2576ec30cd,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
f74729d25c7b24d4,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
bc76a6f168839db0,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1264c8832bb3616a,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
6dc7977c2cbb3dfe,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c69cfe915f93102c,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a42fd168924ea12c,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
fc5a2bc37b63b236,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5643cffc3aa6305a,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cdb3e9ad05951f1d,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5b096dfc5a00613d,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
3504fa2893f3ae4d,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1376c4667a4585be,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
185eef1ad093a96f,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
f3f202c32582b4f3,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4d70c0c89620cecd,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ed16c23f3f34ae54,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
e534448456ecc9aa,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
19d8670a7b7d50b5,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6383cdd858c4701e,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
b608cda115d92787,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
ec434af57d876e0c,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
1ed31d11118fa86f,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
468b7f9151ccf008,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
59d1a925aaee0d3e,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a4e8a6cfdf666f55,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1fbe6788bd77f8ca,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
1664a791106264d8,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
53abc8a9b550ed84,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
426ad7f14667ab95,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c4f0b59ff0f6c3c7,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
f6b15e267ba84664,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
92d510359b666b0e,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5288a74502e37b54,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f3d39e7434d56f32,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8db411d8bf6425cd,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bfe00bb222285847,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bf92df36308a1551,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
78637d5cba51296d,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
c5c37736e11acf12,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
1d405eec3761f935,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
735bef50559b0c77,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
e91642b771731cf9,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
679b92f1f1052e7e,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2faa74dc245bbc6a,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
11b66b9100821a52,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
42477131fe0c5e6f,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
5ccde7c34bce7d09,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
e7eeb3fd7e9329f0,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
53769120849d0c87,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
046de4852a1b4fa2,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
39453271df085739,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
c044127e192137d3,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
0bd2ddd7a448e6bb,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
dfb1e6c3e84ecc3b,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
9e6766da74e58ea8,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
aaedb913f1baf43e,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
9993693b242c3c0f,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
8f06c9b8e1b220d7,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
a8675a5d65091ed0,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ef96a87fa78fd405,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7df9360d0e4d8325,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
edeedec2ab22ce34,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
a6308f522acba088,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
8bf02c6daef5835f,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
64818407b6de19ef,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
4d50e2522dc6a257,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
adca09e6d64e8380,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2009c6588713f8a2,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e8144831c0b812ad,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7574d7018080bd30,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
a0bf5c4f60ec8983,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
213298054f4d930e,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
0ad04b75e77124e8,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
c2ad7f9381d29a0d,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b017217efaceda75,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c22f415515e810db,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
70b749c0eaa36949,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
4908c66485f7201c,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
3f55b4d34a911a5b,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
9de0da150080de4e,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6600dcd52206eaa5,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
48c6c6f50952dd76,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
0a44ebf697e45fc1,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
375c5a574e739fc0,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
4f5f0e02afa2f291,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
fb968155c562ea1f,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ffc9775bc3ec1c30,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f72f66ffb107beda,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
86b79a072332ee45,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
84ae7027e0eb4ac9,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5e7aa895c259a14a,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
396826d6f295bafc,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
862466eab6074023,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
24a362896822aabb,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2eb160c5c4fee382,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b159e71ba1a82ae9,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d4f9eb30da460614,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
8d9c08e6d2b7e270,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2ed25fa8e806c5cd,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e74cf2b1cb8c8518,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
828838c12d172a8c,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
39e63378cfffbc58,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
80e1ff1a65590a06,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
c67ab859e66f51cb,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5f0b6a78e3274d58,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
7de02c28205d9b84,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
39db899c4229b6d0,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bd2fc0c4ca34f7da,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
b506af625ad0a291,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ac53f14f33dfb053,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fc1092ec52782cb4,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
73e6fb724463fc07,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6572b6a72ad98ac8,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1a7928b47cee50a4,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d2e5e53b2da92b32,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
5010fd2d772aeeaa,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
382ab65efdb53eb1,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
c96105788aec10c1,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
db1599aa216163b7,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
8baeb113fbf414a9,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
5dbd780f88952709,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
c015ea667ce1ce1b,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
28d29eeb5a0ca8aa,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
0b5df657025839fc,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
7e2bb2bec7b25d77,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
