id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
a92ba71dfdc47c66,São Gonçalo do Amarante,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
41acc5d32e11e11b,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
ca1ee5e4282f8bf4,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a2f155236ed24ca8,Reitoria,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
7e6b2fd368e00dc4,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d3bd72e4bf88e575,Reitoria,Reitoria,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a498fa951ffeb17e,Santa Cruz,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
6456926ba1b99a00,Apodi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
e87922fddaca3939,Ceará-Mirim,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
4a84f8320952bcc3,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1203e123828e1576,Reitoria,Reitoria,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
99b9384ff72d28a5,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
5ee8aa9a9277278a,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
71ee744a907bbfca,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7c9112850d87bf07,Natal - Central,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
0f1e7237c01b014d,Parelhas,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
ca4865022b82a57b,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
857bdbb58b4f5cd7,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b12ce289a4d8be0c,Mossoró,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
8c2939061a56e8ed,Natal - Central,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
c468f16c007d8f41,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
69ca7e83a31e4900,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6581473117165414,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
901e678480f1369f,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
15227d5c256180db,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
15aa09e535a48937,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
622318a7a89ef890,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
8d04e81b19c76051,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b8f60de191d312f4,Nova Cruz,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
df9277c7620fc055,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
0b1b82e5d131a740,Caicó,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
ed4da5f7f9b26f4e,Ceará-Mirim,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
0973413365141ea6,Ceará-Mirim,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
75d7168a17f48f2c,Reitoria,Reitoria,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
e13c6446d2132452,Mossoró,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
8aeec8e15ef721bc,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
79ffa9931f1ba451,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
588f103eb6242fce,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2dc9217aa9cd2c0d,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
20a165a11c67ec6d,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1d05088881adb50b,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e39ec5544698f840,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f475526746631560,Natal - Zona Leste,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
d44849db68b954e4,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
6c5184b202a341c1,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
daef69de025c7629,Reitoria,Reitoria,Economista,Classe E,RSC-V,RSC-V,Deferido
f7ae74bb05dcbb9a,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
51d9db00b0fdc0c9,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
42cefdf14ab24b53,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
59afc812dabea362,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a04133c60a629d24,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
654653c0887584f8,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
90a89530819f7a0d,Currais Novos,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
fe6abcb7c78542e0,Lajes,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
c285622e602ec47a,Apodi,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
fe3f38f50cc4d539,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
dce415ff7d91786e,Pau dos Ferros,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
ed7a04a571e3c988,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
70983d4d240fc56d,Apodi,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
46a8290e69a3c21f,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
680e760a5b94ad0a,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e6acf57e9008208f,Natal - Cidade Alta,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
86ee07d13ea793dd,Mossoró,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
d5d155f0649c3609,Mossoró,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
f2e81dec37b2d049,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f0fef189c5aba7f2,Natal - Central,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
7fa967b75f157ce8,Currais Novos,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
abdb6fcc1d814a7c,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
73e411b396330d8c,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e6924bbdc62fc95d,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4d9792fe149ef6e4,Ipanguaçu,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
5ffa21806d9e4fb5,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
34e5a013e7ed9001,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
39306360cbf9a18c,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0eacdff0d56d30e3,Mossoró,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
3800864d71818c3d,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
be42a78c98b36fc6,Santa Cruz,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
e59808d2c62aac7b,Ceará-Mirim,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1d2989593df37257,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5b090c61fdcaeaf2,João Câmara,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
7fa266f4d488908b,Caicó,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b114c2c47c8f24d2,Ceará-Mirim,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
04a9a216f07095da,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
17224fdbc2e9127d,Reitoria,Reitoria,Administrador,Classe E,RSC-V,RSC-V,Deferido
1d12ebdcb4c1f853,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
aad47d10ea797b9b,Ceará-Mirim,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
41b8f41219d0a2f8,Santa Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
778df8b79df251cc,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
60476cda51f15bf6,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
7c2118bee150b531,Parelhas,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
8f36d97aa29dff29,Natal - Central,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
9d7658a7431c2ca4,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2653941f203fd95c,Natal - Zona Norte,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
5af1c9ae0e5a0ca9,Macau,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
818d0b1b73db5938,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
897aa98b844fe16f,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
78e0b789f1e78b1e,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dd8d6a7ef8b0f642,Parelhas,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
84afce551bdf810c,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4d30fe97252cb0a4,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
eb017891260b1937,São Paulo do Potengi,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
0d666db894cde2fc,Canguaretama,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
c8c760d74bc82473,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
eabb77ea360782c9,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
aa71b4525b8c1170,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
ad3167a7500fb35d,Natal - Zona Norte,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
13e32953c5e36bd7,João Câmara,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
4accf240de1d9d06,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
26aa73ff9e659191,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
ef79aa3272976240,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
49ea3a85bdd32bd8,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d0c8e631067c5516,Natal - Central,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
bafebef6d79c76fe,Natal - Central,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
4cb3090406bffe13,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bc0245b810b00e13,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e691327c724be0f2,São Paulo do Potengi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
ebe2a772842c5560,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
df9ca45928c91644,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
af70b90c77e0d687,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f29309393d0b16d1,Reitoria,Reitoria,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
7564c233d4f5bef0,Reitoria,Reitoria,Porteiro,Classe C,RSC-V,RSC-V,Deferido
0b1f2bd5ff644d69,São Gonçalo do Amarante,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
4c74ce3851d39b6d,Centro de Tecnologias do Gás e Energia,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f6e185e233bcd840,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
d05221b71e29f352,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
31e49b30e7ae1e77,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
817c0a4627d6e727,Natal - Central,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
4f55b9410c9fadf4,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7d9c92ab426b5715,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
33ae53998e0f902a,Reitoria,Reitoria,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
537e5f1a6508d321,Nova Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3aaf5123bb367e81,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
efc3006171172ad9,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
437e5fb0ab88f6f5,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
d38095b0f6e1d351,Parelhas,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
4df0d16c1105001b,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3510e5cd80d665ca,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2119560e0976c281,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
bcbd6320d9c0e930,Reitoria,Reitoria,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
2f3446cf8044f183,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bad9ab06f7da83cc,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
655c06043739702d,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
57c8fc29971582aa,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
619c7a1188b95560,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0c8481b4e984622e,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
72f55c56773fe174,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
40ada1b3f4eea0c8,Nova Cruz,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
1f5682576c440f4e,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
724873a0e64b24c5,Natal - Zona Norte,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
b4b0f4e39cacaa8b,Macau,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
79dc351582f3b92f,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
e5d7e9a99b1d39bc,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
37107e1fd8572d31,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e0a5628d5a2ca6e3,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0e7260058e64e900,Natal - Cidade Alta,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
edbb168bf4cf9692,Não Informado,Outro,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a343bf4dd991b44e,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
aaa443ab774bc110,Lajes,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c730cb7fe37f548d,Canguaretama,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
1a07ba4f5b0a448f,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3b0f6fe20965bad5,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
0cc8854021a81d50,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
580d47af42f2c525,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a0de7a96fc46c5d1,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f59381e145e37e8a,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
31e8db0f9f946b44,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5ee6c46c8e7d4d93,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c29d3257949d6442,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e0544204b6c6e55d,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4ae16fea2fb60dbf,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a062be5a7f9c4f7d,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
81a91d6c330251b8,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
92e6d88c159dae38,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0ac53f8b0454916b,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
53d52e75b0f786d7,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
dff93c1051e298f1,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a78a7977f1a3cf3e,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
d9604c411cbc3620,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
e582fd956b668246,Canguaretama,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
e4feb559fc1ea1dc,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3f8c9292db9be579,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4192e04add9c6dac,Parelhas,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
733a1619121718bf,Mossoró,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
08485379fea09daa,Reitoria,Reitoria,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
99f60bfdae949acb,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
26cfb556c7406b99,Natal - Zona Norte,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
cdbf3e89f393bcc1,Mossoró,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
ee0a64684adc70de,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1f4c13fb9f2e8b93,Reitoria,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
d5e6fe8d0630219e,São Gonçalo do Amarante,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
3550c25e4491e82f,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
48fc3dfa0051c6ef,Ceará-Mirim,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
8081bca66f76fc96,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
de2b6a51120e93a6,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
be2a94c2ad82b486,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
52a4fa805bf031a6,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3a6ff182507bf97a,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
85cdb2a593c55eb7,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
7955ebbbc0576ecb,Lajes,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
11d57ff45c49c472,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
35abcbe2bbbb0891,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
c7039bd901526d82,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9529e11c2d8e1477,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4782f3a563d6f27e,Canguaretama,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
42ff1e34123a207e,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2f1855a62056ccd5,Reitoria,Reitoria,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
aec61faaddfd747b,Currais Novos,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
77772adf5e36e24e,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a384f856ba3d69b7,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
da832efeff3f11ec,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4e76550644459783,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
732cef4d4a5e0faf,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
65b655df1d2beef5,Apodi,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5b705566baa5852e,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0816300b5d9b9371,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f48434bc16522d11,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c8cd6cf7c966aa24,João Câmara,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
920da7eee11d283c,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
808334e73292c638,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
92260d4dfec48867,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c7b0b2c1fea00832,São Paulo do Potengi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5bea4f255f3320ef,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
a7da4edd4eca7bfe,Ipanguaçu,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a46a803c6a8b8d95,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3391d5b475978428,Natal - Zona Leste,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0381ac36d1aabb25,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
5a941a9c0c0c6034,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d9fe90466790afc8,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
72542a2a55a8d612,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
002a9a9ab4e21fa7,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a981d1fdbadbbfc3,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
eda23598abd0952d,Pau dos Ferros,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
cc202b50bb4e88c1,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
972c02a5e8502ac3,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bf1d9bef327ce76b,Ipanguaçu,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
dda02817f3973651,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7f51ee33bd492ae9,Pau dos Ferros,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
5a29ab11a4bc0ffa,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2c8d22cc2e07db56,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
5353f718843c9666,Natal - Zona Leste,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
025e8e934582237f,Nova Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
2fbedfd7562e7eae,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
b6f6964358177d5c,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c81896f0dce2f949,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6b33624fe3942228,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
