id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status,ano,mes,tempo_tramitacao_dias
3bf21de9161fe4fc,Apodi,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
c04b747ab4e0eb37,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
133659a0a09d75da,Currais Novos,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
868d7a604496dc71,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
05ae58fde5ba5766,Natal - Zona Leste,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
a3dfca781ea70c91,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
7580458cacfb52dc,Pau dos Ferros,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
bef012e8b581ad3e,Reitoria,Reitoria,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
1a588fbe9186ea01,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
f6c22a2eabaeb6ee,Santa Cruz,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
e9befdbe358f1ed8,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
c24d58c87085b57c,Caicó,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
a4c18899b6f5ddd8,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
16fff27498858cfa,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
4e1121ab468161ba,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
d5b82ab55e2bdb86,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
58802b8be709aa88,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
abce2c033f706f13,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
05b3186577b2c755,Nova Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
84d80323715ce3af,Caicó,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
cab181d3d51b6827,São Gonçalo do Amarante,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
1cd00cf911af991f,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
48b4ea53feedd300,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
1de7113c1da06cd6,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
865a3ba89d353771,Apodi,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
ae18c382811a646d,Reitoria,Reitoria,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
4b42a8b5765c8b98,Santa Cruz,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
66c661ce6826d404,Apodi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
45677ee2e9198c9a,Ceará-Mirim,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
4c7ebbe124fd3bb8,Reitoria,Reitoria,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
f1d8722960763a63,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
cadf5865ea560006,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
a8a748e38d9b692a,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
16d2a460f75bb5a7,Natal - Central,Capital,Técnico em Mecanica,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
b313a3614f95e146,Parelhas,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
fb0fe964a4734b01,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
04d3425e17669565,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
88ccf63952f8633d,Mossoró,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
b60be6aa61fb6ccd,Natal - Central,Capital,Técnico em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
6ada141318545b90,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
64df90f2dbf9f750,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
791670ef61c91d5b,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
5544c4bb207f1724,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
4d3403137925d307,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
f1cce50063edd8b4,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
ad74d11c46db667b,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
fb2952db065b06bb,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
474f6a193d553392,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
2071588a5e5ba4b0,Currais Novos,Interior,Assistente de Laboratorio,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
99777c2b18979b11,Lajes,Interior,Técnico em Eletrotecnica,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
daa1b6dbb6818b74,Apodi,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
17e693fb7b7c60fd,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
5c224d4ccc1c4908,Pau dos Ferros,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
8f525acd43ffb173,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
23eeff440bbbc050,Apodi,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
3060df6c5c7ca732,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
5c8db0dbe10ab415,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
83cc52d66f0af9c4,Natal - Cidade Alta,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
17708e1ab9cfa9a4,Mossoró,Interior,Técnico em Eletrotecnica,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
b41f5ff835ccad8b,Mossoró,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
7b25548c2911ee1f,Canguaretama,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
eb98eade64c48106,Natal - Central,Capital,Engenheiro de Seg do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
fd0f3ed828112472,Currais Novos,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
258ca82f7cf1d712,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
e4fb45b5a5fbe5d8,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
9d890304fb2e8ae4,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
f5c49b3b2fdd9d54,Ipanguaçu,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
3dec743aec416600,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
37efe9a14bcb05ea,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
1835e8442faf1651,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
a7207e92e3a5ae21,Mossoró,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
0eb2870d46f14baf,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
624e42ec42608745,Santa Cruz,Interior,Técnico em Secretariado,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
034480e9a5ef1ef6,Ceará-Mirim,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
d31b5aefaccccc0e,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
862d90e4da8bdb86,João Câmara,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
a1f3dc06c06380ac,Caicó,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
db762bcd5b7e0643,Ceará-Mirim,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
46c691df489e9b8d,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
ca84cf9a47c3a5c7,Reitoria,Reitoria,Administrador,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
92d61e5056a5aa96,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
87d589529d551497,Ceará-Mirim,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
f284ec19066280f7,Santa Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
1bca6fd4c0d9c1d5,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
ddbcb7d928a4ab31,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
44c6aa7ceb10100a,Parelhas,Interior,Enfermeiro-Area,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
ea3633bdb9f0910f,Natal - Central,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
4a2d10c8823444de,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
80e409826a287c63,Natal - Zona Norte,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
51d450baa6f1fd67,Macau,Interior,Técnico em Quimica,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
b43e975161c2ff73,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
3b70f17c0c17611b,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
c4687cfe51f44c99,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
6a78b1ed7057f2aa,Parelhas,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
48abcd5c3988d577,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
a3541cbb1c9fe2cd,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
4a6ee440db0df103,São Paulo do Potengi,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
1817f20ce03a98f2,Canguaretama,Interior,Técnico em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
0dcccf52c90dc761,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
3ca8b762cfcf87b3,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
58ccab18351246ff,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
a5c2281e44ccb922,Natal - Zona Norte,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
f6700f592ecbd8c6,João Câmara,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
79d10d6f2fb33e53,Currais Novos,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
23e8eebc09cd1109,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
56c92ce9bc94dab8,Apodi,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
442fde4e421e3ca6,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
7b7fde9d09e7fd3c,Natal - Central,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
867ff81420426634,Natal - Central,Capital,Assistente de Laboratorio,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
4d40da4975e1a3ac,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
aba5a32fd2ff22df,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
34e82e9141ab8ea1,São Paulo do Potengi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
6aca1916f868e588,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
25c70467edced91c,Ceará-Mirim,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
209e85ff618bd073,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
f0832e10cc321e4b,Reitoria,Reitoria,Engenheiro de Seg do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
c4cb858a6f596812,Reitoria,Reitoria,Porteiro,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
7df7ebaf8170e52c,São Gonçalo do Amarante,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
fcdd9c8d3739fdbc,Centro de Tecnologias do Gás e Energia,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
bc470bdf017a0cdd,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
b85e3d3179064fa6,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
5b586e2472d3df1d,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
e5831afda57945e8,Natal - Central,Capital,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
07678659a4eac3d2,Parelhas,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
ddf491172e2b20d2,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
f54b9d206f293aa2,Reitoria,Reitoria,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
9caf55919792419e,Nova Cruz,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
a1af9be3b7675e28,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
be60bdc4a286c8f4,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
871e6d4a263c9e35,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
16ad3e48ddde4bc0,Parelhas,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
b7577a2792e7534a,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
67d6d66d8cfb8a7a,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
61b9dfb1350ae2fd,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
76e6d8c2b41ccc3d,Reitoria,Reitoria,Revisor de Textos,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
be44add67ed26693,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
d83ead069d9b482f,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
4b5ec62f300f270e,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
1d32615d89fd3d08,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
fcfa656c5b967bf1,Parelhas,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
ec99d5f0ca0d5001,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
b85a61c58e462cfc,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
0b364e620eefb54a,Nova Cruz,Interior,Assistente de Laboratorio,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
6a1eb05dcbe16403,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
59b821f12cd83d88,Natal - Zona Norte,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
9272c347bb657870,Macau,Interior,Técnico em Quimica,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
a76805f25aea4e71,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
918679d5746ddaf5,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
044e52059baee411,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
99d841c5526d8775,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
bb3216a4b4e78546,Natal - Cidade Alta,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
72c9183ea384be98,Não Informado,Outro,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
29473509f7dda2b5,Currais Novos,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
e184f55564b84cad,Lajes,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
9efd843d98d8c5f9,Canguaretama,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
a17af355ad7c3804,Pau dos Ferros,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
76ef14a9f35e9b50,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
2126cba768224b6f,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
1c0a698674f914e6,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
18bd9b8f5f4eb91c,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
d37adadd406a1575,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
1bfe5412793386b0,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
57d0415727744a38,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
9bcdf68312768d82,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
15126980cafa5571,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
a907a9efb9faba65,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
c685ae82ee395b54,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
d2fc56d5d2743634,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
f66e8147fed62ff9,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
cdbf7346624d179b,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
aa1df31e12efeb1a,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
e4b41076d709152a,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
ec96e43b06181413,Reitoria,Reitoria,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
8d73501655ec020e,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
c64239cf8a80dfd8,Canguaretama,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
11141c8c54115709,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
8534e501deb327cc,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
16f72626ddb08555,Parelhas,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
ba696199b9bdc112,Mossoró,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
09dacb06dbf1b4f1,Reitoria,Reitoria,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
6f62f58d09eec49c,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
9a1182a46f50b3c8,Natal - Zona Norte,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
efc9732c94ed60af,Mossoró,Interior,Auxiliar de Artes Graficas,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
aaacf36dd5666080,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
c259cdfd1a15610f,Reitoria,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
5cae605ad3f7ac8e,São Gonçalo do Amarante,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
fd03ddcf314fe6b3,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
43b75fc059951598,Ceará-Mirim,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
393ee7867d0d6c4e,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
2d6fdde9639a3668,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
ac6880d873604308,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
c7412a7d805fe25b,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
f2de22388e93cfe5,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
a954587cf2afe990,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
a780538aef51fffb,Lajes,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
b4aeba77b30aff43,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
c01154c3edab8f15,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
0e17b2587527f1ca,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
ef2ef93180e1b952,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
b9361c1317c9884d,Canguaretama,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
227d46f3bd534a1c,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
935ee96dc91da261,Reitoria,Reitoria,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
6ec7655650ff329d,Currais Novos,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
7106833597c90057,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
3e7a7ba09b1f79a2,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
89eaaea4b816b882,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
05f94b2ad41c7817,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
c3cb1f21ecb23a65,Pau dos Ferros,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
93742bd49d4225a5,Apodi,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
c30dad41e01520c5,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
c20538829ae2fbcb,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
4ca0cd21fe60324b,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
e4a290d876d077fc,João Câmara,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
d2c185510d893576,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
bc704a14152659e9,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
72446b9fb685076e,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
0d0e0922ccb9b6ff,São Paulo do Potengi,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
