id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
dd9c92f029692779,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
223ba66dc2751d32,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
a09f632c472f4475,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
15f7d8948ed0655c,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f27a8339a0610f91,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ccfeb72113457421,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3def57da79aa4cfd,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a27694e5bc552d32,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e17130b85265d414,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8f415316beb7577a,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
899cef5645465e92,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
38ee7004e210d4bd,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
57616901a66c42b3,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
9461938d26f7026c,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
8db8355dd3370a3a,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7a539e3632956a00,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
102b1dd543846406,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
23ad32adc11d3def,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
4cf66fb97cb645ab,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2a04b8ab2117b2a9,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
fcff922a2116f91f,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
2e4775e8271784cb,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
b5384d7ce70efb0e,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
2843d9d44ed9f410,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
7409080fe552d89f,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4edccd98a6339a62,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
6d8a39ad41dbbb85,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
df72343ac740a1e1,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
fccbede37cd371f5,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
c35daeb794974fb9,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
bf35c989d3d26969,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
b02e4bcf19d20ce5,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
5c6308e9512a53ed,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0a8404d3fe72843b,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a767757960737800,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a98f5737d9e43079,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7ef27ec8ca2f5d1a,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fe64f84bbfc3b09a,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
02d00ea824b243ed,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7568761b81c1d231,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1ef7c8e126232925,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
ce6cae252b2afeb7,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1aea7cd94013e2ff,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
ef0eb90832ef6259,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
7455436ea84d9f78,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
3c9c19ab7dfc161e,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b88a63d39f82ea3b,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
b289f5356ed40fbd,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
3882777e6bc66eaa,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ec68bb653c49bdb3,MO,Interior,Auxiliar De Mecanica,Classe D,RSC-V,RSC-V,Deferido
b690f1c06322d33b,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
2de57937543791c8,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
c20b41299dc347be,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bbc6c614fa276366,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2fd291523216fccf,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
9a6f23d4752548c0,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ae7db1f846056b75,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
beaf57f99355e07b,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
c2d5e84d2a7abf84,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2804500d89359130,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c1f63af4b0bd67e6,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
e78d3c9e54410402,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
70600c8e5cf2fd0d,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
a89bcc0df5953306,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
e4e64a09e97ce771,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
778bef022177ae07,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
dc099c5157b032ed,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
9971f9ff6692e686,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
9d1848dbb7613149,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
5abbb0c9f000f800,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
7129a30bbfbf2550,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b10b5847755d9079,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3de4fc0202b390fd,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
56ce3dbe50418a4b,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c591bd505cf682fc,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
06f8371b3d5f92d4,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
3a6a3c40af018031,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
8ea15080279b7131,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
e809a52532dd79dd,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
91b706d852f92f58,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
06c497e5009b9470,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
3fa90bad41a662f7,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
37316d294bb64b5e,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
12aed8d1ebf77b45,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
d7e145315b02a758,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
629e5b39c46a9ae8,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
347d6123c6805465,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
99c2a396a755f7d6,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
23f8d931c5c6974f,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
bed02b6c66929a81,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
cbbc7e1a6fb036b0,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
989a9f4ab406f6f3,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
ca4ee0dbc962bfbb,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
7157c0d30c41441a,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
74e4750cd24f2c2e,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
25b791304a62b474,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
6b09e244d2a8711d,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f48bb99c08a783cb,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
60acdbf957776037,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c96c79987fa99df5,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
ce60f02fb43c60f7,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ba374309624e8565,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cf8e201441b98b7d,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
519b70d28b1845d1,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
475d551bd7f71b06,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c0afc692bcdbd20e,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
077c606558a1b37f,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
24d56d03271b258c,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4fb88ef1f4210e61,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
556f66ed4c2c67ba,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
a381fb5dc3f9c8b4,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3830ed7cd3857488,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
8218b1b0a799b598,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
a5f148e9cc36e430,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
12bfea425d5de555,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0cf1a751c91b3f94,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
529d4c6e04a4138e,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
43b2b001d6f07f4e,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
756bac0366c51c72,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
219d4b83757c9e03,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
fc4822ec8a80558d,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
068b023b2e76fb24,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d12f9b5c02fde3ee,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
24399cbb49a723be,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3517b4e4f9aa2b54,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c0a3cb4e64242292,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
80b8cd08ba10a8a0,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7afb3e16e695f105,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
bac7b5ee7bf4e349,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
438eac64ee549ee6,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
3b0161b812bc052a,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
8168b488dd802573,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e7cff369166a240c,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
cbbe1f7fc0bf4e44,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ae25a529fd8073ab,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
60c6a16c3bb00e85,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
edc42369f91480cb,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
33b03e1ce0e44429,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
4c7e7a9b40f9018b,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
32ca9dd767f1b6a8,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
10f97a1b3aa43fe2,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
165ac46f9716e203,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
7e82c5704ea4138d,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
df70168bb491d7a5,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cfdaa13d33d0b724,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bdf6ff1e50d8f85e,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
73ff1762bf2220b4,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
c0647e930f85f429,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4fc55bcee61f8023,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e7c181871c358fa1,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f246424f0d853034,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
a795e24d31a17b40,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
75bdbaace0aea3a8,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
53d6d77af1ade277,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
b973c379116f63a6,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
05774c87aca2602d,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
10c7c29ee57ed1f8,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
f6fe58defca83f1c,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
0d32ecd366fa7da7,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
cb1c133ada07d207,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7ad63cbd9c8fbd2a,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
249219b19fdd7447,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
c21c183cf67c0c9c,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
d59e34c67a658bb3,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3e23f330438f4b12,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
042ef10329cb5152,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
40545c6dd5093680,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0dc7b4c2568222e7,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a02fff4cd0b0ddb1,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
71f3060e7536c72e,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
0252e867ab3fa1cd,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
9b8b0cc2ef7d6c2b,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
4b7ef88ce10b2531,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
3a9339ccece8238d,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a911de5031b7a54f,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a44eb71ca91d76cc,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
73127bb014b5fc67,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
10fe3c534b5c9475,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
c545c15150655e54,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
9b16bd564756c548,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
41c31f22efea212e,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
b37dbc18742f12b5,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
ea862ac9cc2ccea1,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
8920e0c76fc6b928,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
aadd863f022f7351,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
e2cdcc6d323aa511,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
08d6e32b0c9eacc9,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c474448af774217a,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ab65b7d9823c6eb5,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
73881d73c0eae714,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f9c0793a470577c9,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b1ad41666e7cd5d9,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b40d26250feaa1b9,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
2b1673f9786a8e7b,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ae66585ddfd6d814,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7a9c12439cfe1d35,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ef7bd64d49ef5f33,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
7bf11086dad13f51,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a629f6e4ca4720e1,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1a460c1df9c88966,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
a23e58b2b04b8601,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
20810ef8ee6104c4,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
73689de64c8e93d8,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
931c00fbffeda4a7,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c054ca2747e46dea,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
01ef171faf2cfb6d,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
387eb51353004200,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b79af112d527a4a5,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
c489a171e9660edb,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
63a7c3990192d335,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
be0b65853aebcd2f,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
959a2d99dd6cd23a,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
22d6558b9240ad2d,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5859a60363d85dd5,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
16f001c6a16c7d2d,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
af802233186526a3,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d776df7caa788c12,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
15ee306d940cc4e5,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4d17a46dd06009ee,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
8b498dcd8dced835,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
52b896b9b3c5d708,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
e1aa755c8d02df75,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ded8432b259cf93a,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
159229d2d95c9509,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
a4cbd04fc59bfb88,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
e036a3545f895d33,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
23fef4171e87b8f7,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dbb3d03ad92e3e39,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
2f49444c324a9261,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
ef33cd2917a25e13,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
c0ceddd06d0d3964,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
26d0a399f669ab1c,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b95164cebe217601,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fdfe22127b3c137b,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5174f5d8507b4819,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
014404fd40dd970e,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1f4c1876277732e2,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
88b465fd8dd5214a,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a3754d88e98f043e,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
700b7c0c0be95461,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9d81560958ae86e0,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
df9fd99a19e05753,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
dbd5dd67c23c8b18,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
69101c3434b04ea4,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b7a7a9bde588163c,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
795d56785764ceac,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
3fc5f7d07800b7f5,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
6f85194cb35cb643,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
4fb992e4b8a07415,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b26a09927a4f4eb2,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
3e099fb1de844b7f,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
b75504496767ec5a,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
6843e523d7a56b3e,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
f227a24f10dcba66,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8bd1ae1488129008,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
50c935a3cc0a4b11,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6a2c5bfc2a1ee561,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
466279cb53909aca,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b9f3a1fde0bb9f5d,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
5ddd2de4db82228f,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
839c8c16e80e33b8,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6166dbb55798ccbf,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
604a3609627ba969,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b4394c1e37fcf9d1,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
788cfba9b36ef530,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3d13e8eda7207f3b,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
