id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
48f45a5e5144bb00,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3a52f6edac6d0c2f,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
dffbc825a89cf228,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
b731b1910599003c,RE,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
5585954a64d53b49,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
74be3bcd46624c2b,RE,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1536e22e7ab7c7fe,RE,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
7e3676c06d708c51,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a9374478ac2b5f39,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b6f0769aa432917c,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
63241b5834269792,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
2912761f705080a6,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0f6cb85afb04de84,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
6456552aa6a852d7,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0537ecf023e5b77f,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
aaeae61d7336a392,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
4041762821c4629a,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0dcb940e53dc34d4,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bf2aa723d436f906,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
a06d207300e07faf,RE,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
9ec68bf5fa7a86c1,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c8782b9f4c4d32e4,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
f305e209204258eb,RE,Reitoria,Vigilante,Classe D,RSC-V,RSC-V,Deferido
35d0367c5338802a,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
ec5166c664fc3f4a,RE,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b87b86c39a78649a,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
008f4ab3fdfb9bb3,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
30c00fa5a7282412,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
388c36db976f0cbe,CAL,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
2e3fa203bf186b54,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a69f4d230f3ecfbc,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
c1857e1ca21fbe68,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f249dc72323f55cf,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
005f6ac3f29380d8,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
6b1671096161f424,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
252762e6c8e4c448,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6be11ec39dbc5a82,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d8bfc41a9362c4f9,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d8c330d16ecc633b,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6bfa8c831a7af7e7,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
b37dd7a08aebf7bc,RE,Reitoria,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
1297097748badbbb,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
cb4402ef60e47647,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
bade22fd59c2dc25,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
c83e087be6344d9a,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
59abbc8889bac34f,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
29db45bff91e6535,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d1e99afe85ce8255,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9c5adb31e76c18d7,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
ed6583a758121516,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
a2928e78385937ba,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d7bc1e37734ca3d9,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e1a62dd518a1f4a9,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
33c67004fb07c45a,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
4b33747f1611ee4c,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
def0009ce8fe2a8d,RE,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
b38f8c844eec1abc,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
646de47616345a01,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
d9062a404252013b,RE,Reitoria,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
b93c062ef1f0e320,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
5f9ca87b5a4c5936,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
3cb6aca11926ee79,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
30a58165782339c6,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
91e53b8e6fe4972a,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9f465eef9542527b,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
90fb5aa26891a96c,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
43585f516ea1471d,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
545c5d617f83033a,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
fb8c856647e29b1e,RE,Reitoria,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
82bda50a81d75ad2,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bdaaeeafbbde313b,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
5722b1abf59c1020,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
439d9fb01db2bd87,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
e6db06b0d0de65fb,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
0426204b9c614e98,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
c4e52914be8409bd,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
0f579764445024d4,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
71fa7979bdbba8f3,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
05cdacf743b9354d,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
275411f1f857e5f3,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
2d9b43da236a868c,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
8a7a56ed675efa02,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
0f91fc2acddad40f,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
58fa665a510e227b,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
38d76ee151c30fda,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
c563a4b06cae7687,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
d49f0a9c029bf063,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
127bdebd1df6f6d7,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
b4570f2c8dca29ce,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c8e77e88ff1df95b,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1fa5aeec73020995,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c2f58e39fbf07982,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
c3e51966dfe180c8,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d5437db65f27e123,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
60ef4fb3b021ea4a,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3c5c795f6dab298c,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
986db476de7d4356,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1af90ecddf537eaa,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
72209159bb241623,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e4fae5a1f07e0362,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
9efef75cce5ec797,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bb8e1143f573b77c,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1f7a9a39f487e11f,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
1b5b8e7d52df6d46,RE,Reitoria,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
8b73405ea992d4c0,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3be6a1ed3c19b960,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
01cc511b5cb75254,CTM,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
86e3d5869afd8be8,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f20d64ffc420cb52,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
e7b8f2196be75605,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fadcc6e471cab65f,RE,Reitoria,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
d73960698d1a7324,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
083e99b16bf08ca1,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
af85c40ce21ce883,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4b1d9cdf315efaac,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9d40fe26ab75894d,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
785db01131bb6c27,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
618726969bd0c821,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
8d1a596039e1562f,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
226d383657084cb6,RE,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
0a9a4594d5faae68,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f1bd5811c947ea82,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
29a3da393df9008d,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
1eabc7c6f1c4aaae,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
584f23378dc75cdb,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
518d6eeba72c6311,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
68258741d1128273,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
67fe44e4fa5e65c0,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
bb83d7efb416ff63,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
2ce5428923a603cb,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
303496d8d28e39e8,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
405da7169049b83b,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
1f70e9375cd26407,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
03a3816500297c02,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
d56212e91b9012c0,RE,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8bc19e2ce34a344a,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1faa0a92809b288e,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
50f3fa8cb5f04506,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
d9d50113e05f0263,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
aa191b0fcfdd9406,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
eb73dcba4a09cc4e,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3798b2d81e93affa,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
9e133119a41214e9,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0917e6a74a905760,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
cce7e08ed6e74dfd,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
fb79bd6202f9647e,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
16b052e938b1cc1c,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
291164b95b749993,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
29d1ffd6ba9a4901,RE,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
7289985bf5f460a6,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
03706599dd66c0fa,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
b5b69b125afb36f2,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
947fb9c12d72a50e,RE,Reitoria,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
c369d37628a6937f,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
3f4be793e13b3642,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7e148bafc18209dc,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
11cd9e5c9a45e7d0,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fad2dba76b38f6b4,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8cedef2a85fdfe09,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
28470740efeac2dd,RE,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ada3f99c7314cc9a,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2aea621a833c8b36,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
befed5c60aca7789,RE,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
f8e1d00d7fb71592,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5d9c3b69db215edc,RE,Reitoria,Economista,Classe E,RSC-V,RSC-V,Deferido
beaecdcb6772b047,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fddc853fb181d51f,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1b4a2c2de066d92f,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2ffcf0c707923690,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6ce52f23fa85203e,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
98a68ec0507254e9,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2759d608ca32b515,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
6c8bc22407a4cde1,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
cf02cf2633b8ff9b,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
deff7c25b29d50e7,RE,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
3f3ec067978561a1,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
7609aa5b566e5b0f,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
d76634d08d693b62,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
d6b18d0fa52c3762,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
862112287a925dc7,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3a358127a41e8cf4,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
5daef407b8fa6090,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
501b12f1d0d301f0,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
e5a26db71644c125,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8ac07ddb19e3263f,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
d858c7dafa3daf5a,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
2e3753718d6d516e,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1b60cc5bf1a85e7b,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
05cb1d8dc28a4ebc,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bc31453d64808d64,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
912c388e7ccbcfd0,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e11162d267380606,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
422354ff320977bb,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9745414db2df4304,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
76184e93ed6a7d14,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
86df17414ad5dccf,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
d74144930cddf517,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cbedd9b260e7b4c8,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ce2a5e7fef7f2d86,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
d046674049ca4760,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c26ef0688b578a29,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
ac1ba1fbc4d5f65f,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
04966bee9b8543e1,RE,Reitoria,Administrador,Classe E,RSC-V,RSC-V,Deferido
e6bf00d67aa78ffb,RE,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
e99db7b45c021b54,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
353758af583a1deb,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f6e416c1360bb562,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7578d7604b34c9b6,RE,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
3f75458303c153a3,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
a57214fd3731c617,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
f10922130fe5ce58,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
289ae8d74341bf28,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ba6d9400b64071c4,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
8a95a44516eb413b,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2ac327aecb396c95,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d3f43cddaa091acf,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
32133d4ede847f6d,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
bb18b6ac18ed6a41,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9793ad4405e5253b,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
45fdf39c9c505d0e,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
66ba57b2c7cf7226,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
805d8769dfcacfb9,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2e01917603dd7600,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
b54aa2dce8054d23,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
ccb87401a5b9394e,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d35f77fb5319ca1b,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
9670a118c099ccf8,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
65fa8b85f0954673,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
4e0ab934798b3ff5,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e8e3bbab32f8e15d,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
91b1209fff74c494,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
99f79333712e79e2,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
e258f4e39a1a07ea,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ee6d07bd6844a6e4,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b2a71deef1a186af,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
c603caa282b69762,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
ce867ea14c80c234,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c9709b3b9a22e8a4,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0fe423cba18ae2e3,RE,Reitoria,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
4c950919a5673cb7,RE,Reitoria,Porteiro,Classe C,RSC-V,RSC-V,Deferido
c9d0b4677c5444e4,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
21d656346553e9aa,CTM,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
636d948abefd771f,RE,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
8c0b70a666d6ec96,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8b31e8ca2fb70d53,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c2441f08c49319f2,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
2162c599b2fe696a,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
088714365efaecea,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7b006dc84bca6f4e,RE,Reitoria,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
71787639aba64142,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
af13c20050fa6c51,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9594948d02c61351,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
547a1faede3b3e15,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
1375acfa6a2ba811,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
b6d5fbcb74a6cd5b,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4da3f0c2ce6ac3b3,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
20b34eb3ea899e27,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
8368763963b39f5c,RE,Reitoria,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
56ae35fe2349517b,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
640acd9aa92780d6,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cbb3e14280d6d90c,RE,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
eb911f6888cd3ec4,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
45945f0369931cbc,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
daef0e24946a216b,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9b60f1d044323c0b,RE,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
