id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status,ano,mes,tempo_tramitacao_dias
7259ab5f4bd29215,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
bec02d6b818a5c1e,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
6c00ca89568c14b0,Apodi,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
e8df7bf80e91a393,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
e8c801036cd502cf,Currais Novos,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
4a17293eed8e6dd5,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
2a7ce425fb802381,Natal - Zona Leste,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
934ed406920961d8,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
573aec786f529482,Pau dos Ferros,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
5062fd613689f948,Reitoria,Reitoria,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
30cd885a15777600,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
50034469d6e4bbe0,Santa Cruz,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
fc0fa9d51eb4f9e7,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
34f6dab8c3a37bf8,Caicó,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
dc748295f1d88f16,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
b17aca7b31f5d6eb,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
80627fb0a1ae1fdf,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
291b6b409dfe1eec,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
1510e82c12b2f325,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
651f30227c75b2dd,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
bb9a29ea77c469d3,Nova Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
c73e0ac7204109dc,Caicó,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
26e6a47cb3cbd543,São Gonçalo do Amarante,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
7d57d809bf5d3d0a,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
1d245e52d4680b80,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
604f64ac7b16c15d,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
422ea7aebe00576c,Apodi,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
655c18c6715b1f8b,Reitoria,Reitoria,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
8e6fdf13edd8ead1,Santa Cruz,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
857f7f594534eb63,Apodi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
00132c5289eeba20,Ceará-Mirim,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
fe4465295a7918d9,Reitoria,Reitoria,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
59c75fdfad9f016c,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
793572ac6d2b668b,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
6d61de3bc90831e4,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
add526e6f526393c,Natal - Central,Capital,Técnico em Mecanica,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
9b137ed638b6c2b1,Parelhas,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
b7305275bd9559fe,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
e6ad93f92e7901a6,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
f7ba9569fc6f3889,Mossoró,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
28c04e3c485844b6,Natal - Central,Capital,Técnico em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
798a8357ff30a6e1,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
99ef7be3964afd1f,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
000e609907804d77,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
97cb3eb2986176ac,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
fb3bc639de82b8da,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
f42ceadd35220535,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
816805a708d48d2f,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
3f07788c2e2f764e,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
3eab64ed2c3f143c,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
6970f0ee558b6382,Currais Novos,Interior,Assistente de Laboratorio,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
a02e28b798d3c9a9,Lajes,Interior,Técnico em Eletrotecnica,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
0691dcfad2936b6e,Apodi,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
7e8966afdf111a8a,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
f8d1e4adfff1fb70,Pau dos Ferros,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
27b3b16facba5cc0,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
76865f50ff6c0181,Apodi,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
54f30eb061cfa12e,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
83c63721e2b524e5,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
25640657d7ef6aad,Natal - Cidade Alta,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
26576c08e830ca95,Mossoró,Interior,Técnico em Eletrotecnica,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
703a402bd3c3971b,Mossoró,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
43badccb648ccbd7,Canguaretama,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
448a22e8391cf758,Natal - Central,Capital,Engenheiro de Seg do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
638f01d3c8a31b8f,Currais Novos,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
fefef6c2bdd988ac,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
eed07d49a039912f,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
4c0c4e70a39e4033,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
c2252d31ebfb97ef,Ipanguaçu,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
ff88ddf3bfaa4d0d,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
a72999a2cfb1b973,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
77b573d4359b41ea,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
bf22534f74fce92f,Mossoró,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
a9077c726a1eef3e,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
0b6a62093e1572f0,Santa Cruz,Interior,Técnico em Secretariado,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
a9593a8c521f2cb1,Ceará-Mirim,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
50c801e959987fcf,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
b36ec8a142e8def1,João Câmara,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
5aa76504de8a6a0b,Caicó,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
df0a533e97509f2d,Ceará-Mirim,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
792ff33588e2879a,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
360b66ac0798a997,Reitoria,Reitoria,Administrador,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
197eddc3f9ac5995,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
d5fd70a7f6b63e26,Ceará-Mirim,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
4d8adcfad8ab9680,Santa Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
53b2729754b3945c,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
99583e327fd8dd0b,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
07f8b7f4eee2f0a2,Parelhas,Interior,Enfermeiro-Area,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
b314155fa3b3491b,Natal - Central,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
76e691bc46a3df00,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
79739aa1777296b0,Natal - Zona Norte,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
dae19d7e3e4bc0ce,Macau,Interior,Técnico em Quimica,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
6a50f068deb21eee,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
5ef4084be70ff50e,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
240dac2410fd2bac,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
9ab2ccf26a73a148,Parelhas,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
5b49902d0483bc42,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
7d5fa5f0a3bc3d57,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
1e77a07ffab59af9,São Paulo do Potengi,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
92df5efb56415216,Canguaretama,Interior,Técnico em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
00d59164cc0771b1,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
fbaabeedd9932e36,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
aa9c269b183b13be,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
486613c750fc0810,Natal - Zona Norte,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
07706b0ccdace8f9,João Câmara,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
a3315148500533e6,Currais Novos,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
a50c43c113e01dff,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
bb21aa303f660d02,Apodi,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
f273df941d9905a9,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
aa023188f09e4f8e,Natal - Central,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
60c9a4f7576c9b98,Natal - Central,Capital,Assistente de Laboratorio,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
6fad0558045a2b77,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
677c3cef31dc3de1,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
142b4fb20f637e21,São Paulo do Potengi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
7543d042966492c9,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
88a20b2dbe5f0fa0,Ceará-Mirim,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
9367290141b380f5,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
073f1edcb0c4a3df,Reitoria,Reitoria,Engenheiro de Seg do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
48c14b1f4fef1abf,Reitoria,Reitoria,Porteiro,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
74d22ae743efe7f5,São Gonçalo do Amarante,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
ec12b10faab5277d,Centro de Tecnologias do Gás e Energia,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
6accdc9f4e702cf7,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
e1be6c791edc28e8,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
5c93f0d40c2463f4,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
35c36509204cb592,Natal - Central,Capital,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
42096765894d3beb,Parelhas,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
7ce3dd703803c63b,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
eab50bb67eb0c4ef,Reitoria,Reitoria,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
28f636a172f27e86,Nova Cruz,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
6b6e2334779d1834,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
b902ee39bccd8ce7,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
47eabbe9106b54d3,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
a7856e2cc2e9b169,Parelhas,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
e4c1bf6b2cc9ab27,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
ec6fdcbff02894b8,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
3461da2183b75d65,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
2b2aa0e35f867898,Reitoria,Reitoria,Revisor de Textos,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
392bba48a99113a3,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
b35dc73dc20f1fd3,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
40da59ef30516a38,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
24f665cfa1fcca9c,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
a5aa24b8cfe6035f,Parelhas,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
282e05875d1dd3de,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
be2ea80e88a02690,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
bd092080e1918583,Nova Cruz,Interior,Assistente de Laboratorio,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
9b04d44b0bd6aedb,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
5c59b7c8ab4cb16d,Natal - Zona Norte,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
f8a3acb443c95aa4,Macau,Interior,Técnico em Quimica,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
555d352249072145,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
540ddaa9c1c61e1b,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
057ed5c1a0d67bbe,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
dad66be2ea4131f6,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
44b7fa2600006853,Natal - Cidade Alta,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
02554fc592cd9715,Não Informado,Outro,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
ddd23ef63b5feee9,Currais Novos,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
84542febc017d586,Lajes,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
b31ac24735bfd72c,Canguaretama,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
43d2900a802f7047,Pau dos Ferros,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
1a8f3c7c2fdce2ee,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
46d9c3289de6112c,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
ef85c8ed7d18944e,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
bf52397a6e3f885f,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
fea0198423569834,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
8a0343a0db4cf05b,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
e1c11a90fc7734b6,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
79b92a0e97f0ba4e,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
fc4725060bc25b32,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
bee9a7740e9cee00,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
8f200799e0a48fac,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
af91dcfec8050508,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
9d894ceb7c43690b,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
8e8862c7abb00cea,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
3ed289ed0521a765,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
dac312a38fcf7e0a,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
070355ba1a9e5fe8,Reitoria,Reitoria,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
20cb7fbc50ad9e12,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
a0d96a702be4771a,Canguaretama,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
3db358702f5975df,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
b2b0bb078e5662ad,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
ea4b7f3fa93983b0,Parelhas,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
fc77dded732fa894,Mossoró,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
04a9a50c5eca70f4,Reitoria,Reitoria,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
9e9c5d417a86aa20,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
c38e2f4ff05e1a1d,Natal - Zona Norte,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
b6a2b9384a702958,Mossoró,Interior,Auxiliar de Artes Graficas,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
1cf49e8f0abd0de0,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
75e48aec88912b09,Reitoria,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
a3a03e321d7ca29a,São Gonçalo do Amarante,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
59aa65ba3dc2f16d,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
c8339886bf62d4d4,Ceará-Mirim,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
4925aa94b2e7e1ef,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
97c3a9a21c5f89e6,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
b3f5f909a93311ff,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
70bc28b253e46e30,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
5062b7acfa668362,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
c3d181a4ac36f719,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
114b85fa1bdaca3b,Lajes,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
a0e57194c4b5632f,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
3f6e318135a4d2b7,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
0899e467738054e6,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
9e255910a0f7a759,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
43bf582d0e0e8e01,Canguaretama,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
b70975eb35323a59,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
37b9a9c7ef3ca232,Reitoria,Reitoria,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
008eb7ce1df5f06f,Currais Novos,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
d2721c7f1f1a13bf,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
efbae12116f359ef,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
7e591e934e3192c4,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
6289574d8c86179c,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
a33e98e522df7f14,Pau dos Ferros,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
b7b2da50c0a1105f,Apodi,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
5083acd6c7235b50,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
d7a49ddb7eb2eecb,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
53f823e8cfb38643,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
9444af9e60a86c32,João Câmara,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
c2e250b9317181a1,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
8758b8a963a71961,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
