id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
4e6e67b7b825ff9a,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
12b1b3c76adb0379,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
899a8e6376d0bb9d,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e6a18e43aee862cd,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
bece52ced2587adc,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
045954f3c283db48,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
4cdfa1d27172f8aa,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
b7a9726fa8e33be3,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
9e563791a0e25cf4,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ad36c8270c476102,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
40a156b3538f98c5,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
097983147f44b4bd,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
04596a9528f2aaed,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
e3cbbaf3c9c3a242,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4acf6fb72bba562f,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
951c275851852242,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
bb5be41fda0f8cf1,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a5a2f211591fcc65,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
da6ae66eb65dc109,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e49ab196eae70d4f,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
c8058797101d514f,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
590a5fa73291afd1,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0e87a43bd20795e5,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c579d72c9e63c334,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
316fcd9afd8394cd,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
6df27d55777646ae,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
58ee46e7b861b6a0,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
9bb38132d64f5190,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
9d6ddd96cb1b43c3,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
1d82c9c2141bb992,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
eea4a9f4610cde2b,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
0e0f74bd12365942,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
73666931e5fbd039,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1c73df3d1e8c7dab,MO,Interior,Auxiliar De Mecanica,Classe D,RSC-V,RSC-V,Deferido
0b66441ff0f844bb,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
368413f8ef880482,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
a6eb465018709d8d,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c3c9d911ac3546e3,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
29aa30a9cb313a98,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
0533dd357c957772,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5bfad4d01abba061,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
65776e855c71e046,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
e06dc4d89f8a5d54,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4d2785d7460f95c3,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
155a3721f4f0bf42,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
4f4a770036e2033a,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
b4474e5808e2918c,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
8722097f59ffb5c7,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
3cbb2347c9953cbe,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
fd20f36226b06d30,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
074d26084672a939,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
b45ac5047c89eb04,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
b0ea1aa321a12ed2,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
1765ac81cf7a3a93,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
ebb40917047afa86,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
638645b5066625ca,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c0cb27a8141a3f25,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
55db97375f2da774,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
291ab56c9512e5c2,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
19fd896ba62aa35b,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
90c86b265de1546a,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
bec19551e9c6d19e,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
00ecfb03a43c5def,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
32d22532f306a2f3,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
4446e13a56e5c144,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
28a463e201cc99da,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
c423f6859a1095c9,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
dbbfb74deee6797e,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
4fea1293f06e23c2,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b475f8fe59d36889,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
f62903c2d6b4ea6a,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
d0c0b69b2981cbac,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
9ff0e9f7f443a836,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
d977bc420e6d0228,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
2cbd4143ee43f3ce,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
88c72a13013589b2,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
6bf443ffe5e046e8,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
531bda0784ba8ea3,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
8361ca7a2c10d402,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
305d148ddf8f45aa,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
77804a8dd24e4203,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0a68037c8a8b06ce,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
13ee2a190adfb7d1,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e7d9fe8c8843e784,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
6186f2829b67eb3f,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2dc4efba43ccbb46,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1e2eb2a99ada45d4,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
e7761b1c4c857a20,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ab346a4e80b7e0f2,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0cb08ca1c7c8e8bd,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
a19d94c4de3bad79,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0d12c0801a6db89f,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eaaca91d52f33355,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a98493d6e0dc764f,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
d99e249ecdb9a9b1,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
09ea36862da4a29e,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
fa43904a7c7a8945,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
5b531126fb8c7c89,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
108a4fd141bf8c85,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2c44a860fa673b3f,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
2ace2e40a87a3d51,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
d75612ef0d60e28e,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
dc4ac842a88cc77c,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
df79ff638de52598,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
b2425e55556b14be,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
f010e7a4358dabdc,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c88d4489295e6541,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8d022cb9034175fc,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5e3cb2294f521f7a,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d49fd074b389ceb7,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
853f7f6884490565,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8c4c074cf71cfa2a,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
e1743444801dce53,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9ea76c086ec0910d,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
c0c57197df44246f,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
f762c619addf96e5,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
848cb1a51fb95c3c,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
692708733c751757,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2ae017d90a15b65d,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ab3cf44fbecbc322,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
17f5464f11f3e9a4,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
6589b02ac0dccae7,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
cc5e070a3e86ff08,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
0b16c7960ffacc4d,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
529c909e9f82d6f0,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
ebc7602bd88b6a82,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
dcbb099e1a50efd7,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
44d179c0b158f2f9,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8454a8b1fc7ed17e,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3448c0e4369d4580,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
2887c7282ed4ce0a,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
baddc766213a1a59,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e2a1563a6ae15354,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
935fc97220ce5a0a,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2a7b92c65c922e88,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
08bd795650ef4ce1,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d5816aa9335d56bb,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
4460b2802e3b73f3,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
e9ecfeb2435d6c86,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
165e6c7ac5ccfd71,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
5a6276162de51f0d,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
bccafe693b16ea04,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
63247501f919e87f,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7f9823a59b666e4d,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3881daa3b34d97a9,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d35c13ff8f31abef,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
7d1f92f1e5ab8d56,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
8f06866acbb55477,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f52c97aa2eae8c87,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
4c66c5380e6d3948,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a48b50d6435c3074,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6d6771a9ae12961a,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
16f209f89cd206a1,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c5b1ec9496ff9950,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
f5aadd9564069f91,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
53a985f0414a3f51,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
991170c6cf738074,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
e8191670d8f467f4,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
287e75754c724e66,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9ac9268f14180908,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ab9dfd312fb6b030,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
7809336ae4b965ae,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
e89b1710af6435f4,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
52e0c627c205028f,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
9a7f6f9966ac430f,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
8d93faead1196b99,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
17fe33d21115853b,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
f7ffd9239f0563ab,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
2a8854c54b7d268f,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
f0b83f56f3790f04,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
959a113dee98ca65,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6358162ae1a75e58,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
eb3bf0a7278dd859,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
48f7800197f89f13,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b307e0e54f8ba234,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6ab5d0cb15e9b700,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0ff982056ee58374,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
37404e87ec982386,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d5cf8cc35323fbf9,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
42302eaccc2f9d7f,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4cbc92922d5cb37d,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
392bc05626905b41,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5a376181d807f3ce,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dccb6e4c10a30562,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
37d0b082aca9d4d9,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
0cf90038b780c398,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
47ce9645a5704c99,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
768214eef90634ef,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b2c8cf123b25ccb0,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
1c910eea9743a334,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
81dc8773b5c1f762,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
aa63692cc4109ab3,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
8a1e8732b49efb31,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a4ed739ceb053f73,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
26ac595d9ef1b245,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d9323327a0031ad4,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5b06ae82e9a114be,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d385d60d137cde79,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6ded35724cd80a25,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
15c083cbca53426a,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b9da2f4e13da2eda,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
1bed51ac04d3bc85,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b596a25fe815c2e9,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
e004d20760c21cd7,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
92a969f5a1d2e3a3,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
d4334d1039c6f511,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b784293534b5241a,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
0afeaee1746eb76d,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
2817aa4c1884006c,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
8ab1596f8e973605,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
dedbce24cdd24ab9,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4fd7d32365401f47,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
3317d467c05034c9,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
d9252c487d018cc8,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
406243b411d39c45,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
ea1a24737b6ec93f,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a4c981cbaca0ea7e,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5ea054e5a2834fa4,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
df859e39a33a2e31,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
5fe39ac4c348ceb8,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0ea3dc4e9cf5c9fe,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
cd4d0e00d6a5c5b3,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
32be9cb930a0e054,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
3f91139cdcf39ca5,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7fc6d39c455b0198,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a2699cfb409602bc,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
e74dd60ccae76e45,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
ecf07fc3255bda6f,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
17929f57300dcc06,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
e17aafc2c635d235,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
f5ffd27ba7f9cf7d,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
cb2b1a607a2ed8ca,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
2de2f495995515e2,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1b4a3c4f2a1ba66d,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
0ea4c1ce87d288f1,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
daed9f9a5a8087b7,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
488a5c35945e85fc,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
d02af23ef9cbdf20,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
40cbd80009a2973a,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6670e9a16b7b478d,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9bcd6ee5df6e65b8,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7f968e4d73ecbec7,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f0c564951650e18e,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
8da1cf785c1ad44c,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
5e6cbf75537db737,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e88362bb6729dbd7,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
96f7f50bdf1c5dbd,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f8432a2c1f75da43,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7d53d642a8809ab2,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
394041284717fc56,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7c7c2a0c2157e1e5,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f342f4557ae714eb,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6fcef5bd80b18ee8,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
0af43bfa83a8bed0,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
9466bb68e5a628be,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
c4e248705814f0ca,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
cb7a0c07607baea1,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
14021f0eb2817ff4,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
d218dce8cd060e4b,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
7bc8f2b364c47541,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
74f6ec94f661bd76,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e75a8e773377bf51,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
01e562f53d974c1b,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
75ea7a682fce16b3,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
94488d2cfe4ddac4,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
