id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
d264cc244c7a914f,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
494c2ddfaa1b2a78,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
81009d41661a0161,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
4de921a5d8c75fb5,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
b930814fa1d942e3,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
cda4ccbfcb607d9d,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
0901b23ae895a473,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
6edfdc0a9452579b,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
841ced7d6eed3c59,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
d19953bee9f4edbc,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
49ed0a6ac1b34aaf,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
56e38f05ebc43ef1,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
7f7cb2bf823c3ffc,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4ce6141f36e9fdfa,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
7629ae05f173db90,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
0fd3b7fb75009acf,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9965df298d6408af,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2a2874682469edfc,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0139fcbcd7e5a975,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
4425dd120dc6ac0b,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ef75cee598bd3694,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
34805ca196cf5ab0,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
548f3f8e5e51ff07,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0169bbfa0c2d7175,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
465832cea2b26f72,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fbaf04fbb32f02e7,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
ebe7208fdd872ce6,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
f5743887193f811f,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
c4703a9c99852395,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
01abd4928bc3b53a,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
3c968fe00b7fc443,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
3a12629324cbcdc4,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
61d5e0ec521f1c19,MO,Interior,Auxiliar De Mecanica,Classe D,RSC-V,RSC-V,Deferido
acfe19d095c6655f,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
2b7091e1599426aa,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
ddb72baa73daf594,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ca36360b75fc7731,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ca4d930761a18fcd,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
7bdd60ec73e63831,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a7941cdb1448bb9d,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
e1e535c2a017dcb0,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
1db6706f7bf94c97,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
02a582ed011a399c,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f77225de0d153e0e,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
b1cc283c7b323ee0,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
cdcaad2b4248210c,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
fcdbb3b95e5f4074,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
d2b9b1278d332f6f,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
3b6e7bed73f34555,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
3f56372392683dc5,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
e03d14db4bc9af96,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
29b35cd34aacca91,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
64999241643387b0,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
5648e193434074de,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d52c179fd8d3c897,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a4549563171bfe22,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
d9c3b040c413afd1,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6141f7919ee6f2da,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cd7be55d53ee65f2,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
dc06affe70308dcd,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
b850efe848101a45,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
03aa3e9f7b1c2e82,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c9aa8f862bc0a710,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
62af62c51738091a,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
6a496c9af725076e,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
6d156276933d086f,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
43c058a1a6fffdf0,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
45f4fc1bc2bad207,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f57ada85fa504729,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
bb8617bd8442a7d7,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
4278d2d9a3a47909,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
2bb84ff1cd6a83a3,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
1f597e4c33d268d3,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
212dd0e1a6f8ecd9,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
e791043977365761,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
4d92fd4394aa0075,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
6622b51325913fb6,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
9508ebeeccd57c26,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
22c4b8b4041f3f34,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
9e36804347efd5c1,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8797791106f721a6,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
426277a1f071d767,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ca16ab5491e6df75,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
d996e647542bcf04,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2b1ca0b18fabce9a,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7e9e84d1f7f0b678,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
1e8f2a0dd9edd630,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
bdddb2b0c84f6dfe,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
df056177f4a193b2,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
5f5c4de1209b6b5b,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6cdd4e3135f9a3b0,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6dad6b5d76dd78d1,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
77255a05ec1288e4,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
ef149dfc9203dd57,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3d75ac6ab8a6d0d8,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
7fab6e2a49d12c88,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
7250e28e421db1c4,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c83129447c29f19d,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0d673197f234ae3f,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
b36304a0f8952e10,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
4120520640fcdaf0,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0ab01fed7ce793db,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
02d12e5d60615960,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
43dfeeb7150f1d6d,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
f9797ca41746337f,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2f9327a4d6e9242f,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4b531c1200be24e7,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a42bf185ba401f52,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f13a08bc492a5a2c,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
8eddcafc268ab331,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a005d964528e80c4,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
1bf8fcfbd0668c8d,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3e253e8492afb46e,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
8d5a56c3d6f3b4a0,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
2506997c39a831aa,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
42aeccfce0b03981,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3e5e77b56c3953c2,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bc7468bfe3e3c156,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bb2376ca8c091309,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
60595c3c43bfedc8,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
1833011139a688a3,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
2dfe89cbf0617a3c,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
06be95f8fec68492,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
ae9e5740db4f5c38,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
8743674b6ac45b43,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
1c038d1f5129a43e,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
eb63eb14b953620b,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
99972522f80837ea,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4ed52e9c4158360a,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
9f0420762a1cff57,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
e12f47c5c7662721,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f793797dd6500240,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bd6bed4455162e15,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e8370bde5d2bb7c2,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
4877f777c54ae9bd,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e98328d4b0ad6ec2,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
6cc3ba8a65a7cf6e,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
acc87aafdb97fb6b,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
4d8dbe54eea8179d,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
2b6ec6b00bb573ea,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
0e497143da4b8009,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
edf4e61027eaa67b,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
28107657018e1bea,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
197ad60d5bce6e93,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d404d0c4c148e1ce,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
2a880c1b2063d63a,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
7a4efff31941f8d8,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1cd5f8293f664981,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
cd872fabe946c7b2,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
71c9dae696c64408,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0bc9e118893e0d1c,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
bfc0a3bcf8b5682f,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3372687306b7ffe0,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
828c4d635a67dfd5,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
90baafb564a53159,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
9a42330cffcc639e,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
581a15aa89ca77e0,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
148d9e19b26944cd,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
84defb837a67d8e0,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
df3ae264c0be0c3d,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
6c2cb97d03e69d37,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
20ba7e4246c9fea0,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
8e72c0dc6b4c8dc1,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a427a560269fc809,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
36418f3458fdf063,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
50c7db86dd767687,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
ba82ff03f9473541,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
b3c79cdbe8b52f31,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
a4df8913859b3186,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bc4d754582c9bf79,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9245e1886e175f82,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d6beddceafad66ae,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
5115aa0bfe122ac4,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d65aefc1b59925cb,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
302a6a5bc0a94bbb,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2ccd4a68328874ba,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
e6cdffb0524a0765,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a9b37d223021a335,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1714466196ccd5ec,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b63993b4143ba8e9,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
548a0fcc3eedd68e,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2d80fbe069cb82b9,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c0e9776358e26a3e,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
5191c4a503436b78,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
4cc27ffdce272cb8,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
88fa783dfe034c22,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
c2a2e22870c14043,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
df4fdea6dc59aace,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
76c23621184b7ca2,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
b48c8fbce09192cd,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6ce866dd2c8b4363,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
9eaabc19ab5a5ee5,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
929758af1db2d701,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c5bf2e6bc9feb26a,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
530bf01719b216d7,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6c7fa2f3878b8acc,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
39045d2009e3cebb,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d74bf159ff3c6656,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
3b73d0e5e7dd24af,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
05278380bf50e4b4,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
c27c689b72e64018,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ad32c593a7f6b042,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
0d6b823531299e02,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
6e6ed5ca76baa566,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
5f61784e56b22a79,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9752d5c80ec7cd9a,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
c0e91fe5a3f7ae09,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
50b6aef9f8918788,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
8a14a971dfa09045,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
1a13bc114ed328aa,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1fd569e27ea7688f,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
8b7280eddb1a6b0f,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
ea4e6f206f223550,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
4ed55bc2ec7a2f36,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
cc6af82fa49757ac,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
48137c24801164af,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b18a7248f39f5d9a,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1afa88b821c057c5,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
a7e92909e575488c,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
357248322e15bf03,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
9b86ddc6f8af7f88,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
629fee3b9e78c6a9,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
2453914975b3f2fd,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e55ddee4e734b860,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
237a74e040392c58,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
fb1e6518eaad8e16,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
7f4e0e0a6376b36d,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e9919437efeb7adb,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
13d40530cede479f,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
5e37caf6454ca531,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
ff66a7969a9590be,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
1621006671831305,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
50d59f94082104e1,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
9ce6324cea36f742,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
ed9782e07ed30ef7,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7672931f2127b200,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
fbb083f920b41f3e,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
46bb9d0dd2a43a6a,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c69a8b7101d590e9,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
42d7d379b81a6758,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
00593bd0730c81bd,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6e437622e754b2c6,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
4984f435ddf4c905,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
160da2b83fb47916,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fb41a85810a579a9,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
f710840c5a257f83,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ee212d2d0e337bfd,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b19b90e38101fa90,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2507189fbfc1288b,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
edd2fb696acebd90,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0c57c54b872ddd4a,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
71b774880102fda1,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
eb16033d93449b9f,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
2eab74937e81d94e,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
578effb550c796dc,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
ccd2cbf4751df4db,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
6f5543b43f07bc52,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
54c676e47fd2d8e2,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
3c20b121b9878c33,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
630fdf5214806cc1,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b94ee7530fde784a,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4b9f048266bfadc5,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
4dfe39a9e1e94a77,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
c9db8b6b4a33113c,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0a9e478e1c4cda02,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
