id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
e23f17a7be77f648,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c4e25eba6780b43e,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
f0e4043489dad971,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
d908c4a2d7074ac2,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
8f916a92b14da3ad,RE,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
acd1bf64f07c3dcc,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
d75435184b51a52a,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
c3079bfcd307feed,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
346d9c5268a6ec6b,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
c9f4eb40760fb90f,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f2ec04c471eed353,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ab5a73735a4dcfde,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
ffc9eea620b6cb95,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
d1aed97f934118a5,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c120d2565f0c5f1e,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
94dd7e78b0fd6bfb,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
adc5d63e90ca70ce,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e73c580fc1df5a51,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
8cc11677e904db68,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
97838dafd000f944,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
d91b704faa2deee7,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
98c5f9a41efff1bc,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
40398f63752cd0d5,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f149d2dfb79df098,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
cd3ca8173570c822,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ce90341cb5a6c034,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
9408f576439e504e,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8de4fd176ed9807d,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e2e0879b18986c36,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
1fdb4af3ff0ed01f,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
109a66e899dcea7c,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
6e164a84b9760cf5,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cee68b4d46197373,RE,Reitoria,Administrador,Classe E,RSC-V,RSC-V,Deferido
ede850a252fab6e4,RE,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
d4495167f27e49ef,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
4932a53d01fc46c3,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e787022f2eb9bb9d,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
228beb158a0f4af2,RE,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
95a2906d78b3fcbf,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
5dc66365e5aaddc6,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
c9a25e634e26f3ad,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
169b07c407ddee01,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
02c87fd0f0cc52c3,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
e8831a367b29c185,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4224c634a856ddb1,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
04c77e0dfac834c9,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3842fbcf2c8432fd,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
2a2549815f045ca6,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
fd49a5762a7a63f7,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c4eb77bbdc42c825,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
85cfb77a3578ebb1,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
40cd3f68272f49f2,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2d209ca15d6ac7af,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
f59a73797087934d,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
7968f4debab2d15c,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
6d71ac47007c6ad2,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b8581853e28756cd,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a2cce22143fdf977,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
653fa463cfe5c5ed,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
329bae25aae4bedf,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
09e892a1bdc82ffd,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
81f54809a01b85b0,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
12bbd5b13e2a46ed,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c0fe82ff11e55476,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1d927c1852be9e69,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
20e214a3c838ca9e,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
01c25f7a2c0cbd17,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
09487225cc8aa26f,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
af5f77bca835c045,RE,Reitoria,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
a17976bc5571a813,RE,Reitoria,Porteiro,Classe C,RSC-V,RSC-V,Deferido
95ff3f69fb9fa17b,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
0c884352aa13a85e,CTM,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3fe656c67ece9657,RE,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
4fc6b204207cdbf3,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5d9deb854b44af5b,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
671168617a86dbb0,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
b486e08e79229f15,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
421aa5680a6a0293,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
34860f246442ecae,RE,Reitoria,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
6bbeafeeca92e565,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
71416b97a2b74245,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
53299e5b4074076d,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fd6624af1882681c,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
3085fd3aeebe5a95,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
b953e798a1a79a16,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fbbaae0da4d48a11,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b445f35ebf9ee6e3,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
cdfb278893ae0b8f,RE,Reitoria,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
176aa72294bab213,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0549daaad7c91b6e,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1052aecc423a5b53,RE,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
a412ce520760785f,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
bb027b5112de9c1d,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2c01331ecf4e3c78,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
49b5a566ee1296cb,RE,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
80e25ca51887d13f,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
4f7ef43c28a6b859,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b29287ef74dc24a5,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
17a937242a46371c,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
e019afb52194cd66,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
fabdb0b00277997c,RE,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
b6d5319a828d615a,RE,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
17f1833d3bce6858,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
569330acc2a5e8cc,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e6ca3c72c14aaa76,Não Informado,Outro,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
31857bb33293ffdc,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
93007a24e8afa2a5,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0c439f64c2ab9fe8,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
8c6de9565d1f34fb,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
cca30b4e24a380af,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e7bc96702cc8ad4d,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
b9b435dd967db3de,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8b00230c1d739c4d,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0db58b9afa995d05,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e69dc544f2d1b462,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b0781992b3e5a718,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
84e3da99b7bfd5c0,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
94da734138d9c147,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8e401def0e1174db,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f9386ae619617851,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
793e526eabefcd06,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c50d24767061462d,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3904a86a3495a815,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
df778a3a3668762f,RE,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
2983114ff2ad6acc,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
913248d38cef3dec,RE,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
7364b90025b6b275,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
3bbefed96c0909e2,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
6d5af48665e8bf68,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d7c94694cad94025,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8da6db5a4bc6c513,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
a165be5f3bc87822,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
681eef4f25b42d20,RE,Reitoria,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6d57b61358ff58a7,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e7c00fae477a57c7,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
51bc4e4fd7dca70f,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
f564ac9cd7549efd,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bd959e45deb622d2,RE,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
82ff15d674075e60,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e8f92cf816b031b8,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a4827b8c1d911877,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
0eec1bb797b59ee6,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
b1d0c72e42ecef4e,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c1bd73909ad5d80e,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ec907ab978dd97ec,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f7ff2ecbee3b90b2,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
841bb50494642518,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
c164b642df12acae,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
85bebc07c8099ef1,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
6940989fac89f6d3,RE,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
23aed44b84059351,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ed976266e02e489f,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e779082b52daf3e6,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
05737673b7e46322,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5d84e4893c082df9,RE,Reitoria,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
5f764fb48c8c5ac6,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ae1d05d9cabd6a66,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7ba81fc1e7eb43cf,RE,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
a9ef640094b910b8,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
530b58cd24e5ea8f,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d20f32ba9ca8a559,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
204a686f4660294d,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
85d2cfbc0c48f4d3,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
01707b6b794293f8,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
88520e183937463d,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6e0614c6cd0ceeed,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
c43b1f515a0f20f2,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
278da01c500b6241,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
826a727fd96e6edd,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b7b6ed9566d548d9,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
57302bfd6a20791a,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
afa201b5b1b30982,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d1c759a6757a50cd,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f364346b6490d5b6,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
91df38ce07ccc603,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
445b7c4a94cff5e2,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
5ede1dfd76ef9d73,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e3c480398343c959,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
8f4ffe1065dcc0bb,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
25e0eae99e1c046d,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7d2d0fe4f54348b1,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
00cded1df1bb787c,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dd444973605c5c1f,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3c86e1fc0144b07f,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4ac84647faf2d5eb,RE,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
1fdd1b72d74c087d,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
39267c84a781fb64,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ded9e69c5bb7dc5c,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
f658f198111c06f4,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
eb622f6b8f2d219e,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
e516db1986403ee3,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
b51188bc76468978,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
56686d44639ba509,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
dbdb765cfa7776ed,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
e33bcba69eea3614,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
dfc9ed7ff46fe73f,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
01b6c3176ebdf122,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
fc55bb0cbbcfeef5,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a1a89bd0858b8563,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
bfd8696ba86eddbb,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6cd259620658c312,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8eab5fb0c78b5cc3,RE,Reitoria,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
bc98a5c9ceb99f90,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c1c6e408450222c6,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
719d4e45bb7c8bee,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
48d05deaaa877bea,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
5cfcddedfac7e3e5,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
d02351ada666bdb2,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
ea983a9e21571afd,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c293809c2e8fabba,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
852386f88602c1c5,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
645d7c1fe115ef62,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9ded431b359a8353,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f78bf1a106a13da7,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
a7a242497745dedb,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
23400dbdd801ae74,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ab5d62f13e6a8d46,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
dc03f82115cbc3c4,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2289235b94c8e38f,RE,Reitoria,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
46b58c64a2a211d9,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2dcd7da808e6efe9,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
1b6e05bd8f72559f,RE,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
b13c32c1b22cdaf2,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0128755a5bd2498f,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
23eb8e5cc4c7eb2a,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
