id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
b27c8bcbedc139d2,Apodi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
a521e2defc2bbd22,Ceará-Mirim,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
0c10e84bbcbe9fd5,Reitoria,Reitoria,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
c65f4b4e6574c8c0,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
085ee09c9a315b62,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6f2ad9cadf7309b7,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b3334f568a8b9f54,Natal - Central,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
0a6efa18bb87fa8a,Parelhas,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
886257f17b0f7c6a,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8f2383c8c654dc01,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
950905e8418bc34b,Mossoró,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
809284971f46d33b,Natal - Central,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
9ab65c87c8169a1f,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
c4525d72a8790151,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b0e4c0bccf2b2d67,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a9306db7b33487be,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eae1b14e8f34af8f,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
464f020e7a95bd90,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0ea5dbaeb3ca0bd2,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9f2e319f1b13c8cf,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
56977d680e6670df,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a25fd8f15afd8844,Currais Novos,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
d4a2137187326608,Lajes,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
1e55b5209f2f0642,Apodi,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
2c3326011c590b4d,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
63b444a5d6d4c1d3,Pau dos Ferros,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
22a338760382642a,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
f7d8eb30ced33ec2,Apodi,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
7b7fa5f0fedbe1ef,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
ae1f2518c17dc98f,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d76ea47afb31665d,Natal - Cidade Alta,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
da7ce3c648e9cd61,Mossoró,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
541623db6376b2e1,Mossoró,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
c49e0ada77c383af,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3c1d40e0308c97cb,Natal - Central,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
36f5e5f96297c6f8,Currais Novos,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
75e929f6a46cf12d,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2b9869140b49dd84,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6da6a396034195c4,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a6011adb8bdc204c,Ipanguaçu,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
df12f54ff93c5c13,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7c3bca770c6b6404,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b52eeff8ed073a31,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fca5f68f7b3dadc8,Mossoró,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
20f096275b6dfee6,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ca66ab7b3752ee26,Santa Cruz,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
6ec1fbad20b351a2,Ceará-Mirim,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4b48a7ca6e3376aa,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b2d1694679e17587,João Câmara,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
9205a37a44eebf51,Caicó,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
53f2d4ea659b39ad,Ceará-Mirim,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
eab89fa3fc04fffe,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c73d9d80f503db72,Reitoria,Reitoria,Administrador,Classe E,RSC-V,RSC-V,Deferido
f2d685cfc97323cb,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
aa244aea34afdda0,Ceará-Mirim,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
2a05de957abdfa50,Santa Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
29f41bf50bcb1645,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4507db380216ba64,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
519071f76333d89b,Parelhas,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
50be16a41c702b0c,Natal - Central,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
a8afdc4acb23872d,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fcec310a866e3c14,Natal - Zona Norte,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e0a167ffb1b5fd15,Macau,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
87ee36d255675465,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0ce4cf6865800740,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4cba1cd44d41469d,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2300f6da68297325,Parelhas,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
60a5f6db5b94a738,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c11a9ae797210b49,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
8ad1b2dbbc244f7a,São Paulo do Potengi,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
2194e9422e8e1c64,Canguaretama,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
c761e7390fca3e51,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2993244b66c8c4b6,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
cbf7e3167546ab09,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
b44127af66fbc098,Natal - Zona Norte,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
736f7ff335a7ecbb,João Câmara,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b1f3637945f88dff,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
659fe642ebfc1d81,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
b8848dd3cbdee956,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
237eca5d844d36a0,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
04346333dbfd232c,Natal - Central,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
05704570f1309366,Natal - Central,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
7791c35f58096a6c,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c5608a1a988f3054,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fda70cfdb226fab7,São Paulo do Potengi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
8bec06acfe4ac762,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
56226e1d4206936e,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5c651709ce797db9,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f14f061018b81c97,Reitoria,Reitoria,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
f6010450d9a5bb4c,Reitoria,Reitoria,Porteiro,Classe C,RSC-V,RSC-V,Deferido
a7be38004c935715,São Gonçalo do Amarante,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
783cb023f3024a52,Centro de Tecnologias do Gás e Energia,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
492bb54e0ce8b187,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
93bd2da22bcfdff3,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0e8d33f8494d3024,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b168535666adc6cb,Natal - Central,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
d476f3a4997cb9bc,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8bf5970a364933a4,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e30621f3e22b7549,Reitoria,Reitoria,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
1b75f8d9f68315ce,Nova Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
987806412281354b,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
96b39c3dc273c674,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0332af4cf503f2a1,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
b0161828cbab9531,Parelhas,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
701a2d4ebb001292,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
16f729784ed1b8fe,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4c7450beb330b138,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
14f43cd9955d0c77,Reitoria,Reitoria,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
1a5f873c04d27db0,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3287a6391351568c,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
482b19f15d2662a3,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
18457060b8ca6d71,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d7a77fbe80c00062,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
86b6b23bbc598cf3,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e67d2ecacc3bdbd9,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
fa83463924519bc0,Nova Cruz,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
31d22e83d999e409,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ca76ff6308d83bd6,Natal - Zona Norte,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
ca0dd801d058fc7c,Macau,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
f2753b5bb98c8408,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
622a065817115a5c,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a72b13d799bb551f,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
31acde61215ffe21,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dd3ea1d9239c7951,Natal - Cidade Alta,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
921a7499bb89f129,Não Informado,Outro,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f9407b5bf631e446,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a0e7daeede5178dd,Lajes,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ea1cfc9fec1bbb7e,Canguaretama,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
d311f536213c9ce6,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8f60c127de70e938,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
88f4ad4996bab3de,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
dd764d9bdde1ae08,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
881b6671c4ac575d,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
93ea83b88062d662,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fc66b22d899dfb63,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
76b02ed37792c41d,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
58804e8e3fc21fbc,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
423edd1f819eec8c,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b715c333ca4d0c17,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
06f1805be54ad1e2,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
d2b7a869320f2ff1,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d72b5ef560c8e2bd,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0c50d469275be335,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
19cc5f2b2b84cc61,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
48b28b8fa2251470,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5cc2977235e81e3d,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
b7b1c6fa5a4ed98c,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
002a0d761d85b404,Canguaretama,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
7942a6983b31c3e6,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
29fb13e8fb489629,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bc95bcd849be17ed,Parelhas,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
c2428d071073c914,Mossoró,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
cc51670c01947eb1,Reitoria,Reitoria,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f126f7a3b024e43e,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6290bf19329b1f9c,Natal - Zona Norte,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
58579ee4b222f450,Mossoró,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
72cd786d3400a995,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5c1c48e13c4adec2,Reitoria,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
f09786f7287e39e6,São Gonçalo do Amarante,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
00bbe792ff279893,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4bf2a5af5eb7cf37,Ceará-Mirim,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
718ea333c2a2defa,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
4f1f99666bcf3c17,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
46dc30d33dc2d1af,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2d1c24689ad2748d,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7a5ae9ab8d591fef,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
ee16754e56ccf45a,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
8ebd92f637a76def,Lajes,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
1f3b9b850acb3195,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
ff939f367ff6f97c,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
de6cd81b39e9a23b,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ae3a7bab8b69ecb4,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8c5398d33f2fe742,Canguaretama,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
3102eadf15f0cc0b,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f88789dad13c025c,Reitoria,Reitoria,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
f86deb6e0467fbca,Currais Novos,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
337762c800758cee,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
745353c924db6db9,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
47ca900c38a5ce9b,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b27b2f65cf75d6ee,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0a8740b5630429d2,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f847d164277c44cb,Apodi,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
67f706dfbc10dbbb,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eee4eb3f713889c6,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8f8c83846002baed,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
18686279d984f296,João Câmara,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
1a348fc12331b656,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8db70bec5687fd66,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e01040bcc36cc5c2,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bb30ceb21b2122b3,São Paulo do Potengi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9a044a10c8861240,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
d5e14bb9c1269b02,Ipanguaçu,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c0ae50da943e2227,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6a95eac2e70c3735,Natal - Zona Leste,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
dc24e8bac91c6d97,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
dd0ee4bb78904b34,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8d7ae8e54c44f345,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6082a0d4201fbc49,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
4d650429f03fb3a2,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
518693ba1870ee65,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4814f7c4b1f9fae3,Pau dos Ferros,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
798199a80d5d0264,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3b80205a56bd2bee,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7136a8dee4955ac6,Ipanguaçu,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9fd71ba0a1ee2b45,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7525485e97387428,Pau dos Ferros,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
016cb1ea9d183694,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c4eb96c6c4d9d08e,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
89d400424f233ebd,Natal - Zona Leste,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
e64d5307d7befc39,Nova Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
6a91a2e5cbc1bf6f,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e4ffac3dfe83811d,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
49a0f56c1913efd4,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
35fbe31440ba1a65,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
77d04d1f8838dc8d,Pau dos Ferros,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
d3116ce77c662540,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9293bd6577aafd1d,Parelhas,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
72c0c0146a3780bb,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b44364bb837a2510,Santa Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
11ca21256e39cbc4,Macau,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e478c85296b2f4b0,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b012e5944c37e2d6,Reitoria,Reitoria,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
11f49422e8d8967d,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c279d1b895030ede,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6bba6a64501012b7,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c0e6f3d297eb8212,Natal - Zona Norte,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
cddc1af7bc0c3d30,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
1ad118cacc356425,Ceará-Mirim,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
9ddcdb4531281a88,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f49cace9ae305638,João Câmara,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3106fdd4b397f241,Parelhas,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
d9ace79d5817feb3,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5c50698ee534d46b,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d3ffb1396b5c96ef,Natal - Cidade Alta,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
51714f166193db2a,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
065ca411c29b0870,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
df2eb2b31139fffd,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7497618f14e8f245,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e9cf2c788e3606bb,Reitoria,Reitoria,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
0fdc55a10543ea02,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8756ca6b5573bb05,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
58dc51b62b993bfd,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
26d701009565ab4b,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
890b0609551da9ff,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
