id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
9dabf88741514e0f,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e77b40b5902953d5,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
c82ba6508953b1b2,RE,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
6c7656412d5400aa,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
6c709bb2bc49d8ba,RE,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b5a5bf0c3d6223e0,RE,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
5c9fa5dda1ceca01,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
363df09215803c45,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a238554a77520b5f,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
733888c5e873d3f9,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
46e0fd2c51292fab,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cca9d45a479466a1,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
58f3bdd6100f7c19,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
01bc1fe0ef2dabd1,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fb4f5f20b58bda9c,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
32f9fb874bf25ac5,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8c21749b66a3af3d,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d103929deee9900f,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
640f58d172e8f9e1,RE,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
28b583d3e39f1d4d,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1e81d32ac8d484e9,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
e4047a722f69a696,RE,Reitoria,Vigilante,Classe D,RSC-V,RSC-V,Deferido
bd89e82deb48f0d2,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
48f1b5becba366ec,RE,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
24df40f505795105,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4f9ce69e09b40300,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ee2659feb25c2dac,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6c20e1487dfdc89e,CAL,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
ebae062a955749ff,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9a601fdabe26eb6d,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
586995ec0ad33483,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
dbf964d9318efbe9,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
ab02f8746bc349f1,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
c7d91f2089805a6c,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a897b061ff74ccf4,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
27dec5bba025d6cc,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b479728e9133b5d0,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6abe432cc8a5cc1b,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
856578a27f3d87de,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
7b6b842a329cc101,RE,Reitoria,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
3ee4e2fb36dd8cef,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
7e88df127791cd9d,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
614f3c0d97b68be3,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
6f8b212a6164e439,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
a2ff560cbb06b197,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
55e37ce18b68d819,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1332223e792f4253,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b02a8fdd3365923c,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
f92deed9d2300fbb,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
8b1ee2d4dbc3c269,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
42cdd29a8f8a15c0,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3f0f6d1911f49383,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cdbd6fb31547dc12,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
914716bb8911c01f,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
418801ddf0a4ef20,RE,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
3ed3f7bbdbf9f091,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
11bf658eef049069,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
265e0429346a3305,RE,Reitoria,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
867eaccdc5a53b35,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
8ce4e27f93978f3f,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
d9d8acd199736956,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
dd51fca9c0a67ed7,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d317ca58a94fb998,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b4ea2a50a28ea386,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
d8fd20f745063c97,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
f6cfe2fec5217681,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
67fbf1df6738abc5,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
e6a80d26d86da080,RE,Reitoria,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
fc35be97bda1971f,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2eeb2b4da6a27327,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b573fa1046026d48,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3c26e3328632ed47,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
d0d806cc6fa876d5,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
3e5ee30496b75e96,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
278e34445469de2a,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
299234c0a2995a68,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7d135a50df1fda63,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
53fa9fc90b08c888,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cf02f0e6901a1976,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
3d35a83266429bd6,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
5ce09f6dfadd0376,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
52700251a3c13c6d,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
46205aa86dcadfce,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
4986568072483902,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
4a5af75807d52574,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
d54c47f0fe149ae6,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
cee0f567b5ec233e,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
6124722347da6bbe,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e107d12c9cca08f9,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6e38c9866958c910,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fe3a745ff8957bf1,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
69cc1085372fd066,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
865ea33f7bcfd6c5,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
22b785c55f540a46,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f54f863d7fad3761,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
c3da0330fdf2c5ad,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d1f7c137a311deaa,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
027d6b2c9526a45d,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e860fe2d13bff1ce,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
2f47d0e3ee8449e4,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2affaee4b233da8b,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d2f3db89d6b99104,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
26d6f822380f3ae4,RE,Reitoria,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
b5445742ef4fb7e3,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2f000985d92f41ef,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
3211557ac6f8f523,CTM,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d00330c4e1a8b17e,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
5d9bec1194237912,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
71e4c9fb41974081,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9b9928890b9297f6,RE,Reitoria,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
998304b2776d2770,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
15de785e4ca36c41,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8b33e10110d900d7,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bfb4a47845d47cb8,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
806d8495fa3f7997,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1af69822cd1a5d35,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
542532deef77178a,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
bd0090fa7a9ed8d6,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6b0f33720f1f546e,RE,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
59dfd4c058c07bca,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6db8e3ec3d37c78d,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
86ec0500b7653389,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
cd6e831c5b601e12,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
b25ea85b1e59e338,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
57e1ed13b9d374ba,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
952bc1195d459f46,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
aceeee98f14300ac,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
bd1f81b1d52fc8ac,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
973f5e3a41940fa3,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9bc0d51004962aa5,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
467912eb4270dbe0,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
13f35273eedbf844,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
fc19958581884ada,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
9ed1828e09195c43,RE,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
748d69bda17083ea,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b9c2c3aa5c09b48d,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
18b53590a426bd67,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
a555b6a2ff0cc767,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
66984030527ba10f,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
2046ac7890a471ba,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3ad3b6e82e33492d,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
e0f1a6534876ec32,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cdb1a7544a4fcac9,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a23790b96da79716,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
f301407f4d264ea6,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
41c2ccc275f6f994,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
66c8ac027fcc5f87,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
b4e86e37286e6fc2,RE,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
0165f7eb13ca0ab9,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
4ca062e6ccef8317,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
dbca0186923aa088,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8bd58fae8883d498,RE,Reitoria,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
dafa3b8b839e244f,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
cb1e8a2fbfa541e2,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
eff1dd169c3342f0,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
0c68db9e7bdd4cb2,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
70ea563ddf858760,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
78040e20e302deb5,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
65aedaefeac08952,RE,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
aec6c66d935bf323,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
df7b3b537c8c2a19,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
f9f0ffdb27a46207,RE,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
705b02d39b368291,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a3e93c7816d19004,RE,Reitoria,Economista,Classe E,RSC-V,RSC-V,Deferido
e5ff497a77fe8984,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fd9a6239e8241cf7,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
05344502a7502876,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
26dd456dac8a30ae,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
37c385f879d6f70a,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
aab7631481486170,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9e8cc14dd5863d3c,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
c751bebe0aec0b5e,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
31921fbd30d02f7c,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
903ce8ad1d96a30b,RE,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
dcd13627dec43a95,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
b15801594d660609,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
e525a86ffb0c282f,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
7cd9520db56b3755,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
6001a3eb3c1e42b9,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4c5c57d473d6ce85,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2223d212d7e73757,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
4814ce6ab6a0b73b,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
8981aecb2d0f6c40,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ca11aff80877389e,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
1deb6bdd20d56120,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
aa5a01d8dcdf8f9d,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ca83c74f3c2fd912,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
da81bc06df35247c,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cb1ba2d18e45a71e,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
db3f6083289b849f,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
45047c2c517f810f,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2c36e9614edeccbe,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f2d85409ba449985,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
225493080fb200cf,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8e3bba143d3c9411,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
8e3512ef3932d248,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b82c686ddc36fecd,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6a3e970542e63830,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
aed5fe7164d1918d,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5f9bf63d3c82276e,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
94e11f36f5999ba7,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5680251bcbcb7fb3,RE,Reitoria,Administrador,Classe E,RSC-V,RSC-V,Deferido
076c3538131b9938,RE,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
1f9f7318d654a31e,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
b492c47cdce910fb,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d332773970e531d9,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e19c779d82d63dba,RE,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
e6a6b90e3935cf03,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
aaaf5cba745a296d,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
2248c4f99a55af9c,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
062d6ea3a285fc2f,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
98fae5c945eaa606,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
afec3e26c130ae9f,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bc20ba7741992de7,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7077343e19620f4d,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d444f0dcc111aa5e,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
704fb92e94006fd7,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ec1cd4b6693dc980,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c0d480e32d32f76a,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
2202657faf187e80,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
6ec8efcb3178bb2f,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c5ee87639fc2eab0,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
89759a344ef45ca9,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
d0374cf19d5fa495,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
3216bb717252eb2b,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7b39fee214860f97,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
961011ff6b92447e,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
d0c20641ac10b0b4,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
39e3a47d389530f1,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bd4dc1507952a227,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
23917e49d4c80e31,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
a64ac23c645c7f19,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
95bb0824ada23236,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
93d9a64adce40d25,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
4592bba0a34a6f18,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
0a74b0e89d95ad56,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
54c159ba4e88d941,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9c6a72946c471e77,RE,Reitoria,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
0348c855c74e2ea2,RE,Reitoria,Porteiro,Classe C,RSC-V,RSC-V,Deferido
c903cef0418f9b1b,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
39b5b55d4d03a8a8,CTM,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9e67b6741744e0ca,RE,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
7b5eb23e5fb3f1ed,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
87ad04b94fe00989,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1f2eb2e6b329b05b,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
9d11755de3fefd20,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c324f207dc57f57b,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4fb66bf5cf669080,RE,Reitoria,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
7e8ed6854d1c8bdc,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
5ac74958d8d59e6f,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9f5c665941325bed,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7fb4f92544903898,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
6645008d15162e61,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
ebc142e1496b7c09,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
95b9b77cb7083919,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bf8dd569d6c2b4b4,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
eead70ea7e0d6234,RE,Reitoria,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
4c3c7b4b62e5eae2,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1a5ee1c1c8f7e23f,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f0e90b3cc8211c35,RE,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
837295edc0256b85,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f7562b950c111058,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f32f6e22b33b5d09,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
db9ea0223b2d4c05,RE,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
