id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status,ano,mes,tempo_tramitacao_dias
031091085f87fdf5,Apodi,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
c5afe43a4d371730,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
bb524428ba2ec040,Currais Novos,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
0620c54f21a96a00,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
65c4066f8912f0f6,Natal - Zona Leste,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
9be40ce53d8e4f7b,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
100b77dbee7df92b,Pau dos Ferros,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
2502b60e942a6836,Reitoria,Reitoria,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
206511fda44a405a,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
f5060783de3a93c0,Santa Cruz,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
908ded99188938e2,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
b8e7a111af3ffb81,Caicó,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
3763156d748964f2,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
4efe0e2933b3691e,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
b08e871c98a48c41,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
583eee4921dc552b,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
4688163854d8358b,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
14137527dc7ec3be,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
f630f2b3e2792527,Nova Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
3fb237edde9c8e1d,Caicó,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
37f1c08dc036c498,São Gonçalo do Amarante,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
d9a9086b0457e36f,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
964c5a0c33fa4320,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
9324f138b5abbc8f,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
e5109db74d81639f,Apodi,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
f99e6bff1d1a607b,Reitoria,Reitoria,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
5155411a41fe48d0,Santa Cruz,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
8172e251ca0df2a0,Apodi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
489dbdc497d3e683,Ceará-Mirim,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
9f063bfa1f72e5e6,Reitoria,Reitoria,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
c4f67b51a86f849d,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
a9288bbc43b619db,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
52eb3587e4a7a625,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
d9c3815686c9dc77,Natal - Central,Capital,Técnico em Mecanica,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
efe85e88171034b3,Parelhas,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
83e832c2d8fb7e15,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
4e30fac93a5d0f6e,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
efb1b6eeed86405b,Mossoró,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
0d4a818a435b7236,Natal - Central,Capital,Técnico em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
b2d541d624fdfb81,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
38a407ffdc534beb,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
4d92d00e25707923,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
9b19ae8e5266d49a,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
da7fa0c01f09073e,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
5a18be4a4866171d,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
307c7160519e8074,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
3b776602ffd21be6,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
88e3483e448a6ba9,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
43c8fca49d78b9c9,Currais Novos,Interior,Assistente de Laboratorio,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
bac07f1307ff3b44,Lajes,Interior,Técnico em Eletrotecnica,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
bc04e2b4755128f8,Apodi,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
7cf89e79562cbdbc,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
98dec3d2498357cf,Pau dos Ferros,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
c6892ff892a81540,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
dea3cb821888eab8,Apodi,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
e76cb5b2fb0447f1,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
f2408ed455f674b5,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
33011fd1b9165b40,Natal - Cidade Alta,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
0e8f00aa613cb269,Mossoró,Interior,Técnico em Eletrotecnica,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
2cc74402aea492ae,Mossoró,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
4fa5ab14c2781738,Canguaretama,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
51246ed52248af77,Natal - Central,Capital,Engenheiro de Seg do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
063c7b7bc46211c9,Currais Novos,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
fceeedc2953a180e,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
d9867d29757639b6,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
5ee0d382c3b35a47,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
aea453b679e920e5,Ipanguaçu,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
30dd64d8d95ea063,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
775c5fee6e8d04ef,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
2e4ecce05ee6157e,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
f31b002239e07d40,Mossoró,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
01ecbcae670d428b,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
ccb229216e6cb3e3,Santa Cruz,Interior,Técnico em Secretariado,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
fc22384225aaae8d,Ceará-Mirim,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
6334723b144a847b,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
b6a550d49192a85b,João Câmara,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
06991f1a8057377f,Caicó,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
a60c00b38575b21f,Ceará-Mirim,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
f9d86504092d7311,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
74d6fd11fd340d1f,Reitoria,Reitoria,Administrador,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
dd7cd9fe34d25d85,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
c96fb55f31e0fb04,Ceará-Mirim,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
34070b0747da34c5,Santa Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
2f1d2e0605ffc391,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
62ba0f484069cce3,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
890410382533e7c6,Parelhas,Interior,Enfermeiro-Area,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
ba431b3235401319,Natal - Central,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
98ec42a4f472ef66,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
4a85ec986912f8f0,Natal - Zona Norte,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
db5b80db12eba2d2,Macau,Interior,Técnico em Quimica,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
eded4e053bc90dfe,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
11aea8a172996f87,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
f6eafe8eb0855fec,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
1696edb40180ba20,Parelhas,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
68e8e0c4ca1da4be,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
9fb5d3b343fe1467,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
092a31c465dde84e,São Paulo do Potengi,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
9176c458fa54aaff,Canguaretama,Interior,Técnico em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
19b6db63e8ca69e6,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
b643144cf95c17ce,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
c44cb25568707c42,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
0c1a032e93980357,Natal - Zona Norte,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
97e9dc24a0d470e4,João Câmara,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
3438990f6fa4c365,Currais Novos,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
1dc999add626ddfc,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
bed510a1bd76b6a5,Apodi,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
410b1379fc5d63cb,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
3cb39097eece284d,Natal - Central,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
c6cbf6985b9102f9,Natal - Central,Capital,Assistente de Laboratorio,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
eb9f065019674576,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
b10686285a0eaf15,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
43a3936e96988a9c,São Paulo do Potengi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
cc4fa8ea2f710b2e,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
09c6db9bf23a0bdc,Ceará-Mirim,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
d3c1a82a0133330b,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
ebff6735b91a1980,Reitoria,Reitoria,Engenheiro de Seg do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
1c296e915826cdbf,Reitoria,Reitoria,Porteiro,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
1e61930834ac407a,São Gonçalo do Amarante,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
6833d79ebcbea406,Centro de Tecnologias do Gás e Energia,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
1a655c25d4908c99,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
0b8f29f0f733a837,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
163ac24d87f83b51,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
737fc68cbe988312,Natal - Central,Capital,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
2d45863c20af5474,Parelhas,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
17cfe55cd34b49ea,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
81e833160182cd19,Reitoria,Reitoria,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
a44a625d10df9dc5,Nova Cruz,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
211a9346dd7780f3,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
edf7318ab8d4591b,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
b1869ed1a5262e8a,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
5098ecbcc4c3393a,Parelhas,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
1c8f26982a36692c,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
b818f93dd3b4adbd,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
d4404ad7b292780c,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
255b22b8489c3abe,Reitoria,Reitoria,Revisor de Textos,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
4a8ccd2ea1a04928,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
6665f1fd9613a2af,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
2c056a91a694f134,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
48ff5dbf21ab12e1,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
5f87c642d61f9c85,Parelhas,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
851df86bed0f0666,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
1aa1f574bf03c86e,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
eea023c97a786e26,Nova Cruz,Interior,Assistente de Laboratorio,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
2985459c4fccd88c,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
c4f9105d46496694,Natal - Zona Norte,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
592a281e16dfe60f,Macau,Interior,Técnico em Quimica,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
f59ff078606c60a3,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
fc8afde735c2d554,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
407231d4b6acbf35,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
82968da4cda9da4e,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
6d96f7ff506532fb,Natal - Cidade Alta,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
7d59478b4f2249c4,Não Informado,Outro,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
785edf1b83758c9b,Currais Novos,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
1184b2258285d10e,Lajes,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
17153b3db95e5601,Canguaretama,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
213b393cec5048b0,Pau dos Ferros,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
7601a994abf06015,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
2ea00ab463fc394e,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
6ff77f2f223692df,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
eb984607e729dc2d,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
500a48fb6cc5b4e0,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
1a0d90d95a5ceaa3,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
97c6f7e89b3ab958,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
000a69ecc5a4a19a,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
d1d73f354545b831,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
8ab18747a2c04ef2,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
37488b5f7af5c7ad,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
6d7b84f67eb66336,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
5d79ebf07ca44647,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
6f329f4747764117,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
9516f8b8e56452e3,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
9ea65b7378899af9,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
fab64fb612d976cd,Reitoria,Reitoria,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
0bb7e6e939a5f2d6,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
cb4148af0b0b7237,Canguaretama,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
e092f4650c98258d,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
f6445aedd8175ba5,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
04a8c8f39ad2c97c,Parelhas,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
5ba355577e2cb190,Mossoró,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
8752f6f66d2d62fa,Reitoria,Reitoria,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
fd7aefba8a22777a,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
ce5a9f1a0b115c19,Natal - Zona Norte,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
040ee68ea4af31f6,Mossoró,Interior,Auxiliar de Artes Graficas,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
96b2876f728dde7e,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
f4df972043ddfb2c,Reitoria,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
9a0964d84241e452,São Gonçalo do Amarante,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
5c1be0da85b8d71a,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
feaa2baaf099f60b,Ceará-Mirim,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
fe327db0056cc763,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
bd1eb703a1052b34,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
f5e3a813d874ed85,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
a5dc2160b254e779,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
3b3e2171491f2cc1,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
2330a1970b474729,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
eee185e5c85ae6f0,Lajes,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
757bfc97db921169,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
f3031bea82da7e0c,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
885a39fed9dec29d,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
4c395b8c81ef800e,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
07ed1275b750a797,Canguaretama,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
283594b2e7659b70,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
92622fb2680e4336,Reitoria,Reitoria,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
18da3c49c429c36b,Currais Novos,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
6411b0767d1c0b67,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
fa9ecbd569d4083c,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
9f9287e8ca2e22bd,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
e9bef56132df2563,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
98f0426f07e316c4,Pau dos Ferros,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
399657dbab67f912,Apodi,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
1756a59161896e1f,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
25eeedaa7c1c380b,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
9ea9508078bf8639,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
7b13f9aad0d2abe2,João Câmara,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
375c8a9b9e881737,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
45b5fba93e9e0729,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
34f29b01ebe547a6,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
6fdcfc49cfd9b270,São Paulo do Potengi,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
812e254c0686a846,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
