id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
5abf8241fd9a3726,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
7611a7e400aacc92,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
79ee247af8837a4b,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3505a60b63fee34d,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6605cb6bb5f27964,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
489bbff5f7f2338a,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
55b05a54ed8d5e04,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
2e1fde14419be97c,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5f953911f9b13a62,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6bcf287bf323dd4b,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
41828c4f0c02179b,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
2074354fe9bc0df9,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
4c327dbc80688538,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ee4322bbd0341f70,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
ea5c6238b731a3b8,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
fd5d10de676e43fa,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1f91e5e5c25d4309,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
95fda9ad10e14b0a,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
28297c64cb5984df,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
8393c8ceb6afe34d,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
31402e8b91fc12c4,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6e5aff1042caaea1,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4313f55e9c7ab6bf,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
4cca2378faa4e625,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
55d77dad6a7c0c5b,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
0689203480c5f457,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
185d589b41f9a7de,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b2d4f8d2af23f022,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
aa16d92dd990ea3f,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
aba98b752e79b76a,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
7b80476ac79a62c5,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
44caf3469a70b5a8,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8ef3530506acc76a,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e15bec2eb24f9fe2,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8c287f73e650a292,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
c568feb7313dd0d1,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
7e7a0ae92de14da8,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f78670b2759fa216,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
84d24d4b59f580cb,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a4a911d03a56e350,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
c9a83e47ea0014b8,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
07e26732c9be4d08,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f40f03b3fb28d59f,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
83ce921b5ed9215a,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
ae2e543daba32e2d,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0234f04ee14f51da,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
9c4f78cb71cad43b,IP,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
5165de62a470dac6,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
656f39589bb7270b,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d5e1e36b01cd8406,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
356342a66f98baa8,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
68f29fa8e5dc84a9,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
66c1e0d22f712cd4,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d4476500ef6d4b4f,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3110bb3516d0d873,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
5875586dd78ea235,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3194cba676d88aec,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
65a7b2594c95da7c,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
87a9fabf204cf558,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
39e47c15747ac569,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a5bd6a0d333ded25,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
3fef14f873e8fed6,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
89f87edf89f056dc,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6761b3b28db3a35d,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
53b7510b307f5610,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
76269b4526e34dfe,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
4c688cc344545dfa,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fbe4718adfd07f4d,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
c3eb66c0e521eab8,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
1743cc0936dbc40f,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
eab29f7db12a2cf4,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
180fdecb8b27eb47,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
7c2f1f974f4aeab9,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1d0624b63053960d,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
648616c4fd6ba2ca,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
3521461c3ebd805a,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
288aa13dea2b5cde,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
e145844514e0cd8a,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
b6bb0e1a581c8a28,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
4a8168f6c3c4f84b,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
5542f34d240cf9cf,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c641e7ea96e34e6e,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7098d6c7b121ad02,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bb44487290ed52a4,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
0670cdc15861465f,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bda6cb5e65904808,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bad3fb7b9bb20a22,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9fbb2b245084c452,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
84a08d1393ceecc4,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
2308d951d0c50961,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b4d138c86ecd1561,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
796c2b06dd7b7016,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
2f61649b6dab56aa,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
c71c06a49cd42550,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b979f26b01407503,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
e5454df6d11c4fb0,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
a8b0754f1674606b,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
70c5f88633537518,MO,Interior,Auxiliar De Mecanica,Classe D,RSC-V,RSC-V,Deferido
a8ceea399df38975,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
55167553e1fce4ff,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
ffbbada1c3cb3ebb,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
30465086eafdb1bc,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
671338685c806aa8,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
325fd8ddc116efda,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d6a67d7633a78f76,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
aa671ddd30727757,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
3bcd11e4c6981190,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6a1cea642f96a05d,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a3d2200b191c6585,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
b0a7a23d7ed51fe8,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
07a98a3ff7109e6f,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
7101f24cd1c73895,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
636420c64fb169b9,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
548cf8609bc79fcb,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
5e7e234d041a37b3,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
7067948243c32df2,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
0d835140b2aed1e5,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
8096ee89f31da960,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6078d8651b639e4f,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
43240764db12ef41,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
047e1fae11741e9b,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a3a50fd396f83d01,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
66119ab71190ce50,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
753ee47427d8bfb0,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
dfc9ec7138e845bd,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
c4188ee5988fc90e,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
7d967003ca083f99,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d08546e4c388ce77,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
1905f2417c73a51c,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
a00d548080b46495,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
6816a8c2aca78ee5,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
6b4a9053c2c3de9b,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
020b25dec1c92b97,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c0636f0b408e216d,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
0de8a7c6da848d30,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
0ee222600ad1b519,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
ea77bf73e032f966,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
ef270b8e68ba2c58,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
0d397d2847a501f4,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
96d1fccecd025078,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
9bd8369e28700d2c,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
7b040697774d8434,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
23f48f19035da26d,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
fc095a348c8c96ce,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
859088a0abdab64e,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c18804d1f6a8351c,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
4283367c04e13f01,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4880b1f9b918ce11,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
8b51d42b75430db8,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f38aba8c84a1bcc8,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
86c2ed6c5d63bf4c,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
8196ff9f83768ff6,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4112bfd3b6372030,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0e1620b5fa5fa97f,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
65e7260a3aa5a0f6,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c621089883943777,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5101b27fc7b1d183,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f412938935083b38,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
0a54ca2d7c097e22,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f283904f0bccc73e,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
6740a074c4dda8e7,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
102f2885496bf052,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c2c9c92d4a848ad3,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9f950e7efee26caa,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
92cb78dcf5011667,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
57664ae9ca2b3d0c,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ef2b8cfad95c9e08,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
ef49108a31895434,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
5e127c0e86d654d7,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
0df80f5a8c10d48e,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3fe85a1002035156,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c01bc4e296f9b3bf,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8204199683c1a626,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fadd0a117c337ee4,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
4f920b66bb295ef7,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7f4fb97bda463b35,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
eab91b051a346101,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fb02e9e920570bf0,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
0f833e5fe8028616,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
669d36d6f356a2ae,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
83df049eda48d860,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5ad26e1daf4e3e23,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fcbd8926c3fa2fba,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
93a021d6279ee513,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a1bc5acd72473ccd,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
1e9467e15fe0b768,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
1b0acabf56887c16,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
3563312237a36ae9,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
a72c66ff58edfdbb,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
34eea6e6bd978d03,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
7d2707899414a545,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8c4ca6ef7a032a49,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
808a0234e8065c98,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0aefcb6ec0b375ce,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
12296b0474b69a14,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
1d3b2cf1e324e32c,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0edad8c5b4b14d6e,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
54dd81a28f5a4d53,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
dcbe799105af693e,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
72e8ad28e1ea4e52,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
453705550fa39809,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
5cb34d05aa8651a9,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
804a6c015cf7e31b,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
07142bc00ed48bf9,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
3516969b3bbed5ce,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
cf19f1cd185b07ca,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
134292c8b62e05d2,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9a55e7feb155b5eb,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ed7cfa668aeef5b2,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
113ef811336a3d00,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
591eca3063cf5a42,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
76f01766e83337eb,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bdf9fc831469f98e,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
968010d691577827,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
bde662cfce5e01e5,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f9ace04385b2b420,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d4e08b183832ce17,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e16477c5a1bdad15,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
fda5186c63c134d4,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
2dc423f7cd3caffe,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
d76c0a64dbfbaf5a,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
274d0a227c3e6dfa,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
15ea0255381cae61,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
85c6fde3a4117936,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ee14d91cf0abeb54,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
a7d8615ae634016f,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
71e1a31073407399,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
1991d9c6df340459,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
581a2f83edc7c1c6,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
d0e4e4962ae1abdf,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
f8f229246b8465d7,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
f6085b8252097179,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
096ff5ab56bbd31b,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
21c18aec8e0f8a40,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
67db7a61282f60e1,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a38bca6c091c2d8d,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
558ce3c347b7ec92,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
b70a58c11ea54594,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
489cd829af19592c,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2f73efc9d265f7fb,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cf85c49da6f7d96d,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
762798426dd3eb83,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6510be359dc34725,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
71828f3e6ca1ddaa,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7291cbafdb10ba27,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
093d031bcf04bfa3,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c1bf802f39f6ac6c,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
96f3ead31cf843e4,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
78634a2ff4c759f9,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
737eec6ede602d14,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2f414fd461acdbdb,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
161f6c61f1e24058,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
615aaaf57b33f754,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c5ce217256c9991a,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
718e610cac0e03d5,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
adde0c49b95aa2d0,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
6f8521f032f85fd5,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
05248f6b53421392,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ccfe33d61335b159,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b5e1dd278d9f3615,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
997dcbb3a74f0665,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a9e5e6d4642c1c04,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c6149f952bf42074,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
ca93327a6f10e21b,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b65856bb547581f2,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
