id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
b8cffea645408259,Natal - Central,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
2d63247f584769eb,Parelhas,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
c2d878fb359e05dd,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e6846342b00b786c,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
74edcba1b486a1fd,Mossoró,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
d1b0d36b79a8cb86,Natal - Central,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
ed5978d09e63f19b,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
6fa63e5ee6c51a85,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a10e30c8f7c8aecd,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
737656c148899aa7,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
29c575784f77d0bb,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
12e24537540c5288,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
56fcbbf2ae941a6c,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
c845b793b507c7e6,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dd24032b8717e6a7,Nova Cruz,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
238d52050a766119,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
fddfbd01957b33a6,Caicó,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
b80181b80f740839,Ceará-Mirim,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
b18a71792d00db31,Ceará-Mirim,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6135894ff83ef544,Reitoria,Reitoria,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
314f64747c8d1ff1,Mossoró,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
9e188fdbc2f8aa21,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
ee949d35983e7429,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
a217e1abdf30e3b7,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ab6f3b3c8900d2ce,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
69610f0f559b9c75,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
131b95fa8bda12d4,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
2be8d62a6dbc29c3,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b35501d63a356987,Natal - Zona Leste,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
ddedeffc5e9c1df2,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
f91ac66424b62537,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
da3fef16b87e68ee,Reitoria,Reitoria,Economista,Classe E,RSC-V,RSC-V,Deferido
4e375fa5a622d510,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4c759ce4af1cb01d,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
737fb7896f621ff7,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4e1bd7dff7b3f6dd,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
13299b80b19a17f9,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
03a6d54d4948f6fb,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ec48034affae8162,Currais Novos,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
c5dedb6142e1f051,Lajes,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
84e1349f10357ee5,Apodi,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
91ac01f865a0e039,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
74a7a234bff5b7fb,Pau dos Ferros,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
1be82c593eec7536,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
84d2908fd24ee03f,Apodi,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
83e9ab9827be85fb,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
e5c0f37748489e91,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5cdb23a0f876964e,Natal - Cidade Alta,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0112d2563c140794,Mossoró,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
aec340728f9e0a6b,Mossoró,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
86efce900fa203fb,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a080b4a38e999d92,Natal - Central,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
69a60d9970139db2,Currais Novos,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d22388e49c13536e,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a3a56015e239bc89,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6534723eea17adfc,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a075c0837e16d5d0,Ipanguaçu,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
4938e0bd4dc9571f,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
53ad673127f0c99d,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9c42248d0341d188,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
55307c4672637c4a,Mossoró,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
462fd777f1303fd2,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
611d862e03359110,Santa Cruz,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
f3f1a0207949ffba,Ceará-Mirim,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0b81396e86ade09e,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2d8e8510c3371a3c,João Câmara,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
6bc71c7e3f4cf894,Caicó,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e792bc3116f59643,Ceará-Mirim,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
0ef90959f11f6da5,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
dc210df250e3327d,Reitoria,Reitoria,Administrador,Classe E,RSC-V,RSC-V,Deferido
6e23d439862f66a8,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
05853ef711c18061,Ceará-Mirim,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
826f674155338523,Santa Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4627cd3a194f29b1,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
40ec6bf8cf6abbca,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
14dd5152b89b8014,Parelhas,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
f6a434f2ee5c6520,Natal - Central,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
13639cf851bb8fd9,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1251d6b98c31be49,Natal - Zona Norte,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b8f30b60fee213c8,Macau,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
1149c65b0727c7e2,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
123224209c303bb9,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3315e483e3d23c09,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bb28fc118aaade8e,Parelhas,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
b4935899a05c97d6,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a0eb94d023c39f59,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
b5c4eda35e8bc9b1,São Paulo do Potengi,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
a260d470b207bc90,Canguaretama,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
b30529ce83ed0f08,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
23043f46dfad2a91,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
50bb3e5160ed703d,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
3e9f41c24be2ebf2,Natal - Zona Norte,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
80c12025c73b39f0,João Câmara,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f05ba91148f6b87c,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7bae484d3ea0ce73,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
aa90bdf94950684b,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5140ca4694a80c1e,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
60fc1ea70ddfec0c,Natal - Central,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
b312cf59c899c140,Natal - Central,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
e2e6ad9c7986cace,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a5ce4e541a07f623,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
800a2c7a2310be85,São Paulo do Potengi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
3ed05546059e8b0c,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
908515d837d9a6e4,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
70bd88bb68a5bd0a,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f5bd5eb87ce8c163,Reitoria,Reitoria,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
72f852b4239afcb5,Reitoria,Reitoria,Porteiro,Classe C,RSC-V,RSC-V,Deferido
b0072e0beb40d337,São Gonçalo do Amarante,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
8c6089e7de06a120,Centro de Tecnologias do Gás e Energia,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f6d9a3f6aecf0155,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
60a1a9a7c214b553,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cbe90704dac31a1b,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
aaaca5a32baf1ff6,Natal - Central,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
9145a9def6971f36,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b386ca1b106b542a,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
750ace6984101dad,Reitoria,Reitoria,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
52ffdca32addbbd1,Nova Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
334c0dd5c1eb7837,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9886ec63e3bec785,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ba90b92914bf62cd,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
5c163133e6886081,Parelhas,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
4a1ef4336c381586,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b8e35f4e1952b3d3,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1d0c68b745959fd1,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
07375edc4ec69d53,Reitoria,Reitoria,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
68c5d5be2ec7563a,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3514983b928a675c,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ef93b3e8344079c9,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
77cc4b72eee942ac,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c6c2a38762a169ff,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4267c409d151d9a8,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
24e3532acfd7a571,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
af4cda7c343655a1,Nova Cruz,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
b5ee435e0386ca87,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4a46e93d57179a63,Natal - Zona Norte,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
deb4e1537636dd63,Macau,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
41c28f0c6c716b73,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
6ba7a399a2da850a,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
d45477c2290d36fb,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
04c12fe7ccbdc11e,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b377057ee7fb9be7,Natal - Cidade Alta,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e40fdd73a03bbd14,Não Informado,Outro,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
62a7c8e7bc55787f,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
001228be68b5814a,Lajes,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a0f89e31ff4cbdc4,Canguaretama,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
4375a77a93924561,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
39787b01ac37effd,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
83f765e796b78f98,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
12f933d06765db41,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9ff260d904f50e06,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ecc666cc0fb9ac3f,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
61e9af148d4e9ba9,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c6fbb3cd502f469d,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
21c57dba66e15519,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b5607c220c04c59a,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0a80c958d7e2149c,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c93a423aa37a69dd,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
dbd61bf94b04d3f4,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
36f08e5e28aa8004,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
06c8ffb44bb9d12e,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
f901bf1e43ca77f5,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
b0ad7c4ad3e33ea5,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
53600c359ac0e0d7,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
13216dcbbd35fc32,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
1f288bead11d4716,Canguaretama,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
09c579ef17818677,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
af44f4e414be047f,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6da09e3d267e877e,Parelhas,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
a2f003b456cad9f1,Mossoró,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
302059530f2edf39,Reitoria,Reitoria,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
605f44b8acd1ebe8,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
600f6cee791b05fd,Natal - Zona Norte,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
6b9cccb34151dcad,Mossoró,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
0331382f85c96210,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0e653a1c8f94a1f5,Reitoria,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
9b188ef80516801d,São Gonçalo do Amarante,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
6df740d0a1d89886,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
314181c670677dd5,Ceará-Mirim,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
c0672f8f7a2dc168,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
605d3285a7dd0c16,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b0ddaae680774d21,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4a153a283e6f84bf,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0d3a612b1e451093,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f3212c4a045d41f7,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
51defa66a0f4ccdf,Lajes,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
5e8445ff65faddb5,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
34430c0bb15a364c,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
4791ab0c24fad5e4,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
999e0f7b1a320d8f,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
de7a404a3185318d,Canguaretama,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
89e4f7efb51db52b,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
56792f756719b65e,Reitoria,Reitoria,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
e3bb54774e8a2b72,Currais Novos,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
66344a9590484d49,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6152469d664394c7,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
9018e0e8b97b2fd3,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
65b64731badac905,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
272efd7f3ba2d57d,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7380f8977d787dca,Apodi,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
878da4b02ca37a63,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e362c2ef243657ad,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5e555013c3e587b0,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9bce3376337da9f0,João Câmara,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
33311409458a1d6c,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
71d69cd66a0fc533,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
0db5949dad1f3ec0,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bda95ef766046900,São Paulo do Potengi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
51b03ed9b2e878d4,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
99c3aa3181dd44b6,Ipanguaçu,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1f63d6251d8e7d55,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
811defd4b109785e,Natal - Zona Leste,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f290c962a4ada249,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
09ccc2d5760b6f64,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0edd02a34ab259f0,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6ae52cbac5930cc1,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
be4f0df8a9e17ebb,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0e0c7248f9e397ab,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fdd661f4aec3eb0d,Pau dos Ferros,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
818216d23b842b81,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b42618973d149d2d,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2fc1eb7396cf5557,Ipanguaçu,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
feb36394bff370a9,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
6745a2e695142982,Pau dos Ferros,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
58c1a4dadf03e93a,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b4eb8a8346e73198,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
a5e000453e6570a0,Natal - Zona Leste,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
591a81e10d9b02cd,Nova Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
410442613e1292e2,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
856341e037812beb,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3ca3036d6cbfcd59,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4afda422cf90be22,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
e25ed7754636287a,Pau dos Ferros,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
75f00823c5636b23,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
579b16f9da702970,Parelhas,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
203c5d5631d27ba1,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7acd60d917fc53ba,Santa Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
630217f2cd418409,Macau,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
06001cb7503b1204,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8c0e897c6655eb7c,Reitoria,Reitoria,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
20c84b13b153d846,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7e5a440bbe45ed09,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f3b9cadfae043b25,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
83806d9b72b21b1b,Natal - Zona Norte,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
984f0014cc54432b,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
46e3e2bb3e4198e6,Ceará-Mirim,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
794a69c46d47123a,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
