id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
f84604057e29688b,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
ea974de159d38db4,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
3be5cf1e60a187ba,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ad0a16ec8681d675,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7318f9e675648f9e,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6a5486d557fb075b,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
a2fb4d848ce6ff7b,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
ab309a4f9372fa43,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
50a039b7a8528172,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
18b2154cc01a2bd6,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
ea23ccc53ebfa0b3,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
f2071f5d65c7c9ee,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3805b12bdf2272f5,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d18798efd2623125,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fa81a22cd1e3b22a,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
213e0c2135b69738,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
790a9208d9d8301c,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
7422b13f7552b074,IP,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
956eae0992fdc0e8,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
b7c7f7b32d4a762d,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4e8b2cf1944f061d,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
381a4ff5782c68e7,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
af1160a48db57c67,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2713586737a6dcfd,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1b52733cc471a50a,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
adb41ea994f63016,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
cf15fea69026e9d7,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3b519acd334c5a8b,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fdb0af239480237d,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
8e113274cb885863,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
1f9c93e347641698,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9cda39c010409f24,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
1f93a0b431de00e3,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
c6306815143beb28,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e6b7d36bd3f071e8,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
110d225a1ddf23c1,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9720ce90eb8974a7,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
1c45533233cab99f,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fd01a285e4cc8496,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
761600cd6a5c0ff7,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
a284ce9a6657dca6,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
15d5f95d3d2cc365,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
431d6cc380aeb7a0,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
96763b3fedde1ed9,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
428bbb066ec0c891,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
c759fd5b74f9ea39,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
4793e83ec2387100,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ad8bfa2403da6efb,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
c5e8a3c6d90f4be3,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c079adb04c2a3df6,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
5c5992dcf4d6b81c,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
75033c182580bfa0,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
adee6bc9f2491f4a,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7be88dbb252c19e4,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9a7477df6c04fea7,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
24a2cdab8541fe6f,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ef451d5a79d96514,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cfa6e61ed9b45ee0,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
87f1632f7e1dd655,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
736f8efd083c0402,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
7c79161941289fb5,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b857c4826fc9bd23,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
6f5da0cd3159f200,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
0fbdc055921ae825,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
6c7f862dcabae392,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9994ca1ec8e956f2,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
358972c9edf6f577,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
f6734d86c658dcbc,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ef37545504a03e63,MO,Interior,Auxiliar De Mecanica,Classe D,RSC-V,RSC-V,Deferido
40df5e0b17422d1e,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
3e7d9ea0d1f15f09,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
aaed5983cf6c5ccc,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
377c9d622d8990a8,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b7e1a95e4ca87c3b,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
7bd419aab8a0b994,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dea9df33ac65508a,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
861829d9d01bc746,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
d89b37633321a4e4,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
adc67983f5e3be9d,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4e2032279f08a4f7,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
bb694e7840c2c726,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
81fb0c95584cfb8c,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
e4434d85d1293bad,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
1bb075dd9f4f2f86,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
8b55e06b6d47218a,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
ba7099bf110efbf4,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
3aead1226dea87cd,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
635d86fe27855373,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
6acf2e13c3e09f9b,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c82e2aa70e825ddb,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9d32e1b310613d8a,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ccfc85421f84e1bb,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
c9986a2960c4c3d2,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8831085105ac5f8b,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
beae3b1704510f09,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
f6f7f37712e16528,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
d1d55f6f373b34aa,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
8c44bda5881b04b3,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
13d55bd27e0257f4,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
b0bc108f789ac80a,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
ebedaf2d2c6215fb,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
7febae31581af9ec,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
77ef0a62e63337cf,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
bf19ee6acb023ae4,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0ae4a85859a9eb1f,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
d1b1736dbeea7d3d,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
9ed6300d6d207335,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
fbf575829d2160b8,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
565ae27ec1e6c435,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
adf5941851f80b31,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
115bc1f2936775a5,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
081509dea8cc5ad0,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
9426bce8adf405f7,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
49af65b1d854cb53,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
456e57b597b81db5,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
97813f53b6fefa19,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b10527fefd67c2d6,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
d0f21462a2dc0040,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9052033c9201fa30,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
03e064fdff0d6188,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5f21a71eeb5b8936,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b8e55ede6f7c97f9,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
624addab1c74d34d,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
20a7b99e7ae2f8d1,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
63b3286e49c2d60e,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
ed4523b4f1a4c002,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f3633168b600cb52,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
edda59b4f3379cb5,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
922f3bc13d0ca0ea,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
8d318ed7dde6be4a,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
99779a5d558ea258,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
14990fc8dce1a981,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
fdcbf77c6132b80d,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
23fef184ad24dd8a,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
744cd8fe399a07a8,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
6a48dfa9bbf3b6f5,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
0894606ba6b317fb,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
892ff913e946f1a1,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
ff9a82896359bb42,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
dbc345efab66e0ff,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
39c6ef74049d83ae,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bf8cc9a85b2911d7,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
46986630f6e34b06,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
12f17547b36e042c,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3e73f0e9613f71a2,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
c367b3b011c77543,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1648434fe403d7a8,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
a5e5e8eb6d727fe2,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8ac783d059d6f84a,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
430e3c81cc3d2f9c,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
96e37e1d4e0a16dc,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ac04d4878676ce42,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a377ccf0d5802a40,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0b77930a6a5889ba,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ae06a72e121811ea,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ed1ce50a3b69a116,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
3d36abba011e430c,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
7ee18f58b0a7b3e4,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
2e4950e2016b73f4,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
62f48296b787f797,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
3f87492de9dedf8e,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
de7dee6043caf523,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
54e385bbb382edb9,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b982e141d84aa95b,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d2eae8268980adbf,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
9150991fb57c62a9,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
1275a9570ef87f91,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c91fce4441de7d47,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
149f7eff29cd4065,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2e38b6e34e5a1562,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
61d37bba175f044c,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
48246caa3eefaefa,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
709a50059647acdf,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
a7d567ee0f22b6de,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
fafe80c3fdae3817,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
4006cc741daccd47,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
489392516e3f77b3,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
88873c2c307f0322,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
24695800d142440e,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7be83579d276312c,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3d85b1933abe172d,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
f168b0ab90d51293,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
3559e037cee492a1,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
337e8cb60f6046a0,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
1791f369eb205460,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
b8ae55131f7903db,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e139d2f90b1fb1c9,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
bf49de64f351b22a,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
01f5642f5eeb3fdc,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
26b163e7917e86d3,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
09851a597e1b9454,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
ec244193246243df,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
35bd5cfee6f115b3,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
10215d5088d20cfa,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
89508b718c76bdc0,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2eac5f66ef2ef300,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
6fe34a6e85640c9d,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
09448ebcc8af6d38,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
546e2d2448d1c871,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
64107a0725ea2c60,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
f037c6f3cb8f8ff4,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
2598c45687491346,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
df7113a90dff37ea,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
7236f59c45458891,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
1832eaf4470aa99a,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bdd7a11debf3dab3,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
04b2c71d4c274168,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9714a706afc44e5e,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
a0a7cf00ba506f16,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
97f4cfa657723a3c,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
35c1ddd2dccf3f4e,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
546ac662c3c1e9c6,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
f8042c6d73f1c971,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
23d9e166e4659b0d,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0982f87473a25081,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5bb4c369b48bb274,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
7c584ba7fc6fc9bf,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d3c34e8fe08efb0f,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2ce4f025dd4d7525,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
347e3a9412852056,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
5416981c0e5a5ca6,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4a4622ecab2ebb8d,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
ccdb934060e35535,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5796eba72b352341,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c31d2cfe4130f24c,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
af6f0cb82b6392df,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8cdf82e34e15df1b,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
8e6470e87798bbe1,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ac72dacaa0a111d3,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f5a3abbaf73ccb08,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
08ad83df587ad80c,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7cb003c607089e72,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a37d4f879042a58b,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f0e42d0b435e377b,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
ec31f05d224ece97,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
74eea9f5d6c5f1bc,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
0389416b9ec9cbab,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
470b33d78bccd570,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
1b59fdca18dd63b3,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
46dc7069c5b355d4,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
f7d9706b3c48c08c,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a278da4e5cb04c26,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
f812d53a36a5f6bc,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
4e0513c214d0c257,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
86ae148388ad6a7b,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
b395ec44d64b72c9,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
80377c91739ce013,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
c8b5abce037d134b,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
1229ddd7afaf7862,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
557416a3d846179a,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
2976c72df0f90d59,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8722324d5c07d579,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0b4323f90e12c1c5,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d050dd4cc8cdd42b,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
490e965dfba6371d,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3363cbf61fbf422f,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
b9b22d9924d580a6,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f0d2231f7e38b862,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
a53f7cde6474eb5a,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
49702d0b0f1148be,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6e8a77648195aa81,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
94ff448792376cf5,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
8563288188f90c57,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
84664d60a3fb2dac,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
d70eb115d4b81bbb,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
75514c49be133c17,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
