id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
98fba28e6c81b3fc,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
1b52b7b18f58ea63,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a5abac335e37a011,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
bb377beaf965c0d9,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ed8cef5838672620,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
cf6f157c2a94639f,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2e9272b6fefe92b8,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
058f8931510c29d6,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b0defba6e3695aa5,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b21690818ae7157f,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
be3c361351a0006f,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
25192e344abe9fc0,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
e8c963f42f22b1d9,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
410c1a0f2681d844,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
5a0714147a0f6fef,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
5819f200c84d1d0b,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
181a24cca9e163ad,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c5b446a05d948139,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
305db0fce2194224,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
5c3d07f9d8617327,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
684ffdf8fd6c882a,MO,Interior,Auxiliar De Mecanica,Classe D,RSC-V,RSC-V,Deferido
e6cadcbbf15e0eb5,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
3a4d0ef1b76ea93d,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
a79ca6f923919942,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cb0201289cd0cbd1,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a824f16a7c63ed9c,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
9f0c09302d50c735,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1f5070269acfc924,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
5435ca260bb61374,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
4ba98e727723da8f,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
553b62dd054ab6fa,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
bee714d82baf39a6,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
474a6004dea96fc3,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
a9ff2d6f2a0b105b,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
f25c695de6e5caff,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
f67e14f801de2dca,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
1b4efa633dc92e8d,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
9796347f76ee8dbf,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
1b9c8e63eb4af893,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
0783b75243c6d45f,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
7cdb9414818f4c79,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a6b89578e82007d5,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e2c1f7950259c595,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
32f0209d9f132038,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
c8b36d29b275259c,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ec3424e082abb887,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1319af00a04eec41,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
cebeaa9a53beddd5,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
a439747ca4bc2bec,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
93edc0c02ef1eda2,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8f749758cbf7cf25,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
e1bff7eebb96e4bf,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
208efc87d743ec23,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
ebd323e508bad6f9,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
89e73f3b58551a92,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0854d08784ae38dd,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
70dd8bea4fde8eb2,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
107bf249093f9404,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
1e787bb844457b7a,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
1f618ec65ff3bf64,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
8cd8dbc80c057a3b,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
d19ec100d66d06cf,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
e4ed4e86b912c6fd,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
353d9bc3d7646dfd,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
2871a0118d234272,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
8bc0830abe458306,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
dcbb4d66745beb59,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
0e149ea57c2344be,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2328ab60f38ebd8a,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
9dce4f6995f758b2,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
48cf44cb62e9b14c,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
2f25880762bc69f5,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0d0bc3384ee9cb14,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7e822d43039eac03,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
5ef3a67aff33deac,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
19d4a2086a91705d,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
712d512e28d275b2,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
452fa49d3674393c,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fe6d4dbe97b14d77,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
af76d05bda9a3a59,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1c960e9a2558bfd4,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
fba46c786ddae341,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
58d34f387ebe8dc1,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
9d26901a5d4c5311,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
78dceeea22bdb551,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0f8f2d98f578cd2b,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6fe60b156471664a,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
3b3137f18fee6f1a,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
46115abcb6ed6571,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
752481cf1dc7ba0c,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
2f87877aabf1b44d,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
ec55e031d523f17b,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
6358fb00c7e44561,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5f86098c65299462,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bba4f82565f76c0b,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
05862e1e71de6dab,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0a561b0221d15dc3,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
cda5fa2b1bb4a86b,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4d7f0441b1b9151e,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
cdd6509db9e50584,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0d47bb78512a776a,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
4df93226c9c0a1f3,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
325533b38f817949,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0ee36110a9b54df1,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f85996401e5beff1,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
75e1d9fbd2c80d68,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
02215e3c14fe7819,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
aa666095afd75ca4,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
822688990838e96c,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
e6692a2144931a72,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
aab113a79caf8c56,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
6f3b561731787191,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
fcacce2ba6dc8e54,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
f75f7a965e323d8d,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
57ff78fba11d1eac,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1af1f381c8d9e579,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
59f787c0a6df6013,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
d97aadabdf924d5b,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
c65ae7d2e4d7d1af,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4a158bde2108c9ff,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
76b4985d80011fca,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5dbd7e9333306e1e,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
69d4b1563cd7126f,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b6f07613bc872026,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
faae7719c0825bc9,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
409c3399bae4b53e,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
63f3a15683d6a3e3,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
84694a2961b51167,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
7d22d80af68772f0,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
15738ff5a7c1ac74,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
407af63ac2dc35c5,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2282b2ff33c727b4,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
716325a92e07af38,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
739902afeaa29209,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
070bce296ef1befe,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
240d808d7dbb544f,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
0f8669a1c726908d,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
0308bda28d7cb958,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
db0117bb4986304c,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
286ec28b2da8586d,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
edfa250aafaaf42d,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
cc3d6c127c510dbc,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
20b2e525549718df,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
91eb6e3452b1138a,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
acea3a2eb686bb9d,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3256b95f0b103758,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d83d7616d1977841,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e60e8b9baec408c6,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
f458dd1654b133c6,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
50fd337e94c5e330,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
62ad81426ee14198,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
89c9a51dc01a5fa5,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
e3bb4e7843738a73,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
6796768f44515852,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
b4054378fd382a0d,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
184206bf2de9ba67,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
2d4c9e0ab6d3f20e,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ee524980f2d91636,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4b267eeb86d087db,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5b44e2e6dbf9a738,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
e009a38c590f0024,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cbfcd01365ef54ba,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f60bba425fbe04b0,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7246383dfd84f67e,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
10d6ef10af29c12a,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
11ed79f6a673f474,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
83568cbd176187f6,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7b6c53a22f39de04,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
680de47ce34caac7,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
73d0e890b8df0843,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3e5d1d86c015e772,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
20da59fa4ad09c77,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
43fadc4b8daa6490,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9e19cbae37d54d21,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
e984e9b0fca83f91,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d1b9e3a120110f0c,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4ebc5b29f5e2d13c,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
cd5fb420b5971b77,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3ac3e42b3aad2f8e,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
ed80a14895430e19,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c1838aaa269f0ed1,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c58d6b1dead88b03,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b91e20411a3d662d,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2e3d331740bc051d,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
efbbbfc8f55c1491,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
adbf713cac5f5ea3,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
46a91832173ac205,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
83684680cf1bf8e9,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
f2fe225b2d29fbcb,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
de3ad6b8b314f140,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
deaeced6f27c91dc,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
639fb8bcc7d16f4d,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
540204768831c475,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e156241a99ebaf89,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
b9fcff02a2f2c31f,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
bdbe0c3a6bde09aa,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
ca42f882418a52b5,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
5cd740b79f683def,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6db7cb39095f0fdb,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
bbf943706e3e50f4,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
a9d2f5d8c0bbe722,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
f829318cd4c870a4,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
be7ccff5293e9bc1,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7f6da911962ff9b8,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b6ca230f61d97d5e,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4973312d7e8d7b0c,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
040784d70ee1e2d9,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b0eef243507f5b56,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
ee925e0b2c64b048,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0c40e810668050c9,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
c54ed44a51590372,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1fb7d106be7c6cc7,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e6937fcdfa9a191e,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
13fb84fb0937770a,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
63104bdb47959a34,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bbbbb0e4edc7f30a,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
8589f9487f2e8e52,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
cc3e727b84d0c96f,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
c86a45bbcad73ac9,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
8c371fa18599de1e,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2c9786ecc7d5557f,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
f7790fe7480db3b9,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
6e31e6732959da2e,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
2c65d8cb8ef88283,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
45ea99945b6f3135,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ffda83eb19a5b578,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a93cbf429305caa0,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3d271a0d3c81a570,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
04a24f3927c9b349,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
47d6f0b8fadce475,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
54cb68b726a55a2d,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
eb12ea881877ca1f,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e117b27345dc9cb0,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
85c7b891a7e8270d,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f6289f08d3d1f670,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1f4651a145f4786d,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d2b5b6b13d4facf1,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0813e9ca4190bc91,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
86b757d5573cbbd9,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
106124de271bd354,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
22047168711eeb22,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
556a6c885fd5984e,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
f9a884b1fdc9c137,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
8bf421146c6a95b6,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
77b4d9314139b447,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
b8d3df9005cf2e5e,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
ea3abd96a3f3d800,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
c275b838757ed6a8,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
34eb616ee2621bac,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
892b710e7045a88d,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
2fb125ae551d3118,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
a42e3a423e8b6d82,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1f4b4830ff3ccc2f,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
b1d47efea723ac6c,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
940783f0b12e3cfd,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2783edea3bec5ee6,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
be6c2c3f5723fbfa,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
22ea3acd21f240ac,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
ebc879b09b04be0f,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
af9489bab222bbb0,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
32e80cc054a96d67,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c9f97ef1c41fdda2,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
9178c5cf06e5872d,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6069d1080b72485b,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
44621434a979c6da,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
031ed086bea82f4c,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
