id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
6b217252cb6c25da,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
75efa3a825634a14,Natal - Zona Leste,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
1f43df957a1c2d77,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c39a4306a99f4d1f,Currais Novos,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
3741de3c22316e51,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
edf645f674def688,Natal - Zona Leste,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
aeb499aa0b5ba2be,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
97634dd4941b2a96,Macau,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
616ba08f5caa586e,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
ecba3dc737b97e97,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9f7c5dc002a7fdb6,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1b096232c4c62459,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f0f17e1708798dbf,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5a859a3e298b3728,Natal - Central,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
3ac496159b100b8e,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0e77420c4f286299,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0f35f4de4678a9b0,Canguaretama,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
74dfc8fa90423b2f,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3f9fc16034ee6c5d,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
caa037049eb5493d,Outro (SM),Outro,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e0b6d462e530ddee,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
5cbf25c0019ea451,Reitoria,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
ed12a5106a852848,Apodi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
61af37a042ece03e,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0a95a4057240b4b5,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
9341cecec4034eb6,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cd3186e1c35b95af,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cdcd3dc060256ec7,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3b2d1b184b269366,Natal - Central,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
4873de25cf049728,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
99c2ef0e3a9ea364,Natal - Zona Leste,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
38913b4950683428,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d238573d77860dd7,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
508df2357a0acf35,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
643d5d52b97d32f8,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4ba6800a6775d670,Natal - Central,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
c923fa45fd4ccd29,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
38290898aebf0b29,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8d3d70edb768b8ca,São Gonçalo do Amarante,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
1e8027dd956b145d,Reitoria,Reitoria,Vigilante,Classe D,RSC-V,RSC-V,Deferido
d385ddf47cb8046e,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
0a40f5b0c760a6ea,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c6fdfa03a1578b57,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
253f63d326860195,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
35cc6174addd5d67,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3fcdbc34ec4c51f8,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
a2c46ede1a7a9a13,Santa Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2aabecdc8471f22c,Natal - Central,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
4bae598cb03835b8,São Gonçalo do Amarante,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
205518f2b084fc05,Pau dos Ferros,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
bba0df95aa89a388,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
0522ab48d9eac62a,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
beeb696aa1547918,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5dd3593f24ce3197,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9cbf5ff548938a6c,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
aa3d33019bb5ccd6,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3ccdb83dc6a070e5,Ipanguaçu,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
e0bcfe76c171ebec,Reitoria,Reitoria,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
5b83726d075efde3,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
0ca0fac1a830587e,Caicó,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
ed624a312b71488b,Santa Cruz,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
f9588c8a7ffafedf,Natal - Central,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
4ced372610213f8e,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6452755905d878c5,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ea71c58590654079,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6d3d221ff3619d9f,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
663aa265c2a527db,Ceará-Mirim,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
91edba0fe1c588e8,Caicó,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
45d3e43d9f98634d,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4690380e817cb719,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
004175fe5c892559,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
a8edc7f5a12f293a,Apodi,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
fc5d9f893c018e9b,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
6a93ce4c1106ed60,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
100d0b20aa89d966,Parelhas,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
5e200e27d82b3ab2,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
8505e8b75c505b69,Natal - Cidade Alta,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
85745079af766d25,São Gonçalo do Amarante,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
0f8da3e8d2d343dd,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5bdfd868ba500539,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e492621d3da323b6,Natal - Zona Norte,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e21420fc28fb391f,São Gonçalo do Amarante,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
2545e94dd7710557,Natal - Central,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
af5c36a3b9f38a13,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
879b8a81b37427cb,Natal - Central,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
316b21680d322a6f,Reitoria,Reitoria,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
98f681c9a0ba41ab,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
79ffaf590574d5da,Nova Cruz,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
70d2f55eed3bd899,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
50cb5f80387eb0aa,Natal - Cidade Alta,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
ab71216ad3be2174,Lajes,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
5aa7c455d8e50051,São Paulo do Potengi,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
0b40d66c8f93362e,Parelhas,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
fdc08f33ba08bcea,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5f60822ea50f0c2c,Nova Cruz,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b1cae239f13c6a3b,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0ffc428d7761c30e,Santa Cruz,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
a6d1a399ebe9e649,São Paulo do Potengi,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
1cc24e3d39ec3291,Mossoró,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
eb6f585614b8aadd,Nova Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
9299818c89add03a,São Paulo do Potengi,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
e73b317fc7386094,Parelhas,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
f9c20934aead466a,Mossoró,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
f1158db963136bff,Ceará-Mirim,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
36a2ef5cbd26e8ff,Macau,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
7ee0be719c0a1025,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
864fdd90a565f56c,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fa567401295b9a80,Mossoró,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b5027ea0a50c5a73,Mossoró,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
80f384359935a80d,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bc5c8e52ffa2ed37,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d12866e7c409602f,Lajes,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
294f5628497dd436,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
6c1d61e397042d93,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
748d8920794314f4,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7e136069270608cc,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ac1d70006b018457,Natal - Central,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
499f175b59252aaf,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
be8ef1aa98e66fed,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bd9edef4baafa73c,Mossoró,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
5db1358eb0b07de1,Reitoria,Reitoria,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
9e317a07c5a8cf0b,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e4f5634e6dd20642,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
4041fa8d3110e7ac,Centro de Tecnologias do Gás e Energia,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2198e208c58f81e0,São Gonçalo do Amarante,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
64ab9816013fadd4,Ceará-Mirim,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
2366b62e8d892f42,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ff1b3db618850bb4,Reitoria,Reitoria,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
2e1a708982064003,Mossoró,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d871f624a7122748,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
aa2801f5d8709c9d,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c00880862026ad8c,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a953a0c26bb823ca,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3da536570a0b8c46,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
06fe35924cdbc800,Natal - Central,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
bcd8750fe170045a,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3b086690c6f3c703,Reitoria,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
305937fa1924bb0e,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6ddd297e54158481,Santa Cruz,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
d8bbfff0140b5783,São Gonçalo do Amarante,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
53842c1546ba74c3,Caicó,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
dc9c1122770f5a96,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a015f3e7e1f7f6e4,João Câmara,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
f183b1fe1ab3cd00,Caicó,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
8a6ae0a7f1b652b2,Apodi,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
2d5c45de147d14ac,Ceará-Mirim,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
8a53f890f9bfafc5,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
adc376b68201ee7e,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
0f9be9c818ad59f9,São Gonçalo do Amarante,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
2e75ce7c16fbff3e,Canguaretama,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
de63823796266ffc,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
e67c2f3a360de01f,Reitoria,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c643189dcd3e0b14,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
885e7b9449852943,São Paulo do Potengi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a75e9c349bd52935,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
8e8349f662308faf,Nova Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e4b7d84322bef00c,Ceará-Mirim,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
5289ee52aea6349c,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3bfaf6473c3defb7,Caicó,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
3f3e35380d3d31fe,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e38517cb523a2f85,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d6d86b4db348dfde,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
1bf88092c1767cc5,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
204a7dc691d5bf8c,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4f17d61283298919,Nova Cruz,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
8d3723d67e05be9b,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
181a599258695340,Caicó,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
3454fd3ac7646d7b,Ceará-Mirim,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
f3a44249ca27e859,Ceará-Mirim,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
36fa7d659dde95f4,Reitoria,Reitoria,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
19ed6109e0459903,Mossoró,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
e81c5fae057ce170,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
a68c7783803cad2f,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
e643bf40809f706a,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b6b10fa613528f82,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fa10a9a88213c9e7,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1cf89082741310c8,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
cb4440572c065efc,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3e997b9c9751f1d9,Natal - Zona Leste,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
091f5dd98a8d0d5e,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
f52bc69b14db4e1a,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
02c1072db98fd1a8,Reitoria,Reitoria,Economista,Classe E,RSC-V,RSC-V,Deferido
ac77cdf21403c382,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7d03c9eabb616cc8,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
14ae0dd31b034740,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
23c5a9a187775079,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bc44fefd38f44426,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
34895ea37a51d6cc,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e5387040ec2cdfc7,Currais Novos,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
a46fd475c4cc804c,Lajes,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
d2bcb84a24a08ef2,Apodi,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
a516a322e0395d98,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
c7a8603906b5a18b,Pau dos Ferros,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
b86559542e4fa195,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
43832313b4bd99f9,Apodi,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
858440b0f351706a,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
10477f0e6327d043,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b6b17a9dbe51bd53,Natal - Cidade Alta,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f5c9b85a73e287ce,Mossoró,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
ff4198080a9eba43,Mossoró,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
fc79050784ebccaa,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9c1f1453ffefbde0,Natal - Central,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
619fe621a772ce6f,Currais Novos,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
beb2f305c8e45cfb,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
48545d3272d54b2b,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4edbefbfc30af30f,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8e2591b37ef440e8,Ipanguaçu,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
1a938d04e4af2abf,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bd69fb721c8e6712,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3252fffb8be1822f,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8e259d8ca6157408,Mossoró,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
0021c9592f98fa58,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
19dd7a4da93cf099,Santa Cruz,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
fb7a81b968573c7a,Ceará-Mirim,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0ea67aa1e76753ab,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
66367cfd4333e836,João Câmara,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
91885ae11b5df0d9,Caicó,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3a532f24c7b85b6e,Ceará-Mirim,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
76bee3895a1c49cc,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
376e8af9c1c135cb,Reitoria,Reitoria,Administrador,Classe E,RSC-V,RSC-V,Deferido
227280a966b2a16b,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
16ad6ceb0eb91681,Ceará-Mirim,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
84c20de36b4985f9,Santa Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
49a8075029663934,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8f0de80ed19634b1,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
528588fe4aacde54,Parelhas,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
c5cfc612458257e5,Natal - Central,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
cfe3f9742312e270,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bfded0a247ec76b9,Natal - Zona Norte,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4c41abf2b0b74ced,Macau,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
eecd51ab76cf35fd,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
daaebce8a150d7fd,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1ab3d0c10e2e1e44,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5033dfb626d2974a,Parelhas,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
1c3f39e5e1a1b7ac,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
796c05474356ec5b,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
9a3a076a64109110,São Paulo do Potengi,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
68db21362818fc0f,Canguaretama,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
8ebd606917f4a897,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c7c7fe645469ab7f,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
c92adc2659297f3f,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
e4bbb838b8aa2432,Natal - Zona Norte,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
20cf67c6074c7e7d,João Câmara,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b51a12173c2e71f5,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
5e488464dc9e58c5,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
