id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
f0e8e2c490d05a21,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
51bbe7d59e459fae,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
6c840f6ac301910e,IP,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
844da2655682fc20,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
15f08f45b5054b09,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fce515e5f4772097,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
e718062fc6b3ef37,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
137fd18d5a630803,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
506208055f49094b,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d209a185631a38e5,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c188c5f9f9732771,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
fac6ffe73e3bf35d,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0c1263dd3477fd3f,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
49bfee40856bfda3,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
d78deb9e92050ed5,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
5fa03886e80beac9,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dda1fd6c202f79b7,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
3c68dec14f74dc7f,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
c934266eb3cd00a9,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
718be9ebf2bff925,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
b82eabe3cb739c3c,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bc24e473f5bebe3f,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
b58b10d6593761db,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6498d5406858eb02,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
ffeb83ce674657f2,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
671758a6115bfdc2,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
6dca257b904a7a55,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
e4fb6eb24f02d29f,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
0e3f468472435ca6,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c34d4723624b1ff0,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
9fd85231b0940235,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
189ae3a4648e715d,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
48179bd26979c3f3,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
d798fac1e62e9856,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
5ff514af0f3132c3,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
e61f9fcb57c4e1ac,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
45fd2a35b39b01b2,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
31046c870d519386,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1aea5fba19feebdc,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
459a219492a578c9,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
42f852b8f56367c2,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
33d362f58b273ff4,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a363fda1e18f92e0,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9f60c7b70c16ab1a,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9559783fb6f8935f,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
d492219a397bedce,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ff211887240410be,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
4ebf7b87887181c4,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
d15758967f6d74f0,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
28a1dffef22f51a9,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7e6feac8a430bb05,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
5dfd09f3119658db,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
e3ccf33c66c29aea,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0629ed5ba6b0c6d2,MO,Interior,Auxiliar De Mecanica,Classe D,RSC-V,RSC-V,Deferido
2a9df2aaafa941ff,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
07664fa05673928b,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
91ce0dfa0ef39360,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b89bffa9905eeb40,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8b7b0203d2e7f1ff,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
20ea9ff044a80b24,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8238c6715b50f7f0,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
db9ed11bab80a256,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
0c120a939a72665a,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
051d87d304af986c,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b5cada304079aba8,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
ad8ff2bee20a5d41,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
0eed8c4512e455fb,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
160f2ac98978e436,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
2b2693eaa8421524,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
d83073ac41df910e,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
8b775c8891df4785,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
950a9c284dc43b1f,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
bec6f0ad3ec0997f,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
41759548a1fa56ca,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f0e1d16806edc0d7,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2bc3c280590e826a,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9577a86afca581bc,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
4e6d1f627dd5477c,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
54fb238f65e594ae,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7f6608099761e1d8,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
fa29dc329dccfa4a,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
5ae84dcec294f0a3,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
48f7ee58df303b38,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a5e1a3f0a8cb88ea,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
968f4060870d801e,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
677f6b2540c6b25a,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
ee0eb242c940acc9,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
c4f2dbc194626506,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
8a9b765ccc726cd4,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8b8bb6d3e4a2c195,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
69fc5fe595faf35c,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
c96a682336572207,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
fbe8a36111c7bcba,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
8c45f3b2bcc14540,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
2e3551b9daab2751,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
480c47b9fc1808f6,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
d288b1aa887d8346,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
78541993842e01b3,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
4ab6098bb28b0e07,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
26a727169e593752,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
c6893e088fa9aa86,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
32e32d29fe47393c,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
cc775052de99d939,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
72e3e486d418019d,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
ed2d9e264a83bfd9,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b0f3192ab022dbfc,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3ff00bf9e240f52d,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
1e3135bf87b372eb,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
40c84dc167c42ce7,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
80e084836f83e995,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
2262d8b87b3625ad,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4ea55d61f9785b52,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5961ea5586eeb237,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9c6ea8bd4264ead3,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
e13ec1e5fe03193c,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bbe4588ccde54b9b,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
b60e9b11a92e7ec3,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
077d69766ef4f607,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c715396a336b34d7,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3c4e671f0e16c5b6,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
540dcb075c2f4c80,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
29cde5365920cf3b,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8c751ee966ff16e3,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
19758f8b3a173fe3,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
a1fa98fb93cd9525,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
454c66ff76731782,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b1541629b9840cfb,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5d293382550ae365,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8b4c3e446d8e06f6,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
83787c6e82cea268,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
de49ece54699a82f,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6a2fffff42c9c9f0,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
046bc8015a0dd65f,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
105b090e19dcfd31,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
65bd7275e174c38b,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
c257900261a398e1,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f72f70a4b90e8562,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b47b597be452b53e,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3f2a26dad4cbec4b,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9e2b3e17bf46edb6,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0a9318f9f6bd6063,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
8ce34e22ca7e1080,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
d33faf0a175be896,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
4cd48e349d5fb386,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
d712170baa7a7614,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
45f1c80182154c72,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
3e5bb5c098c912c8,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c50e80c949c59d0d,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cc2493271e33ab4b,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d948f90c87e67a12,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
82f5e1a325d3e6ed,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
44a9b8f720bfaadc,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b2a064775ccbda45,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b183db35985fd377,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
56abb3576d0072e0,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
00fe08ec0aaf10d6,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ea11ce86d5536741,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
b15443a9ce8f4b0f,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
e7b28867031a8978,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
2c6658cc5c86bdfd,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
da56fe972a53982c,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
75104ad71b032c89,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
a2ace725b94c563f,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
efd74288f0a79955,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1f5d8131c8837679,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b466040de5bcae30,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
8ea14dd80941264e,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
e7fb02cf7bfbce68,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
54a76f0458720700,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
a532b63d1adb9df7,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
d522d647c9fa1277,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a747a43d25382462,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
23a9102f502f2177,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9fd488fac4b4d9e2,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
3f6dd895ccf8e27e,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
112c44eeaf9d42e5,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
f1475f6fa11d46bf,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
b833157158f49939,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7c1387a421ec545a,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4a35e8074825734d,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
497b9ae4f896519c,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
07403b41b7897827,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
dc97469a0d2e2bd3,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
c43140bac9534a95,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4117854ff240aae9,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
b82d83a3c7eefc9f,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
1d81e1e361be45b8,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
b487bf5d1dbd75d4,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
5ca8e38f9724296e,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
6a539b2c4876c7df,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9688677c16933c4e,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
697c34d1e524465e,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b10baa22b12d87f0,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
f85661ee92df670f,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1dfc55c3c0a9001f,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1114a57591b8aa58,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bdb0c1e74d38f0ef,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
ecebf05680ede6c1,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4c9f0f507811745f,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
afe1ab8e72e11075,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
48489058ab51ac0d,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
dcae836279533fc7,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
364f4e6a21d2cef6,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
850c1c2b72fbe3e6,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
90728caf78671ca2,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
00695d7b08f16ebe,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
644f701d76157df6,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
e3bb8f934c028565,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cea56993454c9d9c,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
13bfeb7c74269a69,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
eb7cc44ba2d599c1,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
00e836bd3a982e13,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
671ff535a0a12d67,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
79e33281b9a99bf1,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f6063c0b22876cdc,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d0162cd27973e7d9,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c4410c15759c3e2b,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1eb3f74d2da3a3e2,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
009e631178e88143,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
b085da962360dfeb,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d276e67b797d0a05,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
439766a37e5cd914,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a90fe0310cb6ac8d,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
d60afa37eb37a7bf,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
41c20266078399c2,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
f8e6474c47039908,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e8ca0e317a533f91,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
83018bf4a89fd1e3,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
951edea858ad9623,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
58e847c267d97f7a,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
bd7838646b227080,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
911674b126cae2e9,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
bad21dde80dd30c5,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
4ee846654239a083,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
82ce2030b4b59b77,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
fb14e72302081ad2,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
29436cb1419f7e1c,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c95eee57d372e557,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a7514b1445d12569,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
0de08041fe6b6849,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
45aa8ef5deb4bd5e,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
9e8bfdead175b42b,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bdadb06110b6c38c,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
8209e7bf32d7d26e,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ce33cc8430fbf1d1,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
9f2c1c0a406bd716,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
e6ce2e7a78b8ddde,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
d7433b63f62cd8c9,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1100985207e4bae8,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
fbc6a775518dfbe7,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
92bb679e9cfdb032,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
d22ee72518c93b4f,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
276b50d776f21c13,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5db1fccbb5845514,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
4c65bd4f0529dbf1,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
f1a7a182264a988a,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
a657eb9e71c6252b,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7b1897b750eb5de3,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c3e67279b4c972a9,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
caef2b305b9b0614,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5a3256afd0071478,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
523817972cf0b63a,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
db85da0ed550b0b6,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
8c3879acfefc57d9,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
bb7510d7e708f55c,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5b5fb41661d074ee,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
c793c5b2037c9ac0,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
