id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
ac33e9e7055d9a1e,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
1a20f311746faa1c,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
3332b4651623a8ac,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
74feb7bf616004c3,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
773f7a931b3a0fb5,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a395faf00521a85b,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f225ad8b511470e1,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ecbc359f042c9e04,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b04b22043073a913,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
f5b3be8ef471ab77,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a2ef08b515a34abf,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
83f04b40a8fb5bb0,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ea959d49df99ec51,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7f005e495fe1009c,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
b43d1cd92ed8b35b,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
299573d71c680361,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f6c8a29f2db048e4,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
a326dedef9b5b8e1,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
d3dd5ee583eea517,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b600c1b036ae79c8,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
bd8dc53f8a70c525,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
5df50b8f72cfecb9,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
bfb56a42c6e3d7e7,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ef9ff8d5dff79709,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2b6863430fe74e6e,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
804968ab08f49d1c,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8d2979749de1b0b6,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
2a1913b681ec8714,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1ed1119dbb76bc6b,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
58381749f2653f59,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
917a58733273bd7b,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
d3604b32a98a6314,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
10c711a343b81918,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f16122928364c5e7,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
af325a86d583dffd,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
732d476d9e8f05cc,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8e83ea26e4564665,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fa0ae054ba695e08,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
edd8704b26799cbd,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
a2ccfec693f755dd,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
82cca4f8385bbaf4,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
e1c4c472c6d28714,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
4a5adca947d485f9,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
23af5ae8353e2ac2,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2fffd216bfbd2482,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2ed92169e2f257f7,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
68ac2a6ee1fab97a,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
f82e853d36646522,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
7e1d2bdf01d58a0c,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1ef4c9538e4abf13,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4c8f98d578de6986,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b660c76b08c55761,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
b8a175376326547e,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
91215ff22074f507,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
a04955a30a18720f,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
88e201975bca04ae,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
0b9c105ebf3e6453,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
9959c2998e27f7c0,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
d65d8fba3dfd917a,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
60643f94b7b3e796,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
094b1efadc512812,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
53be3fd0ef480e6e,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d81270636cdf6869,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
f4e73376bbb784cd,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
0852eb830d3c9ac7,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d085aff5b7a25ee7,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
839d686d2c85f377,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
9f92cf0daa66eac0,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1cecb1763c023d8a,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d8e1dcefe0b5d14b,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
db3339209b123f67,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
737fa0ff71e478d8,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
abf51459dbf190e3,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
390cd0cc72e02482,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
fffdac14eb000c62,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d7ea7e9ebcf119ed,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6efadf75f4cafbe7,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
af6b3a74be0599ed,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
280ea6309db0bdcb,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
3f4d0447c654fbde,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
b2d8b4bbbd0628ae,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6d2d2ff2436d7b78,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
c6c3a2946d5df059,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
8fd306ddd479a48f,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
71f74fb6ee79974f,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
4f2e6a802fdccd64,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
38c3518e5c76407c,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a05e7bd4e1df836f,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
863961d35c571391,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
da0b45a65507121c,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
1f1ed28529058946,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5b79e58b2a4521a7,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0441604acb24e993,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
085af253c0dff8f3,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
4801bad8046895f0,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a87c83af483b37a3,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cc3a76946710bb52,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
77c49989e5fc8dc2,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
db98a354e2a3cce8,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
90da221c798a344b,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ce9c314235aa5417,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
21af1402c087ff9d,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
005cffe5126ade41,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fae210a659c8e764,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
4dfb489ae69a67da,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
25820fdfb00641f8,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
bfa827875aba162c,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
0df716fd10721a24,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1e0b685d11459c7e,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
35accf749ac53ece,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d79d896bffb910a6,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d4b0f542f4183b9c,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cf064986f1e3d67c,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
02a96673084ac4c0,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bab71cf49639022d,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
30240bd87fbd993d,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
2094e6ad7b6713cb,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9c7cd13460ff0bc6,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
88616050acbc56c5,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
bf63a09c0a3196b3,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
72286e8723789faf,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
66619bd795fd1e39,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
b51b2d8716a75819,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8afa8667b8304387,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
f82680bbac3a4638,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
17ec9e39cbf56414,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
de5bdd44bf6b4e77,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
dfa7e7cd7bb92087,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bda964c77d1fe211,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
27fb8edcaf8cacee,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
c7eaac47028d85ab,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
ce27c96459dff8c1,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
9ec55bbad374a564,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d3c18fa1a635c59c,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
72db2b7c8fdfe532,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b268702bffa4f888,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
e6baadd633595f25,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5702f30f4d804710,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
477732837b13e93b,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7512815ab2026076,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
ca803855ae8e0633,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f2425f8ef9c27c2a,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
cb67db65dbf0bc0c,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
74def9e8775694a7,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
ee41b57301db3e0a,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
76cad0ebf5be8e77,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
5a3d6e026b235dd4,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
4eee5488299231a4,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
3c851517007f3ffd,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
35a52ef7fd50fd4e,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2c5e0ff2fed04bc9,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
9756236bda5d7100,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
11ab1d7fe633ea9a,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
07c7701808ac4ff7,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
29354de383e9fd1c,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
323ca359028c86ec,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e2df2dcc5625ecdb,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e4872c3870d489eb,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
3d636e3df0be4b7c,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9285933ab06d4b43,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
b8dd22a404ff5cc4,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
0ba5afe16806c73d,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
53565cb2a0cc2cd1,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
2021614564e39484,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
20384c991bcd7fea,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3086a1e86af08a3d,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ad8fd543663c9645,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cbd2f8596d77a024,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4b73e103da2eeb32,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
254b6f18e5ad2d62,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
ca7500e1e01270ec,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
549552d4ca83b131,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
24c0a6607f69b98b,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
9e29d21ead89274c,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
5b9929863bdeefa1,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
384b1435278f89d4,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
b313955fca1c179c,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
aeb74cc7d9ada34e,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c556dc5891c4ef12,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7427ec12fa5052f9,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
843ea05f6c1a8ad7,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
25fae2c874db3438,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
40b4f78a2aa342f2,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
9b50fdbdd252582f,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
2b886dac6a661f35,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b51db422f7ac89c0,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c1e0805a0ad43217,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a5b9dc7b6d9360e1,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
425f493371d38df1,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
055fca82b058a7cf,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c3357672005a0d9e,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d71df6a4fa4758a4,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
3899b7ff9f10b37b,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fc583107174f08d3,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
9beda858349aee78,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0d7e93cfd11f2722,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
92d7a081326b3a2f,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
e40cca5efe77e3d0,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d376943779040f6e,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
3f3b39b43e6155fb,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
82f45aada2f8380c,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
cd962d4a099fc256,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
451c09434cb7a14f,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
e7c4e59014dc90d3,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
92131eb18054ba6e,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3d3892b5408720ee,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
7af5487f4e8f1ac7,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
8bfa8a4e9462651d,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
babe0aaf04de5113,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
14cd47dca0b8636c,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0fdbcbcff864d886,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
4cce7deb084c4d4a,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f4f6a9d50c0eaffe,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5b58d838ec449902,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7d2e4c8052ee1af0,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
8e1fb16139375e79,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
298bd5f8ceb45a5c,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
57991e841e2cea88,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
bb4e0a163742f1f8,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
ad27a1ace3f4c37b,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
defabca7e7059d94,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
2ee82e22e51b69ff,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
7a464fee2dd98631,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
6229cfab9eb02236,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b644e34405455d71,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
cdcf2570f7edf00d,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
ac99f182679eb14d,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b277b6dbdb05c5e0,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f8fe66912609aa69,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
235fc0321b170f5e,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
015e273756d79dd9,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7d4148f60068871b,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7ba59ced1a2e0db6,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
0029e80febccac53,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
9b049ae5e46bdb38,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
960f3789dd5e780b,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e69d2112f813a609,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
d6717060994bd6f8,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
e41ff44e228d427e,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
b256cd3c31a5701f,CTM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
76a9f4323016877b,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
f6f201140de35e0f,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
259d816d2fb6665f,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
638bb2a5100df120,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
1424c4970c0920fb,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
29717a07103ac497,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
719c7b6445e29045,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
8c27d5c9c339c186,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b8f929b783bd937a,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e3788a0e045007e7,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0e882c55c28f06f3,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7625595f6e2950cd,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
ff4c7828efb155fd,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
230f94eea54f72ec,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
695d92dc406a6e96,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
4ab47a099cc43469,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
86552dc75956bcd9,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dc470a47b8a8706d,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a3b0605f367026b4,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
4b096a4145848692,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
23cce9c9559700c1,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4b1811108bad615b,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6ef99fc24ac9ac91,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
c4af8bda1ac5da2d,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
31255dcdb2c4e80f,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8f9688ed12890a42,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
