id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
bd4cbbfb822a40e3,Apodi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
bc5472c62fc3c9e7,Ceará-Mirim,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
89eeda126c18a77e,Reitoria,Reitoria,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
c140c9fc1444234b,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
fb164d6ee1613024,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
63fe3c1598bd4be0,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b1f160752ed56e3b,Natal - Central,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
e46f5f911e73e36b,Parelhas,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
d352b724585e1103,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3c30063c388bdf00,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6c11713191afe3e6,Mossoró,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
081ea5b3be877913,Natal - Central,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
15dc4fe8e99721e3,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
5f1d08102ff27201,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d4c9bd129917aaad,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
39175ebc5af09b12,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0bb88ba24074921c,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
514f8130a27d4b59,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d1d1e42b66c446ad,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
93b2340468abda38,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a0d0ab7ed0d3370b,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cb778e4d4d9ff6ce,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
21550a771e34f9af,Currais Novos,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
077b3291c181bd6d,Lajes,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
d3dceabf0285ae12,Apodi,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
a4d5b18b33a02825,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
4e02afc3e23d64dc,Pau dos Ferros,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
e3ae5dca6696d277,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
b05e8adc7a8f8ea4,Apodi,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
16007023b6a90be0,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
f49c86848672d1d2,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
816f3c7f5ed4ecad,Natal - Cidade Alta,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
436b146f5a942bdc,Mossoró,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
3d1e63343225d0c2,Mossoró,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
1c2f33983d7c085e,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
30a56c1ce7285bba,Natal - Central,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
e7228df9a3a0fb22,Currais Novos,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7afe4afffc1c1104,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
484ab54b3c6bbfcb,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
357e5bf7dc868b18,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dfd7bfac28497f58,Ipanguaçu,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
2b5aa101fd84cea3,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2679a89fcece4264,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1c41edfe703c8333,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f9fa4f7771fb5d9c,Mossoró,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
eb0bb94a2e226d74,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bafe1d08c0613a58,Santa Cruz,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
20c1880f440cfeb8,Ceará-Mirim,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e5527f083ce59223,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
085e671004f4b9e1,João Câmara,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
fcd71168bf07419f,Caicó,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c07062efe5276d4b,Ceará-Mirim,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
35be4d2f1caf83be,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
66e86465083efc36,Reitoria,Reitoria,Administrador,Classe E,RSC-V,RSC-V,Deferido
760d882eac4deea2,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
f7180aa87d5b03c1,Ceará-Mirim,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
a0e37c961c145b0e,Santa Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
9fc9eb2742cb73d0,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6238f973e3b48997,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
06948da5946b2fa0,Parelhas,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
fa762ea9abc748d4,Natal - Central,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
190c3fd880f7d92b,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8c4e2b82b4c6cca8,Natal - Zona Norte,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f6f18c8ce9dc1bb9,Macau,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
0387e94a8aacbe21,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c86635da2036c71d,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
870b1bf2df1516ec,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9371eaf3feb07c03,Parelhas,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
ea0796e10bd0edc8,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e263105bf392a17d,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
ee90d6db4d2c13db,São Paulo do Potengi,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
11d6d3910db86027,Canguaretama,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
71f8d0988d290fae,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f7c945eacb739341,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
e13ece84d8a5a903,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
4c4c02e3f4dbfe7c,Natal - Zona Norte,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
5d56b2514600e05c,João Câmara,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
25f0c9be3f4eaaa3,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d1ff53ea6f1b0642,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
379105c72985de83,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7a8b86615d9a4d3d,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fd5444559d9805e6,Natal - Central,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
2e801decbe151362,Natal - Central,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
c868272d890addbd,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fa8c5ff97bf6898d,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cbff88b4d0cd38d3,São Paulo do Potengi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
eb7b55962f4fe52a,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
415cb0404fbc483e,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
28e1f124e8aa53e7,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a517d79767f7825a,Reitoria,Reitoria,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
af2edfd61197b6f2,Reitoria,Reitoria,Porteiro,Classe C,RSC-V,RSC-V,Deferido
01c8c446c1e8bb69,São Gonçalo do Amarante,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
f4710de9e196f8c3,Centro de Tecnologias do Gás e Energia,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3bec0c22934efc7a,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
b6dfe713e51b6450,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5a2acc5e7f546b71,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e70f2c2b52998d5d,Natal - Central,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
54585550f57810d0,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
977b3b843c033108,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
93f69b2e0ba092b5,Reitoria,Reitoria,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
edf998bc9841ec39,Nova Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
41a2f8331e7b613f,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ea2d4744501ea3bd,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bf0ebc3af9351a73,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
d59c382f25df59d3,Parelhas,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
64b80d4b09e57752,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d49d85d7eb9cac45,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ffa6e9cf545f2ff5,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
8357da7bfdae36d3,Reitoria,Reitoria,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
68c05a895b6c88d8,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
12dfef3098103c8f,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7d687864c281f524,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
dd438670364bcaef,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
977ad3361d716d07,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
95fd843190e0068a,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
aeeeb05fb9d87ad4,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
ebb8da5239caf855,Nova Cruz,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
22563e6b32962c24,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bd08787570b1b301,Natal - Zona Norte,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
da490906042a2fbf,Macau,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
696d74a66d69576c,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
e220883d882c9d39,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
e4c3d7cf0b66919b,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
4fb5a1a950862f6d,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
20a23e283233878f,Natal - Cidade Alta,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
c3a790fcf0bf9a2e,Não Informado,Outro,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5cb973ec43d7d2bc,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0c8f8ee8ac0e9b14,Lajes,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5949b79eefdbde49,Canguaretama,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
0d7a90769a09ba60,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
42d713296e804f4a,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c21e4c204c633608,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
abb79138ad10f589,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5d046bf1c6417cde,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e73cdf0ac1e90b22,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a679faf3845a5c42,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3996aec7cdfb4f25,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d47345023586a785,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8d2a221ffc355509,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
12da99a6f822d764,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2e833864d7e629b6,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
fd450c1a0bd15d69,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8be3edc2bb047ca4,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
aaef0eb3af2dc6f7,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
a74a3ad2bfe5c8a0,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
ae30c9deb134280a,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cbeff030788e1bdc,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
9c6f229d73cace75,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
35fe0931b003cbd9,Canguaretama,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
981299189a073e3f,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
781ac6f6a3024629,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
19e5c92626898e23,Parelhas,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
5a91902a1522d6d5,Mossoró,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
cfa74968a7601bfc,Reitoria,Reitoria,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
cd1a352ecda26f1c,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
36dc2b6675c0d513,Natal - Zona Norte,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
d1208e787efc0e9c,Mossoró,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
6a40934ca60e5694,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
89a0901d4db7e264,Reitoria,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
3c98fe3b0ecf89c7,São Gonçalo do Amarante,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
50dab39cf51a4230,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a6e9bd783d62244e,Ceará-Mirim,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
03e2f2a818c419df,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
347a0f80fbdc8788,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
785b2e4689026e39,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5d6d1de4d9762b47,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1c58e21abd8c0c3a,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
52a6224ae4891da7,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
65a9a44ed0c4d04d,Lajes,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
1a3cd86fdbcd6c08,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
001ccb4d654ddefd,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
c7e73a107c4d9e6a,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6dcdf69aa66b86e1,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b880a2076abae91e,Canguaretama,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
c8b815427f780478,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e26d2f045b7cc6ee,Reitoria,Reitoria,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
00d5748ad1a290bf,Currais Novos,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
cec69cc305a76244,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bffd3a41b9f14fd3,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
f58e4bc9e279de2a,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f085d05560ca8896,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3fced1aa8ef0430d,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
53677c4565e9fdc7,Apodi,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
34571b82c9f9888d,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
96a0cadf9d24d05b,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1212107876136546,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
226083f3f98f0f5e,João Câmara,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
1cf2925ee75fa763,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c9eb5d08f5c61e3a,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c9918ed110a0e985,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f322f151c53598a6,São Paulo do Potengi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ebdf172404f6ec00,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
189915afdd90c210,Ipanguaçu,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
40cc79b1baf0b1e3,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5ea00dbe760c888a,Natal - Zona Leste,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c9871f0267868b53,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
c0b5cb0287e5ff08,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
fe7c500a9634b4b7,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
efe54a6718a74ac8,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
c254bde8505bd350,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0780d7c9891ea1ed,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8eb0fdaee54ccc6d,Pau dos Ferros,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
65d6eb83082af26a,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d93757e078edec60,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b30642a757c6208a,Ipanguaçu,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cbe10121199da6c5,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e42d064830aa3b06,Pau dos Ferros,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
4a523bbab4b0d755,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
49c3a1482b4b6132,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
0a48bee74fef3e18,Natal - Zona Leste,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
0f89a55c9ef92aea,Nova Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
cf6f3d81565adce0,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
ea0e3313b4c667eb,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bd4baa59dc808b76,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ac18648cb1197154,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
48f22457d8ffaa2e,Pau dos Ferros,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
baf3790d6ad2e554,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d6283dd09b1266ae,Parelhas,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
6e18a6c627eda54e,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1394a31da903924d,Santa Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1994ed33a883a7cc,Macau,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
bfdc48c8a73ccb5c,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
332c654aa8fe0399,Reitoria,Reitoria,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
7773092101149570,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e468741f06fe2196,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
96c9a83abea69409,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
553f8de79e62d354,Natal - Zona Norte,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
76f8d75f717c26eb,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
e4a04c4931ba3a87,Ceará-Mirim,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
5985d8bc98d01ca6,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3804a549caf88560,João Câmara,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
13537133da5b80cf,Parelhas,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
8ba60b5cf8b1a5b3,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eda7e73776dd7d12,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5ff773c5e4c364d9,Natal - Cidade Alta,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
637dba26432e8065,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c43d300f40ef85df,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4e42eec5c5c5e4a9,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
86804a01f74e7b90,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8cbdd422fff495b1,Reitoria,Reitoria,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
bcad5d8e62b97b15,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
259d3c7c8eb4b17c,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
3340b2c772717dd0,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
