id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
91bcc269afdbc61d,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
ff7464ce0b9534c1,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d23c10bd084d00ad,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
f9897302096f7abc,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
f2fee52e12d7b9d6,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
839b1c0965bf3310,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
cb8b93b17820c634,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
8a27590b2ec276c9,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
2276ca874499648a,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
54e5f7d14179a8fd,MO,Interior,Auxiliar De Mecanica,Classe D,RSC-V,RSC-V,Deferido
dfdd4de7739d2781,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
07d3bba312efdb78,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
ae4ba0ed5d4f190f,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1dcc10d607e123be,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8d71e20e6ee011e0,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
5e036a0c29b35ab6,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c734088ca1e0d959,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
f81cb972318549eb,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
0e59cd223b9404fa,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f7cc3c39d19f6a3a,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d4a89a77d84ece60,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
d59ad60dff608b4a,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
78f5a86f9fdab477,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
75b77efa26fe31d1,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
78d5f72e84cebcf9,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
bee7e3f0d052b085,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
d5d9c56a0795517e,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
39f3c4ad798addff,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
c06cdf43bfc49e2c,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
a894e251b086cb59,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
41b8a386578de154,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c52e1ae0fe38f34c,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7a584f03d2321de1,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
fc4db4c65fb85ba7,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
46623d802f03abcd,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f00e55a53222f8f1,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
dc00b9520ee9c0cc,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
3c52fa45fbb22bd9,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
dabf7c9faf509d3a,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8483c0f8ffb359bc,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
6acc2f9d831aaa26,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
0c5389b206939222,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
66326ad3624b3095,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
9531bf10c0017db4,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
51ef4aa3ad510e2f,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8b6d504b465659fa,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
4a0b25bde6c73a2b,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
c136e5ef4ba548e1,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
80e19eff5f2e6692,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
7dc9f2bdcca2c5bd,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
348c6fefd86907aa,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
ce3270f0a67e94ee,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
714ec8114ed36656,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
d548a359da491e78,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
6cf89725d6852392,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
239ac607c6ffcd20,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
2582b43486062f4f,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c2f35b07747a27a9,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
3f91626b174e2acd,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
40103a07156de3de,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
3241131c60ddedee,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
32c333f527ac3120,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4ae91977e0dd204b,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
dcefe5d1a98ae154,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4a49b98c6cb59af3,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
09a863990d764719,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
516e676769fa01bf,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
41e72594e9c89480,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3ded927e392e175f,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eef42b4d07f8bc7a,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
6d00821be16c5ab3,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3dc0129336edc180,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
e72f73fef1685744,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
3abb8a45f95ce3a5,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b14bb9670c6c64bf,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dc3c4a5d3d6ce9d6,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
fa58cd725570398c,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
29390bf81fe29846,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a2da704222e8a105,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
3ff46a5cc9dcb6f7,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
bbeca2796eac3a52,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
f5dedeab38dfa53c,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
97eb45c0b60a86ff,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
361a37151007cd0c,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
32e8a209e3aa008e,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7de599ed58e22537,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
230f83c1210227cf,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
206bf26621a8ea52,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
165143f2cfdba2d6,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7cf05dc3cfbf7e16,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
b43070285c852ef1,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
734d4403c0382c49,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
80a752ccd8245c99,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f913d34c5f95dc5a,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2e9221b667f95b56,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
83ec59a505911e3b,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f7a3b1821c914866,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
7ffd6e337ca0e9d8,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
b34bf02431722257,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
74a464f79c0a3f83,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
9f007b84fb62bb07,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
09cede141585aca2,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
40bc7b9589ed8fdc,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
77beb80b895c4648,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d72e77017b078d12,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bc35e85aae23f008,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
0282c912e1df2371,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
892830545a5f4d50,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
af89a4662a1cc5b1,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8590e1513ac654c2,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f2d8c925a3680fd5,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
502a06bd77b62d05,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
17c9a3adad12fb18,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
fbd3923deed800c5,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
26f9ff4ea0b39c24,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
55541f2d50d92268,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
e76e0eac44347305,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
d66d69987c007835,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
3bf62ee82d04e75d,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f421110afce7a96e,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
76d0772b09034741,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0ff378b3627577af,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
417db24df4bfb94d,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
42fd9a3339f24501,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
31f96034ed16f30f,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
189b1f235060b3e0,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
496e117f22bf5ed6,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b8afdfac80a2315b,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
bdebd9e87a20f659,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ae52f7f7d5b241c9,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
bbf37aa659a3b14b,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
a075f286706d5abd,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
9f4a8cb95da15f06,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
87b688f964715af6,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c03895e2b5125561,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
528e15ead49225d5,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
00d25dc6a958db0b,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
1d7263e5be9b5fa9,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
e3d7236199a28ed0,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
268bc39f1b67a82c,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e47f8005dc03b35f,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
8e6b7ed60dce5768,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
d11c2e9901e573ee,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
0f792e9db99df164,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
5f8ff5c1d51ae28a,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
582ec1e362fdca4a,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c4a365cefb2841d4,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7749217624d7eff0,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
99ac434a4f9dbf80,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
b5dac003e5d32e44,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3d426be8265f77b0,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9254cfff3a1097d7,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
94669a63ff597025,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
5a06aec2c1b759f7,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
fdec40fc42244785,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d92739027d9f9a91,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ed5d6b51de109033,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
fbd7ed627333e307,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
06972d43b3aad3b3,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0d66e0626c1d4e24,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
36d920a92ce7eb04,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
294124b549476c6f,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
22ff2ade9f13de94,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
72d761ecde1561ac,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9f62d1878313d440,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
3c4183cb18385076,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
0dbd16cf0c9b8e08,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1372d412e0e753c5,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
6b6d2d70fb266396,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
166ed78f387fe721,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
11449e15f5d0cc55,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c1ac7d83c4f228aa,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
44061a15780c424f,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a3aaece2ff5a1e8d,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9cbe58e69327005f,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
11e64cf71e4506ba,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fc1820a7e9c8338c,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
a8e9983fa5cf8200,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9a83714146e6e3e4,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
b23ae4d71a8d4d81,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
da8668d32b98a352,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
8aa76bf83b580c6a,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e417dd78fefc409c,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
854f008854134899,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
613570b5fc18ec9e,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
bd7b5239e8763385,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
2bd0525d31116e3d,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e93d12ef4765f4e5,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
1be666d4705e2680,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
adf4df797d54704e,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
e298411bca206ba7,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
a74b6cfbe4303354,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
887b2978aa4ea492,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0b335822e52d9990,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
96988493d16bc6c7,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
455fe2925bf39b17,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ffc020610bd007b0,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
abe38315cf37474d,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d3628dc95bb85ba1,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
12f9cb47f1cd7c16,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5208071560b0c677,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
b284b7fef2f174c7,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
68003a0428237e4e,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
af30f56ffbce91d4,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b3c20a5072783934,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
d363f2f7b88277d9,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
af2b1b769750545a,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
13daa1fd5b850b1a,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
d05090f74692acb8,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d930ad7b7468ea6a,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
b6622474d0d126c6,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
ece44af73204b6ec,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
b44afc53dab036b2,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
591f9f32cf53a240,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5db7b19aa396f27d,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6dda0eccd149181b,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b7852a24fff47e3b,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
2bf52bb72e35abf9,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c33dedd778d16dda,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
d70be22b32b0e2b4,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
8d50e9731c808122,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
68d9fd882b82c6fc,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
3b130c81b850dea8,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d5294924a1a23906,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e4ae65fd38d5c72e,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0d0e52d1b4996836,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
369e3362e697c27b,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
923e15d0b722a77f,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d3bd5c66ec22e274,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
9adcf03aa1131f2e,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
e2452aa6162dbea2,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
ed39fb7907f39c6c,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
0a1a7fc9eef5b3e1,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
21bc3c7c82f703bf,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
165e3bcd68352a07,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
4d3384c5604338fe,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
545563aea2d2a254,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b51b739885bffd3a,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d0fa4bcaabc62c4a,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
e4659743d29c33cd,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
9cefa34f57807364,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
276af2eee1bf2b59,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
fcfa419173c83c86,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
90ceea033f386488,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2764483024e541db,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a56bbfcf9ca3b2f4,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
20bf3aa5d4b31c04,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
923c1e9fa1c6a69e,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3403115cc01911be,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2cc34f17064cc879,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
71a1959a925d9661,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
66c535095a70c211,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
acdd08fccc515898,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
49fe5932f68a539b,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bdf284f48da42bf8,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
bbf185003e331440,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
fe6aa1187c1ef60b,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4b178cdfc1076f24,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
24b49a112db20260,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
840a3cec0a660b86,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
f421210a4889add1,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
ebe0d4ac6a8a8e0b,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
730afc37d4c4dc10,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d384f54f8e78d23c,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f632e44b66f199aa,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
12183bea902648ef,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
