id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
6e087ea1cac25e38,Apodi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
34d2eb7df50ab7b5,Ceará-Mirim,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
8e72d909d6307dac,Reitoria,Reitoria,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
29416e2527292980,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
45c79960f0de89e1,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5d561bd40d267ff9,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3c9b20972fcafb22,Natal - Central,Capital,Técnico em Mecanica,Classe D,RSC-V,RSC-V,Deferido
99bdec441cba4530,Parelhas,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7af0fb6fe990b7bb,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0e2089c26ade7483,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
04d1ee43f2c8959b,Mossoró,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
4b0a88121dd4aa23,Natal - Central,Capital,Técnico em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
47d30dd543cde1da,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
b6844b6029ee472a,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f0dc09aad045e25d,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a369db272d300ff6,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c58e3831695abcd4,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dfdfe3c0433dbe02,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f595eb7c5f6ffe10,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ede2aec2ea86bf94,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7ce75545e705b4aa,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bc29fb9a56f7e56e,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
205583eb729045d7,Currais Novos,Interior,Assistente de Laboratorio,Classe C,RSC-V,RSC-V,Deferido
c43db03a0645a31c,Lajes,Interior,Técnico em Eletrotecnica,Classe D,RSC-VI,RSC-VI,Deferido
078a910ccf7fccbc,Apodi,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
ac7aa1f2336d45ef,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
1549ec489913d5a7,Pau dos Ferros,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
49c93c23e754d6d0,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
d2af513c374f6b38,Apodi,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
33a369c0ed82d72c,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
a84ca3a1881d98e7,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
31ffdd52fc060322,Natal - Cidade Alta,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
d8d8cc1f8ba81ee8,Mossoró,Interior,Técnico em Eletrotecnica,Classe D,RSC-VI,RSC-VI,Deferido
b0aa7ef6b3f72345,Mossoró,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
abbc250bcfe76208,Canguaretama,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
8afae51797e91af3,Natal - Central,Capital,Engenheiro de Seg do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
e4f1d31cc7328da4,Currais Novos,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d962a55f252d4d26,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f5480d621339bcb1,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
5a829cb46b0c774f,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ddb59a28818485cc,Ipanguaçu,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
160b3be1a22388b2,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1e4a86fb733b1502,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
00427a52664b2c07,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e115bf78aafb20df,Mossoró,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
88da04936e487ff4,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a5f9eb631715a94c,Santa Cruz,Interior,Técnico em Secretariado,Classe D,RSC-V,RSC-V,Deferido
8baaaae4d5291138,Ceará-Mirim,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ef990aa9c879ee7d,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
1366f03950d251db,João Câmara,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
9dabc7b3621edba8,Caicó,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
d3b02d4174ca198b,Ceará-Mirim,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
068d1b2900126113,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5c1120970cca7588,Reitoria,Reitoria,Administrador,Classe E,RSC-V,RSC-V,Deferido
b59ad972fd783ab3,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
984efd208b2236ae,Ceará-Mirim,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
fee810dc29db9c3e,Santa Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
bf6ee3f06ad1fb86,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ef09e44fb31647a4,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
5f44cd611a230273,Parelhas,Interior,Enfermeiro-Area,Classe E,RSC-VI,RSC-VI,Deferido
ec97a87cc37b71a7,Natal - Central,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
b15d35f207161f00,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c54ce2490c97f2e5,Natal - Zona Norte,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
d1b96511c8d58f7d,Macau,Interior,Técnico em Quimica,Classe D,RSC-VI,RSC-VI,Deferido
cbbe79b2871b6644,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7609804f5ee85e0b,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5fd7ed0d0f747b29,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c2409e96cb9c87e3,Parelhas,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
2271ff2dafaec3b5,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
5bb9062f138e714a,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
5fbf5ef05afc164c,São Paulo do Potengi,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
4916998ba92d8699,Canguaretama,Interior,Técnico em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
b11e691a380dd5c2,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6b3847df16927f97,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
773ec78f5a2a951c,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
37979e8d13b4771f,Natal - Zona Norte,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
c0fd2344fe7b5957,João Câmara,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
5dda762a58654c87,Currais Novos,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
4af818eb7fa721c0,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
bd222cf3b36c5a21,Apodi,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
84e7fc74c294f711,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
105ad33fd583342a,Natal - Central,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
4746f267e6be6695,Natal - Central,Capital,Assistente de Laboratorio,Classe C,RSC-VI,RSC-VI,Deferido
c803fae2ca0fedab,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9d59b49c4bccf4ab,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
96df318c19e8cbcd,São Paulo do Potengi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
1f675c4fbd5aabbb,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
ad4800194bffa946,Ceará-Mirim,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
6e32279722787387,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f3359d6f2fb79b7c,Reitoria,Reitoria,Engenheiro de Seg do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
c2994d930fd2393a,Reitoria,Reitoria,Porteiro,Classe C,RSC-V,RSC-V,Deferido
98d58eb91a0dc6af,São Gonçalo do Amarante,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
6f723175726aacd2,Centro de Tecnologias do Gás e Energia,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
7a8390370ea8cb78,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
19555cd6b15121c2,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ad9d498524fb8a3e,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0981715cb40ee633,Natal - Central,Capital,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
7d1e7995de5ebcf7,Parelhas,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
4a03c9fc967312b4,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cf8ce453c69ef513,Reitoria,Reitoria,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
f1e3903f9e928f8c,Nova Cruz,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
b964fe261bc62eb0,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
714921dd8d7a7737,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8a18c4b773413b7a,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
24e71312b3bab818,Parelhas,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
bdcb6c322f707bb6,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
27fb4b2e4c587802,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4ff3b059b9d4e442,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
62df0bbc1831461d,Reitoria,Reitoria,Revisor de Textos,Classe E,RSC-VI,RSC-VI,Deferido
2bf082e3156f7182,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
35d6199e322a2157,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3fedffe06d24d873,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
fe631678b08d53d8,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
16d4eff63e82f72c,Parelhas,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
807339f5b5280383,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eb5376c27998f6a2,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
56410128f5e86486,Nova Cruz,Interior,Assistente de Laboratorio,Classe C,RSC-V,RSC-V,Deferido
5f2cf4be9b2dba8a,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f10f6d649bb4e9dc,Natal - Zona Norte,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
7ab7c952d9309062,Macau,Interior,Técnico em Quimica,Classe D,RSC-V,RSC-V,Deferido
ef1eb7eef30fc576,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
39c63a053e9c6d6e,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f23e9f18dbb70643,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
3ab3f80c8cf9b264,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ff96c4b48f22f2d7,Natal - Cidade Alta,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
cfd2b50aad82cd95,Não Informado,Outro,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
21a29b8adb59805a,Currais Novos,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
1b535bd9aae423f9,Lajes,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
010a4661cfec0f3d,Canguaretama,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
d09f342dd2363737,Pau dos Ferros,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
60440582f2107fd7,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
91213b9ce0cde8f4,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
a1ba231d43f75236,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b6cdc1b0269447d2,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9d46653f6070a2ab,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
39aa4147aef8c437,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
33f69184075e0a01,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dc67003cf48275ae,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f82f5deb40326651,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dcec50546d148f26,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
da0c1ea9590c6720,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
8e401ed9bc731941,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
54e7ce337820c0fa,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f2ed099cb1505725,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
9356dd0308993d41,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
0482add7078e9bd9,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
46743534a172f5e7,Reitoria,Reitoria,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
bd04e426d119aeea,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
d4dad1cfb719f0d0,Canguaretama,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
0edd085a077175aa,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0509e104a857b299,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eb4239a577b7b0d6,Parelhas,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
66b74bbfdfe8edd8,Mossoró,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
5606978af837f4aa,Reitoria,Reitoria,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
abaa839c59c04372,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
663ce0910efedd02,Natal - Zona Norte,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
a7bbfc35b8bc7256,Mossoró,Interior,Auxiliar de Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
39e0101edbeb8f93,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eaed307da8f5cee2,Reitoria,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
08f1b133125d15cd,São Gonçalo do Amarante,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e208f50e89692a71,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bc592e59ade99ee5,Ceará-Mirim,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
01595ee026e1574a,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
b18986c556e29ec1,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5759371e36f2a3da,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
dceafacb07bf9838,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9aab8558d205785c,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
755107a394f8a3eb,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
95e1d7c99b73765c,Lajes,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
0fb89586cdde4c5b,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
dbb729be4f5ceb9a,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
2314073bf1076e73,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3e2ac1d1573fafd0,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fb2d549381450df0,Canguaretama,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
52ecf8313150bf75,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c1d273685e4718e2,Reitoria,Reitoria,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
c1089b262815790e,Currais Novos,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
85aa8175373049b9,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
94528a3d5ae969a4,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
22a102223e040d1f,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6f71c9485f91563e,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
70d360e4fb66206c,Pau dos Ferros,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
be1f1a7477754c2c,Apodi,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
82ff43d7af176f5d,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2f32b68a0fbc356b,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
241a2fd8e18f4279,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
58d92206dd4c9d6b,João Câmara,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
28fe050dbf535a1d,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ef2b4d0da95482fe,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
0d4aa4437c611ab1,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e17a37be9c35c93a,São Paulo do Potengi,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
fde743ab6244d891,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
675cf9cf794f3c87,Ipanguaçu,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
feab48722205ab42,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
80030c97b12c462a,Natal - Zona Leste,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
4dccf8d3add17725,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
392e548f2a636bf9,Ceará-Mirim,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
8abed73e59c6a730,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
977574255a663d16,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
4768e2c3516e3967,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b8c381fe4871d267,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5c198e76f60ccbfd,Pau dos Ferros,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
104551dfa2a99d80,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5b9a561b584980e6,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3d167c16b150d3af,Ipanguaçu,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8cdcf996736d93b5,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
518a4ba3083b75e3,Pau dos Ferros,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
3b53640d9b7bfb17,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
073758792333283d,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
ff5865b6336c8b34,Natal - Zona Leste,Capital,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
5e8c23aed4742d4c,Nova Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
894eb31127cc6048,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
333a62c0f6095e78,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
955e0f1dc0e8f59b,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d894d09842a05a7a,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
c399ab87f142c134,Pau dos Ferros,Interior,Técnico em Agropecuaria,Classe D,RSC-VI,RSC-VI,Deferido
2900ca247482950a,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
06e3f2b8e51c4072,Parelhas,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
fdc8698af2405f63,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d1a4fa45218c8120,Santa Cruz,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
6bac23fc12e07027,Macau,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
e2bcf800605bdbd6,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
62ac389ed897429f,Reitoria,Reitoria,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
9dcb690d586da672,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bde3c320eeb469ad,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8ec09dbb661d8a25,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b81e9eaf4c55896b,Natal - Zona Norte,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
9f022b65ccdfd12e,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
c7c6dddb6ce17cd0,Ceará-Mirim,Interior,Técnico em Edificacoes,Classe D,RSC-VI,RSC-VI,Deferido
8c981458563af38b,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e63d3e31f387eb10,João Câmara,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b1b053ab553b5a7e,Parelhas,Interior,Auxiliar de Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
35c5196c9d3c46fc,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cd65bef150f3c512,Pau dos Ferros,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
ae8c94c8cfd5d13f,Natal - Cidade Alta,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
aefecc9f28ba2b83,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
80e6d93a52bd03e2,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
69253ba94ff15fd9,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c9b6f722fd5ea4d5,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1a012805c236fe99,Reitoria,Reitoria,Revisor de Textos,Classe E,RSC-VI,RSC-VI,Deferido
0628b5aafc84a58c,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
68d24c1de5709e01,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
aa9e407dcd63809f,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
