id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
0dc8e0ea0224bd03,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
af23fcc06a1fbbfa,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
58535ae3f8fc756a,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c32807014b981716,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
36356dac43871466,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
326edb60b6a35d5d,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
80386798a66c13b6,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
1b6e8cfb0a9419bf,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d857afc18156c7e8,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
11290205b59fc306,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1eebce82638b7feb,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
22c3bdbff1acf51e,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
8f766a1da9f5e0b4,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
c65cabe5b2ad6654,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
eb81221aceda0ffa,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
7437ac0eb632967c,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e6e73b0ffca107fa,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
16f338614fd5797a,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
d0b07ec8a6266a6e,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
cc2af822e63ca449,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
78a7d016b3b0e719,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
150e8fba665dac49,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f2f6846e1ba3575f,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
2b98c549444e7964,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
cf2f470a806bca25,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e956ebfd52032266,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
992aba4f52f60449,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
48d98893fb1eef6c,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c36721f1f67299a5,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4cb27fc2ae27b201,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4cdc401ee646ee91,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fa78b6bf2d82e33d,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
b2d7b5ed22dfe7f0,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
520118ffdf4c2bdd,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
cec759951a34fc02,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
a2d49409828421e9,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
585ac6db3567c1a1,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ec350392192a58ef,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
28989130465884f1,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
5a238fde4fd0ba9e,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
48c9fabf712c8c8b,MO,Interior,Auxiliar De Mecanica,Classe D,RSC-V,RSC-V,Deferido
ca3321c24c9c97e7,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
f3e55ac5748dca6d,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
8e20567169d3fd84,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bc065efc50e87b43,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1dbb62a1f4aac10e,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
dd4bc80b5e415e97,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b43e529b7d52dd2b,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
8abf3062c011d9c1,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
425497b32be3a428,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
992aee3684849601,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7cf1f78a73d8d494,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
46bcd3c5a864fdb1,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
0dd92970f05779b8,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
3087672b2e0ef86b,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
fc7334c0f31d6d05,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
9739e2e7c874d5fc,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
459d55da43969e47,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
df5fb72541fbbfcf,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
dfdd872fc4b5073b,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
77049ea9efd8b892,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
42faa515cce3a94e,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
315c6ff18c5deb41,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a722a9fe4a96dd07,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
88df3141b22c7ae4,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
145215a941433dd4,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
22b758071754c65c,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
97bb9e9f82b4cdd6,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
8f1d8f955affeb4f,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
2cd7110af4d33d9d,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3ad8de67b6e1ed51,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
015dd3bac679b7e6,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
27771cf0df970299,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
a77741a204e804ae,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
395d67a08f756a1d,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
9821e1a9e459c21a,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
229854ed664d1794,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
6fd6c69fcaa9db5c,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
ca37f23ca981f5b6,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
411102d087419575,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
8fe8f093d1f9e9dc,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
bb6b7a52c4c36cb5,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
bc7b2e581e32c95a,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
90e0dccea6a1da4c,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
0c16bea317608655,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
59c4d464eb54b044,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
2b0ab8c9195eab74,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
f4440597755600de,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
000838fb5bd24f0d,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
b30d42141194435a,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2c7a7d0e77bd84b6,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
4fbf4d8cda9e1b38,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
24879836d85d9904,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
902604fae23e3b03,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
89469b27ec01b42b,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
08416b2e3207dd46,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f886ab47a5b64eb3,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
a8fb1f9f6bb1384f,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
92a01fb94613a204,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5390bc1ff8fd9367,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7ce1cd23d665037a,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
9e621d905ad9aff5,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
416c1fe98910d658,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
0435c4d5a3667344,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
b894f724796a3edb,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
154709e90fc7cd0f,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0de336c30b329b59,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
c7dc9b07aa421c39,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
82e9377182856189,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a2aaac0406142cdb,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
233fb59664e784c6,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
957507124af409a3,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
9b620734eacaa72f,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8c580c58d252ec6e,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3eb80bfc7d99f4db,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f70d0516fa52a259,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3d65daff5d654794,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
5a07b9af2563ef70,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0056e90e2f1350ae,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
c3be787e6bc79f8b,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3d8950b21ed8a52e,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
b3779acc942a65a0,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
819976c7442db8e8,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e4b5f61cca542827,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6ea3c2d42e9fe185,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3748902dcae79ecf,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f70e4025bb61e464,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2b0057e58406d8ae,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
b9f4c212368d8369,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
9c8e9d0e46bd2584,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
97abf8b6e525c36c,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
7976066b0d2e1022,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
9c381d775496e0c5,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
876a9eaa6486ef47,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a884cbf85b5c2c33,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3227738e55209715,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
023b09b9eee009dd,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
e2dd5b2d05b1a495,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
5a349dca3684df53,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1dda0719fe3b7937,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5cbf279a2c257d2f,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d402a20bdd3376a9,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
9e716a6d9e248b33,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
2c9687ed489fc1b1,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
580e3fbdb678b628,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
788e8a6f5ed2cf69,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
f10a73b295366507,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
90ebe799ef44bd6f,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
a1b900e1e2d76b85,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
b0225c93d0a55e78,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
030ee4d3fab6c981,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4fc7c59f8264d01e,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
facfcb880805dcdb,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
0270db3c163ce916,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
17847fe1fdc2322d,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d1cc81822d076b82,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
69ad455bd7b2b8c2,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
799cd6761247b8cf,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4d4e8f140f9e1ba0,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
096ae8e672e2936e,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
94711b479eb9217a,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
dc6764c652b74c17,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
7a738122b068d4c4,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
8c4c51679d91290e,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
475a56fc88ec7ee3,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7d757a68bbb5c9fc,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c600b7564590c757,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
28b1140e088bbd91,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
d131c1f09496cc0a,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
4d7718d86f506284,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
3ac5a2e744c21689,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d0fd16587ac9206d,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
b9ce872071df4485,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
96ad320d0b1b9c76,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
da05ec1b33482d10,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
baf3d2f2dce1f098,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
73eaeb7241e2894e,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fdc9c722bd13d8dd,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
30190f18b7b54a4c,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b153348cf690bac5,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
17718b98342c4e8b,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b98cff31173576ca,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
18a6f9e333d32469,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3e25756ad0cb5672,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
78fe4cb6fbff3845,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b0ccbd9ba1f5378f,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3b8cc2ffdd8aee83,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7c262f5b8ad2b514,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
352bdbce7ec3ea51,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d0a413b07e4fd825,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ce2feae07bc28359,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
50cf9592f641976c,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
da2b646602124ebc,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1e3d2460ca21f62b,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
bc17267e8da606db,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0693e2ede5d68bc5,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
0118bb9321fe72b9,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
5f6b99ef18ce0657,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2678210df47dbec6,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
f1425649d22bf1b6,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e446800a3ff9f300,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b14711f68e1a0990,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ce1a305892cfa96d,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
11d9c69dd10f56b8,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
55d5c9105c60c0f6,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c460bc1024d1572b,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
4d76295d2d9eb350,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0d4ca5f2f799307f,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
1f7d0f7a5014cb6a,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2e2b7477cd0621f1,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
ff28f4c6a4e58bc9,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
a1e8bf8bf6fc12eb,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
ea811214ee7bc8d7,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e2d9b21bcffb1e00,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
f3def2ddd9478a43,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
b4f54be311eeab85,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
9b714b432c3da0c9,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
80f7641bb1847ee0,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f46a577071959864,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
83c047b586e640ef,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
8643c52f8219871f,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
6db21a50a1ef6364,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
b2f6ca47df5498bc,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
bff1c3dfb79705db,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4e90b0041012d5fa,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e47617bf2abedae6,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
d5868a7ebccf796a,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
31cc999031da9af6,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
2ba3b75a80188f46,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b2c41bb03e0904cb,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
8a5c5d6d58c17b2e,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
78fcd758ffb805b9,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
99cdc1f9080e22c1,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
39b1d4471740d508,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
76222bed1f8c6910,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1441576efc95f766,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
1df71ae898bca486,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
f2318965a9fd07d4,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
38ba13001ec86932,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
2b809a9c24c740d4,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
446480d84db17aa2,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
531484bd5d33e655,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
2a91bc2138d10049,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
dfb6594f28ab64f3,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
2b58f7d0c608de8c,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ddfc1a6bdfcfb64c,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
28863ef3d8cc7262,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
41fd56676920f51e,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
bd13586b67d8f3ed,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b639fceec56fb319,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
ce31f556ccc4dd8a,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
d23eb348a64743fa,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fe80fe162d9d26e9,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
3cb778af3d54d69b,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ee6e8b161a792eea,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e141cdfa87255dfe,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e3612f40ea2e3182,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
96f8f5ce2ad5b38a,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
232e9c0772cf9f79,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9f21b9e2903f47da,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
301d008cf4d66612,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
42b06685a53bf45c,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
7dbdb3d05b52c153,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
730fca2f0b003416,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
c91d3bd90d93d03d,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
