id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
ff6fd6fa8945e4fa,Santa Cruz,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
0d669b2fe6a8eefe,Apodi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
29605f99bedee988,Ceará-Mirim,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
d55b7955365f0127,Reitoria,Reitoria,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
809a7c6c6c71a393,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f78275180e443c33,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dc0785a7f2d5ef70,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
daa0b88a2cb84ad4,Natal - Central,Capital,Técnico em Mecanica,Classe D,RSC-V,RSC-V,Deferido
ec3285131a4a17ff,Parelhas,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
2ce87d7675e66c44,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
bd4676f926103c9c,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4e18cfed33f9af60,Mossoró,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
e7c135ffc46669fb,Natal - Central,Capital,Técnico em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
64693d57d0a5beaf,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
c17afb59c099aa6d,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7a917a94e23a4918,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c82914205bd5e7f9,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2801a7ea0bc5f0e9,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
561945fdc5210e53,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dddf0503c0bf19e6,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5607f652886cfe7c,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
abac82f35317e596,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
978a0067da1f3995,Currais Novos,Interior,Assistente de Laboratorio,Classe C,RSC-V,RSC-V,Deferido
87da40e64f663964,Lajes,Interior,Técnico em Eletrotecnica,Classe D,RSC-VI,RSC-VI,Deferido
b1fbae89d0321585,Apodi,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
21c914cc344a5770,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
6f498b0253f3b39d,Pau dos Ferros,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
255939b75984489c,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
56a308ca6a22a0ef,Apodi,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
96f6e8bdac42ade8,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
4ffe2a7ae34888bf,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
080a10efac65b222,Natal - Cidade Alta,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
751db6dae13dd71a,Mossoró,Interior,Técnico em Eletrotecnica,Classe D,RSC-VI,RSC-VI,Deferido
5363dd45acfff715,Mossoró,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
6e81ee0d78e2e3ff,Canguaretama,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
d26819d8d878ef50,Natal - Central,Capital,Engenheiro de Seg do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
4046a05a2b0ec966,Currais Novos,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
120a14a81e8d88ae,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
804870c2fa7a444c,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
b53c67d81fb60041,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
650217678f0301c7,Ipanguaçu,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
8c99e2ab04a5a933,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b8b1db29b7142733,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
798f0124b8f5665c,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c80b65dec7719a43,Mossoró,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
59c5147c164e4c28,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
84b7917a843a1005,Santa Cruz,Interior,Técnico em Secretariado,Classe D,RSC-V,RSC-V,Deferido
15644d987361abb3,Ceará-Mirim,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a05af0705f71deab,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
3dd1bc0f37153eeb,João Câmara,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
3a64fad36bc8451a,Caicó,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
6781bd96d4b24b7a,Ceará-Mirim,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
6d1ec8a10f9df201,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
311f754c68cc04e7,Reitoria,Reitoria,Administrador,Classe E,RSC-V,RSC-V,Deferido
6ff6b22907e95728,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
18d3e7439209eaa7,Ceará-Mirim,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
093ea855b70aa838,Santa Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
7406d630614f8e04,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c7233e9b21e320d1,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
4f68a21fbc3d2f7f,Parelhas,Interior,Enfermeiro-Area,Classe E,RSC-VI,RSC-VI,Deferido
93799fd691cef670,Natal - Central,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
b7b645d6927e1f00,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
11c2d5bda6f06a6f,Natal - Zona Norte,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
bdbc48c29ed14d59,Macau,Interior,Técnico em Quimica,Classe D,RSC-VI,RSC-VI,Deferido
5b3bd7e21f2985d6,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2a489d9a6898adb6,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
91f28123a9cca931,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b9cce00c0fff2a11,Parelhas,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
e2fdc0147712b485,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
90efc4e1f3914a74,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
84f76c43f22dac35,São Paulo do Potengi,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
c49eedfb31112ff4,Canguaretama,Interior,Técnico em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
6c154e8cc14ed96d,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a76aaade8d2f5dcd,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
99a566cb33977f9d,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
6ad9e2b76e31ce3e,Natal - Zona Norte,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b137165b004e3906,João Câmara,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7d22aaeb56fb02d1,Currais Novos,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
b4b0a80d2852fcb9,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
b38397eb480ee120,Apodi,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
41f8ad4bf874c67d,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eec898c94104fae9,Natal - Central,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
991d52eed3ac9d17,Natal - Central,Capital,Assistente de Laboratorio,Classe C,RSC-VI,RSC-VI,Deferido
387420d1dc684820,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dc44f29093dba1b4,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3ae12f4bb19d71d6,São Paulo do Potengi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
c63c26baa7a387e2,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
eaac227f1d9db8a6,Ceará-Mirim,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
68710f193be60ebe,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
50cab9fb20af0e35,Reitoria,Reitoria,Engenheiro de Seg do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
d7e458b12f4966ad,Reitoria,Reitoria,Porteiro,Classe C,RSC-V,RSC-V,Deferido
2f1ee33eca4ea968,São Gonçalo do Amarante,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
247b22483bc8eab4,Centro de Tecnologias do Gás e Energia,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
19972d9d27530746,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
6a648b36bc62e374,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fc6cf7bd6e407ccd,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e6718f55c451da5f,Natal - Central,Capital,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
34a2908241298314,Parelhas,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
2d767c20cde8c760,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c9db76e9b250507f,Reitoria,Reitoria,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
811aeedc56b16a69,Nova Cruz,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
b6ea7e68430bf801,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a40993ca548812c0,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1e7d5a560c8a655f,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7c58ff42dc4e0cfb,Parelhas,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
44f9ea8fa68aea1d,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1e5f1e4a8786e3a1,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
31bbe8e343e97654,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
c11bb840e97f03b3,Reitoria,Reitoria,Revisor de Textos,Classe E,RSC-VI,RSC-VI,Deferido
c7714d5b78899450,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f2e65b5fd9678e6a,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
67d4766cea58466c,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
7afd09deeaeae2f2,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5eacb1573124d81a,Parelhas,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
717f7244acfbc409,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
31eaf34ddb456543,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
e0295a2b271967f2,Nova Cruz,Interior,Assistente de Laboratorio,Classe C,RSC-V,RSC-V,Deferido
58822982ff4bb316,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0eb11d95e8e4f704,Natal - Zona Norte,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
b9b7eaf5dc2170fe,Macau,Interior,Técnico em Quimica,Classe D,RSC-V,RSC-V,Deferido
76ed1dee5fd92cd5,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
1787e8016c9db0cc,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
369465fe6258efab,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
424b06f98310f65f,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
59a8d2521d2eb8d6,Natal - Cidade Alta,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
1ceb0346b714979f,Não Informado,Outro,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
525b4f5e8aa75d2d,Currais Novos,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
07e1dfe5396433a6,Lajes,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
76401a90caee3543,Canguaretama,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
e21fb70141c669e6,Pau dos Ferros,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
1592b458438ce59f,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f8e948f36a52436a,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
80d3fc60c2e8e6f3,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2616c76dbdbf9c0c,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eaa1713bd7c5a82d,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
505b3eaad7666d3e,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5cbc2586d9c9b422,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
70aac87b64b72506,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dc1a6255b0833f26,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dd4316a58451b41b,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6aad75a7686b67f4,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
a89ec471484452f3,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ae147309b5353816,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f3b5fec4162855a9,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
2b8e463add7f62fa,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
19e6842da4436715,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
393b5b8ab3d953bc,Reitoria,Reitoria,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
fac4b63d2156dadf,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
148ddfaa570725cc,Canguaretama,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
4cde0ab0687a1c9d,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
25c2b8bf424709a5,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3f4e97bff0c72651,Parelhas,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
fd6ab871a29b0713,Mossoró,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7377fdbf672d5836,Reitoria,Reitoria,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
00aa1b02417253cd,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
b313fd413d407cb2,Natal - Zona Norte,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
81ec580841c78116,Mossoró,Interior,Auxiliar de Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
878de9bd126fc880,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
63ff09795313a5a4,Reitoria,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
1f7c1cf9a264bcf2,São Gonçalo do Amarante,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
6176e131c7cd5251,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
54b8f293ccf15c3b,Ceará-Mirim,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
4858bbb428839a15,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
704e53b0efa96b9d,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0c6282c9e658e77b,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0950da59adb72acf,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
115ef48c4acf1cad,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
d784afc562e51dc6,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
991a6c170178d366,Lajes,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
63627ea8b6d73d65,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
8032a24f7e8541af,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
24cff2276795a97d,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
21e85871b4e89d46,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2b1882278a898017,Canguaretama,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
ac0f18137511cca3,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ff8b5df4ac16f6e9,Reitoria,Reitoria,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7edc478c8d5d0473,Currais Novos,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
92883720385b493d,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2877939a4f6b70be,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
f27c97321521a814,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ff5035708d40bae6,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3f700548eee285ee,Pau dos Ferros,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
b8a0c71d0be3a3de,Apodi,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
76cf66c0e40ddf5e,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b43c803c9837109d,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e753317945fb0c4b,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0972f60e8c90b541,João Câmara,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
5c3ad4aff7228ad5,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b419004407a72109,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
3c5a243b29eb2fcf,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
81b698fbf41b5e17,São Paulo do Potengi,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
9f21a571c6d0225c,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
3cbb0769c117f41b,Ipanguaçu,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d855aa7503edddc9,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
708c29bc7d5f5815,Natal - Zona Leste,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
c8be4cafe63373a7,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
aef399828f67845b,Ceará-Mirim,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
b04218087b1d5c59,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bce44f83f4293464,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
6ff46bacb45905d4,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9fd9e51ca02fc90a,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c90b7bc6c22b60b2,Pau dos Ferros,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
eb3b1613995dd723,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6d0339f69e4a0dd8,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e30e36de66deee44,Ipanguaçu,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d804c51e0f40b84c,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
95044b6b2e0fdf79,Pau dos Ferros,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
cd56071996bcfbcf,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0e5ec16a59a4a943,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
bdb8e76a746fd117,Natal - Zona Leste,Capital,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
d0818dd86c7bb094,Nova Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
4990cf7ac26ce679,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
afd86ab998fd9184,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
880f6099690b807c,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1ae4b54536155ca7,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
8ad0ab86d758df41,Pau dos Ferros,Interior,Técnico em Agropecuaria,Classe D,RSC-VI,RSC-VI,Deferido
48caee588ae88254,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7198f6b1d9de5c64,Parelhas,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
1e62d8392c9ce68f,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b8073aa86089ce00,Santa Cruz,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
baa25607c995fc5d,Macau,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
cef20c619a16b2a9,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b8aa3a81f9aae991,Reitoria,Reitoria,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
8fcef042399886a5,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
467b0336d188d7b4,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f61453c04b144053,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
504d318fec0d8e04,Natal - Zona Norte,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
0bec31801528586b,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
6bf28be3e137cd63,Ceará-Mirim,Interior,Técnico em Edificacoes,Classe D,RSC-VI,RSC-VI,Deferido
f3ad92dffd63ea35,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8584dae53e79b84a,João Câmara,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e242b582605c87b0,Parelhas,Interior,Auxiliar de Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
d09ae245a705ae26,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3dc411ec66632065,Pau dos Ferros,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
f5b33e3721166e55,Natal - Cidade Alta,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
6d2368c08058928d,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a21acf9aa0cfacb6,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
122453c2fd17be0e,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
23235fcd2361e2e5,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
06aea4672df34b7d,Reitoria,Reitoria,Revisor de Textos,Classe E,RSC-VI,RSC-VI,Deferido
37f156e8243203fd,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c8725aeac39b1629,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
8877317d32a816ea,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
