id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
432e171a93a86751,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7e4794f6cdd23ab1,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
efcd403c72e3654b,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
23be78c1d9711e99,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e6d004fdd1e12b78,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0e6604f34d18da0f,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
1f5149ac0dd2baa0,IP,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
85f05bfab0bb6d22,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
334c1da8fd4497fd,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
70adbfbfbcaa8969,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
489f53aca351e3d1,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
74e0cc7b4bf84d47,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1d72eb5c822983f1,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
66036fd4ac734bc8,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e564cff45f3e82c4,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
54c53892bb5849ea,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3a8d888262c31b39,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
113ab41393aaeb39,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
0becb0e0d693ee32,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
4c462e7664143eda,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7a9355812e98b6aa,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
778c5015a2082306,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
92edca8d31b5227b,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7a04b88a60f6f734,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
098ff2971e7d4f12,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
60f66d51301f3253,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
adb2440325c427df,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
96a3caccb8ab3dc4,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
a95e220feca32c0f,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
1830a14ed62681d1,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
aece92ee2d819ba5,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
1e10f57452c84131,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
5f3b24d5b3a5a547,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
599872b637537614,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
048fef67c263c1b0,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
0c64f7dddd664fc2,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5fd48dd7d6673075,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
47f230ba48440952,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
ed11e03ba5e1d506,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
3d43a0f556d96c3f,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a9b9e98ea32cbf1a,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
996777e7e4a5e840,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
25fb4385d2a33ca1,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
70a2429bceee9d40,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
2203a6fca7748dbb,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c9efedd9633f3522,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c4e34d4eee5aed01,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a18abf7238e67dfa,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eeb6203b5520f6b4,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
11365a8d2d9d8fd0,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
46f6ff7c62defeda,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
66d8ca4bdfc00012,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
98165773d826e51f,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
0628aab0c0b924cc,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
eb36a53e42e9c0d4,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
ad4bf64a697a4f32,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
3f68bac7243e5858,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fde274d91972c993,MO,Interior,Auxiliar De Mecanica,Classe D,RSC-V,RSC-V,Deferido
bd4658e038c6010e,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
68a2984f0bd3b789,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
b445fb75fd5e4d20,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ff9ac9164aacd3af,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a1cdb99e99e7c945,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
02a469a18ddeb27f,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5376ef226404f017,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
0e2ec03690b9b9cf,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
02c5328b8b928bd3,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
17518112d856a701,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5b97d1732dc29308,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
49f72ce214796351,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
037c3b4d950030e9,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
7a1882acf966f3ed,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
7d480c24c27e8451,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
7b7d081edcaaa93e,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
b1ea7bfc51b95ddc,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
e19747905bcdb529,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
5a8a163634806909,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
ba26a005070cbca5,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
0f701a35bb00b7cc,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bc423c4df1f27c84,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9f5e6b6c9cd124ce,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
29aac64bd66fd0e0,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6f0f9f87daf99ab6,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
eddde4e5d8e68b84,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
6ccb4299f55b054b,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
5a7f40c686514732,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
c7fa9bdcf994cba7,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c55f28f0a22368ab,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
23116a30a3e30bec,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
bcb94b9c28c56568,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
0d4dff02d4932e27,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
a6b30edecb8a0412,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
5b94194a0e9ada4a,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
09af19065a9a9774,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
31f06fb7bef0de5b,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
5f73eca06e436808,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
a18b8c3b806931c0,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
7fdbe29627b2a804,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
3dd8ad824421e8b9,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0ec47eea12e23b16,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
620d3cc1972b803b,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
85c7e7aa18286d92,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
27008e50034730c2,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
a9a59586df3b06cd,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
047a4e8568cde6ac,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ae1a7c4ba5c3cbcc,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
e397cb9f14b47ada,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8b6cb62caecda828,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
4ab8ee974076c366,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4edd67178690b46e,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6892e5e9eef3f2c4,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
7a4aae4fe2a352c2,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ee626dc3d57640e8,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1fd2f5a45a9284a3,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
c3872b4616ecd162,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1e28459603d7fb0a,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
74e547bbb51e5243,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9c9b057f1aec6840,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
1f53aa25a2cbaab3,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a1377589bb0b8a4b,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
3f0d9d23b708f7be,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
d0461796fd697fd3,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8e923c5fbf18500a,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
718ab1859c4bf5ba,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
8ae7be0e9537f319,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
cc4c0372107a2349,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f196621ede3c080e,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
413b0e21a0bb8751,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
ade3fa4e966f5321,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
a62ade30b47a7257,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
34683e80c006aab0,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9c21a09d50d79dd5,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1cc36c58da7ddf9e,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b3274ebf65520cc1,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
688a9adea9f2c65e,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
440f9120a47bc4cf,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
2303cc7048e0f359,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
925b998ecf3b7ab7,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
e098263c07342751,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
7c9f079f9b0b5419,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3429dafa02c4ed2b,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f161a74c9dc0aa52,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9b8c92110a58c86a,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
495218631727908b,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a8a033291a59ca6b,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
f40de6fc4b635ae0,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
691d180b7d81335c,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
92877d139637abb7,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
ab2c8400c20e952b,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
f1f01f5524829d17,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
f630d62b4b997b1a,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
abf96890946db22d,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a44ee8c59a7e6834,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c1e222e1aa663da6,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
a7281320d344a9e8,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
bc85195ee307c4f3,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
373e65c924da5290,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
832555fb7b95d685,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
08f4bc37481c766e,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
1fe5ab2d38d78f33,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
4b9b9e89bb6f5745,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
d2b9c119a74580e5,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
bc7ce34ffcbc919c,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
f94d500a9e7d1e40,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
15607cfe0c1d90ee,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
63948159ecaddff1,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
fd9bd40b7d83d210,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
32480110e683d5fb,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
186059ac88b96045,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4eebe6e8206f7a16,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
6ae73cf7c34773cb,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
fe4fcbad39d4bd1b,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4953b3688aac310f,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
ce9141db82fddc4a,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
24feae7aa1c0a250,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
30393cc1f1d16839,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
8255db81a59a241d,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f3b9bdea262453dc,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
7fde6ce2391e4ab5,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
8db9a5a8ca30c8af,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
c114aa728f7510c8,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
2e18f823e80a036f,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cd759e4dbffe04bb,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
205364025e0f1629,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
999efc72d7ce6992,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
02d95d2db3cc2853,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
558615612e48975b,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
0aa786f28dd3c5bb,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f9eae8f9bff93970,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
8dea6a9d4ef463a6,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
a8954c55e7cad84b,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
b61b81ff655d466b,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
52e5168bd6a704e9,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
1a6e3ee8e1d420b5,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ff8e8026c7095ae7,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
855861c02c9adfa5,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
453dec5f85414d24,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
31af6b817ba24648,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f7898d72c2df2a9e,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c4354da16f9f6ccf,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
32fec3ce13658daa,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
72b86992449f0ee6,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7d4c9839db363d6f,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
50559d4a19de004e,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
18b1dfb0fadfb05e,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
31ba3585fd51f929,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
15f997456c1b6d15,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0d20b5f46b115fde,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
ade2ece5376e1b3a,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
4ba0d9ce52d44aaa,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5f9b06ebbb22a862,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
b36b1f33198850b2,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d3bf7d3995ea1508,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
b0fd7419e495a2f2,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
a844808bcbefcd25,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2b8da8d3514e9a05,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
9429947c8ce1d125,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
02174f19cff2efa3,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5dc308c61145acb9,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f51106b726a5383d,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f66d24f4d607dabd,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ce1538a6ee271a89,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f861eea85204e221,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
67dd1097262f7292,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0a96f9a8e95dc9ff,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
ecc25213df4af623,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
13e4e3f27381136a,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
455fe8fa99a34500,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
2a83b037cdcd3dea,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
cd6c09f8ec834810,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e4984a1b68f37805,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
2f4c44048a936af7,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
7fe9eb74332fdf6a,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
62da16024f56c962,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
934c38b8746d9c61,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b84a08d863abc9f8,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
8c8f343fb718d641,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
7de83712365057dd,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
9c4c2542003e3bae,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
bd9a2993f89d9cf4,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e9d8b5e45d3f9dcf,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
71d44d85a9017095,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d174050109020f17,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
aa96f30f1c74b80b,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
040bb9f25c16d717,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
77a9829d906fa739,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
faf577412769f621,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
3acdb31bb198be96,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
30e1a92abdecccc6,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
7e0320371da00f14,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
e7778a3b67db6218,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
5b4aab5279c3cbc6,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d968a12c3201b74b,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
d7790bce02ae4613,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
2504ed2b1946ff56,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
adadca8f0c863b40,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
da964099ea5ac1cb,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dc054f52ba4004ad,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
ebeb071f7d43f6a2,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
e96ad74b9600b026,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
f96f0ddf46902eac,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
078462326aba870b,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
654c5cc71095e919,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0a5d83519d8dcbe2,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b201cf10709cd67a,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
007d7db7ec04dd5d,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
