id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
83eca8b656b8711e,Nova Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
29f89997df6cc66e,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b69df5da892a4f86,Apodi,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
fc9133c958cd476e,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a156430ead511378,Ceará-Mirim,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4d2482563de55a2a,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
2bb91c6e28d502bf,Pau dos Ferros,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
348fd42f027d8875,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dea42c089ec95646,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
da146fd1195be56a,Natal - Central,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
d27bac235c61ec87,Reitoria,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
6a1583030a57456a,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
40f3cb767904ddf5,Natal - Zona Leste,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
3f5984e21c6c8639,Currais Novos,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
23e30bf7ad0289ec,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a07b385261b1143e,Natal - Zona Leste,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
a6dfb8f918b72537,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
214e94b5f4849e43,Macau,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
90222742581d72f3,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
aa5fac3bde4077e2,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c9bc344e47357279,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7ceafa371d5b2357,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6c935695ae46c103,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9dfceaf40a976329,Santa Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8a22429970526a67,Natal - Central,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
a0992f01b1f9299d,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
783dbb7bbbc31c36,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f943e16fc56bf637,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dcb6e65b5e036940,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8b1d92bc72194485,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dd986651c7eeaef5,Outro (SM),Outro,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d46e46892fdc28e4,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
cc56c5f20b26c992,Reitoria,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
affeb085cac89a77,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
40713f199abf0aab,Santa Cruz,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
cc98f3d73b03bf9b,Apodi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
a2628e40bc249883,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
70a6afaa57ce3e83,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
7df340d19d38e297,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bd10b28c125c2c51,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
43ba91b88b85b4e5,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
90ba79cb722d357b,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3ec296cac8679788,Natal - Central,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
f1f05a437bd2a1f1,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fe7d758dfd03a930,Natal - Zona Leste,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
03a5beba0cfbff68,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a45cf55e4c13fcba,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d07093de235c3916,Caicó,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3d8caf4222e848cf,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
883ad18b5d193337,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
05cd31dd21bee896,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
c0036f3543f7be72,Apodi,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
6ef1356245c54940,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
f4748421d731f575,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
87bb045a59b85590,Parelhas,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
9d2e90d0c6e555a7,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
4c3e721e69a45c9d,Natal - Cidade Alta,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
ad8a29a349859e9f,São Gonçalo do Amarante,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
1425c998a9d8f71e,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2a2349d1c7c56af5,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3532017bbcb1dd8f,Natal - Zona Norte,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
aed1f6c1390a7fbd,São Gonçalo do Amarante,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
45c8d4785d118ea9,Natal - Central,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
78a45479aba62244,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f766cbf26526cbf9,Natal - Central,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
d1789a313eab08db,Reitoria,Reitoria,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
5bf1b57ebc3ea74c,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
715cafdd3df4eafb,Nova Cruz,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d38b42b00ddd0a8a,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2ed139f5e0e54c52,Natal - Cidade Alta,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
e908af7a891e9282,Lajes,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
0007b5e31281ea1e,São Paulo do Potengi,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
7068a0228bca623a,Parelhas,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
295ce346e4e71458,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
273848ce384c0638,Nova Cruz,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4a29ad5164a5bcf4,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
45834da6d39ccc66,Santa Cruz,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
f05e44e33c363287,São Paulo do Potengi,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
cad1c6222f76b9a6,Mossoró,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
86864dc6183f9232,Nova Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
834dca8e7bb8ca0f,São Paulo do Potengi,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
086d02a9c56a1248,Parelhas,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
2149893566b0e4fd,Mossoró,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
41435458bf26326b,Ceará-Mirim,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
2fbca90ff16d9dbb,Macau,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
b7352e01d1878350,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7e36f6cc888da595,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b3edd721dfd52544,Mossoró,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fcb4abe668017632,Mossoró,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
383ccf4af848aa22,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e1956a8e98d4db26,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ac40115165e45b3a,Lajes,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a59dc45194bcce67,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
55ec7a54d9ac91f7,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
08ef8fdeeee5f8e0,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9d513292d7bd3148,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
409237cf9af2e4ff,Natal - Central,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
cd7de1eba7cd4801,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d2217497e30633dd,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3f9c4ad7203159e2,Mossoró,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
338a26e297ccfec1,Reitoria,Reitoria,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
7854e05e99c7a57b,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bfcc78cb366dc722,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
220ce795f725bd6f,Centro de Tecnologias do Gás e Energia,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
782e7fe9a3d7d539,São Gonçalo do Amarante,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4773072ea3c4be41,Ceará-Mirim,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
12d1935ba076f7a6,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8e7d0083016f3a00,Reitoria,Reitoria,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
78032fe3d222a679,Mossoró,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ea6e270e27468059,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c83a2e05d74313e9,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b5e55af1c30be2ee,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
784f58ec1b4ed096,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3a00b99cb6cf0cf4,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9d904f31bd25276d,Natal - Central,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
1ec6d399b6fedc8b,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
253b83559bd5effa,Reitoria,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
8c499a399afe8b56,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0b8914f3a48a71df,Santa Cruz,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
52cdb157a661be47,São Gonçalo do Amarante,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
30f83513203949b4,Caicó,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
24f00c95fa9051f7,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
17324a032eeec265,João Câmara,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
1177fb6ec812c800,Caicó,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
7cf4dd2f2e6e37b7,Apodi,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
a65f710dacad78aa,Ceará-Mirim,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
169a019c21b78026,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
984e7f35ff6823f6,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
bfa88c55633d84be,São Gonçalo do Amarante,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
ad0513de8bec99ef,Canguaretama,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
4207582128b32bc5,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
3b4172c1dfc4b4b6,Reitoria,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f4974aa4a7ae6344,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cbc288cd111c9ab6,São Paulo do Potengi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
dffcd3b07696f0f1,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
5af623d0f6a0dcad,Nova Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b933749bb8340663,Ceará-Mirim,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
b13e839bd4f65005,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
01e1c4e32740cf03,Caicó,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
825996934c6cb136,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2157f5d1ae146557,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
83fd6896fd42251b,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
83421a6b0bf17bb8,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
d815df48f26b9f09,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c407ac42821f8a52,Nova Cruz,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
ebe7ed04f465b3ef,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
cdf2818d1440d1dc,Caicó,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
b308dab0a90dd430,Ceará-Mirim,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
f11c15265ffd8b39,Ceará-Mirim,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6a88a5924490000b,Reitoria,Reitoria,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
9f426b50b132bb2e,Mossoró,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
627fd35a86a443f9,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
164ea4c46f2d9dd5,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
123f4468d6b5c3a7,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bd95533448e606e4,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cf7fd9dda8905103,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e684283078b249ce,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f6301a327bf5ce90,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8dd34a7586d10b28,Natal - Zona Leste,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
e9d0dba3f3c10f99,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
a912d39f89ed2afc,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
49d742af68490a38,Reitoria,Reitoria,Economista,Classe E,RSC-V,RSC-V,Deferido
a571869986d507ab,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0350617e488c98e0,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9beeb78a1137c44d,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d709f42172976b59,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dcfc12bc6972b579,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6b70906af5c38210,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fa4d53e010f36175,Currais Novos,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
898768d75f3d93d0,Lajes,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
06d4eb9e46eb704a,Apodi,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
4e93bbcd4fbdbc13,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
c39bf6eb5e802428,Pau dos Ferros,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
6314b5c42e01ebe5,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
fb387c94512b3312,Apodi,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
44b0cb9f037a15c1,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
ab87e0516e4f67cd,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1fe6b9da6bc47f14,Natal - Cidade Alta,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c6925e779749ba02,Mossoró,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
e014a1cdafaf63b8,Mossoró,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
e9fcbf9701d5c125,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ce17207ef8beb2d4,Natal - Central,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
7cd8bd8fb6a5cfbe,Currais Novos,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
567acee441d3969d,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bf91ce0324519307,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
5a049b3dee75f3a4,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6550106b0bc1cc42,Ipanguaçu,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
4f3f5f377c3d4e33,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
72d83109d7e0da1e,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a568e8e98e4eac3a,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
db250d32af03eb9b,Mossoró,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
daa1683db2c5ca16,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
500808e759ee79f5,Santa Cruz,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
4e056642180a82c2,Ceará-Mirim,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
eb1269866dc3e8eb,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d319a13c7f820701,João Câmara,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
f2626cfcb6189444,Caicó,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9c616d083e091fb2,Ceará-Mirim,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
436578b5c61374e6,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
12497cbaea7d6092,Reitoria,Reitoria,Administrador,Classe E,RSC-V,RSC-V,Deferido
cd81342f58468e27,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
cbba3f89f2f3cc10,Ceará-Mirim,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
1af2e1a0367465ea,Santa Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a4fd4a503649c4cf,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4d071d03108a2a15,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
6bd580afd42418cd,Parelhas,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
7fba2195730b585a,Natal - Central,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
34e46bcaa690e62a,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1c61ba4c49806778,Natal - Zona Norte,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6ea65f51b5c91ec9,Macau,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
19d90964dd3f3a53,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4a862793ca967d76,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
da304c6a73993b31,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
099c3d80bc73df40,Parelhas,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
110a2ce30f492c51,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3cb07f9282d1d3be,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
66c530f1bd95fa6e,São Paulo do Potengi,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
f6895da3ba377434,Canguaretama,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
355bd2e16984de06,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1a4cf5e295d443ff,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
bcbc9056ce8ea600,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
acdbc728bbaca95e,Natal - Zona Norte,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
5064a3caf28e6787,João Câmara,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ea6850a3dc18eb9c,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2f234f53be10055e,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
0679704fd0051e58,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
713df1fc9108cee6,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f470be69e0e2afbe,Natal - Central,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
88fa06264ff22179,Natal - Central,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
c8967c4bd475d3cc,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5521d1bd460403c3,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a8721b127ea577d2,São Paulo do Potengi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
590b9198fe7235e9,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
a467cfc2af9f3d77,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
822044623c7362dc,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c01d3a01ca3e0928,Reitoria,Reitoria,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
f75a71ef80fe5fac,Reitoria,Reitoria,Porteiro,Classe C,RSC-V,RSC-V,Deferido
068a92807b237b05,São Gonçalo do Amarante,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
f2da705129870af1,Centro de Tecnologias do Gás e Energia,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6f3a62e1c8ea0dd8,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
c1f02f91a6ab7ca3,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1934193f0ae2b32c,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5f013ab6c3d7d18b,Natal - Central,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
e60edfcb92d6bff8,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2144ab7900c362d0,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
