id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
d7830f6fe7c14208,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
57db0aaedefe140f,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
af797491b10ac7f2,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a0c5dc501d552efe,MO,Interior,Auxiliar De Mecanica,Classe D,RSC-V,RSC-V,Deferido
045a0b71fda43878,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
58f81b219147807c,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
92dbb0ed3440895d,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
34d1cfab01aa51ba,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
72cf774ae8377d15,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
2826598f9f7f2d5b,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4d4996090bdc4cb8,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
fcc7b7b1f28c3b46,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
ffe2365127bad058,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a978eb9836c3aca3,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e8ed753b38aceec3,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
b1179a23a22ec75d,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
b37de5943c746781,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
918b730da99c8ba3,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
0732fa8fa0cca24d,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
9ccbcc8c4ba56368,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
adfa20b991d4d93b,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
71e066675a520ca6,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
4152189b4e57d0a9,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
1476aae5949471b9,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
acc12c1ff4a5614b,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
caad38aae0bee87f,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
561f338a3e4cd201,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
dbe5db6c98192fab,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1b9eb021c4b459a8,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b356dd31db1bd776,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
7ce3cb9658aade33,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
b94601ce6b6908fd,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
b03d0c419bd43112,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8ad7ce0537058a35,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
19c5bd2aeb68ed09,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
3e6e79d67e6a3ca4,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
bb89fdb325ee4030,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
81e4fb0f3fa29dac,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
46d0f2ce768067ab,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b3c2ca2510dc281d,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
aea6ccc39a381fe3,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
be54d824f5097bc2,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
d95198b027a163db,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
b067c4079d86b8b0,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
2a5a27f97de922f5,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
f8e7c0e2bea0ae1e,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
29657e54a763bd82,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
7c788831adce84d5,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
bcb9da7ce7f17269,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
898af45b42fc6bed,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
2776caeadfcdd218,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2ff6ae53acf0ee7a,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
1cb0dbb8f15a3250,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
200abab2d32f8115,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
8b2108952a2dca1c,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b85049b1761785e1,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
644d1d0a318b70ec,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
f25c895f6f161715,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
58208da3cef6c72e,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5edc68d7a2bc7514,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
140539d72192cfd6,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
41aae7ccd8eb3d35,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8281f043c95e86a6,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c8c2dd4caad8e09d,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
9641dfa85249e73d,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b1f1454ee6c6a3d4,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
dcc94946e51f08ee,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
e5352fd65b579f2a,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e0382e2c83713d2c,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
764751d5673cd035,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
b69fe1e46c9a72e9,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
2112ce33d3f6ede2,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
aa33112366e81d00,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
e38f3ddcb2c4260b,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
6ab532e9aaa8174a,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
16e60adaa64af383,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c847d18d36a46047,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1230c660f34ef381,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1c61e0834e1188cd,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c224a01ea76a5b98,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
2ec1943e54e8b47b,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
abe2c5bd54b64a2e,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
754363b8f59f54cb,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
59e8b8b38b77cfd3,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
264c8f41916f5659,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
c6774f2a28b846f8,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6b038014e406228d,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ebba2563f8d08564,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c5b01cc5535a0721,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
902b8928e2298c7b,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2ab0f6ff8e9a9df2,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
990589c4f396ea8e,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
c5fc2c699e1387a2,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
85cb77ffa5b74bac,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
d3f953be4566a544,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
ca117277ad2a3fb2,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
b5a9136698148073,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
34d8648c5689c983,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7a913a38c7acc5d9,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b6d221b74487088d,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
6fbf4f53cce9d94e,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
ebcae0c908828e7a,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5dc59cd41605a4b0,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
471e95df62831a93,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9a4b493ff458c292,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
ced7e66791eef890,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
1d38da95e17727a1,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
85d2cb82d67fa637,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
287be76e096d697c,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
fa3504551b87cc9d,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
6b54e6f6f09bd2f7,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
a2cf4b61180402da,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
3eac30cb66a5bf49,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6564fe9dbd366928,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a76b557b6efa0484,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
90a2eb4142d8740d,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
96548164c24a6af2,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
2150857d7a663b35,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
67d0a69613d10f13,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
2a6fc601d6297b59,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
3fe456c0de984b29,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
401031955b3481f7,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
3fd3b84199a4b78d,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
941df8628e3d8778,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
df8159cb3abd13fe,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
5caf376d9d7fe806,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
191a2b75551d8ba2,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
9d221e2bd3138d82,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
154c909f8d7d272a,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
67af062ac1ee3ce6,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fe10a02339bdeb25,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
23e88d705eb62ccd,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
c2f989aaf1d9cb1b,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
5df36d5732a794f4,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
8b1662ce59ba11b3,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
7702a1c6b7bef6ae,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
218b19d8599f7873,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
896e77c91b4673fc,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
baa84ef8756c8a37,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
b0b27e4b00ba331c,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4b14c04e8f23f263,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2e3bb076346e4625,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b58c5a370e3e2427,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
be1ed08e65281e8b,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4d8a7951f3bc7357,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
430ccd2c9333ba58,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d6b5624cd0060f2f,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
6915ef036203d3cc,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3000bc43eedcbab3,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6991bec52fda476c,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ec24c3a875db975e,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
47d52edb65a40224,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ccb5197b8d12816b,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
08db15dcd69ba422,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
854f2684285497eb,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
d5b696eb3f2b4cdd,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
28594e5bb2ed8ffc,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
487fcc32b30ad085,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1cc59cfe335a27a0,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
55175d9ce626e618,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
ba68cf6223e1f3ac,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
87293ce79e8a1532,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
591017b0e77678d3,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c8bb00b2c393b4b7,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7d31e579ddf972c7,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f4e3f793c32d7398,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0930ec0b52c88c22,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
429a74aea639c7e2,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
85bfb1338f4cfe47,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
0beee859a7058094,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
abc5a7bda0e16adb,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
199ec647242ebc95,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f847380114de02e9,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
f8775e73cff5d361,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
6f7484d1c089d8f1,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
f0c1956418093561,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
724c754cbc4f9664,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
074b73c002625cb8,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
78ef9676d6393aab,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
a4f457611c9d2706,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
67c54c204e83c283,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fbf03ddd74f319b9,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
1f482da685b0df0d,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
c3870caf50c5729c,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
8a2bc9e5542de9a0,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
d5e4962e066546dd,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ac5a0ac7ac49726d,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9b0118dd5f6b7321,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a2eb535837542b38,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
4649ba0bbf1b6f89,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0865fc329ef723e9,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
d7c8cb382138ccda,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8390c4dfa4217095,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
5134a6d56f95bcae,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7cd057b23e1536bf,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
68da98de5485238d,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
61fa7eef8929b952,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
069a85e269ecd066,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
270586a174a835f1,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
4fb7bfe89bf4a817,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
5cac578b38f2ac78,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
b77f86210b4c1258,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
99e80d370f1ff11e,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
266d9295f11b5d83,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
1f913cba668bfaad,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
69e960022ab52039,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
cec67ded77227cbe,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
3fc3fb9756630e1a,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6a1f620dc1326e83,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3cc3c22326681739,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ca49e50ec3238f9a,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a291ce4d95acd409,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7d96558a8517b7c3,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
06c8523cc3b58f5c,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
ab1a1a12a00a634b,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d3c4445c74b4fab4,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
a8beb0303e024c32,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bcd5908dbee990a6,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9438b2f791b5e8ff,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5061211e0c3900ab,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4fb2bca01ebaa718,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3a09fe8aa01194da,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d4895c9a37fbea2c,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
07f2453920fab399,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
8afff0235282c2a1,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
f51b0be23beb6d96,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
b29050e2520b1470,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
b16e67cedbc1dfcb,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
86ac01a3302f0be0,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
cf8af1302a74c230,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
22f6c02f1c1b27dc,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2ac99c57f765470c,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7f403aba11b0c662,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
53e5416d870594d6,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
c41372bacdc91d90,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b0c8bb36d38ad59d,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
163d4f3d0c2c8107,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
39dc8819c2a10d05,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ef5bc5055507f2a0,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
371ca43b93ed392f,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e1b05162e94b1346,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
e4e0ea7ee156c7dc,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0f13debcc7dc9ff7,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a05b5c143f84e6f4,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a0139d05d6887208,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
02bf23873d819787,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7c1242cea77239e8,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
6069d28688929f36,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9bb138d714fd9004,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5cacb1d0df556c9a,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
5b6d6e16833c7ef5,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9bbc0b57c2c423be,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
2010a9d1bd0820f1,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7fd2cd528ee4c954,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
c5f04ae8424db8b4,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
8332c4d01bd898a2,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
f6b53773f7b9900c,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
ef4aec76b6cf47e1,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f787abab32a8778b,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
008649d67b04378f,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
b8c2764a07bd498e,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
237c9d971758f779,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
399138930fe8fa9c,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ea9103e76023a183,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
c8a66c832e5b472e,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
799f63ef42901805,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
