id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
901aadb55e89c1d1,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
156c9a5d6c04f083,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
3b5fc19a4802ab51,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
58a439a312bb3b90,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
00b739c9e4f1b0c7,IP,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
1e021de465f36dee,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
e1d489d6a10c54ca,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
58359bc740cccc05,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
24fbec7fef5650d7,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4d550280c293cb82,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
60f1f39ce8f9b452,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
73efa56a715cabd9,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
fb766d7f8ea80270,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
61e0633ab6f89fd2,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8da533cd3cd35471,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f97797496d579d05,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
714bc4c835d9495a,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
7fd4d5736d62f165,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fae4f485bdaec590,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
564ed68dec9da26a,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
e327ffd73e20d9e4,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
18962963450476e3,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
26f62324f4a04f94,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5bcdbe176608bdb4,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
0f50a817b1d4c2a0,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
229432a104ff3866,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
18045039068b3652,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
c64335a9a224e719,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
d296ac1ef01b945b,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
ff7685afe8e0a8d8,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
e29f4494b0d22bba,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
287846aa92c8e821,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
8040c0b227a26012,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
7d50be674acc2121,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5825f39865a6591a,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
7852b472df451822,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
166a9024e66cd9c1,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
9251289506b9a725,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4b1be8e67077e2c1,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0997d8f87cbe15df,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8a558eb0004deafa,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ec47022867ca9ae7,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
20673ac6c5ae45c2,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3741db851802ba7b,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0277d07cabbccc08,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c7cf6019141a3ce4,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b6057c5018823fcc,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
a27754958e043f8a,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1bae154e1c44ceee,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
3c37d742a6e11909,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
c0190b587d9fb44f,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
a08b686db097a05f,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9a0799d7aeec3fe4,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
e7d94b46401bedf7,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
7620b65c5ed9b4b0,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eca2646008a1f5e4,MO,Interior,Auxiliar De Mecanica,Classe D,RSC-V,RSC-V,Deferido
7afa999607cb9789,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
17f76332abe6782a,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
c99395787d711bee,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8ae3ab56ba60c4d8,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
caba20ab96a01e40,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
9dd8415ac053eddc,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ed966d145f03ebb1,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
dbcb8262edd91c97,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
bd82356782a7989c,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
70d9e6d11e0e8720,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e9a0f5904ea02c7a,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
fbda160701329d7d,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
984c08f56855fd0c,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
4e647b7bd4523fcd,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
2f79aea62c72b552,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
3ebcdbe1e7805fba,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
7bb584e3cbd96631,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
c67ca8386886383b,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
3a845a2be7c593ed,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
6b072bb3f26204f4,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
900510cb4fbe59fc,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f175a485ce330e1e,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0d8f16c18f790270,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
84b6ead6dab10986,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
366d31b8a3492912,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6a7d0f66a4b36bfa,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
76e5626d43e405ff,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
609155d27d883127,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
f4e39057cacee664,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9c45d0538174f3dd,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
03d84b874d1f97c6,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
12172eba987bfaec,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
8a54ccc6e5ac4979,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
f90b9f75a7b1b3e4,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
3d3fe1e5af4570d9,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3c0e95bb0a9bec11,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
bee80285001b5237,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
e831f2e8df2a4762,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
57a563bd5c561fe4,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
d0be2a311a40ca3f,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
34c1fcfa061ccdbd,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
f8ed1f1f7dea42ed,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
96d713c5fd040979,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
f40f239d3167e966,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
68297526a88607a2,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
2fec690197c9a4c3,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
737b6f194c545745,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3ab73d31ecc27470,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
e3f88467ffd847f3,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
36e8e002051ae5d1,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
5b502d0964075df7,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6055d9ea07450a6e,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3eaf36c538824322,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
95f673a4f9d7f099,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
54c0e6b62b4bfd6c,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
46375b72560dfcb4,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
ef4c333ec34b40fc,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b9a786a995afb7ff,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
79af833aa0dd7bc0,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d217a333f4470ae0,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
710980a7e9d64529,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a7f970da98612514,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
44e89b2c0140a962,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
38cedb0322010bce,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
28a1686c0e6dfcee,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f7501aec46bad9a2,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
40d4d6b68d7e364f,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
e395f4fe8cea61d1,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5d1534b438683da9,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
03ee3f08eda552f0,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
a5dc6b334f901ac4,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
796d46126cc20bee,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6a44ba95aeffe3be,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2c48b959275b8861,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
247cf0b39681f094,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
06714948fdc7bb1f,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
0b2fd553c166c64a,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fa08f98fcaeed8ac,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
ff2bbe7a748c742f,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fc60cb097ea44d22,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
0d16d7879275fe87,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
290787ac6314b316,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
981fd1041666a996,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c7a69be6b321b13e,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8ddb37e9ddd3fae2,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
faa7d3b0937d2eae,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2b744405245b7e6a,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
6c3a9afd7b1abfa3,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
8e878f01ef44dd1c,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
52d40ba5a3b78e92,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
3df7f1860b18b622,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
8e979331ef8cdf19,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
8a1bd2e4c687a022,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
857d367a42074642,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
860ed0ab5188af72,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cb8f070ad08c9c1c,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
8768d478fece8211,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
9338df5b01749788,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8f9a3f78929e30f7,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
21c48cc9db76f662,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
47e12b52da9e2b7f,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
49e38526d78df5e2,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
992b71cd346aeea1,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
b4e9ee325bb67cfe,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
eebb6dd9bfacac32,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
c5f68505871cc23d,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
69e2e7f5ec435568,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
4e7ade7b117e2f02,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
2608625a4676ea5d,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
457221c9fb18670a,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eb2c0c6d75709e25,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d043576e18596d75,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
c863722fa25a0f35,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
4b50e9cec0119e10,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
93123078a97cdbda,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
a76bee94416891ca,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
2d7bb45d14cf5f99,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
47e508113c6c5664,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ee5e161563a4959d,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ef57928b8da095a7,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
dfcf66ca0832a652,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
602f20e8d62b5b69,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
03883a922715f7ca,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
fafc33b3790a9bee,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d7db4d28218cfba6,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
dc4226d5714cfba6,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d751c48ec41df138,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
a55c5e3f3440eadf,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
8c5e16a0fc4fc80d,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
5baecc961b0b2d17,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f4de747118cd60ab,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
2392886c24299a57,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
ccf84d0363602166,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
08be0f3db28b77dc,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
ed0022f65e702fd0,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
d5e7a67402c0cfd8,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b06cba6d36663476,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b2bac43f7b8065b3,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ab3b36e48eb1017b,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
09234d3a23e9e67c,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
85770f37837e1995,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d08dfa89cc8f6acb,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0ad1d305560d699a,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
38e8b34599ef7559,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
62f4ea4f98fdd2cb,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3a3ff62ffec5ced7,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2d30f1c23484333d,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
aa3ecdb529fcd21f,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
51bd3d5813efdad7,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
73656240c3ed2997,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
ee0ee7546cb0ac2a,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
c7d522b1f94b5ab7,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4dd8f2a2ee7bcc48,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
d2a4084db0fb246c,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
73e8396b3cff8f98,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a4bc7d5b1316a050,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
f129bc527b28fd47,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e82d87e223ea10c2,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
d9d235c01eb1a572,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b7d8a57fb48bc031,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
997d87afca4cbecc,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4d717893e2f98539,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9e8cb1c07283f0a1,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a510f5401798d10a,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
49dbefcf74ec048d,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
5a42044372f72fb5,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
20e4fabb903c85d5,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
b1b61782b9abca2c,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d4bd92e2fe824a8a,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
eac084bf3446fa6a,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
1c43816f52146d5c,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
0cead9f1c8d89d6b,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
99d3971d5bcac472,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7ef64857222ee42d,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
a03caffbc08ca8f1,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
b774cfcc781efb64,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
225bc55814a88f62,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bad009d51b9e5ca7,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
0f60469a1e9ce025,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
d6a89562d9077aa7,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
52a32d94f2afc519,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
f9aaf3600490c41f,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d22a20b244d74946,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
980e076ed9d0407e,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
dab8a2ca256a3b40,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
3b4d392b5762fe0b,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
70045768374ee402,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
0918a252cc3b9db1,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
dcb4ae8966bb5548,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
f933aba9aabe71aa,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bfb6ddfef4a423b7,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f5d5c24eb97f23c1,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
524455e816bb8c6d,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
48a610b0a9f1f593,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
339c2bf36b4e7dfd,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
30824df1e8efd8bf,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
76fc3a1f3311527d,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
9fca622e92697c46,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
c4f18fbdcd3f8512,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d1e7e12270a98195,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
5bd6512e33d52c3c,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
1a5a0bcd146f4360,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
5a94ee5795f29143,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
1eddac55e6b6fbed,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
01694825d3fd18ed,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a38f3b19dabc1d7a,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
354ddff284a5d37c,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
5694cbbb8e455b10,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a48f465367f4841f,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
4b8c997e43266cd9,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
