id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
1ce6e129a4020475,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
ec21cd41976e67e2,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
21150e6c93918020,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
e889ba26b9d9da6a,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
c9ce8ec66ac88f45,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
a74aaf96304c9290,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c817b88f3699b06b,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3825e55b23d9a6a2,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6df272e2de78716d,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
ab4166dfaaa29679,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6b67d73a048af540,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f7ba42a5e5e53446,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
f7fe88925f4d5305,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
445ed1f3d77d4968,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
90d32af0b86f0d87,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
18499fa453cc7e84,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
454d3ee50059b192,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7dec3cd4125f443b,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
a75841833c858124,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
537c13b036414034,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
11a4f2e82eac3de8,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a9a14df7a8792f11,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
fc81381a0eb1dc97,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
c3e32e2539758e4e,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
8a29a51a361eba16,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
e9fbcad735bccca8,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
7109325f64d52b5e,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
1493ce03c484185a,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
bf1042c5283fbca5,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
2ba6f2cd415fa916,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
3928031cb6e00e1d,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
386858b5a1824d85,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
a90cab89baa496f9,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
24ee578558b132ff,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
63d9f2f4d19a592a,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9f0ebd3f46de0780,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
da92d979c03967ca,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f7a111310c87c7ad,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7dc44d7d597f0029,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
3983c46d6522516e,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
439cfa9a2cff79f3,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1504a181118373ff,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
d81fb6d6ae652b1a,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
67ca4fbd1c28739b,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e95903af040752d9,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f35be46adef86b6a,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
c7eb9d3469f98805,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7d13ece5e1850c8a,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
1bdafbdbd381a52f,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
30ae265928f59fb8,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b5181afdbc80436f,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1857bed02273253e,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
c40675fb978c7da0,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
97f25bcc6777a091,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1e8a4e0d4527ffe1,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
7e4203b5d0be11e6,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
140772ca4f9639c5,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
93306bccdcd64a90,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6315ed15f543f0e7,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6369107e6e8bb564,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
369762e15c8b2085,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ea1d8dae670a2edd,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
453d518a80c5bbb2,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ea65519a6616cea4,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
4356ff30215864b7,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f663b4af7b8a1b5c,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
86a7d7a830d333e3,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
de9374e85936a1b1,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b0bdae076a27985d,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
bec179795dc86784,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fb597d1b726f96a4,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c140e9e507005c54,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8d77ec0a8a3c9a00,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
80c49635bceeb1c8,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
a29ea9a2efd5f917,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
6c700eb58c7c517d,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
cb12ce21ad0e3a24,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
8a0a98174f640fc3,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
30f0f78220fc29f1,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3e3f51910ef6303e,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cbc2054cf6ced358,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
140dcc415a73e56d,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
1e6735df63c755d8,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
f4eec2fc20c7fb52,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c004ccb27c1a6c2c,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
419a65ba777f5cf0,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b069221f025f3b2b,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
3b1a14ef69b89097,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e5963252a656e222,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
c4bda0d9f2f746be,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
64e0c24d25cf6984,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
d6604e1ae98168e2,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
cf2bc91eaa5baf19,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
2d6354ffda945ccf,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
3f9a0e967a2a407a,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
779b06bb9d9112cf,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f48936aa0d6f157f,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0367a53f4afed4fc,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
660f790b24fe8e82,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
cb5e9b22184b91a1,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f76afca9b6265c00,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
f577d6ca231a71c5,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
592d827eb52ac125,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
58dc691243a21c01,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
2181c5bef68af413,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
88217c3bbc27f570,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
3cdeb30020ebf73e,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
07cdc846deb1ef8b,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
ff679804a9184015,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f2d90a9affd464a3,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
50a93ad1215a9fbb,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e80ca55e1fdcd740,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3920fcdb9ba67818,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
75724393992a95bb,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
a2e053b83732386c,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
a43aa2c8075e7567,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e5a356e80a69bdf3,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
1081d031b4d5a98d,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
31c476dc2e215b8c,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
b611d58fb977c6a9,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
a3ef6dcf1b5007e8,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
d639523732e2c26e,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8f79c7fedad48172,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
efdb762bbea187cf,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
86ce0e8859214b51,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
2d0381903d305d0b,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1c08c74af00a6d1c,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b761079959992e2b,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e1c10ca5010e28cc,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
2535039aaa5e6e0a,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
04557f56d8212950,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a2e9450a450231f4,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
978861819a6adc74,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
84f699ffd867cc37,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1d1f1d84216639d1,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ba526f524fbada25,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
eb83a1cfa1f9b8d6,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
810ee829c729ec1f,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3c84d982ee63ec1e,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
e0ea5fbe6cadc02a,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
69429b4845764ccc,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
bcb5c81e885ba896,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
1ec60b09382be3b8,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ba16e00dd727add3,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
924693b39aba3e90,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4de725dd61ff4af1,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e26a9041a9d06055,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fc9d489dc0a020fa,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
056427ac85a90117,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
274798650511edd7,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
009bd72105f16815,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
afba780c739c6dbc,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cecd7e1106c03aad,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
b552cdb23293a177,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1742a4ccb0e02e06,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
7da512b4a4bdb1f8,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
5cefeb0ee805f6f2,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
d99617a5ccbd2e94,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9a33273618d94318,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
08a3e67180c2604f,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
8f4c35a2121b888b,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
4f380bcf70db5132,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
bddeb406abb1fbf8,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dc6b9b9807342784,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
d05f826db03a3ba0,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
842df87df9cda77a,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
833aaafb9f6b7fd0,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
bb4333e289f27909,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
671aaeaa3feafc9f,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
50ca876cd5487198,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
dfcd43a92efa54a2,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
915b30e67fa3e116,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3624b47760b07f2b,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
aa4e47e0cade517e,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8576e95f2d39e501,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
5c5e0fb6e4e883cc,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dd1d4be29bd1384f,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
01ed04adf05c413b,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
446101f090793e83,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
db6dfec0d07bd88a,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
435f5696ced61dfd,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
251621a58281d662,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
a001e907b06956d0,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
8ad09545f4910b72,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
53f7ec639f8c45c5,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
86085af7f5e352dc,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
8e0fbee3051a8c99,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
75e9cd0d4032f10f,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
049218f71890cd87,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
6a4bfd3d6f555bb0,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7fe64f6e79067626,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e7a5936f4251a10f,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
361a898de9677b93,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
2b46de0ed8c96f87,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
90260d9f917aadf9,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
c528f0672231f3b9,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
7bf89d0771b768f4,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3f03eb6d07778c02,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
1d5bff7fe1b693f9,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f8263958252bddb3,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
31eee5ae00f51743,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
adc0402653df4370,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2d98073275c9e0d6,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ff7a118c32159df2,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
da58a8ac49dd89ab,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
6d7e38f63b6656c6,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
afeb3a1e009ebcc5,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
395cdc43858ca89f,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
6ff67761ee8f076f,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
91e3b0cdf765f284,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
b999abc726eee1bc,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
a48931ee320c97ac,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
c8377476c2cd11d7,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d69c3201712740c7,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2c3327007bcc47a1,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
5ff3cadcbbc002e9,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
289fb4000de9f0ac,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9056b5fd468207c8,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
21de9b0a082476a9,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b10b509da143b049,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f632301ad0260f44,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f27112e6a11b08e8,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
97f34de1124b2d55,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
29dae9902aff940e,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f1980964c7bad573,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a5fb240ebb7570e8,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
44249ef833006d5c,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
2ce48fcb57b59b1c,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8144e25f6f881f33,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
f47e0d38d781cda1,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ed09333f4f536610,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e6dfecf93c6e8746,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
9ca736b277124ad2,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
da6b7ee8da8bd09b,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
8f702754ffaf5d30,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c26c7dd525628bb0,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
1dcc4af3b2307a48,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
4abd74ecc62ff13c,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
7809e9e94aba4133,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
5d61e6716833cddb,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
be4fe9bfd241d93f,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
8bddbde9ef925e92,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
e9a633834a17cde2,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
01e4cd03c6858a62,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c9227983e6ad4fbc,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1d02bcc21ad8bcf2,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
aa97814a8b87b641,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a5b3ea9e048847df,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1084fc894b1c3d34,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
185be848343a9f5a,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
29100095cd7815a5,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1a238f77b9065006,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
5cd39f91aa97ac59,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
25dffa7ad13dcef0,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
3496a640f387175b,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c833308f4f214c5a,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
a65e18671313d956,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
b0d4d95a8e4d3b14,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e6f368a525c2e35c,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a130fc331cc986ff,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c80ccb3e6e8da46c,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
b7934ede7398b15a,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ada4466daf9af243,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ecd9665787e902af,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a2807905b2d8129d,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
f1b89ad7107cf6f1,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
