id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
c9e644a6e6e6b0fd,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
501e462dcb0c198c,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
b4a561668f8a4862,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d79237c78b3a6536,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e0d2fd12fee5ad38,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a5333873902eefce,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
4e92b8097fc541bb,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bfc2952a0e3fee90,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
780604197171506f,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
6fe0cf1a6a461c4c,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ca02099e9ca0f23e,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
ee333c0832a27c68,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
93f1bba802a88687,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
3c63139c293fa085,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
27ea2c2ed7644ec4,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7f579b4fc0f23db0,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
915bb2f1933e5811,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
02bbdcce27a4ed86,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
b7467fbfa36c5226,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
ed176d17992edd70,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9f585731c8f66a6c,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
698194696ff4f42c,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
104b841e914ec335,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
3bb1fafebaab462b,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7c77b38202f95801,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
03d8464dc00d91ac,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8d7387fa718f6d6d,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
5e3648653de11130,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0cd0d008e0af117a,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
76c04853043e54d0,IP,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
e866c7ab0def337b,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
6c026854267e37c6,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
96c81c62463c5ab9,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
35f93aaf435660e3,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ddc3905b75c9c5ab,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
389037a166abb9f7,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d1b86968a2dea394,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8f88e9fa91b805d1,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
09262e98b62a9eac,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c3a37b4594b4ea33,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3dbac65b4455d573,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
e6c3cbc7937574e1,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
a4ad46adf53265b3,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
03c8f4bb613f5520,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
f1a1e7e67d0067e3,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
ed4b51578551cea2,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a6c9981066eced3b,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
69cf600a7a0d0825,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bdda0deb96ff674a,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
9065f9c4b6135e69,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
054807dacb025d84,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
24a5d9a29ab44768,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
34d5ba4b8dffa4b7,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
3b5f702afe41759e,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
e2540e71eea85a29,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
59255d3806330c52,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6e4b82a1278818d6,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
e06757112ded8bcd,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
17767b17925d6c54,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0c046e4ec1f09643,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
788bee3b3c49502d,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4570b173c535a430,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
cd9108d8c0d89292,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f93760a253925b78,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
acadd27c76b1b274,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2b8fe2fd2497c36e,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bc887123e73370ad,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
9bde9039d3577fd6,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f243fe12e5b87d52,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bfd5e9bb4f9fb107,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ace2121295d66b28,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1270335204837154,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
315f20d70b034aa3,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0b93b6764f91cd61,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
9dc0fd948c70fe0d,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
a03353cc3be03513,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
b1ddedcfd5504bcc,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a79c346d5b5b92ba,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
f6db4babfc8db6e2,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
3520562a36d64976,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
84a797fb5d8504b8,MO,Interior,Auxiliar De Mecanica,Classe D,RSC-V,RSC-V,Deferido
3d619b8ecc82e6a8,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
19a5c9e96efb3673,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
022b38eae5b5a7ac,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1d66ed1752e58000,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0332f7da00d257dd,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
2c17da99dd6aede3,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ef9294b6e703424a,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
4f2628b5eee11c8c,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
251d1881ee87365d,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b01b87f3843b0293,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ae8bef96e05bd0be,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
f34fd12a898952ce,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
37b0d0bc40d8a088,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
4c8fb0b4afccb1cc,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
2f4899bb86d09914,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
48ae21ed18a30591,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
983568c629c58a4e,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
b3282e1f1b76d42b,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
a700f5b1d5df39f8,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
5692df8496499579,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
246f6e76efcca9b6,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6dd8e05bb16f1502,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
17de453306f86bf0,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
bd7fd5e8ab291be5,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d7e4f3fe701e5d1e,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
70eeb40397ce90fd,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
1cd3ded0a08cf577,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
125df55db8d1fabe,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
d083e03499ad68da,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
03852d49e4387a6a,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
4f840c997cdf4a70,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
1a782c97ef11641c,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
815ba7722d188298,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
067ca46ca476b65b,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
280f6343706943db,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
27197c04ba047d0e,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
94e61da24cec2fb0,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
15d9ce465be885df,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
fda1ef9a763beee9,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
653e6fa050cace3a,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
ac41dba7250ada2a,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
f02e3462302355dd,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
0b51ed2ebfd37b40,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
a4f76119aac732a2,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
36a0b4195402d58f,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
1efa4f7f4e2fe2d9,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
7dbfcf8d14898595,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8039740ced6832bb,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
0606e587dcc70372,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
35fdf3fb1844326d,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
cad57c4dfce1ae3c,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a40adea0d21de9af,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
24ee197ba49a4d22,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
aa2b85d0b74714d8,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
754971cec40d5caf,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fc21a43144f18db5,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
a590debee862e5c3,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0328ad5fcc635a96,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8e0a6fb645bfb023,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a1c6caaf5d189d78,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
4e9ab6841ad68ea4,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e82bb6b0c1c511fb,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
7a2be526d90a8d8c,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
ff77013f57e1cf70,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a27c3f1e94b6556c,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f8d5061878b76928,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
3b812da944676f81,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
14b8025b0b3949e4,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5989f70e260c3039,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
7b782040f7e6df57,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
1e01e0b96e9e56c0,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
2e8c1f93015be1b2,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b79cb5b213ac2a5b,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d3b741d901bf5400,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e69e3a4d2d4d93e2,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
232ad1b54c94efb0,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
f601695552e99312,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
41f3c23248eb08a2,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
3ef8e0e846c5ebfb,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c6bc825cd3a22fcf,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
2a6c848a9a836175,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
f2d0fc92f8f1c6bb,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f4ae019cf9e1ddda,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
05007f1b33be04fd,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4332ae33f5e89bd0,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
87c00cb2151a5956,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4741fe941430f33e,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
299497fef3711b6a,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
dbf2659db7ab0ebe,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
6698a190dc435ced,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
11b208f57f95822a,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
a669ef04a453f51d,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
56deb34bba5e3fe1,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
531a55f789305dc8,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5d421546e4a29f14,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
41a4de2a79fe3d45,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
6a8f62abc3d3ee13,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
7c7581658fdc71eb,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
79af61bd03b643fe,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8cee3d7e3016637c,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3b8f64f12fae08f1,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
758492023f05d36b,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ef5b0de99a42a440,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
dead64a4bfbcf4f3,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
74bc44e5f98cb74c,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
a76c5012662ff96e,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
a89728d9f4ceba50,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
96c177b82d4d0790,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
50d5656fccb21568,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4d5330d6fc223cc3,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a2f062238012f63e,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
39473f2407947d35,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
7ffafecfa9d4ccf4,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
45e1d66dee8d60f9,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fb7f6b97c5f29a2e,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
5d10000f13f4f6ee,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
5fc06abada65a4bc,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
840b84a27872135f,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
80e067da81187df0,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
824fb208a467ae64,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
49a1496051d80452,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
08134725d65656ca,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
151004dc1e48b08a,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
1d3827e79512eb19,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
395dfd6ffee76504,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a19a04d8add607e8,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9a926e154d477857,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
9a55fe822cb9ceb0,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
8fceb3ca171e9fa8,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
ab0bcf841853e6f2,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f7737d9031e316f2,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
079f8e60246fe730,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
bc744d21f87abcf3,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
7236011caec69dfd,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
68cc8239a4cecc40,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
0d686bdb72cfbe8a,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
482eacbe9d1a4f14,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4c197267c1669e9b,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
48ea1b9ad527d5c6,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
a69bc94b55c161a6,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2f93d54b53732f6f,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8a574baf26f6841d,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7f4a317ab3cba502,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
976dc8d104bbbbf9,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a9cb2d99dfa097a5,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9d776526aa734245,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7889c8537c837c9d,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
1e032f428570bf51,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e5dbaf743700761a,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2ab83016f4818303,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
79b31ba60d5ea5a8,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
b20ab316220d1c66,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
401f52a0258f366a,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
bccaf72f89786231,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b6f2002da5db7f96,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a4a9f084868409b1,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
e166c42f3054912f,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fee4a4fadb594a11,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
67a616f7427d4845,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b5a0accba432366a,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c7c09b19c6225bf5,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
346d8e5aa5534c6a,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2cb82861b91ff97b,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
89fe1458e9b2ab59,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6df7076bce074742,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
3f0bb6994d54b2a7,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bce3564a492154c8,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
a9465aea1bd1312f,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4fd804be7068a8cb,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
210e6abdd9b21499,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
4addabceb651d7af,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
4dc8d629b66f6961,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
56d66c32658d368b,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
19d7a183cfab037f,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
304090508e45e5d5,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
2a2c02a601489db0,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
f21c1dfa3ed76d3b,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
29d82c49b2a3330d,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
e40661ba2cac5662,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
08aee19f6487c9f2,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
d5ef10e5855b3f54,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
99b0bcbf2e45bdf2,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
cc7a61bb7ae531fb,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2f44e4c307451e2a,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
