id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
ce3f87c01b520104,Ceará-Mirim,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
62504029854ac4b6,Reitoria,Reitoria,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
0b3c359d6e581429,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f45b4189c820b7ef,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5770eb99448f0359,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a9d13fc4cb25bc21,Natal - Central,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
c21399fa76474ee0,Parelhas,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
4f38e6b2e16a0913,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
40dcebb5b53b5ebf,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
afcd0d6f7921796b,Mossoró,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
da6b24aa6372d40a,Natal - Central,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
199ea77978ac2fa5,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
55652cc261007ae5,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
01879de89a82eb7e,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
546f73b7c4b2a94a,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
58062bd079934275,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
79490dd6a361fc29,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d6347d68063922ad,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9537979406deddbb,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8cccd4aa1e3b6e9d,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8cdf7923bda02d1e,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
502704abf538330d,Currais Novos,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
ff5ef46795276a89,Lajes,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
6a7b784bbe3a8dca,Apodi,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
28e78c7538942a19,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
4d59aac6b86fea3c,Pau dos Ferros,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
e8a3762d6a75e72e,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
df7ebd2385564ca0,Apodi,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
77a809834ebcf2c3,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
ade398c190359c92,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9c51817b1639d486,Natal - Cidade Alta,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
082e8eeca5f38fcb,Mossoró,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
cacffe034b13a76c,Mossoró,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
61d47e382b1fc645,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
470658a525c57a62,Natal - Central,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
f938041d790493aa,Currais Novos,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
bbe7e402924e6830,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2d06df4e2ca287f9,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
893f65f0e13bf7a1,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
792e2f82968b593a,Ipanguaçu,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
fd40e37ce1fa6a2e,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
16432044267cb119,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
47fca4c3552f1cdb,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2a46b03fb163392b,Mossoró,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
40301a5a645233ad,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a4a1a16c247eaec3,Santa Cruz,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
95b6c3cd907df54a,Ceará-Mirim,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ffab80b833a11b91,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4a1bbcf3a66ec984,João Câmara,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
89aebfad0981f1b6,Caicó,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
228bbf8f03329604,Ceará-Mirim,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
21c9c5e7f813a6c3,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a568574caeddd423,Reitoria,Reitoria,Administrador,Classe E,RSC-V,RSC-V,Deferido
adc095debc3832bc,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
2a0ffafe927f8f0b,Ceará-Mirim,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
c394394fa2fbb183,Santa Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
9f7b1983524cec73,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e1703c28b8671548,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
d43712c21c47a6ac,Parelhas,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
84f0fd9c0878f7e4,Natal - Central,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
8f95736899683537,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
00f08efa8c2c0c49,Natal - Zona Norte,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
732ba9b3754ca075,Macau,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
259eb4ccfa950754,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b6655956d39f409e,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c6306808f7f3c357,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
079e231aecce3fd6,Parelhas,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
9bcc01a91e07aa81,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8b0ed02de141a01c,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4398da2d744883dd,São Paulo do Potengi,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
13c2ff7cf4511618,Canguaretama,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
3060277b794d2482,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7d991d1005630fd1,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
fd6874e6d468e12d,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
3047d876a1b2e949,Natal - Zona Norte,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
3860948b12667cf5,João Câmara,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
6845a78163b7015b,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3247009ef4832d24,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
d89081124aad717b,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7e69de5ae95f408e,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7534fac748604343,Natal - Central,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
170fda089122e8b8,Natal - Central,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
2aa3b959b27138ee,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
233426e158af598e,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
68babc5e8b716d82,São Paulo do Potengi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
95d6972bde817bb4,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
d37b6a57a8298ef7,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7c6e408ade30ec2d,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e3e86a735fe8a37a,Reitoria,Reitoria,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
48a8f7fcf9af6444,Reitoria,Reitoria,Porteiro,Classe C,RSC-V,RSC-V,Deferido
d069ada44de14041,São Gonçalo do Amarante,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
a4025ac807e64cba,Centro de Tecnologias do Gás e Energia,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5b29bda7fc4e7188,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
4777de394f6ef7bb,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
00db1d66377a5af0,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5def510028413f26,Natal - Central,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
0b480c18f058ea5a,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
df2b0e59c7d27e6a,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
429c007f15c7e5c6,Reitoria,Reitoria,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
bbad57442a38cec8,Nova Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
971a9b6dc2e8e549,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1f9ea41bf480b104,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
816ba9fec3a2f41d,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
522bef575de2fd68,Parelhas,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
5412550ce4d4ed21,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e55aef9bed5347ff,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
12204179e026726a,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
d1716985d6507ffe,Reitoria,Reitoria,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
c9bc7c85d4460249,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a202e7c478fcaeae,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
883ed879deb4a0e3,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
31c149a4ebfd8b2c,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
dbb53d0625e5b04f,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
742d87682cad2cc8,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d390f67665c02d6f,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
5cb861b06d2bcd0c,Nova Cruz,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
3fbab24a52757ed5,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
459c625789c96464,Natal - Zona Norte,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
cee5b6196712197d,Macau,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
59d1921a5b2c737c,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
e50bd8617f25e34c,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
aa37cfb543dbfdc5,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
fa9f666dbea980bb,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
46085d2e4b7c6286,Natal - Cidade Alta,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e5d1592676f5be64,Não Informado,Outro,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c94bed2a4365f1b9,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c2e6da326e406ea7,Lajes,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
05c815251d34522f,Canguaretama,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
1c962f87a14c52cc,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
dbe06d2be203b249,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
28370fabaa46b672,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
1a38288809c7cd39,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0873958b56bb3e45,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c3c251a6c18a5b88,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
01d625a64d97ce5e,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5204f648a43d12a3,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ee9b7f29ba5e45ad,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cd3c3ed644e1c7c2,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
decf41a83fff62e1,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
12236ac670cc4e5f,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
48dcc1ab36825199,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2ec3c5f5f6acf9f7,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cb39087fb3e204d3,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
947cbe3660bfe210,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
bab29e92e5eadb91,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f7575feeac3bb588,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
11081704d7fbb349,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
1138af5b6d610662,Canguaretama,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
feffc75f1fa10ef4,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f68d28244456ac3b,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
474b1056fde97f26,Parelhas,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
28c74f1da4825caa,Mossoró,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
03bbbc042e2e9464,Reitoria,Reitoria,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8ad49b043a923d70,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fe6a0674888cd6e8,Natal - Zona Norte,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
af8275f9ac176105,Mossoró,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
c94e246d7fbdf810,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7df932eeb93889d7,Reitoria,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
0efac802356d4c59,São Gonçalo do Amarante,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
6c286a1eeea69688,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a830d584d02b06d5,Ceará-Mirim,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
238aecec53be1423,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
d8eafdd71af65870,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0bf6781242bfa24a,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
01ded2e16e85e440,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d12e16e22ead2f90,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
111370048d9394fb,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
f48ee52e52b338d0,Lajes,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
32b52d55300144b7,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f8315bf9ef01a8bf,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
406ea1a2d1d685f9,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fd91420a86346eb6,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6d61553e1ec9a798,Canguaretama,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
926de854c4741c7c,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f15dd9c25f317858,Reitoria,Reitoria,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
646231c0a060dcd1,Currais Novos,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
97e47f81c6409849,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
18d4617d015f9dd7,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
20b7db0735788636,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4589c240ebe224c5,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6728494268ae8a14,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
221bb23ac18421a7,Apodi,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b5e427645cb4c7e9,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
145a39d426b971f3,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ba35fac53ad53d62,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5d2ca594e3fec3b3,João Câmara,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
749b4b0e727f47b6,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
90053f9721b9c2f4,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
93e19b6ef3890cd8,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
19c0bfa5aaf3c0fa,São Paulo do Potengi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5973eed266592f36,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
4f7b830aca506043,Ipanguaçu,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
23ce679cacb23ffd,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
10e8409b3bdce9bd,Natal - Zona Leste,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
11fa0395a650bbe1,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
9ae56cdaf9e0733e,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
5d2e555458e1d1dc,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7ade31776919d7b3,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
604c926f1498b898,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6a916545052246e4,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
91a5dd6471a40e5a,Pau dos Ferros,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
b8a6ca021938e70a,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f99944c4fa1e6638,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
24c2d232c72fdc75,Ipanguaçu,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f17d4141dabaac03,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b6440f2cf38c254a,Pau dos Ferros,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
d3e772ddeaa28966,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7d038bc358a311e1,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
6ca29c73b47a202e,Natal - Zona Leste,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
1d1e070b8cc2cdb5,Nova Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
e63eae751db83a5d,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
3ab93712ed31bff9,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c1977ac65d3c31e6,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
951da8fefdbf7d51,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
1b16a913119a2b7c,Pau dos Ferros,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
e59dfe4f0f6d1a30,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6765ab77e29e41cd,Parelhas,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
71de6ffaeb24b34e,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1dc8cfdf22ad6cfb,Santa Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f53d0b33fcba5a4c,Macau,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
711be41e9f64f982,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e889a3e7434f3e0e,Reitoria,Reitoria,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
764525e51738cfa2,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e69031efc6273a65,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
373039e64c83f660,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6616928e22202ef5,Natal - Zona Norte,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
29b36a6be972d663,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
af2d469f396ed6a9,Ceará-Mirim,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
100ba3f159f59e48,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6c38c345c91a6f1c,João Câmara,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d751bae89413b9a5,Parelhas,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
49b1cae5af81fbaa,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a70b2bd169fd2845,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c9cae9f3271b79a9,Natal - Cidade Alta,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
14934283d9418752,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6bdbdc14c924d1ef,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a52f492561b2f79d,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e454037a569e1437,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5c2da962a51c3cf6,Reitoria,Reitoria,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
a01d8fb83e3fef2b,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1ab387514675d638,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
8ba997c35d61ea0f,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
0721949c185301d9,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6e6e37c5c52d2535,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
