id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
2c7da6b935e69d95,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1e0c424780252dad,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a9111d767c396114,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
171369c56c21146e,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
77a980a79702f81b,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
af07d216f9f80ca5,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5d7a0ae6de64afe9,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
468ef19859f36cbd,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
55d287ec4c4d7321,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c862b1c5a58ab5fa,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ec341af0567d28aa,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
931de6fca1bbd815,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
78f3d8a67aa19098,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d9878e5756363bbd,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
bcd2a10ffa48d14e,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b83a44dfb9d01839,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
27f6d1eb1beaf360,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bb0ef7542e479f73,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
69cb1aa061042c7a,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
c7d64dbc2516882e,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
5a25dc5896d814da,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5d5fd4f226c6a558,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
d2d7a8a382f83410,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
096634663079b5d3,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
d784dab9e7db2d21,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
069c09ea6285596a,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
64d0a9d970465633,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6b39e0e3466b9418,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6a405d3a851b5d50,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
989c687fc9fc894d,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b7cc9ae706d3720a,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
2cb5dd9fc64283e8,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7366fcb6a95f8629,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
0972a40b13f3ac86,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
ed624124e78dc627,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7e1b9fd0795444f4,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5ea97370e3b41b8c,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2b3d9f42d1b8987b,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e68406f4c42a0368,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5ca6ba5917058826,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a0e71d1ade6c176e,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
d3df6baa875675bb,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
0675962aa72fefbc,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
6b134021af50d416,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
a2c4fec8eaa3d147,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
ff65c030fc682381,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ec60b5244171c0d2,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a2d0237b1ef1ad44,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8f8d90f8c2dd8840,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
a0f411c9ebab7fd5,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
dc5a04dfaeca684a,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f0de0d325c123e3a,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
22612a39db462a10,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
938271f6bd1e5418,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
7a445b07346e1951,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
04ca64a301b00ba0,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
505d45779c0429dc,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
dcacd286c4cf3eec,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
83296611d26e30ea,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
4e762c36d0368d22,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
ca4aa2ab67612d80,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
5a4c3b79fd7d4205,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0ecbd32e3e6625e4,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dd91062bdeb99268,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8ce2e93ca4a4c4af,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
686aee75e89b2a66,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
f813fb625eb3e502,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b59737ac28b6d325,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
4d29f0a9b0802720,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
6e9996845d0c23bc,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4a89243914e2c5c4,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
5985e574f25b2c2b,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
26690974aa2c1c75,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
0f93b8322f0caf49,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
9655dc71b9d2c32b,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
0720a3b092a902e8,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
fbd45a134d84cd1d,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8c581352412ea3e8,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f0bd67c4ab36f442,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8f8e2389565d51ef,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
ab02930cc0979686,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
72066340e1c540f1,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
ff02b9c8c95cd911,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
70659f9abb2da1de,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
1a6777a23d46760e,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
79032b0f61580931,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
fbcc20fdc15f45b3,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
2f6995b1ccd8616c,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
9c9f183976480445,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
10fdfb3ff0aee3d0,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f8992625f93fcf24,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4d6bbb7962db2d60,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
75b25be9cbc2e1fe,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
addadd3373ed0a2d,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c45465de9d856a07,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8af07f369df5fff7,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
7da472f39896562d,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
894e732dae16a3c2,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4286e873d1e1889d,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0a286ec514429de0,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
5868ebaeb2e03a47,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c4308e93321ee8e1,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f087203c6f544fa9,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
bcb34b58fab759c9,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
4ed442d624291e0b,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
87b0656b3431a1b3,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
06362989103a0c64,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f3a46c73e2ede232,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
43f61860e9a2fee1,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
17d4d8e51d43240a,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ac9641a068e49988,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
192262d06929bd99,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3a0a6cc455b5f5ad,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9b8143c510a0e0b5,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0cc35a774af9a3c2,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
393b0a2908c5ac4e,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
06eab1ec2321c4c7,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
27b6ac38957cc6ad,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
42b34841c4a6685d,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7de837c147a50f7f,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
4846b8a3c9c15340,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
bdab975c53afa563,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
c7fc1dec27371d3c,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
0d831fddd6dba040,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
06878866a70fc265,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8658955b34b515cb,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
72495a9084b9b34f,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
befc83aa1f40411e,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
08d15249af705a42,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
d236c354750e2900,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
21608597f8b4d2fc,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
8d430a5a24dcc030,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
db3e0916e607aeed,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
d28c5f7ad23e0333,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
567080d6a2db77c4,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e2af3d44d04c7f35,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fcbec752168b1d7a,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0ad5d7369f1af5ab,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
9227c868dc4600ae,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
41b6be837515c2e3,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
f947543ad17cac86,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
629b8bc41b867559,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
cff0506e87bb150b,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c490353cdf9e9ad4,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f408914c5e7c5a35,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
d86456c7594472db,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
317ef5e1400ee4eb,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7aa3cef778617c8a,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
62d5515d835af736,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
b69a441b2bf08011,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
3a6aaa9a5345c50f,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
4a5552d15c6a8046,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c76bf4a6d605eaad,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
8b9f293cafc2d1d0,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
c4aac7b71b167ced,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
8bc9bcc911ec1b99,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
320ad45982a44070,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
70dcb6edba6f9b87,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c5a43017e2cf8b79,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6eec41ea1fb825de,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d8c724249ba1f308,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8556cf211dc7bb23,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
868082c6058d90dd,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
55a6a22ba65dbe86,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
55225cfa7e1d5a11,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
0f18d6fb32e1278d,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bf881ad60d4f9dc3,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cdc5f8602007a20b,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d71220639b0758ea,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
52d3450621ffc518,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e956b3d67d8bf8bd,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
de9fa6554243ff66,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
0803637208988b13,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
3c6be29d3ebc0795,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
868dac5ad9dda9e7,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
7b4c6390fc1abfd8,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
ac551c1095e053f1,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
5fc330c2af00db30,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
5a70e47f223fcda5,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
c997ccd3a85ee6d9,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d4d38a4187dc715d,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a5b491636f07019b,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
52f849b9ea513498,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
ded9709792643c37,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4beac2123b3610fa,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
5feb19c5088db464,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
50390509032ce713,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4ade8d59fdd920b2,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
11f70a3538d90a31,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0f0e5795b4d59192,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
14cd462f01e920dd,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3842bd1caad40928,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f597d035ce2d0fd3,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7e639fe3008b1742,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
2e725020a61e0bf7,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
52470321b1a1f1d2,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
74390b33a568fedc,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
aa1e06696677fa41,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
aad31b22c2279bdf,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
0bd5c39268240f07,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fa51334ae6601d3f,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
40be588db676272a,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fe1a7370f51b7f57,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
d0dce0d65af78cf3,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
63ac12ce613aa3fe,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
11fd5cc0b78a7dc2,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
839e6c2ec7ff5a16,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
56b198e31a566250,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
d734c3fe801ee0ca,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
d200bb8ad2d40f57,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
a983174641b58be0,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a2eae400ae0b827c,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2d480841c32123e2,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
739b9db312ed52bb,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
668fafe08ab9d62c,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0e1ba624d048e428,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4dd79e06cee78f68,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
231a48ac46afc999,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
961c22dd434759f0,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
b0f797f03a8bdeac,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
9c03c538b5c0fb89,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
95fef53c2ecdc41d,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
87614fe3030e4e89,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
cddbc545c79d352a,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
4e993c33c9382de6,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
4facb2304a3ef595,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
bc842bdf626fbf20,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7f55bb5dd7e46141,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
de002b4f436c2969,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f7071ac99052a6fe,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4fa3f43a4cd1dc55,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
e024e6fb5c9ddbb6,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
0f7e0db90b5b7ec7,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
69e6d41e858d1b98,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e0b7460ba6d39f84,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
cecc912b23470f55,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
9693e64df171bb00,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
48dd4e598955f70a,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6cec7cb38be15d81,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
c8ab01736c9424ad,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
f50440bf7d84c3c6,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
6a8f5542f8c0841c,CTM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c0ac7759dc1f9804,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
4a0ab3b6679fb086,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e5951b5934b3a2cc,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1f4b41277ffb86e3,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
fa88ac86e9fbe0a6,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
27428db0bf010ca4,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c28cd356ecc47cdb,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
2fc0d1fd5319b18b,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7ff6720237f77751,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
974a7bfd67f2a7c7,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2556ee59011de84d,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
faf0614ea8c54b3f,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
3bbe2f18a1fbb941,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d4d5aaeeb92b8f42,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f1c3fa35302a17d2,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0f92e03d5a46a3c9,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
7cdf2a0262970582,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
14a4f31022ad8389,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5e65e5cea2feacdb,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
2af7a9e89c80b892,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7a7ddb09ffbde1d2,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3641ed69ffe77a07,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a3c86825f23f3c7d,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
