id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
03ee22f9e1ed467d,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
47ff5e8357b04d78,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
fd73909b3850c410,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
03b7a34eed129b53,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
5b5b2a53d827fe54,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
a82a09cf0e05a84b,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9e24450f01558cce,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
ddfa736a4516067b,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6b6ee87e99d7bba2,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0385b50c2caba150,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
684acbb7e92dbd1a,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bb3ea4dd9c6daabd,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a61ba20431020c50,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0271a999c2fcd1e9,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
c688bb3a4dc3eb29,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
8f9522ec8e4718c3,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7f4a7d24be36789b,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1e9fec77cfe14696,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
624c1829fcd3b40c,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
d1cc89288f5ab7ae,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
98a670de0c5d52f3,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
246a5baf7e62878e,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f16b5f0952ea29e9,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
1aa1e84a05f309fc,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
bfd97f84d31f4772,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
91abaca2dc3bd65e,IP,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
3235985107807dd3,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
b850c6e3a68612d4,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bb8c516f38d82767,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
e7e7e6064566ef83,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
20bdcde204b658b1,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
570976b5afc2e5db,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
06e2e88faee8de5a,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
38a949a7d5305bed,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a507ea927a924f87,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2386a5f5eaee0815,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4eac81f1caae3cc8,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
88e4705a91311ff6,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
46bcc638ec318fad,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7ac8327052f3d3c8,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
08604d549f3d040e,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
fcacc5e647d05e61,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ae5c05253e26dd57,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
1a6f43543293784e,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
10d97d725c397151,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
7807b6063d448c6f,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
665744691eb54264,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
da242d3aaa6fbdab,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
ff8196db8ac6a0b4,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
ae2da58e8d444c18,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
bb8e370ce7b85bc2,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
9ea7d9ec385289f3,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e9c747988dd86c1c,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
677daafb2430e34c,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
ff5eb62c1754a131,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a472d37f6a8ccf81,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
d9097e6d9776dcf1,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4346b67d856d147c,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f50b3c16a1e7bacf,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
3b4ac91363803e22,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b269248ec219664a,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8389d3aa372aeab7,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0c19b7623a68cedf,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
92b5bb88d405f2be,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e93aad8703beecb0,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
db7c0081d3b081a2,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a72c07b6b7857eeb,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1e4c5a93a115a3be,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
a823c5324f5a46da,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
73eef95af74d5198,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
c230a3ca89c538fa,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
2d92ece4cb277187,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
57ddb1275a5b82c0,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
34c97c9b597ae511,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
132e8f802d213797,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
f003bc925a7dd3ff,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5fa38f9a776aa35a,MO,Interior,Auxiliar De Mecanica,Classe D,RSC-V,RSC-V,Deferido
36a3818dcd6283c1,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
eb88bdd697e76317,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
0d26dd24bd5d14be,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4aa3bbe1962d62a2,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cde367adf6014f60,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
82265fe13bd9144a,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f9575cf1d30d7217,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
6903f3e1da852743,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
0acbfa214a72e2ea,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
94936a594738b9a5,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f514215ebadd15a1,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
d51c7d307a10b625,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
6f367c8632232901,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
24710387b54218e5,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
dcd28b40064a222e,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
a08cc35faacd6449,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
b2cc8712ce590b00,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
59685be66fda2749,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
e06e7eb2288c5bfc,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
509295d2a5d363cf,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
58474329893edcbe,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
de0d0fb4356dfdc2,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c47b6b928f458c5b,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
61afa80e540c5675,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bfa22c34669d6289,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6484d3d9f6cd81ad,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
ebcf2e11f42309d6,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
472befa6195cbd84,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
19cc05169d4ba849,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d48d722b95871c75,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
1d31699ba73ef2f1,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
aba9ddb33df8a5d9,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
eff334fbd60c51dc,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
a7037bce9893ea39,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
95510f641c60d50d,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
da9a06c56b9de093,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
bfc4e2e93aacefbe,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
45b30c6f9ff01fe6,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
0676f53eb77e6c03,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
446b6f23ce864965,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
65e4a14f0fbf149a,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
2ee20940fa74a196,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
1e5ef477daa2f6cb,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
ee6cd8a2287e6cb3,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
6ad4df6b16466fbc,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
fd1f0ad32f7f1468,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
388b2b14df029cec,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ea093e09821ce44d,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
868305eb2c1bb3d5,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
baf295cd961beb6e,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
2d85a58cadb166e8,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6777dd1243cb7c86,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
933dc67384a76a57,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
42b2e0012b5e4b78,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c574ad75cd8d4a27,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
172476cf4d3b03ca,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
58be13dfd07f4881,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9afd3e7e10bf0ed5,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6282043eef2e9ba3,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3bde0915e37bdb15,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
ff4f689e51a0a309,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
83fb41b37a32c4f4,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
06dce2e4d921f619,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
4aafcaa8990c7b6f,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4873640b89c20f9c,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
84a22d4e1f9b978e,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
f71e1970b11d484c,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
d73e26349f29de62,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
531233e1599411fc,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
307f9fcafd7f531c,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
b9ba979742b61585,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
d954afe44d62dfb0,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d247f11148c3e826,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
59f8076e8dfc685a,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bd5b6f4c5386480c,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a261e7f88900b961,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
817e6742bc488c88,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
cd30fcc5ab3263b2,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
6ec77587dbac8c87,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fb295f283578bca5,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
3fccae245ba3e22c,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
12c13ceabd00ac74,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0cc89a2ed5f229fd,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3a8f1a8cd4be5ed8,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fa54bcdfb1a61cc9,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
14b26e2fe45e7e44,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
09cd16647ea20cd9,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
5ed8b23089e2760f,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
718cfde2b09387d8,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
9fff6e252b2aa2f4,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
e0b0a14fa338bed1,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
bd0491e3cf0cf0e7,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
2d741ae452b3705e,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0d969b1d54ac561e,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7496c4b94ffa719f,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3739aab83dd6d494,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
0b18a2e01a47a2a0,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
d6882faf9ffa99f1,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
53be7875fe1fce73,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
36cde0fcab0d528d,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
64c0112cc7758c65,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
b1652aa80399f1d4,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b7df8180f181a1b9,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
fb8d3d031cc9e752,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
be671e9cd414fd19,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
f1635a437e9f6c93,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
329d8d92acce31c0,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
4c40af1d4b8ea5fc,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
8f255bac4922cf65,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
23d246977bc921c6,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
da9bfa5f8d465f48,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
5d5113af7cd1a9f1,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
865e95ff0802577a,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
d200356b97213610,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
add8d25668a59a14,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
ff9384721f0a615d,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
2471e96185997093,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
701a80476365fe33,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d0055c760d73a554,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a9dc7491eee67e50,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
54575b54a06d7904,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
c40ade19f16318ab,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
7b5f8d900149164c,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f01ee3062fab6e66,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
96adddef3225c09d,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
21e2fe0060bc3e10,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b68a0b205589d2bf,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
7588623ce3be4dc9,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
e48bf545eb15496b,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
4153427b4703b895,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
cc566517b6bb646c,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
45d630674e889999,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
600e35b5cfdc9c35,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
38fe295ec139f817,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
4c129d7159370be2,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
e97a1f318da0bcfe,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f126bcb84b472234,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
58ff1c9e219897cc,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b0e1e8ad0b38fb3a,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
4eedac1513200bdc,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1a3d3a8b3929042a,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
241ae6c6145e4e8e,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1dead60e46836486,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
258a16a2a6a165ab,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
515267fe5c17a790,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4801747e5687e988,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eafc9f89575c0cee,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
aff5074763f976dd,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
995dd5c486821db6,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
34ab7a088b8790a5,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
78437518360fc1f5,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
97f62cbe0d2afa4b,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0e19e5271585582a,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
ff9c85ab36b72157,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c7ad31e0a0d83f82,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f2b5b4e723f567bf,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
db4aed1a3c66a12c,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ae566d12c4ec283c,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
4242b8c1f7ce3f8c,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
53cf57d2fe002990,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
96f983cd00586968,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
45d2e580fa1fd2be,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
baf92c6e3b3044ef,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
45f8a0ca0a80068e,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6754bd7ac0dc578c,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
a36e0289f2c7185f,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fc843809b5f83bd9,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
62b0e713e2205050,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
73a8503d213fb1ae,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
96173f996375844e,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
d6d22876f9a77c03,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
d478af362658be4e,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4aaeb9058590bac7,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
fd144d05cf5dd3c0,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
bd803e3027fdea51,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
0f81606a450e9ff6,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
61722ff613c00bae,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e4596ad7db15514c,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
a1f51f9fd8635225,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
ed811a3739585e17,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
f6c60ad15638e365,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
7e92fde5d3811f07,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
32f396b9331b9526,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
af520bf7571f7148,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
93df1366555f4c74,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
63fbaeab7d2c8467,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
faa538b118fef161,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
b00304dbe8608dba,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
