id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
5391465e38af547e,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6c5f2da657c3c9e5,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
64976500fb9046bc,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
93fdb4122c3eb607,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
744cd4ba7024ecb7,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e4c1d5b78812b9ac,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
3c87aa9e89e0f502,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
2d76748054d442e6,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
11d17f48397b5d90,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
8ab1a43760a9cf46,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d9afd291b9d99e4b,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
3772c8f4b3490968,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
595b3d336c609f5e,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fcb0fae378e61b92,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cec3eb61337680e1,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3c426e845fbe1a11,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
4dd1f296ab4f8c67,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
0f8f36f27c75b0ec,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1bd7f2ba2764a975,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e9164830c99b737c,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
76220d1680791344,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
055ed7e18713822a,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5b25642a8ec3c941,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
87b166319e95931b,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
748eb1adc9387d96,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
8ea00646b1cefe2e,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
f012dc57ac432242,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
7969c6507d2fdb02,IP,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
dbe0c5cc93a22efa,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
68ab98e933261e49,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
00ccf609d25b2370,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
74517d0037ec8939,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
24c32b17d8c452ac,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3d7af7c71a2e803d,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ab6a30bc6acb39cc,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
981528af9f3d094b,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
33369795ed1f6e85,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4614c46f9357be51,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a2ae6cff76c743e2,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
51f28d18fbb10506,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
73cac69892d31c2f,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4d345dfd9cf36a82,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
56c3d1aa5066eade,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
7f65fa5258267fd8,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
15f2097aa86b97f6,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
4397fb3e8f7a04da,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d4900727b222943b,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
a5c8a56a961f563d,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d5440a224b49aa3c,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
4f0d14a3d4b6a00e,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
46c84b8d9c47bafb,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
1922bc21c91909db,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
219b0bf4d50d9807,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
cb03875ca0c05fd1,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
24e918b995a2dad9,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
697da705dbb4ae72,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
51b8f9183a4140f5,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
467c4046180f0d74,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
fc18eab2be1bcb56,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a46c82d98855f141,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
688fdcf89cc03d47,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
8f476b6ce5cc7b39,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a375368c971c554d,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
38477d3613ea91be,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1218247cd497653d,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
771b70d615790aa2,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
193e78c23fc6b35b,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
741bc3e8f62f46fc,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2c253e09f6eabbd1,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
451437c64ea37ce6,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
58bb89f1657bc79c,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f31fb00e738b070d,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
ed049fcc21cce160,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
d28e57d58c6c1376,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
ae94529dd94b5832,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2d7894bb91ffb121,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
c0c7175083b8c35b,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
6e7607f6944eeb86,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
90fee1ff1c7e8ef8,MO,Interior,Auxiliar De Mecanica,Classe D,RSC-V,RSC-V,Deferido
8d1e70152d6b8679,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
f819191967b71846,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
9cea99e2fade877f,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dd4cb0443302d302,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4be776425d115812,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
4ba70656d95f6b9a,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
887baa9dfa909dba,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
24987b366a377279,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
d255ca316c2c3522,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9fb63eeaf804c7b1,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c561f1854f1bdb84,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
e4d17acf75eb2d9a,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
5d10abbf1cc336ba,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
3010e5669693296c,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
1820d045fd685a07,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
36b4d84afd00a49c,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
dc12704987fb19b1,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
2cb899392dc999c0,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
f8043203f6646b8d,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
63461f49fb2bf6f2,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d9b95e10966ba983,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0abdae97f828016c,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b9c8201eb76ccbbc,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
eb917b17d81c50bb,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
12531590c1b8a142,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2bf71ce6f14b5842,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
ce4236e3cd080e89,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
266e4e72d7ce4e46,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
69c02946f9dbb332,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b74e7bc61dac6c98,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
0425285766e340fe,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
c2dd0ee707c6acc8,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
f39bc046fb0a408a,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
4ad0a2440bdea252,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
4c2b9aa634ae31af,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a70b1567fc2e9ca5,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
9ea0ca3979bc97c1,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
aa0c63f1b83b8544,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
1f93cb4265192860,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
96f695b8120cedae,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
b4bb6cb9e135ae2d,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
f1dd7683f7b46f34,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
e05dff7e1bbe34ba,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
cf36857919767908,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
77b3277de69f7856,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
b75585a0c984da29,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
662cc47d441d7fff,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
790ca438072f124f,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
7a31db3abb1e34f0,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
dd331d1ac1ec0b2a,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
230811204a91aefe,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
81e57b9c6f7b4a1e,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ff088d20e18ec464,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
4f655eb7166bfcf8,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
cde126e4559fe4a9,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c0412ce1b3b0a28a,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
3ad42867b4cd3018,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2d93b45d5b4879f2,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
be1f8996310ba15e,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
99b8727e8c88644d,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
a446a7ebddb8eef7,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a8f63a197076d46e,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
90020d576becc669,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
f8dde4469bc00d9d,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
42f4aa7d71c8f8a9,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e61977cf776b5945,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
bc8f1d91054b9678,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
ea77428c59207404,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c5a67a28be4a3599,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
2d6e92b02241eece,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
2860265891a18808,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
798d6beaf4137ee0,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c27e28ad807844f7,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
98c25b6d26bea894,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0d6791951736380d,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
254d483ddc5f30ac,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
ca92098ee2dbdddc,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
cfbe45a8e1950181,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
d4b6d547c4ae9ef9,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3dac0dbb4841ac2d,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
0123a40c6da1f3fe,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
8bf99b8f4f978c28,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a4906905dc1dbe0b,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
487c90c0e69b4df2,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0dd3cc73b9855c13,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
59bdc4637f37881f,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d88e23a158098d7c,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
07bd4a118d11ab13,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
e5388757bfda1169,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
84b65cc980cd33e8,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
12bd79778344799d,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
eea9b97f75a874ba,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
0c530e4de10f176b,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
abc9b115f9b0948a,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8e8bdc95c386718d,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dec6c1cdd7cc06c5,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
2428f62b23f4fd51,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
bd865132fe6f5033,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
82a57b9e0a9dbf6b,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e0dd5116b649515b,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e06d2a03915f2a23,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
c4a1bcbed6b5efcc,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7d40272e297b8f4a,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
5f57fd721d2e7d51,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
c172960eead8a081,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
a5d706df16ab708b,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
24e0df93192af38b,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
d25fd62544efb440,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
b15aa2e4afd624bc,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
316830cf6b5eb578,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7a0c9811fc30dbed,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1403a072b88dab99,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
82832054c1695868,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
78e9aff9b99c06c9,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d7bec89908ebc3f8,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
bd7fd445e7502902,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
0d55e01a2fbc0e4e,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ad6fee8d679db499,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
81b084b51f9b7a44,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6c6d9d201e049dbc,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
ff01ea69b4ee75bc,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
24a5edd445d9371f,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
2ad77c4301479132,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
7c9d8acbb7e126cd,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1bedb074dc38e9e3,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8a1a2639f7b7b2aa,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b9ca0667429017ec,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
1bc24390b5558edf,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
f8913b16e1ef63af,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
c98d9f7ec2674258,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
080300cf15c29f6d,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
f0d85dcac3a54f51,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
0be04af49b2483e0,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
e015b95a563c724f,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
3e59f0ab21c68e98,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
ab54c5f9e5511fa1,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
65baca631e327abc,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c912edc0e5717bf9,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
bd5b39953ac8376d,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
6a6e1687438b1b56,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0e2ae233bf0559a5,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
894f271b9ea04190,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
98313639a88e529c,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
9466cedabe96fc8b,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3d4af66c0044a71d,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9346b55ae630a08b,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
02d9b15b00c249f3,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
c0eeb6397be41378,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
904f134b18243f98,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
25167bf535ddcdfb,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
14f53c7db3626b4b,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
815c4149e76724b7,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6cfe4842deb79b2d,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
9854ecf8c1f6fb25,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
31fc7cf8b9cacfb8,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a9efad11231f7de1,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
d931aaed9ffaeeea,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3408e340236d27ef,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
135b8c9d9b2849fb,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d4ca880772bb5d3d,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f257760de4115d8d,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
73c1a197f7859466,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fa1545986aeaf622,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6434a549a7859af0,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
766ad25ce0a32c2f,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
faa7640d7a0f011a,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0d6543c1535beda4,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
bcc5057b64693c57,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6f68cc618163fcb3,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
956a41404f160e1e,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
aa80d0be0739f37b,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
70e5a372ec3cdb8e,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6c501bc1deeefeae,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
a017cb7eb837d2d6,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
41ac683712c6c209,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
540dae6433ac4823,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
c19f3ab01326c925,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
de3d14c0b108bf87,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
07752ec33c053df5,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
80dafc75789d7cf6,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
cd4c6aa28e33b846,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
c08dfff27dcfa1f4,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
90aa73024ca236db,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
93b3c4a425db0987,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a71282d29b46b0b6,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
c702c87f984e28a5,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
