id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
3e038690230bcbf0,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
0c061b30fec5ebc9,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
86d2551de3f74c21,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
4efa98616cbadd7b,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f4d74e86181bf541,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
6f5a121b49433c06,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
99322e458f53431a,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ae540da5a4fcbd08,MO,Interior,Auxiliar De Mecanica,Classe D,RSC-V,RSC-V,Deferido
dcb7bb60db65ba03,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
c1d61361577cbf26,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
afc2de45d225b7eb,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
945881377f10f336,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cf25eb7be20a9aa2,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
a4f47b6d8019365f,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
847b8a6603cf9d9c,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
c034a5858ecbb126,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
a06d31ec1a4c359a,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
51eac754fd13a6e8,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7b0b9650fada1dc7,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
51f9b776d6b7bf9f,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
6cccbc012d928a23,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
959f476cf7a2e2c2,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
28d338352467e97f,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
78bcb72ab9fa4f00,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
61fd93e930151731,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
37f41cfc3942b0fe,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
affdfbfa5a814260,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
dfa31ca8c9cc5fc5,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
1bf8b9fb10537a89,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0f78fc69e3a9eb74,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d3667d8f9589afc8,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
061b44ac102c536b,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fc174af08546d47d,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a0cef940f2301b65,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
c5db69c29086f301,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
cd10aa5a7ec6dbeb,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
7c8cadc3959d1dc9,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
13731898d97d3aa4,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
d3a9631a84473942,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
2b12aec2bbd0b430,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
698baebf13d3d58f,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
dd48a592dea579ee,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
92888165703775e5,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2a08eca6903e39b3,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
6ea7fef8cedd8c1a,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
ded100aa5d93b95a,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
ad9fa7b46cdfb73a,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
bf57501d6cb82ffc,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
119dd47379ac5b7b,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
f39fc77077cd7965,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
8e0fa0b509707fb0,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
94be7b3e3a164b4b,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
7d626351677e6b42,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
f8570926e54a51e2,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
9cef81c2149f2b22,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
706851d6a5ea9ef7,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
bbecd440e794fbbc,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9bfa14c8695da263,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
2c4d72d7c18e0c4c,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2e1df08d04e1a30b,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ad055f4b0ddc5ee1,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
bcd59531a832289c,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
cfae93500be0f4d1,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5a116bee992a6225,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
7a5c227cdc387864,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b1e62fff0280d2fe,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
379517230e2eab62,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7e62ea42c11e20b9,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
4d6b04aade9b1f86,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d6da1c17132d4b34,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
24aad1caa6025e52,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
e2e805ae177200db,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6079d5990a6f81e5,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cc52fe856f476ee3,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
4f2ef5cdc50bd47e,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
e60823501fd4f02e,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4a5a1edd4b47734f,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
bc78005073eea42c,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
8209bf26936c2bfd,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
5f35b8f14f343b73,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
244ab738097fe6cf,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ba4a1c95e058516a,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fe5d42cf6dea357e,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
57e4e6f1f87e4386,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
96930c0d45ef219f,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9d23d1a69664c838,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
ce2c1f74c244e9e9,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
056aa6931731d36f,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
0dcde21e518e4947,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
56f40c6b1926eb89,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c76731b30eeadf8e,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0dc6f0a01a57c38c,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
104e7125119660b0,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a3ddc197cfaba6aa,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c1ea7ecb8218e956,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
68162ef2bbb950b9,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
f87adda1f2bec217,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
32704771863cf155,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
a8504f928707a708,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
11606a00384c4739,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
eb62c940d71b87d6,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e155ca8592dae952,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bf2bcc3dbf9f92a4,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
710862421109bd01,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
376b8ee0961a3050,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
d594685893f0c9b3,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ff65d738ff12d775,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f4d84bc967f9f696,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c7c196bd9c222d2e,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
598d6538fbdcc182,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
09437a7dcfc6a855,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
cc112883f9147056,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
d33c3b21b143ba12,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
5330c74aea3ec63e,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
b247311aa2eac4a6,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
ca4084c78ed62e28,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
5f83837b0482d72e,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b83aa51414f2e323,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1cf3854c428e3ea3,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e1ffd7ff50046556,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
62391e5c1039dfe4,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
996c02ff5e9a5ec7,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ad3bf99484833bee,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
ddacb0533044bcb3,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
2eefaf735a173414,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7ab2ff90b7e8ad38,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
4dfd64bf96331759,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b58619f30a89d140,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
c1ee72ce732b1f86,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
5975e87d7a2f5d52,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
62d57669cd69e0b6,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f4808762a33be526,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9a7a7724ef4ea815,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
234ff900d41a4ea4,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dfab5bafe68bf182,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
b3b795c82d16b03c,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
310eab7e33b0e5ff,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
d46aec7e06215eba,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
8b254e652dce7b9c,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
06c921395bde139a,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
5ddd7050b7b11edb,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
73f84e912054e8d3,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
78033aa351c36a54,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
b37c4e9528570e14,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
72f644e16a2379ff,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9b61de7eb7756148,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
89bd12cc60c5f33b,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
7c5648df2f24f0ba,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
30bee46223e997b2,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d1125273cb396ec0,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
828277e9e74c67c7,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
7d99acc04a80543d,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c246a85bf3b416ae,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
615c3ef7b90c419b,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fa0ae9ae488f6c87,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
54105024d7bf662e,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c93d12157dfb0ac8,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bd3552f74d1d5323,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
b15dfeba99b8dddd,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
f0b0332e05f273c5,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5139c778cf431901,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
8eda4495635fc1e3,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d51a6de595903ae0,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c0fd620e2f9b470b,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
2b7a4c1a41e83e1c,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e235f18600111379,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
6b749a70eb04b665,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c96e6db9d10dea6b,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
844ed9994efec632,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
53dc808d25909425,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ad043cb4654b643e,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0f57a6f0b45308ff,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bd346868c3048478,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
451307f1507d5ca3,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
23042b56baa94541,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
a941ba92bf1a37bb,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8ac932dc12567a3f,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
715408fe57ab7690,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
7687573bfcd980aa,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
1f6dcbb97987c2d2,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c2fc836a4ef446fc,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
0a6445aa607464db,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
fa434baac55d7088,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
ea190df5688b2c18,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
54534eb965fe6ecf,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
43d7bde6e089c3f7,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
cba05698f9c51d20,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
9d1d500c401cbcba,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
410ce32dfc6b8278,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
374d3b27e08ee6a0,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
10f27641c17e3a2e,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dd79ac6cc66ed802,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2fea7f91d75e6ffb,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
43d0f81a20326692,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a39ed6af6b208922,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
68fefc77441d4ac3,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
37e40a912ea3e13c,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
c3ba67da7b770cc5,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5961cf952a631f15,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
677e040af98a8df9,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
9de2c86856e98531,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
a1da8fe8307164f5,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bc40b7c933c00fcd,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
83f85d10fb77827b,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
a8d0338ccdf702a0,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
6cfcea02f337643d,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
8c90c3b6f39ea03e,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c83a3494368786ff,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
17296fa7e45ea72b,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
069e03e549879ec2,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7c2a8afbe15c3f4b,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
8d5dbb9c1985ffe0,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0c8a6534b4260223,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b749dfeb930974d7,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bd2bc5013b260fd2,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b2ccd3d8f9c3081f,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
95d5d6a643fbf1a5,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
42c27464f43933de,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
8aa7184c9b17eed7,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f551e91bd04d07a8,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
66c4162541c84ac2,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
37bf4f4c9c888935,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
13625caaf34d6766,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6e9573f97b303735,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
603a8afd7febfc0a,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3b75ad10f4bbec53,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b2e0cf61a03aaa99,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
7fa91a12be61c069,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
c8d23c0945e81e7d,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
175fe22a373f5682,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
a8a9473ddd2fab59,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
8d090d77d1d4986a,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
7c958add985771e7,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
e0c251b10b51fbba,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
7ea3cfb768ec41df,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d8db99a6c34afbe4,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
5376cb6807aefaad,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
d98d30e4d40d65d5,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
ea2f80de2f66d84c,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9ec8723414cbd9ba,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
c1026ac506c96ed7,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
54396d38a2d12ee4,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a97f7c4ed15a18df,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
559299339d5a5b03,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e354ba3bbc7686e6,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
dda97dc66ed09279,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
865710fb0a0fc043,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
23f3785cfa0e1c59,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5a79617b8ac2cc98,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
317b36d27ff14e48,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
744f22a3377edd86,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
5cede731494b1af5,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7ab42bd905a69313,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e100235e05724939,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
f14f7484699ced9a,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
767c6ffa83d05f1d,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
a61e2bf99dacd61b,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
37c5281774e765ee,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
b26854940a3ec9a7,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
9a77c46722f4895d,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
18b9302afaf492e7,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
50399c1383e5a4fb,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8a5383efdf4deb8c,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
5937b02826bde325,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
0df27c1dba070f84,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
b4df60a2f298cd5b,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
