id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
bdde0908747f30bc,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
4f37f564a67fb0c8,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
1790aa4f4b7eef7e,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9c00d538582feb86,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
925382541009d6b9,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
016127f5b1d7be30,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
2d38f524f1398eeb,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f7e26f5d950d8996,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fad4c1e73d503009,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
74a13b5e2b7e1552,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5de62a81154d7d4c,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d24ce4b4c53aa495,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
12c05c6c561f7e84,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5d90108081a59a54,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
72ce9b9a017c8b0c,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1b4d28a36f6d9e6e,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
2022c91b2f86b195,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e0be3bc67cbe204a,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
fb7a68762601faa6,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
f60280b091a036bb,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1dd4b561421404eb,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fdc5450533dc1a0b,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
9409e9917cda1f7e,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
3d3b27a64f4ff313,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7c953635414cdcb5,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
1024a435968cc8b9,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
d917f4a6069d4655,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
89689e290f331975,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
99d9fea9171564aa,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a4e7ef2402f59530,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2dcbd654f2b10510,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9faa70d406bfaafb,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
dcba8ce0bc0386db,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b326d836e0ed0ae6,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
0087c8bd7848758f,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
bfa20c4f4e8293fb,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
96509a900ee37964,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
e2de6759c6daf4fe,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f8043e256b182a88,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
621c4bb1183d6bbf,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c3b5485b3788bdfa,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e0d6bfd8a25e0674,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
11d202e49cf5577d,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
45450b28e1693c9f,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
19b897517e725e01,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
f91ab4fcbaede035,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
3267ff3214dfadc7,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
799c8bf991ceebf6,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
60edf50e57f53de8,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
75c1b6c7cf6c0782,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0ab2816c017498b5,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0a72d7b3fac4aed2,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
e2c9760f05ec8b1c,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
2d1adbb609ddb546,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
be6b838930cbd852,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3d039d38e113956b,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d66bd407893403ec,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
4535a61095854768,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
40f3d680038ba220,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
4694da8d4be79536,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
fdb8457c2be35f57,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
c83c3c1712a753bb,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
1cfb395988bcf28b,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
3d6dfac2b41d59a9,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
01791d5f9f0c8c66,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
dc8da0c87ed8fb90,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
da529ced02bc2cfd,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3f79b881ccce7ed9,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
b7d84df82e76ff4f,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
bfc79adb4bec7a54,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e210c656fa595df7,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
750940f52b2e7202,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
aefc21d0d2d97809,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c21054fa7066239e,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ae3ffb2e7aa5b282,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
96ab38a5a018061d,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
4b250964de6e3bb3,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
31be7c5f30f42860,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
fdb32c3034ec2f6d,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
8b37dd0ffc34d81c,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
34ee623f77060fdb,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ec89a4ca4396b5e1,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b1d0bf235ed93b4d,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
0d4b7047a4bb622a,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
c41b846719e34b0e,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
11f3d8d4feba89d4,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c4cb9832f15b8761,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
c751ab583d1550aa,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
3ba815d38d8e119e,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
202088d5a8ca7ab0,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
01121ed624d469f4,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
13a3ec94fdd9e489,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6356115b2ef74ea1,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
61c060193318cf24,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7c009b773578f91b,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
fb89ae068827c3d9,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
988956d6000f1e60,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
375d08b19f99a9d5,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
66914d169e4bd066,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
7afc7dc18bb9c203,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
69373b420097033a,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3cbca7923dca4d34,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a0e4bcd8124336d8,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
e2d6d3a11fbc0442,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9325b174ba5f33b8,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
84b10a8725d494fe,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
9d5d6aaa78161ef0,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
2eda79656c0b8f24,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
42cb6a957a40f2a3,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
3cc26cfe93aab9a9,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0cb9b1d88289dcc0,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c1e24c4abbe2581e,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
8bd1ae1cb0e2bbda,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
96ec1efc2f7e4315,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
8b76e38786327cbb,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
53f893a73cde25c4,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c15cb6d3825bfa17,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5086b93bd2e5af2b,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
20c48f6a513d6e74,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8ba24b3d9707634d,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1d4e10a563ba3d9c,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
b563376047fe7290,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a663a3f7d6a5774b,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
add1cef4c4db314b,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
431eaf45dcf84cf2,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
8e98ae946e432245,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
a2b3bedb7080e928,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
56c62837b85eb1b7,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7934f15127c85de7,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
6b5850f0eb34567a,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
a606a3f4262c65fd,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
98e57c0343ac83ce,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
a8a2aa35fea403a9,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7124badbfa8e7f99,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
d753e2722aadbbde,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
dfd17e99b2506dd4,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
cd75deef68cf6114,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
9f1506eb50c2691b,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
141dd451b3c8e4b3,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6222efc9a9974c0b,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
be9ff2e3d649f9e2,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
2d7f84ee48930f65,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
978ff5ae2b1bbf9e,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
058e206c7453227f,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cb5d118e346dc69a,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
5b62d46957ca3c5c,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
73a27cf564976c1d,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
60b19423d6f05191,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
9491558c0eb66ddd,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
4eabb59e181fc497,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
41426cb9d908441e,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
d1cdf1e7b26815ce,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
c133133b80963f60,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
da57c00e2fc2e827,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
df6fbf3ea98ee725,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
789c2f8238c11e1a,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
2c778697ddce6c1a,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
db3221d4da86b45f,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
94d20b9a030e6bff,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
b1f9f0d1d40b765d,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3dba9e4a9bcacd6b,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
90a825d4b5e51865,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bb006088377e9fee,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
dd4e2a09cc556507,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7e816d65773415be,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
6997ff5d5cbaf5fe,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
fa60c29e6407decd,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0c93fe2eafff105c,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
93269cf8723e577d,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4df233a781adc0d2,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7222ba77d547ec4f,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ae976f7f888b211d,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
259321e87266950f,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2977dc3e1258cae0,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
207946d159df98e2,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
687a76d2d0384215,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
c441a1cc0d73fa88,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
85a93b7e984c29b7,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
7d229270e9b63353,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
c902c5785ced5503,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
bb639a5e3cf7d5de,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
295efb35d4709178,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
c988891d387518e4,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c0a9e4b18d1222f3,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6cf31221e7c7d9df,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
ca0f04864fb10267,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
5733b989d6a8a44a,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
cef98ade6d9910b0,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
562ddfd9ecd089cd,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
985e536bf0c0014b,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
135a689b6645a974,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
7449874dea5c11f9,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fef17956b11260bd,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
f72b2c6a00fcbe10,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
069709eca362a61f,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3fa44485f8d1d483,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b0f1081b89705007,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
708d3c4464f44361,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1f4c653fe9283af8,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
b88992ce58e2ab79,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
57358d178d28b179,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f25cb73600b3d475,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
0f41b4b2f353120b,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
21c933e4bbcddfcc,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
48b3768e4105b30a,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
197cfe30e73a6bb4,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
af75050b0d016ff6,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
fcebf9703a5f0632,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
449a2043a5226ab2,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
822392d141fc3c45,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
43c7be5e78e89641,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
52fa1169ef6535a9,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
28d5932b086d4bbb,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
493d8d99b256f5ab,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dfd5b8842331417f,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
465d6d75667d5a90,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
e8f5e5e6d2fdb674,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f2f84ae106d8df09,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
26b975b2da4ad642,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e2c77eaa6d7b5e28,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
1e711735df35784e,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e16e7551ef956d15,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
76ed3ec8a365422c,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
2c93d7201c1f9111,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
73c9ade4c8157da4,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5b498958736f8647,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
9413191fe3573106,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
95e67d454af01589,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
6fb6e619dd0a9dca,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
462016128ccbd854,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4481728a3dd33398,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
6590b897550fc826,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c45c8eee5785ba92,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b03b9a8047d3a53e,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
0498522daa579984,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
da7cd04d64e2b592,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fc123c4b2151f0d5,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cdfd88cb889e8ac3,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
139bb9ecdd433594,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
02cf97baca876032,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9e186f26f15cdfbe,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e0ec08582f671436,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
c5a589000a6447eb,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
0cc40feb3e18db02,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
cef597ce600c2688,CTM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f883baa778fb288f,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
543dfdd3d931b535,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
eb208c9a899be951,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
410d21309504a658,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
cc0ccc2ed1b39ddb,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3fc11ce0f70b511b,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e5784d815cde8aa9,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
a97cbfe98ab45cb7,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6e275aa782caca26,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5ea64d568c2b3a43,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d9bfef5fb4086735,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
bc1187b44288ecb8,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
6c3ac9267c01b6da,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5f27b236b7db3900,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7eb7cea23ba6cf14,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
bc9e232479f72d31,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
e33b5e0f157af008,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6e2e351978e04bd2,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eef48a1b811ca307,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
ba95fe2a1cc01d9c,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
