id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
3069ddf14c918b4d,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
18a9d75417a80af8,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
c4a8ae8c780eca05,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
cfcf3216d6733a69,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
d57bea0fa7b5f994,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d40d89ec77d63aa5,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
df44a918f5be14d5,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fca9bf66f6389583,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
25b28f25d46c6f8c,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
abce802c15c0ebe3,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
24d8853701b59999,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
b50b01a51ed3dff8,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5f0c1fbb613c269a,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
23a7cb894cec563e,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
d8ce7339f730f476,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c1572b737f16d9f2,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
92d218dacf640f8d,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ddc43f81c13ba530,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
e23cf0f9b1072769,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d059ee4e60dfb078,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
c0b240eec091a152,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
294fef907398adea,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7324827093dd8ad5,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a6048babe93dbc1a,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
222b208ae3fdc18c,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
efedf01628cbef65,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
dbaea65907deb6be,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
961a58fd0f909d12,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
88d63920fe8fa941,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
0838f6bfd034e867,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e58b567a6bd88b40,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
67c10003ad00f182,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
722159b09f69b276,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a830864986c339b3,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
21f30d8a9e7c4d2a,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
85d4ba42b081da59,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
545892314008f6a4,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fa64274a29572a96,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
e3088d3ac850c6be,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
78eabfa9b50d641a,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
db29aa62bbb55c3d,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3068964533abf1d9,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fb1e421c87778b08,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
877bdf72dcf9fb43,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9b470634d86499d2,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
432dac7a8ef0ffa5,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
5207b290adaae6ce,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
a253f0c4210bd00c,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
4a739ad5348e2691,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
613d308214bdf5ca,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
d598b1ad06f6ad2f,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b7e547e566236088,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5017c005df759482,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
45741d821aaaa5ba,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
fd17e8b67c8e1f25,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
71870f01ebdd008f,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
35bac00b28c1a26a,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e68537371a4a7fff,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1e1c9f8849ecaf40,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
ef2b3348ea752076,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
612a3c4e432373fe,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
53a8ba0eafbddc1e,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
23d1e67704e48c04,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
ad4ea90de77192ea,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
d640c555195b209b,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
f385859289adccff,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
2339badc911ba63e,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4e05d8bf1fbe53ff,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5ba2e127fdc754bd,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
bc0ec3a257cfd910,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
b30d038821efb068,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
18cc8828375c2265,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d9df747b9ab11935,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
128d0bb885b6e982,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
b398d49dad626921,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b9e275a5a1c1dd97,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
522488635cddc13d,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4f50babfba6debff,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
3e63ef2a4117a4a5,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
ababe9d17d573eaf,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
e48b11df30f53ce1,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
aaf40368243b36a0,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2388222c0e30f9fe,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d86c1e4b953c61aa,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
208cef8b62a19f5b,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
8888a62143e553a5,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
db07f37194757bc4,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
0c49def8bf8b911e,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c71d1299e0e188cd,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
b6e3ee9616bd4e81,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
476d539036884623,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
df9bbf536788c1a5,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
7a2ca95f4399b556,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
6f2dd5f412c7f64c,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
87efa7ccea54e8a4,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
befbdb7962dcc539,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c762ead3abfcb905,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
822758cd2ab7e981,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
16958d5ed29bcd0e,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
173d550094e6a243,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
de14d275846ce2a7,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
f8e6f25e6f367e76,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
00b7bc964118cad1,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5f520342e9d7c297,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cf1878c543d83880,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
9dbb31b16f858ee7,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
759e45f85a0b7544,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
08cd072438df6d20,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
2b69c10ea138fd82,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
8d73bc9a93682dda,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3a548cb5288fa917,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
8be8785b58330640,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cd85711b6b72d249,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d6cc60205fba0a10,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
927cda68ed68dc22,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f50e97cdd9e074c1,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
27e6007bae0a44ad,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3d9126d5b12d6a95,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cc80cf2a1a573a68,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ee346e16354bda37,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1c1a053791102da7,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
68012dc985fd8c56,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fba65be7b92b0edf,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
9dbacb01d24fdd11,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0248305480de575a,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
42a689d702566893,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c5a28887813a386c,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
d36d940b3bbf9a1b,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
95ec4004d0b3562c,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
e65c91125503436a,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7ab5214c5b24f34b,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
8caf36d92f5aa027,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
e77fdc8dc49cc4c4,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
6684d87464645dd0,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
68618d4e67913b8b,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
991e49dd4e30f016,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
1ff3b68d7a408d21,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
20e360d391012314,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
e7b98f2140452724,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
5b19ff9b7aceed06,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ab354b84cf36b699,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b54d75ec95e6952f,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c9876ef6a8dee510,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
dbdf371f1231f620,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
15a2d50a54aca0c9,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
87eb09692d61ca1d,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d585d80c80dcdb40,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
db2a2d8a54dba18c,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eadb9646198750e5,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
eea2f6b0a3792ca0,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
6d8350bc5d1d79aa,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
d06af23dd02032af,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e92cdcdbf6a6ddad,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
c89a19207b40398c,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
0c553d4e4787321e,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
a870a32071cc195d,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
7d18a955dfb1665c,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4c85e41a7581bc9b,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
a4f491ad769cceb9,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
618f6d65d397017c,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
489f69b6bf59d2da,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7f73f90886e3184b,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
846be53cf5db54f6,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5faa6bfd028c7568,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
acd84a5669b54778,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
9ef53f726867230e,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b2d0b0b9c6a44c5b,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
5b8a05866f644ceb,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
0cf3e4e840a15265,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e1df43c9da75a00c,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
93c1e68c794c63c6,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
09e39d15df6bbd96,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d8aebb49de2b819d,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
62fd8ad22bf54d36,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f09508fd8180f8e9,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
30b041b5e9a71e95,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ea03c5e548a11293,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
1b6392ce7b039dbc,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
2b85c06f7950f3fe,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
2ff8bb60061a0521,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
cc3c1039c972cc81,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
aef8021e7df4bf38,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
deb87240ca00cc98,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
225db50e11bab403,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
7aa4508676d37de3,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
44fc1172f60452ab,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
5612a92f7ee6db82,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
dc9b01ffd90adb89,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
68df7116ed7ff61e,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
eb6a2196ef8ee5bc,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
d6bae1113a544e54,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
1d49c41de74d2e34,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fc6df6f8b10211b6,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
9578dea3b04ab7c1,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b4c269940ebe0744,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
d75d1b0c82ebf11d,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c25a52369dacf547,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ffec9a2ba426b6bf,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ae35e206bd89900d,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
b968ff934f4a88bf,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bb355d58ff3e4204,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
0e90b636bf713a75,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e052e0ba384cc835,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f3425ff687631ee2,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
aad4263be689db36,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b0a0002f64e96cb6,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
b3c827b936db6d9c,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6bb8a2062eb7f72e,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
b7133f0a94e40e8f,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
ca8386437e760fca,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
a2b7fcf3a94140e8,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
679959b69237465c,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f697c143f96f2981,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
d0eb9fc9f2b7b3bd,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
5f4f6092032eeadb,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
960fb37356532213,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
40421374251c1a4c,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3d8b449bf1481e6d,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
7e380f633bbb8dc5,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
75cf770d5c4f3ae5,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7706c97d9f0217b1,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0d158af881ded7cd,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
dd956c0f7df085e9,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d8b639c02e3906ae,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f596abb166f9dbd0,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
5f5cf07738956202,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
016b4ceb6ee598db,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9741babaacc88861,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
d2bb6629b16aa747,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
5278674df76ea0b5,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
297d96a3d60c5943,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
8ba2e869378e89f7,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f6b022ad622f560e,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
73184cd098126e9f,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
94e9f9e9cd8f8642,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
924f2d70058239d8,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
5f5042737f344958,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
20660cc3897385ff,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d008ac8f3074d00e,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
933477ecc9302376,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
0356d70e95ae50d7,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
80fe30ce52715b8d,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
771b80ee139ec176,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ff68a337f0bb377d,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
36cab977c99fb4a0,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
5647977baf1b9d96,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
c571cac04e384a60,CTM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
569be7bae7d141dd,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
c0678dff6b9da472,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5b7c499efff01cc0,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
76a27b69012e9ab2,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
69b24cace40285a0,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
33621b11edb8d31d,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b653298ebb07e9f0,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
a0bfdd8ab88da27e,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a7807808b868a7ad,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bb59f3bb03f9931c,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cb0fed862014fed2,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
93270d911aa2222a,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
299b40d54408dd34,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bb96981a00a2d8ca,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6b16cf35c2604233,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
49114e2818ef9456,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
d9a4443a22296f53,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f596a71aa656e2f7,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
16a2c4df0a179725,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
