id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
db5da06f6da52ffd,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
73fc5c8c9949481a,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
50051927e9f3183a,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ae8dee366b40019b,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
f0f3cfc889571c91,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
45688ecaed5393cf,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
7a46c83b5fe2d550,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
b7cfb681a977ead3,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a2231fa58fb7a36a,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c408277cf648b93c,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
75e4cd36cadfbb0c,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
292d0142f204a6af,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
624a8c6c4f90c244,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3e7d7a3017ce1428,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
dc8977d8151895de,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
01b8bdcd0c815365,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
d4df943cd52d5035,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8d4bd7545a1ef290,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
02df9dcb2a861240,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
f045d88369fa91f4,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
c33c7d3ee11e07c1,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0c9701c1519df6c3,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
114dae2c14dcd09c,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
b2243db2170adf42,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7a1ef7f560f34e19,MO,Interior,Auxiliar De Mecanica,Classe D,RSC-V,RSC-V,Deferido
3f1c6e7224c47628,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
3d1dccfef3145da2,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
9eda0a9f3cdd6e40,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
faed77335a412f7c,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c59c482644e3c168,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
cfa1ce9dd82f6698,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c1fdf334c116bc9d,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
51a468e594c469f4,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
d5e3c1fda57cdd25,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a56139efc06ffdad,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ee64525386a25719,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
a7f2b8d3626f5ace,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
cf915508567ad443,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
71ed43fb130f1bdd,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
d2320cce3492c604,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
7bb1ea1589c446b7,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
b8672bb81f4ce3a6,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
2541236ceaf5ca53,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
2b63e432f292a899,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
d20437c13cfbf26e,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6194bceae9d68bb2,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b7043c08c16e5f1c,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
64eafd9cb386c438,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
f4b7ba244a0e72df,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f45b684ba2589a9b,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ef0e49645957d5c0,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
c83ab3ac020af320,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
b1cf5917c50cd87c,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
5b16c107cbb1057d,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
02df01438be95a80,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
834643790a103938,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
b173b99b3dffc11d,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
3141f1b70fc0be64,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
fcc61fe013c5c343,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
36a11cc5a81a2fe7,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
32b5c2fa8b666201,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
a5d276243261ce25,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
f0c257ae99b435ce,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
0fa704ff8c61ec8d,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
5b54d2b22e1b90dc,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
90b2edc03dfda068,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
6c1b30bdbd6055d3,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
61f8ce5e19bd95f5,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
be2e8dc88aa49337,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
389c130fb2638b8f,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
51875174d6ba2f75,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
c9b05417de6f208b,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
45d0480e23c51841,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
c44d13a2a59c9dde,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f9951a2d1ecaf58e,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
2c2cd5687b70fa3b,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
28873731e9e710e6,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c3e3820f8e457c42,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
cf4c84f25b2be6a3,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0e7fb0841f63501a,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
681f9ec40048938b,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
c5138ec4d25a0bd9,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
46c187761cb0c6ae,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ad2b9d5fc73ff281,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
59028742a264fe08,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
279f2b6f398e066b,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d12d6ad3bc7bc8c6,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
a7c5d88f561242b4,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
f7958d20143efafe,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c073a6ec36e039fa,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b69ac11d4591ce21,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
9022036e1f5ec8a7,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
c06c695a61303678,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ff3d80f133bc5cfa,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
67792f2b336b88d2,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
fa798731639e0e1f,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
c83d0a4047960389,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d27972b9e4543663,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cb31a8f31a26de65,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1ea21db65fc83059,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
af8c76a9bfe85987,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
7eb1f836202cd4d9,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3d05a3420052bcb6,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
4a95fda871bd3118,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fa7770c16beb156a,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
9e6e7815bc3577a8,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
d084db5f56ad1e18,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
773795c09e18e763,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4cbd11ded4efff27,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
000ced29a387c20d,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3a2c61d675f095c1,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e9671bb00ed6d560,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
ae8593c728850022,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
af3e9e354d13f2bc,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
757d1c185c73c324,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
887097d64f5f17cc,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
42f55fd2e14547e4,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
63e45847c9d8a3a4,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3e87433db769bd48,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c7b9ce6c3c7a8d01,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
24161f2764d66f09,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
85579e0050797191,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
655c94ce623a932b,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8b009cb3837dc02d,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a1d13cca2a9e9ee4,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ccad3d9b867e977f,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
ef9d2d2be968005c,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a09058278379a3fa,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
542331db80259cf1,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
49d53f30853d4b69,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
e874c002b4c4450e,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
030df49e80811a54,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
d411f1869e8d1179,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
6858fc809d2f6790,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d2a1f1ac3d34be7c,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
af16eb592de0f653,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
81a68f025f661c78,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
5cd5f76b334cfe38,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
6ccb92440d12fd66,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3da18ab2fb1b560b,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
e6c891e89ebfa976,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
48fce44300b4bfa1,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0e5d5a14e0fd5f8f,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
37db842a638d595e,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7ff155bd4f710fb0,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
824eab1e6ec8f0d0,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
b6df3c610726d8f5,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
e1cf07ddc5873d9d,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
c4afa61bb2dfbb3e,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c40049119ca04ed6,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1e277ad731131f2a,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
feea1278d4024d35,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
21c4835b1f0040d2,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
fc3f9fb9aef12c5a,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
ebff9af3a3700cb2,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
91bccc5da6c10c29,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
e2c654b2c768bfd1,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
cce5e0b6ae8804ba,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
339b967424ab14a6,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
1871582902883c56,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
50ee1c4448592f1a,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1db026b42f6dae2b,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5bf41514ab111e28,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
386a6a850cb68e3a,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
3ace483ea4b4ed35,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2d3e1c88f60948a4,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
93edc9f718f9f771,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2b62cdc7f289fb4f,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
2aba050eace041d0,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
10819e1a13cf19e9,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
67fdce62db576af6,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5d818a964bbc30f3,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
cb2f1c662960bda1,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cae49c2f74df63a3,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
13725805cba8a27f,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
ce74a93f8d992629,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
272261d9858fda4e,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ce51c0d97430322d,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
ab1fd09a0f16bc87,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0e3b8712b2576cf0,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
1d5fffbc3f74df88,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
0481a25e7ebc0449,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4dfa987f5934efc4,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
a4db13a96ffd9c4b,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
cad394ca493971cc,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6ae1cc774ec70631,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5962a08688d3d051,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ee083940e49f96ec,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
db635c8f5cc99312,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e051044cfd846682,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
a3a256151a5c4c5d,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7f368b283a74014f,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
ad6b3d2fbdbd6d38,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6b85a2e56e4ef80a,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
732dccfd3c7f7522,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
7768e7d43cc1ddaf,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
c6ff92deeb5edd6d,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9711f106e973ccb8,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
0ab1d7b7e18e28b6,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
0bf11ac23aa9b8bb,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
f8270dd18dc8868f,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
5b0750cf3ed22849,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ef406e1d46eeaa0c,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
b7d1cf6d4c1717c8,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
7a236d1b7b0900f2,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
fd6b547ba73a12e3,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
7725adb0868cb04a,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b08c1710831360fe,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0f70b2613cefc63d,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1f9c3d71661055b1,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
3dc0df2bfc416cd0,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9bc98ef9d4937ad1,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
ff063d6170c90d06,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
940306a39eea484b,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
ab1dea4663685c5c,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
69a5275fee50d3a2,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
9db7e66339f6f2aa,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
49b408fecfa1b2a5,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
b1a31fb0da1afe50,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
baa866afbe8e4b3f,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
1e7c86483d0458dc,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
5bbe39511042894e,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
11c8e3e6326f858c,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
8b9cac9d99a03de5,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
838fd7fc30146f62,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
66350b0a1e1b5567,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
5f79b1a169585ba2,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
729e8264cb02e995,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7075a8964e405293,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a3b84961ece69ffd,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bcc07e68a269d436,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f94de286ecd01a8f,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
0231a7816067f602,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0483611b439f904c,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
6f7b92cd6ddd7f71,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
b24ce12af54360af,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
509b7e891c3c5fb8,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
f3412ea91c5f0887,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
24b4451d1777095a,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2a425f2dd48fc43a,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f7ae38f84d354c4f,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b7bd0679c16ffcfc,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
74192db3af158bbe,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f7d453c8d1151e05,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
c574a6274a87f009,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
3c137297ab91289b,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
b0eaa6a486ef03fe,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
a2dd296e1d47a7d6,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
216fe1218c6abbd9,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
e8e4e397c6a533aa,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
4e2a099435a45e71,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
c885b0e915caa61d,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
df60b809d5666d74,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a273d482ed5a6cef,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
a1580d652b053745,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
b9b34e3f5c41aa14,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
92c75f4ec89a9156,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
1448f8bebdc0d7ef,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7897acb86f78e782,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9e68b9bf73c9dacc,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
09a5ea4f1d3bab2b,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5b10b5e809f52885,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
aa8d1743cb4e2870,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
97406c3e51cede67,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fff88ac1499d3b8b,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
