id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
c5bb88fde30bccd2,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
7abcb7e3197ff421,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
82e2a30a6e4617cc,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b81eb97815103c94,MO,Interior,Auxiliar De Mecanica,Classe D,RSC-V,RSC-V,Deferido
fd40f95c3b8b311b,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
1a43167fd6b77716,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
3c57018437043182,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2f8faf569eaae948,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
22eb6a941431bf72,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
34022d6895dda4b5,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f35bebfe8146acf0,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
3a673fc173fecee8,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
d2f9043dd24535fb,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8ca177c730377728,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
dd1866c7b7891126,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
dceecc6535508a42,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
6f00745b3ddfc502,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
32bc1c7b7b90e750,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
b0a65848ca197fbb,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
46d588dc991249d8,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
6b47c9f84959fbcf,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
173c2d60b5a77476,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
3a5854dd6fe62627,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
4ff216b754ba2012,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
b5209b28a92493f6,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
37e5eafe5331792e,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c9159ccd8588fd92,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
ff7dace91f5a828d,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e89b3301db769530,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5819f4556ec1c5dc,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
414a8127b6a676da,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
c3e4479b0a73b573,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
04f4cef8aceff90e,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
13b8df86fa2b4ae3,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
2119f1c5ed77620e,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
a7e3dc436822280d,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
d6721c18498ca799,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
774924cb066a6542,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
2db79e5d55fd1b28,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9a546e5dbd9043fe,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
5d96a2cdc2b290ec,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
455244526ed5b037,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
3084dfba40e9e915,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
99011f58f6eebd86,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
3d53ce05c62cf11d,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
8a5436e8e25899d4,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
12f8f40e10d03fc7,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
fc586e38b47b723f,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
60282458f4062d91,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
51212a5b1eba14c4,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
c7332518a9c12c35,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7256a9c4b9bdfe0b,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
2378b98998bfc884,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
36af59487ac1b910,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
27ca96f817c579d9,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c98f718bfd4e01e6,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0b8015771c43fcda,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
aa68751f51234232,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0674096e0843a1db,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3cc1e8f3c4bb583e,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
62bc23ca32b7fe6f,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f3d53f24a0011229,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
35283a6b56b4afbb,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fea2d85649bf6361,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
a1b8a33c0dbfaae5,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
776c99af7a5ed964,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
1d0763d1ed8c1954,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
9643edf932b54a22,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f62633251ab5b358,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6f7464669bbb7c9f,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
65731f5fa790e71a,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
941863ee8bc79426,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
726e418645951813,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
78f314fad5840738,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
01b4f9ac2112b991,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
c0de638420684f60,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a064378ab1eca1dc,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6db947b1de104135,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4c9a9d505b0df17b,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2fbb004e85594d0b,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
d0e4a8f91d48f8d2,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e2dbb85915c4dcf8,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
67a12c98bebda372,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
623f45880c8efae0,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
855259798d17f6a8,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
96980b34143b30f9,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9acbdd57244991d5,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4ca98b60e4f205bc,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
35ed964697a9878b,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8299ffb6088b29b6,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3af9b53fb6dcf7e1,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
72cdf74231c68b84,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
5cfc0184fd6f6e08,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
50c020853982ebde,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
161ea3b03b985729,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
1116d4eefa9da2d7,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
4c09df9e7f200b59,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
31239266b4c739fb,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0f1163673d3183f6,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dc84f3a28eaabdf6,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
08a5023ced6c880b,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
ebf1aa304d0125ef,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ce30c334ac9b26b7,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1d975248f9a25338,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
da3d6eb9c0dad5c5,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
69420c51bbf7e79e,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f8164705d849b37d,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
3a05ee5492fec7d1,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7e42ceed9dce6aa1,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
9fe8b13df08c4820,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
8c916ba64aa14d2c,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
bad2e559b32c51ef,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
973ff99de8772804,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0da0b72318fc8d8c,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6dd3165a6eaff817,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a35e67e2fec7b6a5,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
79e8e415d63c15ff,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
9ba8c3a8ac3570d7,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
751eb4dad888f032,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
d27d1c69d80268f9,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
116d98cbb1eba7da,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
095802bd6c5a4411,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
dfd2fa714f1a6376,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
491efea045a9fff2,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
bf57c2ce678bd52b,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
592a4329dddc78d4,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
5ecbf2cb3ac4f994,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
ead24c6fe24c4069,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5e73e2d530daaf08,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d106ddc4a917e168,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
70a5d9c9ee904b24,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
3aafb859e02a1174,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
5f86f20a0d7cc027,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
28b65ed82aeb5c0d,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
836d24eb67492910,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
b3cb3e175a01fc5b,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
69af0d1e1a9ae3bb,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
be21a9975396dc35,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
af8f91b85de53bce,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
33b3cf138e3672a2,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3a2a8c805e14c286,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6ee7a154d15a2ecb,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5abf7e95e73e4bb5,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
0c92f72748882004,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2801491e2be309d1,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9078f32bd26ba7a6,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2e7a01a729f98a66,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
a79b97b3fcdfbf08,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
fde7e4f66d123857,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6d5d7fa83e76ea81,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e5b29f087ddfc5d8,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
f69864a128f66a44,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
06befe15bdd16184,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7e562e181fcdbd0a,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
5cdd49d100132ca9,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
aea1aaeb849e7150,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ada0dbd2e17f5c25,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
fedb4266ac3fd07f,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e056eab77582f6a7,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
440c34f122a0559e,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
31eafc8a88258f87,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1960c0053af23211,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
45bbe076a0628d15,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
db87854e44944521,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d30cb67a8b873b5b,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3b1376eeeed78b36,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9b282382d2fcddf3,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
14c6c209c0080835,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ca9907cd7a7c7f5d,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
97c0556278d66273,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dcb1198a12e32df7,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
a92f30e695e76521,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ef30d3ab208436c1,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
dcfdb7a9a6eaee88,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
139c7d9498b9fab8,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
b39cc389fd981d9d,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
30292f3aaac51027,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
c57d68e44d357dec,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
65040f98ebafde15,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
47673551443505c4,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
b2c8fe83107373a1,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8527179e07ae6781,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
03845c065a21e637,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
959329d22de6ce68,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
cc6cd21cb75b21e6,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
bc257b649fddd024,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
86d3f434da74034a,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9cf0b4bdd008858c,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
db73938560a57e29,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
16af47b269fa5ef5,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
cb212c0900dbac14,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
f7e152bd1c559651,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
aa77df783c687881,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
43d4c40a66efeb4e,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a31666ff3af2841d,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
2fe34ddf2eb2b659,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
feb3a7ba58973385,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
e770d070f4003d98,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
887d296f9d3be228,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
4e0d468e101fea56,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
b4bacc70112aa00e,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
5685acf8e5a50362,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
ae3974604f496479,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3a717728d79bf367,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
3aeaff5df9c67aed,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
b8eb0886f87a35a5,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
fddf0810f4226521,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
95a0a731e0af334d,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9fdf797e5897e48e,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0058809cbdafc975,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6218acd58bba26e7,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
aada2b22db736c66,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
21111c8f774b8b4a,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
9be2c466b139bb0e,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
b35a48d63fc9f8ca,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
49b27a757ca297c5,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
f1c64358cc6db927,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6d51b1db33b706e7,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9f454b7ae5a0e098,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c6cb8304d5934fa6,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0cf088cbe08ffd55,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
573bbdd3344e85ca,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9713f402c7a294aa,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
4dc9eed3fe28dcfe,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
aebb38b7fde12bba,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
be0c07edc0c7402f,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
b4493f2769b253f9,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
e282a5f0560233e5,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
46af9e9315a8659e,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
6dfb41ab7f78f477,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
2dbae1a3debef6b4,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
afa639b4aada3673,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
16a11b4d0399ae8e,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
a17acb309a75f099,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
ba7ce2a2c5c3e42b,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
dc8901e1924723c2,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
77927356ea222eac,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a1b5139600e5ef18,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3a85a10884041a33,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a2dce132707b8047,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eabb8088ff18bab4,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
516ea0467623d9ed,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e74b0884f462024d,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
53acd452ed6055b6,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
110469b25d381cc6,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
1a065d5173627b9d,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1beff0298709293c,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
fea790789756d7ab,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bfe2441b7ff77d73,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e2ed55020d861837,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
a9d639130e103d45,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0d62a2bca0e35f36,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
95808f49fffc81b5,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
21b59037139b4af5,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
feb153e2226688e1,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
0e1693f03fb8196c,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
b9800b3e93d11f51,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
130bd86b0e9888cb,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2e3bd49fca774058,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
1597cd2b467f1dec,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
eea2eb998862902b,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
dafa761dc14b9feb,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
43c6c7a5c49ad291,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1cc10b17d08d1dc9,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
dd166d0e16162fd8,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7e48196517809096,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
36b2674bd9bdcf81,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
