id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
7b54e1335ae40679,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a9f35dfeac844244,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ef61834e98a4a5f6,Currais Novos,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
32b9275d17652858,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8dade18054804637,Natal - Zona Leste,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
abaec814c330135a,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7ef78cf0d00c595e,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
79775cbf1d7d58e9,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
47991c74a3292ea4,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
372142c3d0da5e00,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
9decc9b088c3dfd0,Santa Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0db08d785f831490,Natal - Central,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
800ee84821e1e0da,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5fb2fdfe7e478527,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7f09d4525caa47c6,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4d3f3459ba62cff8,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
732264cd8e3d89f5,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0f30f6a0abe35ff8,Nova Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
ccbd78f233652508,Não Informado,Outro,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
458ba1a3f3fed99a,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
6df0d835721112de,Reitoria,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
e1645d5390788fdf,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
874ea831b28a252a,Reitoria,Reitoria,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
f217f84f0f6fac3b,Santa Cruz,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
88312fe9bc674d63,Apodi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
d3bb6303996e3d63,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
32be97fb7498ad02,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
7fd0a5bbeb30c1a8,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
350a2e4f8a1379c0,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5c3b8afcbfdd7960,Parelhas,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
4d368b079bffc7f9,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
81ef4675b3ca0453,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
34c43dd6050b7deb,Natal - Central,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
09550d4b62985081,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
4246f8e039d0f723,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
aa6216f343654b05,Natal - Zona Leste,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
02697935e12ff32c,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4d91ed34bbfe6770,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e123d0d621ac719e,Ceará-Mirim,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
3bf2c1796840e85f,Macau,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
58f0da3fe9c52085,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
67fbb0d25e6e1f5b,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1c420284a4cd16db,Mossoró,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0c2834ad1b3a836b,Mossoró,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
dc2bc32b122d734b,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
dc822e468172d955,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
761b6f90a8d909ab,Lajes,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f2ebf4e59f465214,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
ea3a28c78d5d4e9b,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a466d1bceee08d38,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1041aec80c9e7de1,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7341c20f71056fed,Natal - Central,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
e92d53932d94244e,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3aa17ac29adb2f32,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
40542add2b8c9d9f,Mossoró,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
2381a46f68780f5b,Reitoria,Reitoria,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
7f417e770794de15,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ab3dba38aaaee170,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
db00a894564cff47,Centro de Tecnologias do Gás e Energia,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4e34a6d50e1768a8,São Gonçalo do Amarante,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4bfeaaf34abc779c,Ceará-Mirim,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
9a9fb452f96d396b,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bbaa9f71abefbd86,Reitoria,Reitoria,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
5eb8475be415d380,Mossoró,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c4ce14a696a9b1c8,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
12c978d4f58daa2e,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8bd92bb365e11560,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e67384101999a369,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b1a24cd499d4415e,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
55dc8c7e15dc224d,Natal - Central,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
cabebe835802c596,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
26f521dcfed5612c,Reitoria,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
c67cd4e537f3e9cf,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a580fa918d6753cd,Santa Cruz,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
3532601cf498e19e,São Gonçalo do Amarante,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
feed7b401041fa1d,Caicó,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
37d420be3add4cbe,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5477581972e0d71d,João Câmara,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
bbc3abf465b7b57d,Caicó,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
e511cff63fa014e8,Apodi,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
4aa6c1fed64880b7,Ceará-Mirim,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
e134d6c3c8f0edf5,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
665fd7c8df023fb5,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
8355adf63076d01a,São Gonçalo do Amarante,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
70dc5fc7a84040ff,Canguaretama,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
0f9ea27261a71462,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
749fe9c2ef6569ef,Reitoria,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6bd4e662b0f347b8,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6bb94451f12ca42b,São Paulo do Potengi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
46eac75088fa0c79,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
7e7dc58fb51903c1,Nova Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6bb7d1214c322bfe,Ceará-Mirim,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
7808df4876454cd1,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4e843cbd1201d715,Caicó,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
f5525f1a786396b6,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1ea9ac5b762909cd,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
b085c7c8415e6260,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
1aa3704ad4184d1d,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
2c3a12c1a09c79a6,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cf4f1838bb90a482,Nova Cruz,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
84b91ee3ea0e0d39,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
f3767d49ba8c5187,Caicó,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
037ecfd0d1db78ea,Ceará-Mirim,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
2c1a6e00b90bb31b,Ceará-Mirim,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e0cef5e3a1dda20b,Reitoria,Reitoria,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
bb50a8d3a33dd9fe,Mossoró,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
1a5c2f88109924a9,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
b820d7da8e7b8c29,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
15a823c8331ba88c,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
51ffddcdf9e4fb1f,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d1794db43255139a,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a89d1846fc0479cc,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a5c0509dddead882,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f826677927c2b87d,Natal - Zona Leste,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
28c842e06064b0a3,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
e12cda44e92fc3b5,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ff10067f702c0e33,Reitoria,Reitoria,Economista,Classe E,RSC-V,RSC-V,Deferido
f09a261d94dc4ef7,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2b41dc30060df572,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3fb3105188d703c5,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d91d03792b73f556,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
28e2ac1f7a55582a,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0522779ea7491e9a,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8447a530cb076b4c,Currais Novos,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
4c72645b4b2fbbf2,Lajes,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
64c517bc9a664293,Apodi,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
fac99d1b2752b5b4,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
6d823adc618c17e1,Pau dos Ferros,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0f45ebbef3ce208a,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
ce271303f31104da,Apodi,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
7d3bf3f2b4bd20e6,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
acd78abd947721a5,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3f144188ca4715d0,Natal - Cidade Alta,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d1defd1af8734fcb,Mossoró,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
7c375280d04830d7,Mossoró,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
91149f990f21d512,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ac91c87f4b556745,Natal - Central,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
bd078064c945df0c,Currais Novos,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
24d551cb1f7e13d1,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8301f333d44b833e,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f0f787bbcd9ad846,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0dc24e7846c15049,Ipanguaçu,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
3080e57458ab28a5,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3b9705da3887a9ba,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4ae2c632ed87579e,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
619780e98cc6bb5f,Mossoró,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
85e82ab3bbdc6b52,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e06a1be21e5959ef,Santa Cruz,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
17c057e278bccb89,Ceará-Mirim,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
792791ac84e43e01,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3af6497a87758266,João Câmara,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
af07dc78c6b72797,Caicó,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
bb3793d8d5fb38cc,Ceará-Mirim,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
2808982e13a21dd9,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b342a9673c64c9d9,Reitoria,Reitoria,Administrador,Classe E,RSC-V,RSC-V,Deferido
5a5022d4ff057327,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
bc5ed67004697cb0,Ceará-Mirim,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
a828979be5e688b6,Santa Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
7aa7ff35eeb59e43,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a9d0dd95af55200d,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
9fb7e191ab2d169d,Parelhas,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
1d096c3a7355d0cf,Natal - Central,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
4560c60a0a5ce95f,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d38793562abd0831,Natal - Zona Norte,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e3b17714699a2885,Macau,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
8c5e45ff664fc19f,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e1e141df2146876e,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
11bcef97c2237764,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2887a024b443bde8,Parelhas,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
11037c5e3c8feb68,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
65c3ec47a90c70d0,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
7b57cbd95a200a12,São Paulo do Potengi,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
5a208d23ec079830,Canguaretama,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
ce317a6879677903,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1dd766e472d7e8a0,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
d81ac1580f3e8ea0,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
100407a6e1bede2d,Natal - Zona Norte,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
6340bd9ba658e915,João Câmara,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
c2ca1d1593c52b66,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
883afee10da383af,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
b95c65f19dd7c0b8,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9fc1a29782337757,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6746f22ba39b000a,Natal - Central,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
512aec3c96f7b3d1,Natal - Central,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
c049cff0cb40be8f,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f368c86b2379c068,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
823a6dabf1b78c60,São Paulo do Potengi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
9cc0cfc47ecea2c7,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
6d1a84d583c11669,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c0e60670ddb8ac13,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
336c28f2f2f2e4b0,Reitoria,Reitoria,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
65bb33f068e4c12c,Reitoria,Reitoria,Porteiro,Classe C,RSC-V,RSC-V,Deferido
fdbe150d6bc97cfe,São Gonçalo do Amarante,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
6b5e6d43c4f77275,Centro de Tecnologias do Gás e Energia,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b1e7262f4244ca72,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
0ac694463113783e,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
49c55b728f30b825,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2a7a410c60add329,Natal - Central,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
d003ab10842e2c9e,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
43fe6a99eb919dd2,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
09f4e1c7e495b902,Reitoria,Reitoria,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
0b066743290d4d6c,Nova Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f58efb5ab29a31b1,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b03b577cc41d6a63,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0792db04929e8507,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
28b870de8f639a1a,Parelhas,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
f3635d55567dfbc9,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d119306e7e01e966,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a935c36635089249,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
9b6427e83223b1a1,Reitoria,Reitoria,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
8d639cc3596bb2e6,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0ee4a89d0d5136c1,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
33963b3483f9fc7f,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
1418cf178e180849,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9152b6fa75a495ad,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
43f5c58732016e6c,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
be0e109cfe0ae5f3,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
9e247a2bec078d61,Nova Cruz,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
83789b3a4f9ceeae,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
83527ad038a78397,Natal - Zona Norte,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
90646ef2b72e2889,Macau,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
3a98aa4a93427636,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
135e8da0d7c76dad,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
13e95b17dda71593,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
c0327270a49cb58c,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6877ba342086a150,Natal - Cidade Alta,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d688970f78b3ea29,Não Informado,Outro,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4185bccaecdd515e,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
79a0346f59331f93,Lajes,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
99fb22c12985a1e1,Canguaretama,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
02583c2852a235a3,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
243e573e07b5b656,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
349c30caf8516f95,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
a23c5e9b7ac543ab,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
24ae2b40a9de274a,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cb7d649672590bd4,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9524114c1243e20a,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a4ac70b0bf58e23d,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
23ebdb0cec1c6c2e,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1427e1ba8ac4771c,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cfb43f7632affec5,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d95b13fbf1d9facb,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
d2497c4fbe3aa66e,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
df1399bc6e5f1cbc,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d50505769e52a45f,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
