id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
267bd19b9205bd98,Apodi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
9f16a6e6d910e9ee,Ceará-Mirim,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
0d9c005605671bcd,Reitoria,Reitoria,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
55f7e6f733b42097,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
afd09ad8107b4659,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
406dd096aecf5240,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7f9f28f159851841,Natal - Central,Capital,Técnico em Mecanica,Classe D,RSC-V,RSC-V,Deferido
7e72273133c63e3a,Parelhas,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
23d845ca67d4e87e,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d0ce30ae59d4c7a0,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9ac1e9d8f014bdde,Mossoró,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
232b0b642240129e,Natal - Central,Capital,Técnico em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
6626fdfea1ec830e,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
8872b016d7b606f9,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
07f8d52a8f75fb2d,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a640bfe4fa4cc283,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
587c1e582fce4683,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
54e32f439431b331,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d19b43a406ff794f,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7740a9bb18d8a579,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9760881cfef09377,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2fc940d313c4b2d8,Currais Novos,Interior,Assistente de Laboratorio,Classe C,RSC-V,RSC-V,Deferido
018387af9f5b69d2,Lajes,Interior,Técnico em Eletrotecnica,Classe D,RSC-VI,RSC-VI,Deferido
a19451149b8605a9,Apodi,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
e56abbf086069413,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
bc65b451eacb85ac,Pau dos Ferros,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
fe7de3cb75f91cfc,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
a8853ce5da4e2c99,Apodi,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
3ad33b539104c1d1,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
2e9d983e9b84ccde,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f14ae4f1a621b683,Natal - Cidade Alta,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
29b3caab81231f1e,Mossoró,Interior,Técnico em Eletrotecnica,Classe D,RSC-VI,RSC-VI,Deferido
c875ac356575cc37,Mossoró,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
5f5b7ba455dd7f8f,Canguaretama,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
8c99e12e2a03d5c4,Natal - Central,Capital,Engenheiro de Seg do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
e9365486461ff4e8,Currais Novos,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
6bc8dba6ff2f6438,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b8d66e96701bc47c,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
338ba7f75e365ec5,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ace78033b9282f8a,Ipanguaçu,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
ed4a4cd1b409ec38,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4bebe279c62fdd8a,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7d58eef0c984c372,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9539240220b1abc5,Mossoró,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
308d4a4c4ddb068c,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cc8bd727da0e755b,Santa Cruz,Interior,Técnico em Secretariado,Classe D,RSC-V,RSC-V,Deferido
b9e8a1bf19e3dc36,Ceará-Mirim,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
67e8462af8ca9d82,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
5b5fa8a98f20fc18,João Câmara,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
0cdfe213cc22453c,Caicó,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
5915ddc293d6a798,Ceará-Mirim,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
e0e6a88e50d390b4,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7bdcc8d3a2e98a89,Reitoria,Reitoria,Administrador,Classe E,RSC-V,RSC-V,Deferido
4ab5123682b3c99c,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
c5661bea797e16bb,Ceará-Mirim,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
f42c22d1e4323bdc,Santa Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a2759b231467af0b,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8fb510ba649885cc,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
fcfd7eddc84de43b,Parelhas,Interior,Enfermeiro-Area,Classe E,RSC-VI,RSC-VI,Deferido
848c4923ab66fb2b,Natal - Central,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
dd5f11899589bccd,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
df8553ceb1a5d1ba,Natal - Zona Norte,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
bd6a9d1f593cd044,Macau,Interior,Técnico em Quimica,Classe D,RSC-VI,RSC-VI,Deferido
054fa3d9d1c9ed95,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1ba7e8187de70014,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
aba4c96a3a11ec3a,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
975e609790a0f3cc,Parelhas,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
74624d508d240afa,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
1df87a380f08aa4e,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f00f4926cccd2614,São Paulo do Potengi,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
c39565a23fc10fca,Canguaretama,Interior,Técnico em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
a8f14ea1d14b4d1c,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
aa6f982f9b2a1ecf,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
4a629e598e9a5d7e,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
321a3b9955d10554,Natal - Zona Norte,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
194181d20d97729b,João Câmara,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
6067e0d2fb379c5c,Currais Novos,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
753f1b7f53616fc0,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
c899252ee87c1bfd,Apodi,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
2cdda674dafb5d74,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c7af68c983e113da,Natal - Central,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
6ef5dc46ce4499e2,Natal - Central,Capital,Assistente de Laboratorio,Classe C,RSC-VI,RSC-VI,Deferido
10655ae8f33b4b9f,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
74456e8582c1bd18,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
891deb093ae7dc80,São Paulo do Potengi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
29f24f13d07278f5,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
e072db73841552e1,Ceará-Mirim,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
33860e3b5488044f,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f716a01df9ab12cf,Reitoria,Reitoria,Engenheiro de Seg do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
c715785c78fa681a,Reitoria,Reitoria,Porteiro,Classe C,RSC-V,RSC-V,Deferido
bebb290c30452bfe,São Gonçalo do Amarante,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
2ec3e37381552fbe,Centro de Tecnologias do Gás e Energia,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
cdc80f4050bbd445,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
cc27180f44d218e2,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0a03bee3f62a957b,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
282e00938465b1a1,Natal - Central,Capital,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
e76ea472aeb839ec,Parelhas,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
15f20c18b9b783b1,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9056e96f529f6f37,Reitoria,Reitoria,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
9ff7d47240077e19,Nova Cruz,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
b31cb185e87edfee,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a2dc61450d153d40,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4809a76c4112c96e,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7d5321d994e38cab,Parelhas,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
4edc1cced5424f37,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2ed97b6da8f56657,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
19d10b8ba3e0035d,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
2bfac2ec5d912bc1,Reitoria,Reitoria,Revisor de Textos,Classe E,RSC-VI,RSC-VI,Deferido
39ce7372fb06db2e,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6b66dd289f0bbf19,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3709aca0d2edf26d,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
9fa3dcd74ca57a0b,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5bd246b261f534a8,Parelhas,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
be4f2493f975b817,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d5631eac8e488604,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
e9604904d1fadc73,Nova Cruz,Interior,Assistente de Laboratorio,Classe C,RSC-V,RSC-V,Deferido
fb80c386e12797f1,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
800eb9cc0e608b11,Natal - Zona Norte,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
10dcb19685afe476,Macau,Interior,Técnico em Quimica,Classe D,RSC-V,RSC-V,Deferido
316ee1c8e6031875,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
0987b9ea928e8936,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
5a643e76da2c77bb,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
568a1debbac5b3dc,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3486d2c491434eb9,Natal - Cidade Alta,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ef0da85278dd3de1,Não Informado,Outro,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e987f16e51e8b9ca,Currais Novos,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
9da95b766f89e03c,Lajes,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
8cbb7abef5bfae13,Canguaretama,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
299fa8ef19c9b97a,Pau dos Ferros,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
89677c13f7fcf4ec,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
49546deff6307cc7,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
b9c3320974d061f6,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
884352279e02155f,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4e144b4a44ebafa3,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d90116027ff64cda,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
579e1290897d0e7a,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b7bfc5aee6ab9b12,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b9c7ace9568904ac,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6d0b970e79cfa014,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fa6d366a40ad0ba9,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
82aff63bd4f85699,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8262217220619780,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0861cc129c63b027,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
430f867fa05e6d51,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
6c00b7346038fbc5,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
08c15a9902ee3cbc,Reitoria,Reitoria,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
fd4dcc3bf07ad14f,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
e6521e05cc40db67,Canguaretama,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
880ee18fd5cd0195,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9e2d6ed0f81c7531,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b497ec1eebd4f2e8,Parelhas,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
ef0e23c8979d4321,Mossoró,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
8f4caa427311cba8,Reitoria,Reitoria,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
afbc0540bdc3d1df,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
e3ec9225023c02d3,Natal - Zona Norte,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
9167d00e89fc645c,Mossoró,Interior,Auxiliar de Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
d1b4cb736503b57b,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
48df2a1d37fa0a71,Reitoria,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
60f1b39de5c54d33,São Gonçalo do Amarante,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
1e00359ad99eefd2,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6fd86da5a55dc01a,Ceará-Mirim,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
42286ebaab182542,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
5288964032c4b80b,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ba0c7d823269b2f0,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
29b31f81e844bf98,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
caf983f2c60cbf2e,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
7f46a81e0312c4c5,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
ba786bd9649c0b3f,Lajes,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
974d222620244397,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
6705aa3883e5c784,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
7751d10fd1bd3202,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ea2b8c06e2a59918,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a3546ebf8ebcb6c7,Canguaretama,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
fd26bb55d47808b5,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8447333345958613,Reitoria,Reitoria,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
cac4962277613f85,Currais Novos,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d0189d46ddafe6ad,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
373bd22a5942c301,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
b1029472c1d888b6,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9f885030cc45969e,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
99d078068862bdea,Pau dos Ferros,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
139202a0102d68eb,Apodi,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
912532961ce7f3fe,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9007cf3dcfdb923f,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3d8c0f1f42d437d7,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c8c4fb25749529f4,João Câmara,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
d95d17701739a5c5,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
06fe419843f96c7f,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
ad774f3f33f767ba,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ea14f3718475f0d9,São Paulo do Potengi,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
437c62012cd9fe50,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
b1677f0e9107c233,Ipanguaçu,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
aee00228dc872faa,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c6c1cc47375d4d27,Natal - Zona Leste,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
a37e7ea0eaf0c3a5,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
fef28f88fc955bb4,Ceará-Mirim,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
4f75f745b5286853,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1f705d5a258e2970,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
0695fc222ef4fbbb,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8029cdae1d860f9f,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9ca6a5bc8315b2c4,Pau dos Ferros,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
41002fa6ca5bc882,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
927b51735a4ed212,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
85957335f10bf1da,Ipanguaçu,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b6f2356f6638402a,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
2d04e96c21c6d8e8,Pau dos Ferros,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
9cc8e2b44b1cd4f7,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6d5143036af14c44,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
1da9df4a0f06e5a2,Natal - Zona Leste,Capital,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
96607726e1bc987a,Nova Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
d4ed679a03f60196,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
3979966446b20cc7,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5d766e671e3b3eb3,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9e25f511912fe2f8,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
3693407c0d0fc297,Pau dos Ferros,Interior,Técnico em Agropecuaria,Classe D,RSC-VI,RSC-VI,Deferido
24252c89b39ea2ed,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ec930d4d7e7e388b,Parelhas,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
c98ee9ffebbe9883,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
20f5412ba70c6e54,Santa Cruz,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
64b42fcbf1537f8d,Macau,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
36dc1b14b062710b,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
08c970ab1222cfd2,Reitoria,Reitoria,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
17d90bf901c1e864,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d1b0d4a0c3be46ce,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a4cb141b9eca3be3,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e04f727c2e1e21ec,Natal - Zona Norte,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
9d0619e3bbf7f4b0,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
e0bb91d6209f1d14,Ceará-Mirim,Interior,Técnico em Edificacoes,Classe D,RSC-VI,RSC-VI,Deferido
92cd38feb650d3ac,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e6fb807056b71a48,João Câmara,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2d38fb5d1d872a2a,Parelhas,Interior,Auxiliar de Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
9d644f1ceac23625,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8a90ff752d66aa8e,Pau dos Ferros,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
a11dcc750199564c,Natal - Cidade Alta,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
38cd2de0b8f171ae,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6284a6921f0f694a,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ed5015b151fda2bf,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9b7c0ae79aa689aa,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
faaa2142b6a1a89d,Reitoria,Reitoria,Revisor de Textos,Classe E,RSC-VI,RSC-VI,Deferido
effb2449c684df46,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
44921b48cf46f562,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
f6a47b0eb2379904,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
beec30bbf0106dca,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
