id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status,ano,mes,tempo_tramitacao_dias
71ee8585f566e5a3,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
3db3b46a1ca9fb1d,Apodi,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
00d79e87c3d2044f,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
b317eb024e5fcc35,Currais Novos,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
863ff7bdc08a4501,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
7b23c5ad1c505342,Natal - Zona Leste,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
4df846411bdece6e,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
ddbaef444c3771cb,Pau dos Ferros,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
e2d25711882bb4d0,Reitoria,Reitoria,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
c73049fb5379ee69,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
572f562c2b052d80,Santa Cruz,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
8a90347a746968d6,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
ced1079d3a2908e4,Caicó,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
8de70abdf7e00cf9,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
c6d763972e176ead,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
34beceebe294c0a8,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
405523f29c35a22a,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
70ef4c1f248fd46b,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
c115b789cf3ce983,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
37ff12ab672bb49a,Nova Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
0f29d984ac28ac4e,Caicó,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
b25f72bddca3e3df,São Gonçalo do Amarante,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
a2f0e2c584d7e425,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
8419098d8af6437a,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
982976c3797ef42a,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
14e5299a44df429f,Apodi,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
ec012ad56c2d46ff,Reitoria,Reitoria,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
43bfa2481895745c,Santa Cruz,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
8ae83d6a3c5e436c,Apodi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
9e38cd6373a2e939,Ceará-Mirim,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
b6753daaa386694e,Reitoria,Reitoria,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
a589b596d65baacd,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
c4e64ac5eae29f9c,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
7efdb48be8219d45,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
89e777b3562ea008,Natal - Central,Capital,Técnico em Mecanica,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
4c68a472d4f22ef7,Parelhas,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
97719d1f176d4ec5,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
03dd92a3709c7987,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
97af061d26fc4b0e,Mossoró,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
ba19f0a55da3ac83,Natal - Central,Capital,Técnico em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
449077e0c8d2a9f6,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
ad12824f101e9e95,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
1743101d9497cf00,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
5ae93acc41458b0a,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
9616f1c3abae611b,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
4af85dccfd37a12c,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
e5c317aa64a97cd9,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
1bd5eb647eec7bcc,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
17c754a8fc96d569,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
c5d5aca687b3bd99,Currais Novos,Interior,Assistente de Laboratorio,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
545e3e0cd0f6e0e5,Lajes,Interior,Técnico em Eletrotecnica,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
a0ae71d209113168,Apodi,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
1fcb16c8523f07e1,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
aada5a7bf7c253ae,Pau dos Ferros,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
3245b52ded8ea854,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
1a7fd37983501c3f,Apodi,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
21abc9cc94b61b4c,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
110e3a0cc58ad37e,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
8f22cbf7f23c4f06,Natal - Cidade Alta,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
296bb83060275ded,Mossoró,Interior,Técnico em Eletrotecnica,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
01eb0836bb799a8c,Mossoró,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
120eab44d5cfb871,Canguaretama,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
dace2f893733540a,Natal - Central,Capital,Engenheiro de Seg do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
87902437a347d285,Currais Novos,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
a4e12b6f83358b39,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
dee48f8f6e3fc37e,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
100ea2d6382b6614,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
890bb43acec34952,Ipanguaçu,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
c29efc7a546a14ed,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
501a6ea739694245,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
a9322f30346bff69,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
b874c715a2bf6234,Mossoró,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
30b05bf25e2b973a,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
6457095c68cb9f35,Santa Cruz,Interior,Técnico em Secretariado,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
a4f59f3e0ae8f64a,Ceará-Mirim,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
11eee7feccc1f9a3,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
4c1d3e0361db2e4b,João Câmara,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
4cd12bde80c277ed,Caicó,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
288735412a213dae,Ceará-Mirim,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
b8cdfeb61bdbeb31,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
ffa5a1e02c20742f,Reitoria,Reitoria,Administrador,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
3cb95e5006804e5c,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
f6b8ee0fecc2592a,Ceará-Mirim,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
f22cca37e982617b,Santa Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
6700031a942b69f7,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
a597c0027b498e58,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
383e5930c21786c9,Parelhas,Interior,Enfermeiro-Area,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
32085b101d892604,Natal - Central,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
e53e9c3dd2df3b33,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
8c23c9ba165a4a01,Natal - Zona Norte,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
bffa142f055559bf,Macau,Interior,Técnico em Quimica,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
0244adc077c02ae1,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
606a5e4cb9818dd8,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
a6a711a1f35bce23,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
4ab8d77a7bb9ac84,Parelhas,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
3f75cbea5e10d4c8,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
53b89397bb13f86a,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
e5382806f83ea0a4,São Paulo do Potengi,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
d4418ce3093eed00,Canguaretama,Interior,Técnico em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
d464b59cbefd82b6,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
3fe534695006a6c6,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
f6c45a4e6853cc77,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
6980caca432a2c4e,Natal - Zona Norte,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
afa06d6e7e946825,João Câmara,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
bb7a6688a0c78619,Currais Novos,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
d9f54ec3e4e22d9f,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
bf2a5a50d321460a,Apodi,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
2aaef5add69ab592,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
df6210464ba1b47a,Natal - Central,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
5e372539669fac7d,Natal - Central,Capital,Assistente de Laboratorio,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
fc4aa77928b3ee11,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
a91976d72c8332e9,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
6e7f65946536f01f,São Paulo do Potengi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
8e5590c11be451d2,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
04c510d9223ef8ff,Ceará-Mirim,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
034d2bb3695b13c8,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
a53665a82af8ccd5,Reitoria,Reitoria,Engenheiro de Seg do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
a885172e3929c147,Reitoria,Reitoria,Porteiro,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
966782e7a4f31ab9,São Gonçalo do Amarante,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
e96c54f7098a3f2f,Centro de Tecnologias do Gás e Energia,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
fc9fd904e69e41b4,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
fd7511b3cf487ed6,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
5c55676d77e2799d,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
5ccd9b21d610bcbf,Natal - Central,Capital,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
324bb6dd4bd8ff56,Parelhas,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
78e0019c550ab9dc,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
bda20fbc81647ff6,Reitoria,Reitoria,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
cdf3030ab8df7c2a,Nova Cruz,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
5db43ed788050c26,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
47ebd656a66c998e,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
11ba6bb05f238db8,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
177f2977f0433b18,Parelhas,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
594691fd58186982,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
405c334509ea4bba,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
a749ba79b16eedf8,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
0f1219300c359d78,Reitoria,Reitoria,Revisor de Textos,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
6a31c0d8e36d3660,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
35b7c3724b0d4887,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
18b25628022ad4ec,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
38b9fce6b2e999a8,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
d8db21bc17b0dd89,Parelhas,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
9387e48b189ea61a,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
05f5304b38cd97e4,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
740410736d1b8b40,Nova Cruz,Interior,Assistente de Laboratorio,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
65d9898b36183426,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
825454c54b4a7aab,Natal - Zona Norte,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
17b7e74efff2ddde,Macau,Interior,Técnico em Quimica,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
c0038899b5f63819,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
ce2dd405a92d8f56,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
cfd8b0ab6ae39237,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
58864ec0e58023ef,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
fb6d50de6acffc8e,Natal - Cidade Alta,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
7537784e90363bc9,Não Informado,Outro,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
d507ccc044960ea7,Currais Novos,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
251943ff8c646e60,Lajes,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
8066e5191766c0d4,Canguaretama,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
8e2cd87636d5494f,Pau dos Ferros,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
fe7d3ba3439396ea,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
de26ce4ea37f89e7,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
9875b21fe7f3cf94,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
0ee8812a4376f79a,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
c67d8e88f5e4b746,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
69d1a7edf8d1012c,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
e790da44584ff59b,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
b11a71f3cd263413,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
e1f5eaec585b2ad0,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
cd9d291d4b1e5d55,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
557538f5a4e59a4d,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
ea69f84f2d7958b0,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
6eaff6e4c71d86b9,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
21ccb3d72e98718e,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
ed554a6d6da52711,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
0dbabf6ad273c8cc,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
edfff738aeb74823,Reitoria,Reitoria,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
8deeb5e3b3136d36,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
012f915c6f31f8b6,Canguaretama,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
992668a30051d70f,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
5276028ad3e79d53,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
0e116f7225ada041,Parelhas,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
fcf4d18e364de33b,Mossoró,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
8967da9e37dcf9fa,Reitoria,Reitoria,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
a0d05570d5ab4bb8,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
410d3bb5c869a8d1,Natal - Zona Norte,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
63708c390300e09a,Mossoró,Interior,Auxiliar de Artes Graficas,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
9655dfcdfd26406e,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
8665e49f096fc549,Reitoria,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
d66914e981fb0e73,São Gonçalo do Amarante,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
2d1386cb38de4226,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
dd324fab1438386f,Ceará-Mirim,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
f04aaf4a49ce0532,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
a331a2d98479b454,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
1cd69a3329bdde7f,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
a3e90a02d5e6de1d,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
73c47ce4bac79888,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
1659dff9e5ed4805,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
19a5ab1862cffa4b,Lajes,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
f6bcf11e0a6d1db3,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
a501470446de17d2,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
966d7f345b557ba1,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
dabc51d968ad1ddc,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
9fa078cb95e59b5d,Canguaretama,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
a2264ef488048d02,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
332b4c61c9ce412f,Reitoria,Reitoria,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
0b78bc619c429db0,Currais Novos,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
eced597b8583e41c,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
54ceb09a99719366,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
6cbfec850565d8b1,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
1e621fa55368e3b1,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
8a5c34a0c8d54105,Pau dos Ferros,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
7b151974c5f0dcfc,Apodi,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
2b5630b6a2bdb9fc,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
a1ddea6ee2828257,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
c51b85e9452393a8,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
9634a2c65eaf633f,João Câmara,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
4a3ceadbf57cda61,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
14d432fb39cb09d3,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
a7c519b2f584c94c,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
