id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
73be42c8f778726c,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
710a0a3c6e9d77e4,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
19f85dc194c759ca,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
771d06456945bb47,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
50c36a044e92606e,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b6d04523b4d96e7d,MO,Interior,Auxiliar De Mecanica,Classe D,RSC-V,RSC-V,Deferido
9c01255288a44ed8,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
4ac207bf0bc6cfdf,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
7f206472949a5243,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fcf94d248c40cf95,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
20b1185e6108d449,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
88b6df269f2c60bd,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3640e5106c3295e0,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
0221be33403a33e5,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
edd7f77c3b353a1d,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
07d694c9432fec90,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1a0a7e7d49c04fe9,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
1beb2f1592367d2c,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
28caa03cc16dc36d,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
5f466ed35e30c896,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
7677e59107e0e0bd,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
696b02b23c5cdc5c,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
5d7beb8dc4fe5578,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
3b9d67f5db986af0,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
63465797647c39c2,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
6a4846af33427a33,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
62d385e12a3d5659,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
44be86f85f9d9d57,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
bb1fde59a9e7c8a2,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a2883f00c82318c4,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4c3a920287e32c02,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4901b56b20da6648,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
8c0c5a3ce5c2fe78,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
0df799fcf687926f,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
edb40a43e2356ed2,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9cba9d19fdebca99,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
05726c40aaf56fee,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
584c413765297c68,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
70673fec6c9ea1e8,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
d8fa3a82529a66d0,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
c3c2e036c5a2fc90,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
db32349c8f0c22d2,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
2d5e3a5c763f7ff9,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
9dcb8ebb8591ba08,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
4c27d9aa76bf444f,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
97b0cbbb21691abb,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
0c91884e5d63200d,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
8142165e60432114,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
8d7d7e2ac2244836,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
3be0e858a3ff0ac4,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
d89da6835a22383b,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
1a913824a9a6853f,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
933592d081df28e5,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9df08473fedb8fac,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
8ef12e6651e694d1,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
54faf856c2f7e574,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
f87ddb0528559831,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4c45d4222cedccec,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1ee7acd2d06b727b,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
17a7ddd158fd0303,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d5ffcd5fe0b091c5,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3efa2b8a80519fd1,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
73f89386ebce3117,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
791fd4bde76db8e4,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a9be901a077423f1,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
081f87180884e597,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
850480c0ddb0f741,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6ea5cb57140585b0,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
1781067e304b7f66,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
48eb5983b8dc0919,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7c2f3cc0dcf54daa,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
73a4856071c903d7,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
ee8fcca4687f7f4c,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
11a08267ce6c3b1b,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a49a64a9ac9e46e5,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
136c0c694603ea57,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
b0c55f53cb1b7cc4,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
56b12dfa37d6aa9b,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3f157d5e1b1a8b2e,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bd90f53831967703,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
828fe4463127ab97,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
703088f6ccf1d172,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
95101a43c885d14d,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7c4be8e101253bfa,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
321b40caa8a6c954,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
78a29c6d3efc887c,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
f319c53d0255d661,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
aa40368712ab1b56,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4368746e127c045f,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
fe3f4a1f260e85e5,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ed57a4c63b202d3d,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
14bffd09d426b2bd,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c327c5584ba0d4a7,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
c91d3df2e3d0ba59,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
f222459acf125cd6,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
6c72817d46fb66bb,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
a818dd3e5e42df8c,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
dbd77255d8c2f1b2,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
748e0769a75aa73d,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
fe31b165f2a1aa01,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
31249e64e16eccaf,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ed345f38f675fce3,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
531aef348742243a,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
4b7d53fa4fe2a504,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2505a49f5a25b4cb,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0ab231f3aa9a8d82,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f66993a4502eb7a2,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
6947be48e5a284f6,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e1fde4e9902c1d92,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
1fe38092200e0d26,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
8456ffbac3427701,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
55e1d179aceb1820,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
adaf137eabd32d20,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
8aa7fd0342ce1b43,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
5934d75b5ee4f30f,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d0d496c0431ee5d8,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1c0e0f6d1c7b0881,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
74f278f849cd5625,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
ee27c8569226ff2e,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
b0b912d6d5babea0,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6b9b26baee1222e0,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
169711ae8c782cd8,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
b5fb35e89d553519,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2dbeae46ed4d8638,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
88f7edafa54de78a,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dc55bb38d7a62a07,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
e3c74c35909e5c2c,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
ca8074708c162ad4,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
7a836c6f56737cc6,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a2e05f84cb23957a,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
465dabd2f2852dd9,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
cb1af44f1177e367,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
675049a4e8498367,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
a4d67849a4d7df36,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
f1432892921a7f3e,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
22ccafda282bc42a,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
ea4b992fef0966e6,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
9b122abf4a80dfaa,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
cf167d9c1f548408,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
48007830db38e47c,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
1d718767ddf4e187,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
563875c1f37c245c,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8d40ba8237576ca2,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b74f03c507ee3bc5,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
307ed15cfc573331,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
a503f954bc8deed9,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9230db54663e4f90,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c4a2c28bfd8ab4e1,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
232c7185903106a2,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
dcdf817ce7b4bd7b,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
69a269b8f5dc6973,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
90ce46a2741004d8,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4439c5c6e754967e,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
6a43deb142baa3a9,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2748b6d6ee37f186,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
29d6680ad11147d1,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
6e6e16d0f2770651,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
95cc5b7c6af53916,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6aa449a39b49faac,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
e38d2ab7be4a08c1,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fc1dc1561bb650c6,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f7c94613c19b5e41,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
ab38e0586cc1b61a,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3022a1ae4987e313,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
6b8584417ef710e9,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9370ea7445acb29c,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d386c879ab96c7e7,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d5b1b6d208023b35,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e2f328d330335bc8,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
294b6deebde2426f,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
62d32bc6bb3159cc,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
5b051688cd55fc48,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4b33150a81c1a9ca,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
64ba3357f271a129,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f4b9f556cf336191,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
94209ae3a53674fb,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
01995d01a14c4f0c,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
032943922dbe074b,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
74c1844fbf6f7441,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
e30baeb421132a8f,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
5237e84447073a54,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
9e6544f27d3108e5,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
bb788ac62d772b64,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e4d233aa8424a8d0,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
e08ee55d975d59af,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
03bf02f44a202607,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
670e86d1e8853ffc,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
ea190380d2481673,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
cb8a8530cde3f60c,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
11a9005fe5db75a3,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
dd29e9f4ab6811e6,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
f951cb0bbe1d5e9c,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
376b0d343d36af2b,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
7edbf19532b5e1e3,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a0de1854f2f3a9f3,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
4620121a13dd47d3,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
75b5aa5c70d7d705,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
61071835275467f8,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
6d078db8918b5b7f,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
528797a25d70573b,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8c778c3ad000f805,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
ca00f03ca6b43548,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
df7aa898ca77b91b,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
3269cb5b0f79c229,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
53bbc992c843a918,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5ddb30edd7591dab,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
35f75b8d018b74cf,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
fa4aa39438ea5f88,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
ea3bdcf4e88a6a35,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
a9144267cd32d5dc,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
40beebf3d37eb5ab,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bd15c305844ab5b2,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
14c0d8020af28479,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f34ceee462a7dc41,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
29c2ce75df6a54e5,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
37bc1027cfb36aa6,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
6b871ea90c0fd08f,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a84a97b7386458be,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
ec0ffac07ec9fbe1,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4f2d9c193aec69f3,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b853de3956388167,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3fb83d8baa5cf718,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2281b8fe5b5d94c2,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8ebc1905579eead9,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2a73145a4b1169cc,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
36a21a82a375ee33,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
85f01e1a51dd7b49,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
76e4fb4908489f9e,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
2c15266de817aa5e,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
dcde2db42c49d75c,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
ba3cb28121257c83,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
6b635dd9990eaf95,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
699f6a3228ff1853,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f57a95cd42278fae,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2abca9bf9b1cae9b,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
5913ea7ba8984638,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
b4c4d1ba84a6a5a6,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
02d6d2db5107aca9,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
73b6ffa3c979774b,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
1e4cb696596ab57f,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2d7bc2283455c10f,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
ada22e6cf3339fcd,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f8e57b1842f7dc47,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
0cabea8d746ebe51,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bf6ebb8e7e594a93,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d48d4558a1c84336,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9e01738f311d557d,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
c5c48ff9c9a1f3d8,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6f9cdc2ecd9f1b49,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
1042e82cd3328771,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
653b9a7e5254d96c,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
712c26be92d6d62b,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
89ae486d5165f0be,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
bb6789e3dfbe98af,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
02adcab1b51645d1,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3084d6162010fd9e,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
6c14acbf4cf80654,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
725384e3e34fc22e,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
0070f74ea56ee227,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f1dd867706d352cc,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5ed53381058c7ba6,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
9eb7b4720867ac83,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
a2fbd18f35fd952e,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
b09297cc873d9ebb,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ee5ef99b1621cda0,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
51a6a357c459cf34,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
