id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
dcfd86de6c2ee437,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1487a2c994e7782e,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2806c4e5d5553b41,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
bb7e36cec017d516,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
b2064472dd1ec9a2,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
6c2535c0c5c036a1,IP,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
29ccbd9dfd026a33,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
e208364c9d7aa166,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8d2af6a844811806,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
cd0c48ff274a0ad6,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
394c85326b7a8bd5,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4a23eee6a8cd4672,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
da7cda5db0bc13ac,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
19cdaa8964976fe8,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a7422eb559c1d2d1,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cb67a844aa1103d0,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f79408b60b554d01,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
438dad56096f1d2e,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
ff78c0f68bade30d,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8978753bedcffa47,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
6e26ed99e3841a8a,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
b1ef360258a847f9,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d4345aacf26b7319,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
92fc9bc2a700056a,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d1ccdb5cdc372cdd,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
4398052d8f981514,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
31e2671a5694dff3,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
f3504c0a9498b5d2,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
24927910498d84f0,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
ca0e2b3d64efc2cc,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
1a63ca0a8d92bf45,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
35c8414f49b6fee7,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f2e68dbae32d4903,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
b93ee4eb416ae7bb,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
5639b28bd6927b89,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
88370375873c6c8e,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
54403d165e7ad4d7,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
948d76afadee6d24,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
ffd274d8451c12b0,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
150b2081ff6e8002,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
fc6852ec593c28d1,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
46b69192000f06d0,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b8cabe3094cf2248,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
8959cef37cb9251c,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
08cff7e2e8bf0e5c,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
67b9132fc9d30079,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6ca10fec6458e7c0,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b279789e10fe5a75,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
27d249b51272386a,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d5ce71c0656c447c,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
ac2289130a37df57,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
2537eb33f1886e5a,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
844247bf0bf72ab0,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c35908398f1f067d,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
e14bde6a5c0868d0,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
c3b3153162be2854,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
16c3a067db511034,MO,Interior,Auxiliar De Mecanica,Classe D,RSC-V,RSC-V,Deferido
c9faf36167b23705,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
974715b888de1d71,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
83df1d96e787a989,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7ab63ec80c2fd181,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
47386992c2ad2267,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
eb1b1e78188bbb8c,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9c1f09b3bc5ab48d,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
6711035d114b723d,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
02392f844bd9e770,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
61e3b117e4d10292,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0dfd1b79fcff6c70,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
53dff73768453c8c,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
7038a6b80d469836,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
1f31a005c24aec20,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
d95e9189d3c79c04,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
0377b505fb435039,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
8c7e14af35dfdd7a,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
1c0cc5fc3af43b2a,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
672b6efbc75a7394,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
897ab952cd4ae5b1,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
99a965698b24436c,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7757e324652addf2,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
457049cd4d59eb2c,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
6f43bebfa80e5c83,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
625b79654edec88d,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4edb162516672cc1,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
34e738e6d69366e9,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
883787f748c821f7,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
246628daddab29f3,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6e45f68c428d013b,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
f30c621d1d1af65a,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
c2de04c8cab2c0b9,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
c71b67fbb8ea51f8,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
0ecc77234f6de45e,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
fd7e3939ec568f76,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
71cdb9b26f935107,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
1db59f4bd4edfa92,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
b51d70f49e8cc756,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
bd3ca291621b06db,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
366013562e686665,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
26dff86790cf96df,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
48f223137ca0163f,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
eead7a8b9dc5c643,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
82fb5c5a5d0e1afe,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
d2e7d41d88d3e4c1,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
769efbbae683a25d,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
8424594d7cde62a2,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
63f6407ca3e2c68b,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
6d272de2deb11a8f,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f9d7ad70a91cdc3b,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
9df5373f6096c7bb,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d6c7f099726d6eb1,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e31019bf4641cecc,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
8296019cc6c42ff9,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
cea7c66f4ed3861f,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
774f819ee2d212d3,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
77479345a6596611,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9d729c0cb3a4f93e,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
472305a9bf90517e,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f67f3314e90438b7,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
2a4bb24ebe41e334,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d8ac440956f3e1f3,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
0b4f54fe7fbd4606,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
ff879ca6495daccd,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1e3cb77a8423b8ad,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8a081a485be28742,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
afe490b2c3e6fe40,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
123095bc97e066b2,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b34816c87a02220f,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
c94d273e36daf088,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
a47200a69fa16e8c,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
b7a1014e684aa2b8,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
927a0b3d75bbf09f,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1cdbab938698cbe3,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
27ec16732442741b,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cbc5000dfb71e3c0,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
7688e4915aa16482,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e9a6e81f6d4a0a83,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
c1663c351e4636df,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
49578879a6cd6685,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
392f497f076881f5,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
33f58048e9408b36,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5bc0a8fbb526aa05,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4cf9768be91ec5e2,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4c747a86506283b8,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
76f80afc1e522400,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3ccfadafbaa3e9b0,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
98da4dd8fa4d649a,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
695ca0cdf745ca05,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
af20350f707a067d,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
fb409547bc188f1a,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
7c2bb5f6b5a41ed3,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
95e2c0f36d5a0757,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
31a29a994cd87055,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f79708200f89a06a,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
04937db4e127868f,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
fb03d6a7606bc374,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
db82522de533b213,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
cc7031c4b1b53260,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
78c331f36de7028c,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
548488db052fc612,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
e945cacc2d3c321c,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
76db911c38f1c406,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
bd37e3fbfe7e3954,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
8cba89c8d5ffed72,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
f18a9d9d6d4fc141,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
3fc2829ba0554c6a,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
a645fe4aa87fbfcd,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
c0a31006b9c5e87d,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
82c2c4f0514db5b3,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c2d47fd53b75325f,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9d0ff6cf04dec76b,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
3a2f067415a1de2e,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
33cb0739df376d70,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e4bb2f346da79ac9,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
378e49126e3aaaf0,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
91c3451271ef6531,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9bc5c0d7764a56d8,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
42c0536b8e0bfd81,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
21327ac2af8421d7,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
bab2197c029ae2dc,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
256ab315b67cc91b,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
ec7a21d0ee1ed7ae,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
3ed9414448cef3d5,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2c16380b2e5b3797,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2d76d906c2631565,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ed6a8de792035c28,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
9429f3556a4ae987,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
38b0b2862ea5b418,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
952adb2631a0455c,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
3d79d9f76516feeb,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
fed55fd41aa59f50,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
0b5b36907df01887,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
0afd8b2cfbf889be,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
6d6d3b2e1826301b,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
ebb3f9d9d77992b4,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
93857d0afc4453bf,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1262599862e42783,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0b0700f0c01f08fb,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
78d03b4ee51d4e32,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f2c60df411946d8d,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3531c30799128e9f,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b40234a81e7ac797,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
87d5ff37409f6fab,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b43477c002c52a45,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
19ff00f82a6049ed,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ec78159f20b38d19,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
3bde8c10be7c566d,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
731504668e47a208,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b9271e99c28616be,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
498478317f45a237,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
1ed0488527d57e18,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c7146404fdb05a80,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
01108498f20e0299,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e9c84e28023d5a4e,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
89ef7c79feae9edc,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
c9e42cb52541d0f5,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
28392a4638cb9048,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
a07ad021d168d4b8,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a1dd67f1aef7924f,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fbd2b131a346c738,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
21eea547e195c9ec,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5444a966c16768f3,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
94dc53af61eee235,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
55cbe58fcea48e38,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
441d33ca1611ba54,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9a13397a7ec127e4,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
f01224b8ca412192,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
09091215ff7da1b1,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
b7adf2d73f58c05e,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
47f5f9936c471464,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
293fe90eff3f85db,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
62f4c740f0249174,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
3aa957b4582033c6,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
6d24bc8bfca62917,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
85635f58d54be700,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
d9a00c37ad894942,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
83337b2b5df77bac,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
9982e3ab0184c05f,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
c177ac875fdc0209,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
27f9d8c5b2e1aaaa,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
103f32d1c7df76f3,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0169c3d0c1681092,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
906dea86becbaba1,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
817c10cc2318136b,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
dc47c0add97cc933,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9b39f50b6c05d78f,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
6807ec3c9c73c1b8,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9b013968bfaa19f6,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
bbaf13ba0a20759d,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f154d636ff29e953,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
2c9e799798fcf73e,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
4959d855084adb2f,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
0bf7598ea1784966,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
78b871b085f9d9a5,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
25fe30305f89bd10,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
3c9339a8fbe48a71,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
4af2652a94420c07,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
b8a48f7e618f4f6e,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b15121721bf9c033,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
84530ac85b327b8c,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
e91162b650e37c65,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
85766f0d227bc4e3,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
6a08d6af1b0dccf9,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
065a3453bb583b0c,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b1d6c41b2b389154,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ae4a2fbc0ac38cab,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
bc1aae0501d9b298,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9dfd8e00946add34,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
303123d50e3a432a,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
