id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
18b17a41373940e1,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ea7b57c2ded2b946,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
8e573b1324b887b3,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
2a87167a85e5e57d,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
187354172be73967,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2cdf348c4d3197aa,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
c9f7629425c45a36,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b0979f8b652be0b7,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2affad8ce7a7a45f,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4999a63d14fadaea,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
a420520b5c3afaa9,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d36cb985b3b8e6dc,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
0093429f18000aa6,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c100e2c52eb7457b,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
565092ced7faf824,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
ded2075cfa9be1cc,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a4ad93e0f7d0f879,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f1274b453faf4034,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
2e9620e889470074,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
0e7779d0e1805e26,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
831e2ba7a13d230a,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
cfcd491e406ae99e,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
17d4c5dedb6717ae,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
067909457c952c11,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
99168370114c336b,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1753740dac084923,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
785e1717a273d0cd,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a79a65e46a2a271d,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
3bbfba726626ab44,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ff3ab5773e938366,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
bb2ef3bec4a67c0c,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a42aff821508d1fc,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
e81f68dcb4acff36,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
b3f86f8e175dc319,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
49e506999489be26,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b99606e6289cfb65,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1fb1bc8a70e38b68,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4ba412ed05902824,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8cec83bd77dc8895,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
8ff7da31f04e9999,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
baf98e989092ee41,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
427529301c6abe19,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
f52ca02cd3a10426,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
73fc08bd9dfe3148,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
795e3e79066d206e,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d1a84d1faa46d0ac,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
29a4e2aea260826f,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
01b841a6d9ecee14,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
a46ccc87def7bbaa,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
5f82b3d09d665fc3,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f054cfefcbeaaae4,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
594fd5e37df68817,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a119378f5c6207d4,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
1747ffb35fb6d33d,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
57afa31c96f81cf9,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
08fb9073b35fe17c,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
19e18e5856dda393,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
f37805ffd937a47e,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
9bd279938ac8557a,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
d9ee0342c177d9d9,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
63a069a1b643cb51,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
bcd742a1cf48347e,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9b9b20e4230d394e,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9589812ed0f4d555,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
c49b0ba1f67018b0,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
5ce01f120db36b07,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2d314a0cf7a44cf0,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
9a578fa1bcb1e76d,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
c16384b1ca029f2d,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
02792bbeb242a961,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
3e787bc0466fe6e4,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
051d962c12b8da23,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
15ed089834c2b699,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
14e9cde499fe4fe6,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
20a5d71a9556bff6,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
3901cf7ce361729c,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
16e03b68a3a04d94,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ed6285a2dac980c1,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c0d262e7c01e13c6,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
8b81010b74921829,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
8a240ca1706990bf,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
b97c5893bdd509f7,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
dea271eb45d89217,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
f19d70e1955ec629,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
e85af721e993a6b5,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
203bb1a9bbf26ab8,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
e1458cefa1949807,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
43f4e349207c75af,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d05f6847eaf31501,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bc0586fdd600fff4,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
46ae03176690e3bf,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
f44249d66f30800f,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b833b8a57f1fe6b4,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fc394f040f08414e,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
65b102c5b1389874,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
635d3aed8c795164,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3864f839abae55be,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4a7c497ccfe0480b,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3713148b7d399389,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
da374475cf4ea7ec,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
38c1ef7092261456,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8ec968778ed52240,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
98acf7b8550fda11,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
9be01dd178962e2b,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
dd4aafc818d944d8,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
0bf3e1d757731a75,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f29e47160b733596,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
98b99584371a9998,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
26cf7ae2617dd25b,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8a651b98ebe9553e,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
210fd01adce956f3,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f6069c723b867972,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
21797964e3b58acd,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
95ce9f1365b51a9e,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4a88b06750e3d307,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6760225a8760680f,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fa07f0247e5a520f,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
521781e43c092e41,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c2c2872b7d9407e5,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
f743149b328053c7,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4998a69fe52ecddb,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
ecd1f4d2035bdf5b,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
1a163d2d61a5e1a4,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
cd58a5dff7df00d0,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3a5caeef7ea5fbca,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
65cc7790bc4c5b85,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
6ddc5c3657c37f56,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
47d45a300863bd97,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
26ab90b38028e6b2,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c4c185224a821fb1,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
de4c7b5bc6d22e61,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
a25b6e9bf5a49ebd,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
3b1c177a9510050c,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
1c4b4b74695d629f,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
df68e03332e68d6e,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
350f80185d4c3e14,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9342bdb062e00890,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
85cf7756f26d4287,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f28668e60b6b8387,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
951af3b71d2be128,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3f230e1b600e9004,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
dd7110287e217248,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e5c7198f28fbcf49,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a9e21970ab388ba3,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
7f9db0b404642105,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
32ef2941132b6903,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1e7afb29a07b678d,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
d59166824a22cb9c,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
88b7a10e93a5e2b8,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
6bd9ffca5c83dc4f,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
00d641f5c14ef185,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
523079df3fb542c6,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
8444a4b961cfa99a,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
c0f95ed60c8e3c6c,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
31bd3906d138120b,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
4c5154f334e3fb3e,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b259ea7943700081,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c2d7291f0c28ce93,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
27b9f333a7762db5,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
0df8479496f388bc,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
52afa50a061c585d,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
c1107676246f76ae,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
dc38fbef92034014,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d7885c9bca2c8ca3,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
1b2d8b1b1113d9fc,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9679be2b67f4d337,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
edf82bdda49d468b,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b7d7eb8e8aa9951a,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
37d08b734ceb7220,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
01143769a19e6762,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c01c44cfcc8be897,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
02198a967b88ed40,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
761652587d4347b7,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
cbe3ffd90f4120fb,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
26af18098b42dc07,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
2152e33b7c722e52,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
2573ec78eb4ca591,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
dfea3e716e6a733a,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
ad4265e2da56336e,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ed4580bab171e34b,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ecf90e899cffb604,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
d059171d28921af9,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
59d9fe20c26724ab,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b08fe441d3746128,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
531fb60b1bbb42de,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
8991999458b2a9dc,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3d088f517f7df862,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
fa220f6da6fb5c05,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
66ad4a8cb1b0a2c3,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
afe02ee33f3b0cdb,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f0e44579e6be53ff,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d92a519952d398b8,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c62f560433556085,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
6fa3529b58e431ae,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1cea547ac91a9738,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
f62aab1870c4b549,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
034e11d40e736911,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c615a3761f276ea3,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
a8a7e5e343cbc10b,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1a81c9d305e9a3f5,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
3c12eafae491a475,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d67514a62d3d40a7,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
45a3b0057c1b4d36,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
3fe22f865a845b83,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
d8938ce78aff9ce2,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c5c0f19b76c96ec8,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e7aa4bb498a0488e,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
9ee2f936420c43b0,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
d687e48e3128352b,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
40547a9e2616a428,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2d2f6c9164a5ec30,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ed1449f8fa7bd3c7,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
4535eb82a8347b12,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a50238a0db57d76b,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7f9bd9ad360be998,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
efd4d8ac5bd4b312,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
4fb11efcecb6e086,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9d1b8ef9ebebae76,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6fe3bc6679c3f8aa,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
ae34ab9e6ee5e9db,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
5bc041f3ec3bc5b4,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2875ec7f5e641b69,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
82af02410cda1873,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
6148ab921830e5e4,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
00b52c44299869a8,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f757fd6aba6908dd,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
163bad96ba6e2ec1,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
de597835d29fb63f,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f4fe3325db4f6c1a,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2cbd29c668ea80a1,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
774b6cb298bf6709,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
6bee948fc7b7e3b2,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b9de548f342b32c8,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c6d25122f31fa250,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
cf6db9baf18a3c05,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
6bd3a6e85fd8588d,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f92230a26dcd10a3,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b54dbbb9a5356d84,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
e4856b8a34c5d4e1,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
851a1e3346dac050,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
a0c24cb15e22d82b,CTM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b8f5bd82b147e06c,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
cbabc9e66661ba9b,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a9928d2942410d64,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7b3c9c12cf0a1da8,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
40781e833a21a7bc,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f2504dfeffa11c03,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9a8f0913d187cb29,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
df4ae5a0a74db33c,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
094e61647b03e172,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7e95038127d7409a,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
91a01412372548e7,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
c662740490521c86,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
246b1b2e7be0474c,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d7dc0c7e23e085d3,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
21eb8415437beffa,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
d47a398610c745d5,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
82c0dc523632cfc9,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b75af9f249866cbe,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d99774538879f817,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
7c58b2666b2b975b,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
cccafdd08817ef04,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c7b401b3d53fdae5,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
586b6c677e018758,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
142724a28757ac48,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
902adb60f34fcb9a,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
