id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
3b104fb643b2ee03,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
9cf2d10acadeb777,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
64bcfb05f218954e,RE,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
7ea8ee90b309c801,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
52f6d9bc63ed64cd,RE,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
76b37b07b11ec708,RE,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
b4a580d2b206af77,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4f3609de710d543e,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
79ebd9d84c66b1f0,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
aa28b5df11828008,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
f2332ed971756fc1,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b145dd8a9a9d9018,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
49975a517731abd1,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8fc881d94cf27479,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
076904354ce8484e,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
5ed7d05a5b55cbb5,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2944c7aac0482734,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c15233bb6be2e968,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
06ab8da7ff2ab027,RE,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
7c8558472822094b,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
072a8c9a99fa1e14,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
c038ea7233af7931,RE,Reitoria,Vigilante,Classe D,RSC-V,RSC-V,Deferido
d09ddcd4c0a2f3b4,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
24e686f27ca90878,RE,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
184b497eadbf0fe5,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3b733ae00f7441d6,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eac828524e9bd64d,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ab547cceaab1f6ce,CAL,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
ede44a75f2af5ec0,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2e3e10711a5a7f36,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
b38534a132d31262,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3df315b24404f739,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
89df8dab91cb6e1d,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
ac245e04bb590359,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bd4b774c250fb0dc,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
49c9a82c105d0f9d,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
227d8d609c27b961,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6471a33c9a2bbfe4,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
276012208ea92dbf,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
2d0a8f764248fa38,RE,Reitoria,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
40aaedb8fe2b057b,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
80803d32e7b2d708,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
73a56955c53c561a,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
c2cdc746a640cc07,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
4b1106f29f730a8b,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1d4e8f4449c962ec,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6282805d312cf18e,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4795b94dccf55185,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
19e1d0c9a1348538,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
a1964eaf54a7c07c,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
73057024dace089d,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
62cc8c9affba0133,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
801e93aa112c294a,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
211f4ed72199f383,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e4916ff4f0cacf08,RE,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
a31b906e21411463,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
f7d5cee618b16aa1,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
b984a9ac8b71428d,RE,Reitoria,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
e439f3592c3f6354,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
081e09ad8bff72a6,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
ae1c7ff2b5c19694,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f71575d6adcf7f60,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b5ee9d5bbffdd5b5,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d32b4c1d51adaca1,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
b82bb35a60d411b1,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
b4f647b4da51a214,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
df65f0498d1d2e9a,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
a5cd311cb924a8d5,RE,Reitoria,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
dc854bdb248ab58b,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e84141f5ae51c492,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7f5f072cbe90f7cd,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
10ea6b9ebd97b5a5,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
322124fcedee5a12,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
fd132da9d1f4ba17,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
7f3d7bbdbb516670,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
3c87e48e89ea26ed,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5cf6b4a66163e9f3,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9c5b9e71d5273f3e,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e39e17faab72b23d,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
19f12e1f5db678f7,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
b9771805d4e7eea8,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
471ca589fe27a104,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c30255ed80df77d4,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
2b25f23cf8f37921,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
1ed8d1162cd161ef,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
19039b1033f6f730,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
da66e2847f7c1d41,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
9b8cff21d535e465,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
112d88c4eeccb447,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2566794b9a034278,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fcc121afe0321287,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
487c63f3591ac3eb,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
671a06d3d381f238,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e2585d5554a602ff,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3e16a0628c46cf84,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
e51c9224d0cb4cd9,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1f53af40d425b22d,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
539b96f61711e61a,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9c56eb5ad40cf217,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
0413c792f543bc60,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
45def5edc12767f5,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0cf73de6150e6992,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
e5d8d40378febcac,RE,Reitoria,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
8ab9627ace1e40ba,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
accdd61d043916c3,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
1b9ba936e96f23d4,CTM,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c8b35b6f65c27ba5,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
958d9d8444cd0201,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
8ecd2503f7801195,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6c05e98dbf576d03,RE,Reitoria,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
c8902b77fec3a91b,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
935d0c94c2dd7425,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
64fe4c5895d53b34,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2c8dca1a32c6de15,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8ab3eacf04dfef20,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
693ffb0b64cbeadf,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
837be472d38711b7,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
c83e53edacddc76d,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1bcf357cdee7e118,RE,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
d1cacf20f2c21576,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
37b82760ea805ef0,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
9fcb4e06ff181bf5,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
d4c3b4730040bfc3,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
b3f3cd3cd638de2e,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b9d0fdf93a3bbc0d,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7f6adb2608cd763d,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
d31ff5377b25e6a1,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
af8fd5d3cc4f83d0,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
8ffbad458c704c68,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fec8eb34d1e67309,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
82ed8a6f3cc3a520,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
238b79cf2eb79bcf,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
d86bb7b90bfe189e,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
042ea6429c08d0f6,RE,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f68361445bafb0ac,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
159d118c0ce14166,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
924403a39979e162,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
898224544004e42d,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
dc45b75199c32c14,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
44fdf8572ddd024d,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
924934112b924aad,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
28620119e1401cae,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ce592e1412e79000,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
deefa7cda36ded82,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
2023857f249128ed,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
16dd7abdc002809d,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
019e7878b3d64565,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
bba35cd11911e966,RE,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
774c154a53c7811b,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
205f0860084ff47d,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
9b554016c029ca51,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2d08c44211bf5f0c,RE,Reitoria,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
8eb49bd4024df3c5,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
881baf5a4d417c57,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
b436ab85d630d86c,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7d7d33accf5b7f6d,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
273e18a33139f374,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b5423175f3d3ab14,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
442311759e24f813,RE,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
575b2ae451e675d5,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c670f3ed9a917a37,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
2887911ca41467fc,RE,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
ba032f1659e40689,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9da43b491d7894e3,RE,Reitoria,Economista,Classe E,RSC-V,RSC-V,Deferido
dc79d5832af0c069,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c1265eff9b253350,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3e73365ff9802b29,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
75037316fc609be8,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7a723e2c5536af4f,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cd5cd322e7ea775d,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cdce63219267825a,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
bc6cb8c8dea373b1,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
d71fc4f8acf5e59c,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
f39534ed6971e553,RE,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
78289c156c34b338,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
873050591ecf9511,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
56fc03573fd10f22,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
62a28c80085f4de8,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
523ddab16dde2fff,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8b92010e7e72ded0,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b74f5f9eed92a600,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
d76c1e596a0beff0,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
0f76b1212344621a,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
631fb770421ae4a5,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
cc36f41c43ac64a3,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
474897eaa8d98434,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1b2ea94d64b2c322,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c82a625dd8bd152f,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3e4a4b5b58a257a3,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
6a3159deb058098b,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a6d78106fe69c730,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
10466503f55a471f,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b720275146700e89,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
2b93b6ab409586ef,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6f3292adc2fac5f0,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
0fce840843514ff0,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d3b25ef24d6ba009,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
bb888954715b17f0,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
11fef4bf4ed4c03c,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
55fa00489bc7bda6,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
0119449c0156b5a2,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
dbb2744a1393e203,RE,Reitoria,Administrador,Classe E,RSC-V,RSC-V,Deferido
59e41360d94b9547,RE,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
8f752327a39fbc61,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
0883fecd93a18460,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
958fbc0596e1b934,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
823147d933c6c206,RE,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
7dacd226751704dd,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
cca22054e922b8f4,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
036ec0f73aa5f443,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0b7daf9a6d59c83b,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7f84ff40b842cc7d,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
92d790d020cb684b,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7726b0ef1ed19c05,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1e1c95950d8b3fbb,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c40612ff48d24fa8,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
af6a3243a75887fe,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1765e1e384332300,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d9cd180159734564,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
ed363f043402d9d4,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
b93b3a25a95968fa,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2fd051e4ff1181f8,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
9bffb1116e29d9e1,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
14ae927a91686ea9,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
30e094a1c4b5c296,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
c36cb468d825a1e9,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
dd2f789ac468d1a0,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
c648d523011128f3,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
17d834cc58c8927a,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2e0a7c31ea08a170,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
4cc81348e44592ac,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
e717daa23e9cc835,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b3d31e0c51bb2c74,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8ac3e4618f8f8f36,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
8101bd0d46f8c393,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
5779716ea2ee9e10,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e60d1b44bd383f53,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f41d8ecf57403310,RE,Reitoria,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
34a928a9aa0c503a,RE,Reitoria,Porteiro,Classe C,RSC-V,RSC-V,Deferido
b5e6ee3dc34f43e7,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
3545ed551ee70ead,CTM,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3b80f867be8c91fd,RE,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
243f2fc92ff7373c,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2f700c7444cd92d3,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e899b6cf976d07b5,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
9e801792c29c35ea,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fbfd9b27d6cd304e,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4def2cdfa8c51a3c,RE,Reitoria,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
f8e0bedf63f49488,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8152c9ab010385cf,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3bd30279d351f328,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d72b3f505d81d7c4,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
e5585afc66e18f2d,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
b7824b6afba2b7ed,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
088dcdc9d5ba49f1,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3a906ef54b40f9a6,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
52c39905ee6c3525,RE,Reitoria,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
eeab6d70a4fe1798,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3191e7efb5e6185c,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5e1632ddaf12aa50,RE,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
ae3ded406ab1d825,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5085b59341423ccb,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
857914dbb5f3e439,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
459240b177160aa6,RE,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
