id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
c706914724913c3e,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
90b23a6de8cba306,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
4f1865d987884ade,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
163375d482ba60b4,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
5a646de0d92f8394,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9b17f0baf43423b9,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
a962a8f8bf13a9aa,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
58281c0a83a7c02e,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
13ee9512a850b3ad,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e6953f24ebafc620,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
72581e02182978c1,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
0ef434a274dda5a7,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4c5dcbfbebf7c7f7,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1ac38b989b25f67d,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
dc252d4b4528f56e,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
556a1b66851f012b,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
67ef34997d5bfb11,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2c936bc29f334bb2,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
083329372720ba1a,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
754b4523f3d8b393,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
6c2f5aa19e64f822,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
090b0650460ea584,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
433aef7fb9448e60,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9ec60f9a784033fd,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
2d0cfbe612191d3f,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
42d83a621dd082c5,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
90cd9d884d52421d,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
5021375a765b1882,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
ffbd4a1192f92603,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
b26cf3e40de9cd6e,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5cb518d26589aaba,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d547c070124e556f,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8d0e787bdbd5d6c6,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0c45fce01362abd2,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
c7333796a21757b8,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7762a7b8c25707b4,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
8dfce049d5d42332,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3353ec3a924cc551,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
a527c0a6d032a66a,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
a8f9cd076a58530f,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e91dca887a1b26f2,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1d09f8507cd9d809,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ce6282e5d441c544,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
887399d3fb1fbfc4,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fe6206bb2c554fb6,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
0613a849e07411bb,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
7b688b48a257404d,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
673935d87e1e5c41,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
a5c00ee22c24c537,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
f063600f2323628c,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
f7e94cf33e834a6f,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
22e4564433501336,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3ef9490657e361ae,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
38343f20227de723,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
388c03a25b70d261,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
c70a40eee885f2ae,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ec3ab2774783abd7,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
12ff6fc353d6e073,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9cb08b65be0608a7,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
01bec9500ec813a9,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
1fc957917e6d4bc6,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
a794710a51b4f1f2,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
98b7ec9afedaf912,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7693ca62048607a3,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
cdc1e5b793d44208,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
93b1d009b4a08a14,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
9a824dc610111dc7,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1d1b43e9f665afda,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
feda12ab86e0d3a2,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
30d9225664b31701,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
6cfd3fe41f0bbab7,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
c4228afa3b1b7b09,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
323d95c0696b5909,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
e6f88070d4bbf4b6,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
e6b72c6457c76ccc,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a229bb0abf896545,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
801324bfeb5aca94,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
45d2670d4b8f4098,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
6b5c78a8875f5135,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
bdbc91787e4e8a6e,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
2d67f8749f2c2442,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
2557fe90ba59c639,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b215ca25036734b2,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a57175648c9dedc3,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e0566f9504db3bd8,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
980d83fb66657f86,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
bd32ef7321d3d3e7,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
fba49319c54047de,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
26927c2332ffdedf,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
8075f7dd7860ff62,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
05cb98af718b386e,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
349f9e2fe3a25729,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
66de137ead433f0d,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
c1572fa23989017e,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
de13e0ee7040424f,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e8cadfb3f6aa1c47,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
964c3d97d973bffc,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
21efe68b82268b30,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c0d08751577168cd,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fbd506e38efdf3f4,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
04a515db0d8cb0b5,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
5e136b9e82e101d8,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d8af847cfe7858fb,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
50b03a519eaa2abe,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9b5dca62e69c59e3,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
76ae0220306b6319,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
058438e03e08f7c6,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f9933a889a6acc58,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
bee884a6c3e3952e,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
1360e1a7894e329d,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8085e6dfa40a47ea,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
bcc0a54858910482,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a4b841340b648818,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a6f225aea3b5bf7a,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
d2948d4314fed373,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c09e6bb9b84b68c9,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
3965ccc48eefab47,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5964e5d26154b1dc,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f8c7389e010c1ec9,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e7e7b3f624edb302,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f28f008db1d778c8,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8c5c10fc9e49c892,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6e9ee43b16db0a87,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
0fa392ca71431ef2,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1563358a15ec1dca,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
296bd8a713221ee0,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7dd44b82d3fd7e7c,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
18986b1a394cb9a6,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
ab22a31a666fd2fd,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
b12bb7dd12060c04,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
62a00befd6aa3ed8,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
55a0468da5ca317b,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
5b0fd38a3909e05d,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
b101282572b3c323,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
3ac3fcab9c520a83,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
edfbd253cdb2b6fc,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
141ed66eacf69189,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
d9bbbbee550ce005,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
b6598c6bf10ca595,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
265cb53a3fd7f174,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
076a559b95a3db35,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
352ceb4321576c03,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9bf63571bdb909e2,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
55c7ce619f63a792,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c2fcfcb05c2c40ac,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
caca667ef5dca4e2,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d16cd1b90f33b6dc,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
97761863613ad405,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1fed56f22fe4ee60,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
9195d0acd460b02e,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
d18bad8d0a5b1103,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
f9101a92b1e5d6ec,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9664ac88cc668933,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
0fb5822339ce72cd,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
614ec03ff2beb22f,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
138ff0c12a0242d5,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
137a27f75dabbd21,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
664cc529a1f440e2,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
4c479cad368ff917,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
f6fda29e2ec4403d,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
bdbf42d32ed474ff,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
164e826eb8fa9106,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ec864d13d73eabdc,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5e54c451c60020e2,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
822b8e5eb25a990b,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b18ec5f6f3f24259,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e55b7021e7ab3adb,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
52f0dbc1a5eea83e,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
5a866c94f511b030,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7367a9beaed6bba0,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
1723a50e4364c820,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
def87d4236e13996,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
682412eba2d5acdf,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
83124d3e31ab9569,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bb7659c97a7fda69,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b160d7d7f8c90863,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
377e8d5f05bbff68,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
6ee49009ec3a7aaa,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
86c799031adb3470,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
a01dfaa70d8a4b86,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
0293399f589b2107,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
e778df030f6ff458,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
9461664a8a6ccea4,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
a9af251625b82b99,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
d582994da2550162,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
67be4db7e2b1e593,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
49366f7874dfda9a,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
214642b43c6d5eea,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
787ccc4558174790,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4fde27a04aec9625,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
4c9129f96b41a302,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
603287b0d04f5128,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
016c5c99b21580b9,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6a94a9bd9d9ab063,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c800b709e82afe6a,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
e8ffb54aa54b3ee2,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
10073ba779df196a,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7cfce467cb505e52,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a7e002bb1012eb97,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
e2b45bb3af900167,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
baa44b7d821bd8ab,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
6bfcbbc1e24dae77,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f5f9f49ac3d3c219,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f461b23c11ec497a,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
359ad67e2f931dc1,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a1c6403a526526c8,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
c69fce30728eb5e7,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fc227b8213fc02d7,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
060ca287d2a33f98,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
efec58b684359102,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
fa03fc8b2da50028,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
75c743c5c9ebb344,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
966c976899314bb1,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
55deae6844097432,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
ae78925c86823cbd,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
1f429ffaac79694d,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
606e5d80e796bf83,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a8be0dd5e3f82010,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
cff43d079a12ef3a,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
145a5bd9c1de716d,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4ecf5a76d67505eb,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b1956553e1c1dd2b,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
bed72a4285ec4b7c,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a8b7b05bcfb4fe25,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
525ecfe3d17cbf37,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
913c0a76c948fb57,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
536f2a9039d680db,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
78f04ce79626c304,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
e2721776ce15ca72,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
ce88a550b4b827b9,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d646a427976a3e79,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
c2a032706a5f8b00,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8256e7350d001284,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
0a82647130f15f20,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e47278fddec335a3,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1d2566e2b4d7e313,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
4e6fd8f64f5f50a1,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
523b652a9aa6eace,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
990f8460f0f6654c,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3cab6f7edb52c097,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
87c7da39ac90a813,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
bf70245418282b78,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8a0a73730307088a,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f1ae7e2846af9be1,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
e038fd2c2e33e4e0,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
03059d09f12a44b7,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
e3a63b4e2e36621b,CTM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4153fec83af3b659,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
a29c3bc0c5c1ac74,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d7a94cc44f58701d,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
993efe3127d0f20b,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
4e05973a9ba11020,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4070cc306e8247e9,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f7a6ad69e74ffbca,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
149244dd4f006d19,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b44a38d40744d7fc,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b16db2c406847b3a,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8a2ba9473abffcd2,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
0a0292b044155d8e,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
b289860100677412,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4b58248cc71b9f6e,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c67a3e77407e08e7,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
69f45fd4bea25032,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
af4863dfc954895d,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
583a0795e9c9bf3b,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b3162519bd9296fd,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
