id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
18609d41e7b684cf,Apodi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
197cbf3cc8478787,Ceará-Mirim,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
2332e2aeadd36177,Reitoria,Reitoria,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
b035b2da81081152,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
71e14a4abf961449,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d9a3f2dc60980b3b,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4b66d099c4eeed34,Natal - Central,Capital,Técnico em Mecanica,Classe D,RSC-V,RSC-V,Deferido
6775c2a41c595fc7,Parelhas,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
f23c869e668ec361,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2ec965aaf259d56a,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
23186dfbb77bf4fb,Mossoró,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
ad339704baa2b073,Natal - Central,Capital,Técnico em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
923501c87cb426b7,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
2b13afec2e04015d,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b702d0c6f3430fd1,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8fc0d9556e45b9fa,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
de7ee684e8669058,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9e2a383a843686eb,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cb4958e4d3331bb5,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
237459fd3350a7a7,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
65b80f20d02cf354,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e702fbff8d924f9c,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
397fc489806d045d,Currais Novos,Interior,Assistente de Laboratorio,Classe C,RSC-V,RSC-V,Deferido
24eccc71a7770e9b,Lajes,Interior,Técnico em Eletrotecnica,Classe D,RSC-VI,RSC-VI,Deferido
1c4532caea9474ff,Apodi,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
1840563bca6f11e9,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
074976f385427584,Pau dos Ferros,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
30ca7a5800c341ed,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
73c7fd4557a7db78,Apodi,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
77d747ca64cae9e4,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
30262b76d7f0624e,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8b17acc45a335a23,Natal - Cidade Alta,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
a1b6f398750a9aef,Mossoró,Interior,Técnico em Eletrotecnica,Classe D,RSC-VI,RSC-VI,Deferido
dbb4ed54e8b789f1,Mossoró,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
99e6d3e02ceb65b5,Canguaretama,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
9fa0a62c1dbb4065,Natal - Central,Capital,Engenheiro de Seg do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
1fb3def2e199195e,Currais Novos,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7fa9c188c74a368c,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ff78eb62a9e44a33,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c441166ebc7f6743,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5fe44a80cb4a82f3,Ipanguaçu,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
2cfd5e7c6db6d5a1,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
83eee232b4261318,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2b1f344272d1f16d,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
333f7382c0df8a78,Mossoró,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
322849831a4ee241,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0197805fbce3262b,Santa Cruz,Interior,Técnico em Secretariado,Classe D,RSC-V,RSC-V,Deferido
b82808dafa9dff26,Ceará-Mirim,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
05b623e18ef1b3a4,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
cb418fdb401a332d,João Câmara,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
975cbe24b207c38a,Caicó,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
4c211522bf2b948e,Ceará-Mirim,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
1644b97887dcbc9c,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f151a3e0a4fc8d71,Reitoria,Reitoria,Administrador,Classe E,RSC-V,RSC-V,Deferido
78cdda81426c3506,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
d4aa50e867d46c02,Ceará-Mirim,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
94ba8fb80d5bfd8a,Santa Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e54718e549925e49,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
53df0abf14c8f60d,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
bf66183f98938a21,Parelhas,Interior,Enfermeiro-Area,Classe E,RSC-VI,RSC-VI,Deferido
ae4f512ffa3317b1,Natal - Central,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
63198c856031fcdd,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
be4987488e23a388,Natal - Zona Norte,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
46289f14dd8543a6,Macau,Interior,Técnico em Quimica,Classe D,RSC-VI,RSC-VI,Deferido
583a4e0f78fe24f1,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
49c2f42ace0e4cee,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2a72614bd7d93bf4,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c6f190be3a3e66be,Parelhas,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
c16cd86a7e38328f,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
15eb4017b58f84bd,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
8eeeb1c61cbb7812,São Paulo do Potengi,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
f06ee237470a2ed3,Canguaretama,Interior,Técnico em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
b14285a6c2dd2cf0,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c575622bdecd1a39,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
23c54c9b1ec25cee,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
fe3e7da1286ef75a,Natal - Zona Norte,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f740ef67bb596fc1,João Câmara,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ffd8338174c064d9,Currais Novos,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
eebbdbcc9a3a8061,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
fb4737a813c760d3,Apodi,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
b90ffa159c07ad5d,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1a9d98284d589068,Natal - Central,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
137ec7bae822d97c,Natal - Central,Capital,Assistente de Laboratorio,Classe C,RSC-VI,RSC-VI,Deferido
aa5a87a88a329653,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
472e7068f24e138b,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
757bb9c7d06dabcf,São Paulo do Potengi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
9af55f5d6d0f4be8,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
720e019653642121,Ceará-Mirim,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
e8a73befdac8a664,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
194980bab11e1f95,Reitoria,Reitoria,Engenheiro de Seg do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
f803b771be163ec0,Reitoria,Reitoria,Porteiro,Classe C,RSC-V,RSC-V,Deferido
75e1a9bcc4635ad4,São Gonçalo do Amarante,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
f966f93ca2c1ff80,Centro de Tecnologias do Gás e Energia,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
f77d160f00870f8e,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
7c3cdc28378175b2,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b67b5ec3656fb557,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
67cdccec8a69efa9,Natal - Central,Capital,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
125d64babcc40320,Parelhas,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
3d3ca14b4690fea3,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
94250e2f71627257,Reitoria,Reitoria,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
a56033db030467fe,Nova Cruz,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
546a6b28024faba5,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6910b581dffebb48,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7043c6efeb063838,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
52d341af0132c354,Parelhas,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
0ddecf23a737c220,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c569049ac93f2da7,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d7f2909d2a84ab96,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
1132d2e591c824a6,Reitoria,Reitoria,Revisor de Textos,Classe E,RSC-VI,RSC-VI,Deferido
cf8d72fc82dbcc6c,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1c7463575d199bad,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
110b779b9e80aded,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
a25f73bc4a6de397,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
487785c4ab20dedd,Parelhas,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
dda12a73e035aa5c,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d04b75d8bbd7bc15,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
217d1179716af1e2,Nova Cruz,Interior,Assistente de Laboratorio,Classe C,RSC-V,RSC-V,Deferido
f0757b96982553e5,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0b56853dd4f0d772,Natal - Zona Norte,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
2e824c31112e6e16,Macau,Interior,Técnico em Quimica,Classe D,RSC-V,RSC-V,Deferido
7e83b05ca8e4defc,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
cb93a6755204ddff,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
bb060fd307f5b31a,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b129a90b0cd6052b,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cfc64d9e4cfa3379,Natal - Cidade Alta,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ebf14cb588411771,Não Informado,Outro,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1210982760bbdc6c,Currais Novos,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
a3c3c8cf600a1ecc,Lajes,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
50bb9690a65ac791,Canguaretama,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
c78c47c3e209a5f8,Pau dos Ferros,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
d0b4f4116f7d8089,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
889f8b02d389cfac,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
b6becd56bb143390,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
11f43e76d37af19a,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
444212487c200c77,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
561b502408a34e4f,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2a6cfac708122f54,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cf88c6556f0cb3c7,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
228c06b034dc558d,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2ead87bbbda999fd,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
70e17e487eb11240,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
4e9c8eba6cfbe2b1,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d64bae625b2a5670,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
07581281055293c7,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
2b4b6b4a089fdd27,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
90a98d61a25fc8eb,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a91c601dc921bdda,Reitoria,Reitoria,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
14356dfe4f3927c6,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
1007f72c6ae0964d,Canguaretama,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
e73528743f59146c,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ffdc39de74978467,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
23e93158050f761b,Parelhas,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
62d8fe42a4fd3a2c,Mossoró,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
60582cd3a2aa7f7f,Reitoria,Reitoria,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
971199f50a859aa7,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
d54b228ad74d8a09,Natal - Zona Norte,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
67b3797a0264292e,Mossoró,Interior,Auxiliar de Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
fef67efa77baf57b,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a02f905abde49efd,Reitoria,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
28b2cac3935c9bff,São Gonçalo do Amarante,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
1b104452a2b34cfe,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c05e538ef2fc1b07,Ceará-Mirim,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
cb258b64d386050f,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
1cecaa54f6761074,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b5e954790b1aecfc,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e7690b8cd528e4eb,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
58f361452a246164,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f0915ba4e11ee68d,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
a76976e366e0e0e4,Lajes,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
3756b2cae19e4cd2,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
d39e4872678544c0,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
27f6a5ede46074b6,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8e75e7b20f69ec37,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ae4258248b78833f,Canguaretama,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
d41aa2709e00436e,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5a22111a81f68fdd,Reitoria,Reitoria,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
62c59085724cd18d,Currais Novos,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ded79d5f5e61c9ea,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a0d2b551de48dc55,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
5330d4eb10897826,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1c4bda38845a3e68,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f46a09940111d5f9,Pau dos Ferros,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
682582ebead14027,Apodi,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2e60c8d0201849b9,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ae5cb810b2660d2e,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
acf0f85597be26eb,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ba5e769669d9c981,João Câmara,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
560b30ae501d94ea,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4a05f2dc4eff1da5,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
58a53afb5c5302ef,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
68e460db498eb972,São Paulo do Potengi,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
f38b57ed29a4b65b,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
f966a5568532801d,Ipanguaçu,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
aa469207cb155d1f,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ce89ab7da2f65af8,Natal - Zona Leste,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
e06b7382901a89b5,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
5a162a70be7961e2,Ceará-Mirim,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
331ae962f8a829ae,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
885b5e6cc6485182,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
e4f7b95adc2e047f,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5027f8f0c5cdd1a5,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4b88cd4354e7c474,Pau dos Ferros,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
8d007cad3e352eaf,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
17c4c3a74c77b8a1,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
119fea701d24a962,Ipanguaçu,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e1d273b5e0726e85,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b94e9302ff240b9e,Pau dos Ferros,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
09049099d1dde140,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7eed84f4a7e50f70,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
530a2ec4ba003113,Natal - Zona Leste,Capital,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
9edc512abfe6961a,Nova Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
56001b70d52f8a4e,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
fdf7803d1ae8ad8d,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a34114949d98a559,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4ca38978873fd765,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
c481abca0cbd52a8,Pau dos Ferros,Interior,Técnico em Agropecuaria,Classe D,RSC-VI,RSC-VI,Deferido
01f9a375d8eeddf7,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ad5014546d0f6209,Parelhas,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
18b648df3488debf,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
abb8963499973992,Santa Cruz,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
1dee9f04cedcefbf,Macau,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
f72154b5bd575dd7,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f91f1e88a67f51cd,Reitoria,Reitoria,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
cfbdecf8768cdb03,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
83f5afe5c291769a,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
262b9127e16047b1,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bbe44caeeb373ec0,Natal - Zona Norte,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
e38ef1e44b44b079,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
2387312dbc1a53f2,Ceará-Mirim,Interior,Técnico em Edificacoes,Classe D,RSC-VI,RSC-VI,Deferido
df65a23d24dbf1f6,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
15a07bc9a8242aff,João Câmara,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ad91ebbdc6f32ecc,Parelhas,Interior,Auxiliar de Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
f7e2a98b656e38d7,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4c34d3a5e108fc37,Pau dos Ferros,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
ee1751ada4f43082,Natal - Cidade Alta,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
4d78797b9f5a1461,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5d0a366464a7b433,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c70c6e5461afd9af,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0d34752729676bcc,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1e936a2ab5ae2dbf,Reitoria,Reitoria,Revisor de Textos,Classe E,RSC-VI,RSC-VI,Deferido
18ffa4fb53a01263,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fe53e172a91569d8,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
a7e300f4c424b883,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
50a4612bea011d65,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
