id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
f8b394d13926c5a0,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c9895d2892694ae5,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ebb48171f0ca3860,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
aa058154217fd3d8,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
68b3d5f173606e24,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
22c0a94aaaad986c,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
10843f09078cbcd2,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
35a71c99817133c6,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
80fbcffbc0a7c13d,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
77e4d0966b3e8346,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
5fc2114e94accd75,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0f76eb58c8a52022,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
75aa368436c8097a,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
81fb8dd2dd722adb,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
4e8d2e2976747acd,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ac924dcb553e44d2,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
80b3db7459b18702,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
eac80e7cbb935cd7,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
601169be6b0d7583,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f40367fef154269d,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d0ad7d2b926b9a36,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3a2b4f6f02bc7205,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
bcc7e918f73b965b,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
41b6c80d14794ad5,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
ee2484962ac9e2b6,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
135d6117377d61bf,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a260972dd23adb13,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
a545b1dede68842a,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f8adaf6e6c199c68,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0ef66687f7159a43,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
f10bec9292823d88,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
902d02fd04551476,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
141d0068ef743836,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6629c1d04915b051,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
b8c934a3012c444f,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
2df934e24e7e4dc0,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5d0975613a523b26,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d0d2a52af0fdd4ca,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
206a6bcc732c900f,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
1773c8f76664b68a,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b8a46a291c36a663,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e802b578b5785c15,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d14ff5d09980e86f,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f47985de9bfafbac,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
457fe526dac742bd,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
b631701d6b5e706f,IP,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
16c2890cbadcef01,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
604d80a55347359f,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a12ce208b19cd6f6,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
d3615d89d295b1bd,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2b27fdc71a02e14f,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
503107fc926ed28a,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
52ef7f5cfd6a2244,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d7410dadf3966253,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a984132e4e77c83d,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bb8e25bfb466aca2,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1f22d0fa8f3e86a1,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
3579862c724e88c5,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
90c123b20fd76987,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
76ea337449875ee0,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
752dba6a74937480,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
f9866ef97baeae37,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
42b37ece569f6480,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
b83d9f3eab7b1c40,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ae34b6bc4b2dd465,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
b29b5493b1069132,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2fb78f416daf513b,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
55e738ed4eae8dde,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
71a21466f4a88151,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
b786acb66e85bfb5,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
a35b9418fdb1e3de,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
f6636bbbaae547e2,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
bd3f78a90ee56d3c,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
f1ae5ec9a7023440,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
7c5cf0706e15eaf5,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6e7a917c50f45259,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
1a7ed6652bb926cd,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
7089eb17adf0f973,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f6979353e6482066,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c5dc9d09c324f2cd,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3fd452ffae547b78,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
73cdc5b4e38e37dd,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4f89028b7be9a0d4,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d5643f0a915174ac,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
73cd9bb549aff660,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
26f6994c7981ffe9,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9a089d9b8229710f,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
99c9c73683e82089,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
0bc4dafa4aabaa12,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
89d1fcbe16f8ece2,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
ebc1d9e5abc49f02,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
bc2b991d40b05b54,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
4fc1052ca87e22af,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ed5eb126b93d535b,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
04c1863b9d93dc83,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
094c8f55b79161cc,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8e749c19cc486f2e,MO,Interior,Auxiliar De Mecanica,Classe D,RSC-V,RSC-V,Deferido
5b70fd6b3580875a,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
b82326a3a066c807,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
e7ea91afc090b2a9,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2ef887892ecd07ae,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6734a8904f9856e1,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
f371b2c4ae5a44ed,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
84663359dd948924,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
deea67668ce4eabe,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
fe4f2766735cfa4d,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ffbd68c8fdc7fd76,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
18aae0bf9d0c2016,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
08d01d27d864acdc,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
9ff2df95dd168854,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
4ba46e1cada81838,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
45b4f3f44d73a7d1,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
29a691c4860b788a,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
a5e3664e9fd601e1,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
355e1fc8c1f68198,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
d1fd9eefe16902ce,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
edb696c17ac9c70e,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
33265f66c5fdd1a4,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c7dde9d045a389a8,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
81d6de9b667890ae,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
d11d53bdcd8e62c0,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7898ab3e21878e4c,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
04e6eaf0677abe84,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
07e632bf16b160a5,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
4d24e02cf9106d7a,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
2321602a3512638c,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b77bc01ffb806367,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
2d4b184d770937ba,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
4ef6101cd3717f4e,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
883d2ecb9a71b29a,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
ce68f21519fce629,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
df343b25fb208e9c,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
18d338b939653389,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
981429678d066a49,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
f8bbada330c78c75,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
d104b03ebde846ba,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
da5c9cacd267a9a8,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
93110fbf22e53082,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0e6bcffe8264c91e,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
744f67804a8c9fac,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
7b1945ab928d4135,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
888deb99b7107f48,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
3bff6aa4a527e354,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
04ccac151aa62f32,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4ee0bb24e15ac21e,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
62799a0e4cafcb95,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c2bf13df54448fe6,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
7d3b87f957d38d02,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4ac9221c23eb0cb7,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c71bf935bfd3ef1e,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
5f40945bbeb10b74,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d27f1ca9c6bc1f56,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
734495ec5f0ea385,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
61f6450051d8295e,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
57bbfcc525f5f5f3,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cf209e3b1ff3581a,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c7a80e89b884b42e,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
397788b5d52c01ab,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
53f82dc008d6c90b,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
2a92eed619fcd0eb,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
c337d6feff8eacb7,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
36a4446879a81940,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4337fa9719171cc6,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
014664b4a364aae8,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
fd9651c13b23d1c0,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a06a72a810262bdf,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
1e20910494de25e3,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
3393b7b094271c71,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
85f3c441d13c22a0,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
100e6dbdf32eab88,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0ec1ed43198d4373,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f2cc30502c3d133b,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
86ea9f86ac355785,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
d5c79f8ea582880e,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
307c47d4cf6b34ac,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
8b4c6d862a8e4742,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1e50826212f863b4,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
04c4c6643f22bca9,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
c09b70bbe55e1ee7,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f62756f59dd4046d,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a230771a8ac083a2,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
52041003d9ec7680,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
16a4881b8f87b4c6,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b659e115812a1992,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
dbca381c9d84f0e8,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
290d41117ecad1d6,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
8c37087fc2f647fa,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
41495efd5f428e60,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
ef75fb154495d4b7,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
eae4629cc970b043,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2e96bed8d8ed47af,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
909901a5496ef3d7,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0424a96d896df62f,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
d7a7bdbe262776f9,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
d374a0c0df98d0ef,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0b2606d8c506f650,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f54e51bc41314c8f,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
11a6c1bb8ffd0a43,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
fa61f3b19dabcc59,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
df5720301284a8b6,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
9173a6db3e5d2030,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
b26d86e01104621a,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
ed55a57dec39d31c,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
7fbb9444c025ff6b,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
00944b12ead3edcd,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
2c8bfc6d62efcd34,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4f5dd43e2f7fbd73,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e6986ff08e4557c5,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
05ca008ad140bd37,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
18f02d09aa31e3c8,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
33985714313b0171,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a9d6be8597c87717,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
945864e95805a63a,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
e80b818cf67679bc,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5f0c9f17071d3810,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
6752c43143e2824e,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
362df23e01764602,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
eb92217f5e010e8e,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
977d381593d4fecc,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
572d329f5c2f7ee0,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
79c4807c4a09c811,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
11b11f8c921e36c8,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d762790bd28bf131,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1fe9bfe7914cb8f5,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
705324cba9cffa17,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
6ae22de51e90b784,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
883c9105dc1f0387,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
38c38bb148afc5d3,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
82f435957279303b,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
24908ccc2000039c,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
88e1db125d04c2de,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
5f75e90a8e2b6223,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
20985cf41c25d0fb,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8883437c55b64908,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e4b5681f3e163bee,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3b213f361ac2cf69,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
6d84492fab0ee4a3,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a7a03f89e6dcc42b,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0fc762100f709a1c,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e1f5d2f53b3b22e5,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
d54945e7ba403679,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7425b503a1f64dfe,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b80310b52e125eeb,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
756ed5b954e5feb8,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
6ea4d1287e5b7e3a,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c90a9d1d448f86f3,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1910646d4b29db9c,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
8270db65a583f808,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
5a91e4d54f1b7ca7,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
165e36531af0833d,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
c0c821a4c4307edb,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
73147439e3e50c80,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
56b8a3d71ef5bef8,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
c2773b701206fd74,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9f41734dbe055f0f,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
b3c44558239635f4,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b06fbe7390389cc1,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
38e2696ae6269d74,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a0c14d0d3f80071b,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9c4a336fcf12f61e,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ea7989a7983b7e8f,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ba3c15c8c99659a5,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
8d7d2abffca7fc72,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f5c25e8dd8230a0c,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
dc337e1563d9efc0,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
