id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
bf7f434b6876ca7b,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
e1c62d779f833442,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
d17fbda81fedd7d1,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
70e1f9e0c9f0f99c,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
43837bf5a26e7db3,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
a15b9078a83c95ae,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e83b754cf059b1f6,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
d87eec66cf382868,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
eea573fd5929dab0,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
aaca1867918563c9,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
f5916749e59779c0,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
13d24b02d0686ea3,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a9cb0e519c41bb66,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
81402e90c9572d9e,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3ef70b0d2d9ab1ef,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
49ab46ecfad0dbfd,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7836b47993290b90,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
47cf9aa30557005f,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8e55eb95371b4382,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
9f731bc698f06624,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
7e9bbc8a0b1d3ed5,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
11db99810e77c1ae,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
53f3738c2419d2f7,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
1144a96c4ad08c7e,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
5bacb034340463c4,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
51e271bbd7f8dee5,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
a8f171d4d38e44e9,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
bb046f1515918d6f,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
ac2909e3d1cd4947,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fb115e707f0616a8,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e98bbf89a09835f5,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
52a16bd88f30e5bb,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7a6b020f67a8390a,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
6b600463ae8fa962,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
88a660f4aa3d119c,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
f33b5314a04fe3d4,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8c25870929727796,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
0f48b1a1a75d3ac4,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
f4439c63cbd662d7,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3d178edf51c0f6bc,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
bed8c9aedcf630e2,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8c93055609707e92,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
aed4465cf3396886,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e2a308219e0144cc,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
aa46c001d8448678,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
32b6cd1cae2c68ff,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
83e4108637c39502,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
8efd98a16790dce6,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
2d6790e63a734465,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
5f91f382acb589d0,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d7c31fb859656afc,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6e7ac65f9f0c040e,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
636c42785fb86c04,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
799158fa0aa735d1,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
18fe39211128a6f2,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0bd034eeaca931bc,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
84208e7c076f71ea,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b33e5434c70f4952,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
60db19758973759e,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
9596e06ee07dd549,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
601e26a4459dd9a7,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
30e9052c98e778d8,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
e5b43190956b2a0c,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
4150346189bf2ae0,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
7fc7999d5c4259a1,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
61c8e605799ff73d,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9d8bacf787983881,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e6b721ef9aeb1b7c,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
03f88b340c579ab7,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
733abd01c21ee99c,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
8e5b9979e825066f,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0f1d528d54bbab01,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
1be29f2782eca7b9,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
aea7363065cdc2f0,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8a3f86697e4de2df,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
1b2b16bdf1dca942,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
32eb75a234083574,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
c3d75a2deeabf4d8,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
b20faf9d97bfc2ed,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
abc12ce3a21bf067,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
8396304fb5c5182d,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1840ae526cabbeeb,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f7f9d698dc451b02,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cf52d3942ea80536,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
40d4d8d1c826878d,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
0d48d4386316fa95,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7071099dfc076bbb,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c44922bc843ae8ad,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
73ae3c9aaad7ce89,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
811ef8801240966a,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
0dcb7f3808d54c57,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
41fce0e90d9e8319,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
b99b829df8894ba8,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9544f62b51f8b063,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7445019d18829ac7,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c53d47c701ed56ac,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
73d58ea52158f631,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
513f747548b58a6c,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0c45e198a29e8a54,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
aaddacd4d479e69b,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
d68f44ee00dc8f57,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6f688a64a84d971f,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3987b0debf24661a,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e860d3d9e250b875,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
9bf1ae2eca905185,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9eeec2c3b3ce64a9,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
180e3a52881f2a0f,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
c6d293a9f7fe6072,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
863c150a65b6f940,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5b05e9db32aadad9,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
c1f9bd6d76bd829f,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4d1e8b9d5919be09,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
3b46731b3658b985,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
746f41f654b83adf,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8c9df7de6280e95f,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
07159cd5c7c2d739,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f468e7847a05023f,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cefd1437eda3b1a3,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
edfee6ae8da5391a,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
53adc817960d9ce0,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
562e231b65885512,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3f861409a5e09c5e,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
a18d9e836216808d,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0e1cc990407d53fe,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
fab08314a6c94057,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2b63de215cbb680a,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
f0994aa4297f6dc1,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
005f60964d870ee7,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
af062dd7b01c04f6,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8473e27eb66181c2,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
44d0362e8af79463,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
cc8d856a03883504,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
7932b481607378e6,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
45a9d57f2ee9c7f2,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4e00930365eac27d,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
7f2be7b99250289a,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
a5d3300a444390b7,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
933246e4ca10e044,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
4cbada34f312141c,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
dc763538303c4da6,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9411835d1cca1979,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
89d6fb84006c1711,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
eae3b94c90dc26e6,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
67f69d099cf15241,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
139dc515ce1201be,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
15e6402baea93ab9,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
28e0adbebcc1238a,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fbacdf69f68f5689,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
2299804c8ed828fa,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
4b0cf976bff5cca0,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
d31f2a4422b00505,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e80e978813417561,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
0d14378062555600,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
a56fad47dea1a789,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
d9ffb88eb7468fda,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
095955df47d2e32e,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3e473f6e571dff1f,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
9e9aae9e37e2a118,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
f3b00b1445a406ef,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7c81d4e68825c08c,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
a4a7d88fc0c45462,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cc86a813b3561d4c,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f3111d8e62b6658b,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ca0bd12a3d36a191,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
c0e34958362a2fec,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
864d795cb8a6ab3f,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
f6ca62346e8cb488,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
cdd44bdf5500bc68,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
95781dbb2055d46c,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
5e99da6d5cc15b44,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c59a24a2144b8e98,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
87abcf7970dd9a83,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f537197071def25d,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
737a8701d6b75385,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
dd27ea48ceb79c3e,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2f673153fd4b6b51,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
1b275bd1de68ad4f,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
5dcaa24144b69591,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
23ff33807b4703f8,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
2a07d40ee0deed77,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
1e6bfd5edbef78f6,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
7c821e2a473639e1,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
9ba6a4b28f292e6b,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
cfc14fef2300bbc8,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bb05a5abcd1e2a73,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0236362fcf031151,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
e6e9cb066402ee68,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
a5fd470483bd4736,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
33909dbb82acd9d6,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
9b7d56a98f53c17b,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ac1aecb137053624,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c074a83987929ff7,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
9ae4cd4ab7ca740f,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b2ffd68426bbf1ca,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
54f33eaff695b4b0,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
75c898454cda33a6,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1286f28a0b63568a,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
22515999748fe959,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
7323e04dc099f0cd,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
19badb608c8a4b66,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
3c3a2653897a26a2,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c31f089f013c6d38,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
cbe8eed5ed1d5210,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
facbd83b1b881291,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
74fec06b89dff449,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
0f95d7c5bfb03abf,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a86a031c71d16bae,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
0cd6743eb59db594,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
7e69057095e33b27,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
dccb3e93e83db1d1,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
679378389a8303cd,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e0a2e8264c78d76b,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
ed948f5c8a0b25a0,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
a5438242d2dc7623,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
2896e76c8e734996,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d812139c3350451e,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
bf37646ae1731997,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
a7eaab4feb111ef6,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
77ce18945d9c295d,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f9f6794da3e110b8,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d20392af875ec467,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
a581a08f101fe140,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1e7662653a8fef4f,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a5b7e7a181936177,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
a1680826873c2358,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
7b12af9a6bf23dd0,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
01a16d4a1979d2b7,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
c31cb55f83f9af74,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
aa7b40f2150ab811,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7cd8198d9f622940,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
08f79fbbd3cca3b0,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
79a4ea97b891ab26,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
e99952ff9cf6c4c7,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3c968df85c2c9b93,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a9de4f38b5011aad,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
d17b6095f3da77ba,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
3115c132054af3af,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c98c9eb81b759c12,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
83adb5b971a1ceee,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a5b7545824d0148d,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
3fcde4f5d1019305,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
32604e62524404cb,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0fb63d4247aadcd3,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
f861eaf05cd38570,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
1d85a0f1a8121b4a,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
a56bda989a71e06d,CTM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
77580a4f9edad8e3,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
38ea71457ed7e638,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1a44cd77bdf41a47,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a6f23ccf07970f0e,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
bdbb3c9718ad168c,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1865e8508a8ab013,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
78c74a53318c67e3,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
e754452271e12e2e,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c8b475dd4b46f5fc,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f63845fa02e82f73,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2f7bb686ddee214d,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7aae242c8605e2cc,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
445bfa44989a802c,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e5d5fe8f6d603929,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
982a25978893b5bd,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
5576de81acc7580c,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
3472b6134c302d4b,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6a9549ede32bc68f,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
406f19d75b8280b6,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
8c47e5f2d51bc141,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
