id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
2e05eb9ba37270f1,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ece99744b09cdaae,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
96b754dc898914ce,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7de25af208ad4d46,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
467c90d896330a6d,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
cef0c1907df4fa94,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
5f9c10ddcb882f49,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2198dc6d27517b38,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
71689d7246795d41,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
b545f83be79c9eff,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
b440b934349d0b72,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
3922b78a116af214,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2c37328069bfc6ba,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
6dd0561ed740071f,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
3b0ce072525fa48c,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3c03d92ec93409fa,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
9c7a71ada182d488,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5c4612f09402f57e,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
29a032488e06997b,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
0ab2b771d5649ac8,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5b577d6e7dc6b963,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9ba1d70cc1e4d7a8,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
43a0b4926a021d2d,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
303ed0214d50a743,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
a1a58d80049861ed,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
d83b4842d6e04686,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1e08c10a8d192728,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
cc1604bdab37c687,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7fbaeb948077da2f,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
261d11e1a211fafb,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
ab3b002fe115ca7f,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
578439d2dfef8769,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
30f48ab663b70f71,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
681851b341d47c84,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
6f8898672eb0277b,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
2929b4018399c5db,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
62386f66f782e199,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1ce7a639c0ba68f0,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
7d1048194ea7384f,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
6d36e4c755d04d19,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0bdcc0edebb4c6bb,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e4c763d8dbb0e581,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
78e4235c14a71e01,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
91365bb7da929b03,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
ef147c583f8cc093,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
6a3859e77f7d377c,IP,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
c5d02805ec06ca25,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
de251c9e13f3c42e,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
706efc3323ba0e34,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
eae05957f7f27f98,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
18f2aad76e840ca0,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e7b049b0f894e51a,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6bdb5af4585a2d61,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3fe9e57491ea6576,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
fcc275513ff3d9b0,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
04a8a03993e081da,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8214db4324c21ba0,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
8487def82bb80e2d,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
115c7112bed25e7b,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d67ee767035da42e,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
e38ce4c70304d607,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
4dbf6988f788fa20,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
45eae0ae2419da8b,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
411b723f9b6b0917,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8e188914d0db6065,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
0dac4acf810d4282,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
627f2482d9ac505f,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
d8224886cd524553,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
9ca27fff9071edc0,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
117aaed574d16af8,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
8cd9e7ddee184677,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
4f011bd95d54c515,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
67d0c8bfc67f0b40,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
ecd1ef010faa5a1c,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
f13ee181d9586477,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ae48b3639aba0e11,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a70f455d082c17a7,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
96b1449e75fe02c4,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
8fe4aab5f24f42f6,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
598e1acaf497abb2,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
30c90cfd8299fb47,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a7f914e0691d1d9e,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b019b2ec2a6e92ae,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
087ba32b406c1720,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2b46af103747ef73,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2d6ee75e96b68efa,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c4877a371c41e08b,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
18093060e51ac0b6,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
ce3ac490d956c973,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bd369b347beb981c,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
b9c12aad159208b3,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
f90210dea4e300de,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
0a391d0939c6513f,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
01acbca9a0a5deb0,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
09d3469e55329545,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
99b9228e0d6cf233,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a9a40fcdb1a94e10,MO,Interior,Auxiliar De Mecanica,Classe D,RSC-V,RSC-V,Deferido
42521db62dc2bc09,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
52e431c4f629f0de,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
aac3bee5854d5b1f,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e2e74a44010c9d35,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d29e3c1fd3310d5d,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
64df4b918c8ce6b1,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
14795fe051fa4aa0,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
74e63842c3a2d690,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
bb000258beb8ccce,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
438828e21d6b0cec,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7ada5d16cb7e886e,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
5db8ef35c15af812,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
8f615d41b06b2360,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
d2aa450dbe1c6cb0,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
6aae7631f2cdcbc0,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
bc5661ff717408d7,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
453cbe3615e00a36,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
a98a7092e63688f1,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
c19b4900b4547086,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
11fa64c0e5c87990,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
97b45f0a3472406e,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
faf190e2dd010f4d,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f80d240329fed915,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
0a859c64481e13e1,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0afe4097c94b6879,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7b75ebb9f9fa1bf0,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
5c0c5477e0d18027,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
965260686d0a0a41,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
681246d0c27078e0,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5b3bf8bae1d92179,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
e5ff9c4726f302c1,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
a6afa00c4f9a841f,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
b7f94c12ef12da59,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
de3d12dbb3c0cf17,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
e61cd4097bcf0f0e,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
613d1df2f9015b19,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
dffd795ec0744e98,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
4348b1afa972851a,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
cb9e4816d040aed6,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
e527ab11472cbb5d,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
353f490814e40d12,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
761d807706d41548,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
832dc2833562396c,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
5f650004689c7e8d,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
0b87743586efadc9,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
54d3a9f3e7576b93,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
dc798ee1af07c1e4,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
63b417c670573c98,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
bcc6a6635ac6cf9f,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
06dedb9767121c13,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
c0541ae754367a8f,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ad58a48723f82bb4,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
09ba6b2c400e65aa,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
f5f3d5d5f758c74b,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5d3ba6655383d56f,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7ed52e7117086718,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
6475f66d549582b1,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7f00bd25427737ad,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5bde1092ee68ea3d,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
59b28ae57f029131,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
ed8443bfdd9b75c2,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e54f9f8e789262d8,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
308323ca707305fd,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
406cd4ed2d0c1524,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ff86c639282745ba,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f4b2d6034471d7b4,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
75dbc45906baec50,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
c7cc892687df5027,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ab3799e5b5e12daa,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
f5b7cfa28cad2ba6,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
c00655e361690d24,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
d88430897a5aac13,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
556c832c42d4d807,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
14682126975c1ef5,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
af24f67bd88de715,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3ac3c860054d2587,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
c8bef4d7058af543,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e6b934c6d5f6adf9,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
64f7b402eafb251c,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
24ccc8bce476d3fe,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
db11f2c9afbf7441,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
c858f84f3d8f54bb,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3fb34eeaa22d9dc3,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7d211dab18ff17cd,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
83437dda9b3a0679,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bf4410b591980ce9,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8dd7e62043fe0b78,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a027144742f53f4f,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
5f6b5832fd88f6b2,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
552b9922435c2668,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
e8c10a32305326e5,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
0835afd2881b362a,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
968c56ff9e5e2661,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8426b5688d7a8254,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
39d3e5ce9b600341,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
68925d517be5ddd2,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
29251628fb0d8c59,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
1542305620bc4b26,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6421f03e985544cc,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5989ecdd241dbf8e,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
da84a66da5ea228b,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
7d492496df59490d,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
4f9d2a0dd4ced507,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
d5f8ea6d69b04f7b,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
8851e44b6b0cc9ef,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
02009b1df559f1d9,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
ea6c82b2f5d41466,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
549d84c6e643b283,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
6c170d5c28f3bff8,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a9c3131c618441b2,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
50115ea58fe0d1f2,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
37b3874304e8a6f2,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
18a8556046536930,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
8c426cb5667070e0,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7bae014e8d61d6e9,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
93002a79f6c21bde,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
b5ab225ab729ed2a,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d750d6d1e18874d7,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
dca84b6fc59604fb,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
748239679eec3a7c,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
6f380d61e674804a,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
4ef3edf7f84a4df6,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
21e9d89326e2d7b4,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
569980e74aa1d799,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6e1c33561c5d18ad,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0215c571fe560c59,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e9424d9ba82b0834,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
32d86e5f31449c01,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
8be0a8ade970831e,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
96d15633a31d5bc1,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e282c734620be3a9,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
393be7a3f5c78dff,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
cf6b0b1e5f67427b,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
25d7252aa10bb29f,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
94f792bbb033aa82,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
40cb9370310a9a4c,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d2f88d69c7dae74b,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
445fa26b5c5db620,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a4dfcdee700286d5,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
414600711006cdf2,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
64ac379fdfc25d08,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a5df6d09a6bbaf1f,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
77d6cf4391d121e7,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
8f128745925dd66c,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
09fc741dfb055b59,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1006136661f187f3,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f7805ccecb61e942,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
94c812211fefaed5,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
49852a7366f266cb,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a70d3fecab48725a,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
5cd2be3b324a8ca0,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
0889455b8412b6b9,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
405f3e4982389ac3,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
087417e0518cbab0,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e93710e067ddfe5d,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
232fb39615513f46,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
389e806b229849b5,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0323fa82edc8a4ee,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
58baff7e489ff97a,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b073f362e0bee73e,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c15887614b2a1d9c,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cee8640c19860559,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
eb75eb7bce739c01,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bca4b6a9bb19ad1c,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
86865492ab85910b,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
02f03d3e7e8d436e,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
749cbdee7dc80336,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
c38b77631d0dc83b,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
264b1f154b06f3e5,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
