id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
c80a155889ca8038,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7354b76c915052fc,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
b9cdc66f4d32e0e2,RE,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
401ec38eae92e6cb,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
e0919bf663cff0bf,RE,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
42a023aa389099f9,RE,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
db230024c375f8d0,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
01801480693780d2,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
88091dfe9bf62bad,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d93a6238001c7c72,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
f636f932273035eb,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
81f81d74c57328df,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
82acf76a5a328da5,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d3db3ba3030b9f0e,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0896393943129d22,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
10701627d9e678d8,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8c25ae9be7cea41c,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
183fcba779b06065,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
c7155439f0ac9220,RE,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
4f422516fc1bbe84,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2b8ba1d3229b04e5,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
06bbdd43b7ce4bf7,RE,Reitoria,Vigilante,Classe D,RSC-V,RSC-V,Deferido
e5c716bee2605b37,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
325a7663c8b4d87d,RE,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fbf908d1a24f71cc,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9c4d6d992f0124a1,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
13b8d73e42cd63fe,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
44f23f74cd4e6238,CAL,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
5cb48d254de86a7b,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
796eac6369828217,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
d471f9f6106fc9ac,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ce00b8ddac462d7d,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
0792b647915e41f4,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
690003b59d392fa5,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
38b0f88e4f67de78,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9726808572ecc897,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8d4ece742cb24526,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
07ab74fddc0aea68,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7d5c3ab98c3c88d2,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
6995ba9c913652af,RE,Reitoria,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
e81d27843db17926,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
549c9500b1b0761c,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
072ea063e76bc90d,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
7e94a2b1906dd06f,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
40f7e30fdb11c8e4,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c6f9de1bed168a73,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7d25530b85447fb2,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dd0718fac14883f6,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
30d729cfb70f327c,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
a8ed940c2c81cda3,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e2a52114ca09e6d8,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a4b575fe6e07d0d4,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
34ab3ee1734a577c,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
4022312830ea16cb,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ccf565ffaeadece2,RE,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
bb1d3066a5c1ddcc,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
45b4014b2c165119,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
8ec43ca42a30b293,RE,Reitoria,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
5328308ca560899d,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
5b4bfbc7a35b7ce7,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
d72fd4e099e640a5,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4957f29c7c1a8ed8,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
75f48e67f63595c6,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
abede2506ca8a3fc,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
219fd72d1fc2187c,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
9e6b7859927dc1bb,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
90f94a238d4230f2,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
f290e4cd6b38fb21,RE,Reitoria,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
5794d293bc0f2ce2,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8ad678b53520c285,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ee37d6e861c892af,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ddbdfad0f43d6f2f,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
a2d3cc707fcf520b,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
59e879e816a7abde,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
08ac7ab9aa4c5068,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f6874181b4eb225d,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c64ddf00632e89b6,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b8639af884c0f2cf,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
197ff3edac027cee,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
9f4917b2a83d0985,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
a79c5a8697ebbc13,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
84d693fb945837bf,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f4d64bef8b1fec25,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
4f2697c782380e03,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
7688b38717219854,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
d34d632c6bf9b108,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
c7deca836cd8f37e,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
f4e1fb760765f178,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c7416c1c4304cfc1,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c7f52f0e5e15a3b3,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6dd1b337879b8dec,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
333a687b3e0801cc,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f7cda68286eecb18,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4fa4497c03ea1b5b,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1319172998759941,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
27ab284d96f54735,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
586bae7c5f5581ee,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f90b6e867dcfea1a,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a421394d19d1160c,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
f254ad2a6f60fbf3,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e4947f7453f9069b,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
54408cae544e1512,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
3bfa6cff1cee3c14,RE,Reitoria,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
032e0afb78692449,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3a51e671454bf438,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
03d3fbfac789bdfe,CTM,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
77191b58b402d398,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
cf40bbae8e52f3f3,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
9311e8681c7f19ac,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0db39c01d0f44ba7,RE,Reitoria,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
a3b57a9e198051ad,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
094026e1eec9f3b1,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5851462c0dbb4c84,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a4e980e3411ee547,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ec9776b022b568bc,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
731122cf159e0a99,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
728240e21df0c09a,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
294130daf57ea0cf,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d3a002b44a1c3f49,RE,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
9b697e0667c7f8be,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
60dd2981e49113ab,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
2e63ce9f6f318d41,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
e06d7ba957f2bc68,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
61553412fd5735ea,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
615dccf0898168f4,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
b56f549528175b19,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
f265a9a8aee3c96a,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
5dd44f8156d62682,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
69605b9083a7fbdb,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b2e99d0e83af8a3c,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
97df712cbce7ed2f,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
a897ad00158648f0,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
e7b6511e0057ff37,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
9e6bd40558b014e2,RE,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c79dbf29c1368e6b,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
affbeca6e2684760,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
db044b7d2b18878c,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
5245ef0a96961101,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
823d2fbcbfe54a8d,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
f342e93c8a09dee1,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
13618f688f351bb9,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
7b9e0b1d1d226fc8,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a016d219585c925f,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
935ed985fc4d6e20,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
dd7dda21173bbb9a,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
c157451998569502,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
763d2715274c0d6b,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7f93b7e9fae44541,RE,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
b21d139cc27c5e66,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
41fd4651c9f63b07,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
bf367b50148f288c,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
618fcb0ad528e09f,RE,Reitoria,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
b525e16c46433488,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
ee77dd7640c0c05b,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
a54bfd2a1f00869e,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
69313797f56e5c3f,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
797c904f1a029d94,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e630225c289e92a1,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3650bac4ef9eb793,RE,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
adc8930ba466a96c,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
004758bc3f8a424e,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
44b7b9af29d95675,RE,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
54b0e3bab81e7191,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3734d914629c932f,RE,Reitoria,Economista,Classe E,RSC-V,RSC-V,Deferido
6a9d0a8592d809bd,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a55a6968198cf99f,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1535072b3344c0ea,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e41177fc9628ef0c,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bb3f37ded6ea7823,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b4bf746992d1d338,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
65c176edc333a740,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
7b02bc5e6ab6fa69,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
aad58e6d0e35ef9c,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
767f597ac0e36a22,RE,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
075c655417ed9f66,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
f6bd0d689e773613,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
e4681796baf27d56,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
fb1f73cc1c2eb5f3,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
571a060999dd13fa,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7258bfa6072b48d5,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e2765ff06e6d0307,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
6a46ce78a73b8e91,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
6b97f584fe0c1221,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
32fb6ce256d0fb18,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
f201de52c94c6efc,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e4e74923fbfac248,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
66bf00823794a19a,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
0b442d454082ec70,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
48a4c2e7ded0533b,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
4ff9af5fa81ddcf4,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ffe710304f61cee2,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cd44cd5519ab9090,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
32a86755dd50fbbe,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
87c47f2c0454ad05,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2f70e998bde71cd9,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
92513d524ca5053c,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
15a47a59638e7a13,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a64af1b6ff3addc7,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
d008936e26209782,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8d7aa3f8d7fc454a,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
8c21c4942089da6e,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1557b6515ac6907d,RE,Reitoria,Administrador,Classe E,RSC-V,RSC-V,Deferido
9aa50138ba0d9415,RE,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
d089c43419c254a2,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
b6a08a59bc4eb5d7,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
59cb83accf512858,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
485da86e6a25f70a,RE,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
7864bc31ab109ddd,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
769f7779a3c1c599,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
fe4f5fe130a245be,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ed6a1e54a30154ed,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
59c329248ca3e1c5,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
0548d39d73042a71,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
29500e57e18ac0df,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4fccbbecceb63f35,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
be0649df792b8638,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
898acd2e3a65c00f,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9b1df0c08d899f5b,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
2041aa05b0f2eee8,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
10102006d397f5f5,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
71b1af90b8f2bfeb,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
76ae599a1fefc860,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
8c200da356799e97,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
d3d1015d417a2866,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e073593761e0fce9,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
40744d2e41bc0291,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
24e2c0f25e63c086,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
c1a2051cfc3f2078,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0fcf7ae05eec27a8,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
80f9c96473db2e84,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
be181e5f19cad298,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
8018893e46ce9f0b,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8360d116db084f8d,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3b700a13c2483a51,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
93e1d30c38bea263,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
8e8f1073b5aa1402,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a3058640f455e5f8,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
585c5a87a167ff85,RE,Reitoria,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
2abfad832c57a491,RE,Reitoria,Porteiro,Classe C,RSC-V,RSC-V,Deferido
336d1e2e71de55ea,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
b13bdecc40d5532c,CTM,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6a61d570eef613a4,RE,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
3d9b43a9f02b79d3,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e3f1d388a958076c,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6bc2853ddc6b91b6,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
0d98633de612dbb5,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
65093b828d96a04a,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9ba9a3b7f8e3375c,RE,Reitoria,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
6bc490a80ec8bad3,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0a2b01cc7c05de49,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7578ce9eabe17748,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ad676806e60046c3,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
df1289ed3f4ceb57,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
b5895453b3a456d0,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e04993cd95924eba,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4ac5b77ad406fa03,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
2ea8560acc6f7265,RE,Reitoria,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
e5e7b107bc6bdb26,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3b5c0b9f4c03ca71,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
66c11dbc77e9f1b6,RE,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
e4a8d3c524b58aa8,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ddd99bc3799184d7,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b5aee6e76291b809,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
454e75cb0924a7dc,RE,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
