id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
65b542971d25c80f,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e8e38172495fff84,Apodi,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
739f5276617956b4,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c74148a90dc2db6f,Ceará-Mirim,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
08985ef11e44f05d,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
656708134966aa27,Pau dos Ferros,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
d2b5c913d601c154,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
24372b2f7c6e6acd,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
5cf7815ed307702b,Natal - Central,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
b9a30bc693acf21d,Reitoria,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
dc635c2862db16f1,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ed9a33cc150c7f32,Natal - Zona Norte,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b0eda659d74ea25b,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a31378c72dd6e778,Currais Novos,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
90cd40982acaccc8,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
62cf9671201f2510,Natal - Zona Leste,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
19569b0739dfc305,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
86ab28d7134f7fd7,Macau,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6d4123444d7ee2f5,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
a4a6c8666e968c5b,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2bcca32483fbdf88,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
01aeda7d762d792d,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d56dc2584e0e69f2,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2a70b9f81645bfb0,Santa Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0db778023246bfe0,Natal - Central,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
fa141122dd97cfdf,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fe318f3e70d5f550,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1158d86a5b19e127,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3447acb7867705ee,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5b0fce2caf4c7a77,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
30033e47d3b0c372,Não Informado,Outro,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
8a73774138e4d1b0,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
05c83733a6d4d3c2,Reitoria,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
22ba93823d960c1f,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
530b4910cfadc927,Reitoria,Reitoria,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
3f104e00520ae7aa,Santa Cruz,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
76ad04f4ef2efd5c,Apodi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
b1b23140af155dc7,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
abb564fb3b6b0fd3,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
da918f1ce5ab8cc0,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
db00f423b1278456,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
040b49cfa1a42589,Parelhas,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
691d5c21f63d4512,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7c600c921b78f1d2,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
23220c73a4852473,Natal - Central,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
9272aac55f47b668,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
91a13a62ad48ed1f,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
317a81f7ac200daf,Natal - Zona Leste,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
54da0e1288919122,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8ccade74d2c79753,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e1fa44fc3933dc19,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eade889927f6b966,Natal - Cidade Alta,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
6b0d57c388770020,Lajes,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
57545009c7b64768,São Paulo do Potengi,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
5e5f0e7beff201cd,Parelhas,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
311717630d5a727a,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0b75f83a888e82ba,Nova Cruz,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
350d0db75b1ec67c,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6dd016b2abf819e4,Santa Cruz,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
aef29b36209cad47,São Paulo do Potengi,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
c6dbe380596a9c7e,Mossoró,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
60e0797bc54e2f5d,Nova Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d8b48673a5c059f6,São Paulo do Potengi,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
f758b386a132c3a8,Parelhas,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
b79781093db89ea2,Mossoró,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
686d9a0fc34108ef,Ceará-Mirim,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
01f4ea51e568e46a,Macau,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
b47a4accd4ec470f,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a04a6eb090bf2fdf,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cc8c247dc90b1495,Mossoró,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
75c0d93a0075a215,Mossoró,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
14a3e49865af7bc2,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7575a2b7daa36aee,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4a6cc42210ff5a8c,Lajes,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f955a191ea4167b1,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
8c87544430076a31,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
80bf22eb4eeebd6d,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
16c8365769297e8b,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8ff1b3d9782b4c66,Natal - Central,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
3554c5f07ee04a9c,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bcd31efb989e29b0,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5694a7428be86ba8,Mossoró,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
e2452e90e943dfb9,Reitoria,Reitoria,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
c5ef43c5af8eb82a,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
76ba6b8f9d407478,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
01834043303413b1,Centro de Tecnologias do Gás e Energia,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2ed38a274f671a1a,São Gonçalo do Amarante,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
b158fff614b83dda,Ceará-Mirim,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
b7d153d40553fa85,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
744ef62954498e46,Reitoria,Reitoria,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
64d238c9e79dfc6c,Mossoró,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3c2043b63027e5dd,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
38d8b1dd4967509e,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7c0a5a1713ebe545,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a791a2de7334ff3a,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2961dde29b0bd6c6,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
51f0b9b2511c6f4a,Natal - Central,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
4b1d9951341275b8,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
50105cc2280512b1,Reitoria,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
620680ec6f66bdf7,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
01682e254c0041ff,Santa Cruz,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
a579e42fe901dbf5,São Gonçalo do Amarante,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
5f11a298e8d5881c,Caicó,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
bee1def3ac651dc2,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5ad718081fccd843,João Câmara,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
1dd569651aa57eba,Caicó,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
faa11375b3c3f1ed,Apodi,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
d13e5dc3ae2d29be,Ceará-Mirim,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
3ec74e26bc77a6c0,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f3e9709ba6a4f5fc,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
1d9c3ae3da5619da,São Gonçalo do Amarante,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
e43db31feea89290,Canguaretama,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
1d5041cf62e32e7c,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
1255229af9739923,Reitoria,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0fd9a68f8250ea07,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f6f8137cb18d0353,São Paulo do Potengi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d69c66df6caf8214,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
1f9e8b839f613d2b,Nova Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
de3c4460a297aac0,Ceará-Mirim,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
9f4d87fb1ae06077,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5143f2ce453042f8,Caicó,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
6b36c8f0d533b8cd,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f709023b7cd4b92f,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
04bed157607a3d6e,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
9dc13bcb4980c210,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
3938882cbae5c6d0,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
72f84ae3cd79ce37,Nova Cruz,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
4f0bdd1ba93c3569,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
260fa6080f5e93cd,Caicó,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
fdc8c4b48cdeb344,Ceará-Mirim,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
e27441e006ca7461,Ceará-Mirim,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5537c24933b4db9d,Reitoria,Reitoria,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
6257471440bb63b8,Mossoró,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
41d7d39118984fec,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
eff58f4cf70a440c,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
67e3f8728f05c288,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
024576f929e2f793,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
79098686c34f6c0c,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
83be5692d17415b8,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
5d0bf840db280888,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e5fbb4333b9b1eca,Natal - Zona Leste,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
624eb59219fd05d9,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
89361a5a7a1a7b9f,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
eb02846ce1336f20,Reitoria,Reitoria,Economista,Classe E,RSC-V,RSC-V,Deferido
b19c24029b64aeae,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2397c1d7068c3e2a,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cedbc7718f71e66b,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4998c045f62a0480,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
baf044ee2f6e99b2,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
347a5239a6486148,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0a26323e593dcd7c,Currais Novos,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
a095a48cd53c8f1c,Lajes,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
b77c4f5b5bec8cec,Apodi,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
06267e229b9348d3,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
359174bed5027867,Pau dos Ferros,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
bd88a3c99a07b7c0,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
b944fcf7195960ef,Apodi,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
4da072d397028ec4,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
d97f7722704a4e27,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e22ee4ab669f6c0b,Natal - Cidade Alta,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
dac89f323a37d235,Mossoró,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
062a48706c0458f4,Mossoró,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
46e761d0f09b1a8d,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e0e14331dfc3c7b9,Natal - Central,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
f0fe09308e95622b,Currais Novos,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
feb9d23ad202cc75,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2763138789ca1886,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
2d5553ae25870a78,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dcc7251c50c70d16,Ipanguaçu,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
59a792f0f62fcad8,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3b09a14a5a178e65,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
07e2c5438f2172a2,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7c91ffdb6da602ef,Mossoró,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
71a25d46cbf5e275,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
85484f00252eda2d,Santa Cruz,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
5c428ff5592ff3d7,Ceará-Mirim,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3a4b6d066a81df02,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
242d431e8a380990,João Câmara,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
7724cf4dc413eb9c,Caicó,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d3e2138a0baec201,Ceará-Mirim,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
205f76f13eac62f8,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
97cbf20ac85de117,Reitoria,Reitoria,Administrador,Classe E,RSC-V,RSC-V,Deferido
86414546f0737746,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
e06addcde9dac1b0,Ceará-Mirim,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
a6733a76870225a7,Santa Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
56c7afbeac909abf,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a3af5625e23042d2,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
c1e6f7cd0892dd70,Parelhas,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
bd566acc09537d22,Natal - Central,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
e392cf60520ccdeb,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ec1f5fb1c691d5c3,Natal - Zona Norte,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
98113b50d4315aa7,Macau,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
bc8ab982c8abd4e2,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c6d4e87e1916cf5e,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
55c497ed86a441f0,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4afe30898120f95c,Parelhas,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
ecf257d8676e26fd,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
fff04b8c60faf47b,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
359e18db043cc625,São Paulo do Potengi,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
dd5c1b7dc98dd439,Canguaretama,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
b07b6e884bd556b9,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3ed3a5380d9dccfc,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
0d58b402cecc52df,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
a149a91f3c02a0b5,Natal - Zona Norte,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
1887c6b4b44e3859,João Câmara,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
bb256569f6cd4f00,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4a448da71e42d043,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
296c845a4619a1ed,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9328b1e1c08e6271,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
94b0650be364cfee,Natal - Central,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
6aa16d69f7d0b65e,Natal - Central,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
938fd8b78ba65e4b,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ec1b6ffd791dbab3,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7d93f328924e1c40,São Paulo do Potengi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f1c1bec1e09f52d1,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
1d948e3086158e88,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
71d6ec14dba18266,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
df6e98ec190a8028,Reitoria,Reitoria,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
5374288e081ab547,Reitoria,Reitoria,Porteiro,Classe C,RSC-V,RSC-V,Deferido
f0df89e4212cb5e8,São Gonçalo do Amarante,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
c4ddff2d4c86217c,Centro de Tecnologias do Gás e Energia,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9e24bb3077d8f1d9,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
d94d2b1111d4934c,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
133d7bbc7e568953,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f6ce2ff2e001f2b5,Natal - Central,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
54529a6ef1139ca4,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6ee48105e00b3f6a,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4618147dbed2f314,Reitoria,Reitoria,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
d3cd5e48b7e4ea85,Nova Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8805b0eec6f818dc,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cbd84e41aed94d01,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a24899f6e4deb347,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
d834381e34280fc3,Parelhas,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
b70159551a06d356,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b3933291d57d53d2,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7f926175f3564a91,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
929625f1c3a32de6,Reitoria,Reitoria,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
e559d4e86a7c7a7c,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
65a908eff020afc6,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
25735b47166928d7,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
75534cba18102ac1,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e8486502a1b7aa47,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
049b731a916677c8,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7944c3805d233fe2,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
d2ce623d81ee00b7,Nova Cruz,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
