id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status,ano,mes,tempo_tramitacao_dias
b6363aeeaf097239,Apodi,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
dc54f47f61fe9ec8,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
a6c2e9c4bc11e1fa,Currais Novos,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
4bf25d23d344d84f,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
b319aff775715fff,Natal - Zona Leste,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
ccd87b7e2de2c5b9,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
8795fce1f3278542,Pau dos Ferros,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
1a730579072edf17,Reitoria,Reitoria,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
112dbf8635d4f0fe,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
3815ac8cedab6645,Santa Cruz,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
3cc3ce77ec0f572d,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
9702a8c965dd7a31,Caicó,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
e397385fe57eec05,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
bd3807f2c7e5502e,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
5e63c958c9bdb6ab,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
cbbf6b1b79252810,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
f923d5c092522a35,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
bb47b7ba7bcced5e,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
1eee86c74a912786,Nova Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
d90b4a97123ad51f,Caicó,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
4f6aaf6ed030e7a7,São Gonçalo do Amarante,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
2d116fd89b324ec8,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
93300c80291a5f1b,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
f56723ce6a27b5b7,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
7f11eb8ea2ae2872,Apodi,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
b76d50ee8827cd28,Reitoria,Reitoria,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
283f2077f7b3520e,Santa Cruz,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
26b5ff83647fa9b1,Apodi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
1669145f06b2a3d6,Ceará-Mirim,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
096148682c38a91c,Reitoria,Reitoria,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
dd12ca8f86754570,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
7c93ca7ad4582cb9,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
d91310aa22aa3c2a,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
2053301469973f5c,Natal - Central,Capital,Técnico em Mecanica,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
850ff6170504bb0f,Parelhas,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
3b24152b2b13b453,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
c1d9ccb9daed81e7,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
ca9cf98bbbbb04aa,Mossoró,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
b7be9234281c79b6,Natal - Central,Capital,Técnico em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
0f21f3c380267363,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
972adabb79337ce4,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
b8153829652b91dd,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
fed1dd381e6c4b20,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
83b61fcd5407334c,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
c545cabf97002ad3,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
fc30ba077229045e,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
90a8df40b7398723,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
5a335e029ee5b06f,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
efc476966a5de139,Currais Novos,Interior,Assistente de Laboratorio,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
cb11c0455c80b14a,Lajes,Interior,Técnico em Eletrotecnica,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
c45ce7c1d183e5b3,Apodi,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
d6291c2e5e9ea46f,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
9a757f41b60795ff,Pau dos Ferros,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
1ac2f2fadf55a3fc,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
79f0f354563cdb73,Apodi,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
8a30ef9f802a095c,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
9c9073510466681a,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
4d8a23ea96e20067,Natal - Cidade Alta,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
576934771c57d8ff,Mossoró,Interior,Técnico em Eletrotecnica,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
3b54bd037f97f2c9,Mossoró,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
cefafea1fa0fef5b,Canguaretama,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
141d963ed928ce61,Natal - Central,Capital,Engenheiro de Seg do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
8dc1b9b323cef3a9,Currais Novos,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
bc5bda522450b896,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
78e385989b840d05,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
a220edae31eb23b9,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
11e9bbfaf559443b,Ipanguaçu,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
ad316588a240e5f0,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
f1aa8db4236fadd0,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
5ac3a0e0d2714f4e,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
01df62f92e6dfda4,Mossoró,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
55b4ef15ce702e80,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
fce4b00700ed65a5,Santa Cruz,Interior,Técnico em Secretariado,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
d1e34b7a5c3f47bd,Ceará-Mirim,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
3abd9cba7a99fcc9,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
5fa72a065544efb3,João Câmara,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
65f9844e2b98e4f3,Caicó,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
d605ffd6303881c5,Ceará-Mirim,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
6b7209f8d3e26091,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
5626b74dad20ed2e,Reitoria,Reitoria,Administrador,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
43a34af99cae50c3,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
bd892e2e3da9fbb8,Ceará-Mirim,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
d884179c41ba2478,Santa Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
bdcefc0c8b9f8180,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
3b89747596a92ffb,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
37fc00cd96c1f828,Parelhas,Interior,Enfermeiro-Area,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
e19baff2b6c4840a,Natal - Central,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
eecc7a87f523378f,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
66be15f958459dde,Natal - Zona Norte,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
4bfc36c405f1cd19,Macau,Interior,Técnico em Quimica,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
5c771b718d295d1f,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
64699e03c771ecd4,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
9ab357b48eb37ba9,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
14074395b6998b09,Parelhas,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
0ab363eea191b968,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
ae1991a3b54e9ae9,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
ebccccc003061a89,São Paulo do Potengi,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
d5e4e15f72b681b0,Canguaretama,Interior,Técnico em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
94f6c5363896e7a3,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
12055d90508bccb8,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
9c06408f0e06f0bc,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
bd8038e126111bb3,Natal - Zona Norte,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
7fe7c47ebe0f7be9,João Câmara,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
75054814b9899087,Currais Novos,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
9598550d3d6aa1ce,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
9ffda0bc03ee5973,Apodi,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
7240486b03d3a066,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
05e2a9019f9568f7,Natal - Central,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
19f82e25d6e2b90a,Natal - Central,Capital,Assistente de Laboratorio,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
9e52040966c88ee8,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
2d1a1bfdc51af0f9,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
eb732167f3f52653,São Paulo do Potengi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
32c232fc507824fb,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
73cc12569d01693b,Ceará-Mirim,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
a2c0e9d0f9d17788,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
988bc37be58c487f,Reitoria,Reitoria,Engenheiro de Seg do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
3dc62ddaff068049,Reitoria,Reitoria,Porteiro,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
06a977e94a833729,São Gonçalo do Amarante,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
9444cfa4a82d4012,Centro de Tecnologias do Gás e Energia,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
7f7955920bb618e4,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
c052e78935fe079e,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
d3b5539a477dcce3,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
667cb0a02b769791,Natal - Central,Capital,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
51808af22d1db7c8,Parelhas,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
b63778316098c60a,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
69fa98f0e1e0ab6d,Reitoria,Reitoria,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
71714a8fc1e75bf6,Nova Cruz,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
18241711c7ba7f4c,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
98d2828114d7609a,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
8f8971f3d84e47d5,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
373012da48df5e45,Parelhas,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
80048600cf1eb1b0,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
f5dba0aab361147f,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
c01d19bda73f9d4b,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
4dd9221d31ed1eac,Reitoria,Reitoria,Revisor de Textos,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
0daf01236ddf69cd,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
80fef6975d217c84,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
4e3b86dd9b4d24c4,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
8fa0a649e2fb8822,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
2c345232712064cb,Parelhas,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
0ef2c5196b63cd4a,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
87441c9db7ab8c34,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
be254e269d648af6,Nova Cruz,Interior,Assistente de Laboratorio,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
4a64b785b6ad11e8,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
27f6becdeb2692f5,Natal - Zona Norte,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
1f3da5be4bbe5f60,Macau,Interior,Técnico em Quimica,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
d6828c9ecc047beb,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
03fe19937f29f0d0,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
10d0d7fa8d298484,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
d326ba94dd1a200b,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
404d30c221227cc5,Natal - Cidade Alta,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
98f5b994976fd92a,Não Informado,Outro,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
be4dcfd540083334,Currais Novos,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
3138ec07539c9a56,Lajes,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
5f9f5667ea4bcc5b,Canguaretama,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
a146eaa2bacebb98,Pau dos Ferros,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
5c6d4b0ca8a5eb82,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
839a238c521e9b16,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
e8c47adf513d52bb,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
a6ab2c79fc3138d8,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
362ce15357fe8d1b,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
3a1b76a6ca84db2b,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
416700bd57a1ab76,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
4d192178d8d4c754,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
d6b9789dc314ffd8,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
76a88d4c9d0bbfa6,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
75461b3ce5e6ced8,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
609fdfdf1317fd93,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
3ec1a74c647ead2d,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
bfa5519f9de91794,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
3dcaff1b7c8dddce,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
e97204b74fc3c787,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
d6991241b26ad653,Reitoria,Reitoria,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
bd45628bc4e5d3fe,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
c7441e5c8d264fee,Canguaretama,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
0894e7b6f55ddc2b,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
5b890db64f589f0c,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
7854ec53a6b31332,Parelhas,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
17119f5915a7f352,Mossoró,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
b11c8fd96045b6fc,Reitoria,Reitoria,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
4c9e8d55bbc94732,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
b8febb7522be1eb5,Natal - Zona Norte,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
5fc219b7d99fc5f1,Mossoró,Interior,Auxiliar de Artes Graficas,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
1baa419503392be9,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
0ef3610e9678c537,Reitoria,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
6f9a1b1999f17d22,São Gonçalo do Amarante,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
1f933b17226b265e,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
697aae8bb4dbba46,Ceará-Mirim,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
a7481a192e1c90f3,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
907c97d1516a81d8,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
7b2d29df091ec93f,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
7723e349949ef8d4,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
d46fa757f5c956c6,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
bc0b239b92716216,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
6a2e1bccb26f62bd,Lajes,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
e222c9650cde9da7,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
359f3ff85236cea5,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
f97c7717e6310029,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
a85c774f47f7e7f2,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
5e9082e17c39e37b,Canguaretama,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
254dcf1eec1789c0,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
4dd7c1b37df9164e,Reitoria,Reitoria,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
b7b5be88fe3b4ac9,Currais Novos,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
e76b44aa7160b544,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
bbdb53f638d45cb5,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
4f4d731ea9d9f210,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
6f72c8b5bce09f1c,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
7b4f6e9e36ca11ce,Pau dos Ferros,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
cdec0260835f7734,Apodi,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
0649c9b4e7f9c651,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
8bc469460c367fcb,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
7a42466554f2bb48,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
83c85da267ab8726,João Câmara,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
36f076a456a3304d,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
1212723405c170b3,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
f6407c68db4183a0,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
