id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
09d13c1ba9da0dd0,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
00bff05b0f48550a,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
0f03132793d9a75f,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
c3bf8cd3f7e19222,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
25f997491bf63aee,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
1826a6d19c758172,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8378374c1ba5a732,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
60902bb5c5ea7800,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
92e2b7d700a2e32a,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1dda375f33cf2bf2,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d1b57ec99dcbcca2,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
9479cb9e4b6aa3ff,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
95b48690e516e18f,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
496bb6f9f9c0757f,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
21e33a67bbfbc585,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
831f46af6454f214,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
a9dc1aa341207358,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bfe64a3cd5c36f08,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
57c7b904b8900cb9,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
62f6001e24c461e2,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
0b89fe1cb9e55ed0,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b6aafb1d4b7118a2,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
584fa935a6b18e78,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
cc5dbe306143d8be,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
74baa997701143a9,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
23ce6feaee2540bd,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eb4d50fec039b8cd,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0fa9c3cacdc73ba0,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bad6778c1becbba6,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
cf8b6d2a946d511c,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0a915dd6df9339ff,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
b07a45e5f8871891,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
02f1b5936d0b849d,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
b7b30b8c9ca0183c,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
8c3c0a0461ece22b,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
438a20796d1e9e81,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3d4d8f797c95f9de,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d8434a29fef0b469,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
05049a05ff00e49d,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
00183b36d839a39a,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
d8f5ab7d99028dc5,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
83d381958815a8de,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
b6d1e03e41412c16,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
cea56a8a239513a0,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
b3052df27a28f65f,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
b62e66ba58838c47,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
01ab60cce27b125e,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
622d5c9c694c591c,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
702ea5541adc9db0,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
1a931de86bf569f0,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
2da9f323c072cf43,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
15bf8ebfaa4c8842,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ea8da19d32af8e12,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
488f7a488e714d5a,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
a7a7dc2c398f0dbe,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
0103fd267d6c6878,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
fc05d1762921b96d,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
a71a89622089bbac,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
17efa547a012847a,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
ea5d949761e03c3e,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
756fb6cba2f52598,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
a8ee719f18d0e4a8,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a5d2392766c3c46b,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
015df3b3a95506a6,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
046e60174eb658e0,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
79174dc1bb18aba2,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
8640f9bcba9b8f02,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0a78770e4dd65925,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
cfbd465d1aacb05a,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
1c70ba4f6c0fe455,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
809eae05ee2237b1,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
c6f63e50d63e9336,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
880b90f756efa4a7,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
ea457c8b510df5ab,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
99357c63b9c1b30b,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
ec95d4b0c07849e7,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
c4792d050feb0ab6,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
060b5b88a5b9e2af,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5c79253c2e44a5ba,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
75d7e43e6737eea7,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
b9ac806d02d63d01,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
f939dc22fbe97a30,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
4e8dfed987db1fb9,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
7be585d36080c03a,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
8659c3de7aa238fd,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
94f913a0b0eef221,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
421934c967b2806c,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
1f39c7a4e20a04ac,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
a0730c9e630e0ff4,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4bdea2410e383a2f,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
326aaed481df8b4e,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a873c354a6cafbb5,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
83459a36db41a764,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
27040601388e2609,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
eeea1d43549d5927,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7c380d06d4d29e16,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
d1d10936dcbb71f4,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2d64992e8049aa82,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d28d8c5baefbff56,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4f81f817ca47a6db,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
5d870e2efe1d4964,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4c15ce9c34afaaa9,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e1ec5ec276b8be3f,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
c2a54a58b89215db,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
a4582cec83533acd,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5e39c7d546f853b5,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
9e1d4d6357e1113b,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
639838f919d44f87,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
7cbeed93282544f0,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
d84ae5a160a1453b,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b96a645489376956,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
191f1d7110c29e69,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d6afd358cc569d85,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1077cda5d33a9d78,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8cd4dc9f666295e5,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6402e2bddb4e04d6,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2b46689d812187aa,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
660ee0f9be27fc34,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
42c3fec71d1f38cc,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cb1c9aa520ebff13,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
cca78e886d391414,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
674e1fccae8f5191,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
827a07ecbf1b3d03,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
569e07feeafa93be,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
c4c28513c823f7c6,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d4267e62cd064b57,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
b79f4ceca9aa3be6,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
739eeed0b3b22b44,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
b80e51fc4f6166ce,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
e274f0911d9c4186,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
599e9b5864d1e483,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
b4504b38379b81c0,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
2a079bb8b3d0013f,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
c58d4e7dc96fb4d4,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
f15faa701070b28f,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b1207cfdbb7875a5,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
717b192813f5d2ef,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
505af9f13ecd5ceb,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
e350698613da1fef,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
55e863d0be813400,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
7fad44c1ec9ce876,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b20447e82d4b93f1,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
548c98f492585a15,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7b23b64eff3ea358,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
5ccd37445ee23fc4,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
f52f70d1ef6b227c,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
3446693fbbe104f4,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b414c52e7cf954dc,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
ed5ad38f8a8ccbd9,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
c3d2353265eff300,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
de67516af27ad831,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
e402646b1a0a0df8,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e2daa6ac90a17f0c,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
03ac0fa19bd5058d,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
2c6af13f4f23b628,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
40dcd839ab727795,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
ce019001ae7e7ac9,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
166b77af2a780f24,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
701832b23f0f1fff,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
467d6813c14120c6,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
348714a1b5059800,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
08b5f8c511914900,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
5b75938bf2e68ebf,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
9ec01db3a3e3365b,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3782d7e3b670949b,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
bc14e855aac8937d,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f857bf795263e261,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
21738d18c6ed28cd,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e139785d5a41fa41,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1c6fe6c3bdee526d,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bc7b6ab73df15d52,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eafbb43733359a3c,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
839098572a263662,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
6595a4a3168dd0d3,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
3fe0fb03f839c6f0,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
63fe07fdf13efccc,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
23ed7d33099d9e79,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
289e9cd3f5971956,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
df0d783aa93e1268,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
923f0095870d96e6,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7504f9dd171c03c1,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c71d93c5fa6b890a,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
57e34a5a27cb8fee,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
0216e0d9897dc444,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6dc6341f57e7c747,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
ebc54132af52e98a,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
368b24f0ddf9bf2a,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4b1f0df60f5580c9,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
214ad667be36b812,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
84925806117ac54e,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
e062ba11f65d604e,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b8701d0cba7648e0,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fc64c506b37ea613,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
179a2ead2bc2bbc4,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
5093f02661bacc1c,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9b4c1d97cbacb711,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
e1be511178c9d909,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9c56f41f00eba44b,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
422777d7e8945dd3,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
7d34885c97abe655,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
632511173871effd,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
a6ce59177860b676,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
17a43c214732d31c,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
d7e8a31cd4aaca2f,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
6044705f9a3191d1,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
714988c98a2764fe,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f6a2869385f2c011,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d463dd5450fad42a,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
2dd96950935227c1,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
fa2df8d4201891ac,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
f23e8e09811def05,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eb2c8f40abb61f79,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
19613777501170ca,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
77a575bf3feac806,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2a455c537606514d,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
82b436fc558a4804,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4e825ad4b0724b69,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
c08932935c11483d,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
78b4b071d596608a,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
54cfb272b1ff9c2f,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
d6a25276346fec2c,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
a9936edaaec4de9c,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7be4162fa15ac13f,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
0a950a1bd0e3a84b,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
cb14c05c33d2b2a9,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f930614c6deb72dc,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
fa188cc6d406f88d,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2fe350226ba634b6,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
f5d9290c73859b5e,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
14ef01c78b349b02,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8ce9aa6ccd87d6af,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
0ebe40a756f7ba5d,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
65d623dd6f4f996a,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c91bae3f6829068a,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
22989098e279e863,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
6a67975f62a9e357,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
6f6c3615ee1d97e7,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2c99a3fd1d889f7d,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f43a1365b2701d81,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
c6a83aa7c6320b82,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
6e984b5bd985b7a6,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
05c3f44ef0105f40,CTM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
40e588c5ed2714e8,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
596b3cc7254551da,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
380a63aa94622d78,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
30f3869334988895,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
9aeb5c1d641cc69b,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c4963bc736e7730e,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
840924145065d759,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
f7e177e187834aba,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ad6b378ed6fdf14f,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
71b1d4cb4efd4f66,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c9c41c55006b4f89,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
c517f1464c6ceae5,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
9f526eb4516eec1e,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2fbc3d5daac4c43f,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ef94e5f00b6aff18,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
22961a572ef882da,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
a25b354a5d604b9d,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bfdd201668278d25,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0d9a9fdef4bdce3f,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
0ce0ecb47b1ddb76,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
093b5b44eddee743,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a4b61f08bf98e9ac,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
645045f2c17c1b4b,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
fc549e28cb7600a5,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
