id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
027802689b4458fd,Apodi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
5ae1b61e15a1ab93,Ceará-Mirim,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
a95a6df2bd7cc883,Reitoria,Reitoria,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
2ab7f755e7668040,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
3801bb5155becbfd,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
322ae3c908f4c82f,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
de6e5af1b1a05433,Natal - Central,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
2cc1b30fe614b4d3,Parelhas,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
d060c782c1482017,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d866a62e127190e9,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fa0fb510645b37a2,Mossoró,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
8b6cbe81a8906633,Natal - Central,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
b419d4b83ec1fd47,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
b41e42cbd28d4818,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f3ef81e5610b7a5a,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4f12fccdfee66dcc,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8d000a1cd9a8eb94,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0c68cefb079adb30,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a902a3b712025465,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
588ddeafd11a6000,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0a818484dbee30ca,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f0e447dd674c9878,Currais Novos,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
09b4821a86e6a1cb,Lajes,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
f99abf9d3f3f3a28,Apodi,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
c53c1a962161ebaf,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
c939adce8cb3b2ff,Pau dos Ferros,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
e1ddd119b7aac8c3,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
dee2b2e98a1e3ea1,Apodi,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
1588b4d8a87b259f,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
81e3be46370d793b,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
961aeecf3f9baf0b,Natal - Cidade Alta,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
5d89b727153bd2a5,Mossoró,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
c73260109756ef28,Mossoró,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
6c609e023b3ed77c,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4fa83f159fbe1a85,Natal - Central,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
ca980f96e1a7c45a,Currais Novos,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
fb1272de5ae1b332,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cea448fc1b597c9d,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
ab4ba1cb58e32dee,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
11b9fa75f2d5cd0c,Ipanguaçu,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
6c1fcf758560aa82,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0c19f602f1b94b54,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c033f9990f8bb4e6,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5965c6ee40de1e1a,Mossoró,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
cab13b37cdc7a3d7,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6bd70f51333e6234,Santa Cruz,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
8b75e09fd256c241,Ceará-Mirim,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
424ffb64e9f5b0cd,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d2c0b9ec676b8a6c,João Câmara,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
8ed6de2e47e0cdf6,Caicó,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
aa2e91917548709c,Ceará-Mirim,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
9f44fade49b95a33,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6e51c58cb72a598c,Reitoria,Reitoria,Administrador,Classe E,RSC-V,RSC-V,Deferido
312a208cf31ca0a9,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
b79ba694330956f0,Ceará-Mirim,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
beb985b260e99dd5,Santa Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6c84dc4597243620,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d12db7ca8b0b35cf,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
52021e963de2f7a1,Parelhas,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
e66c105e5066010e,Natal - Central,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
ecf4fd02344ef274,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1a6fb0e9be8d7d29,Natal - Zona Norte,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
833fe11f0945f152,Macau,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
033ebc7d91f5830e,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4c71c1037f2a1044,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
121a352cd1619eb2,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e92140196108fe4e,Parelhas,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
4650f6ed5f9d5a78,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
35a6ddbe136207d0,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4fc8fb1aa45e0cb9,São Paulo do Potengi,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
916b664eebe3b253,Canguaretama,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
11ec3e7d6d752867,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e4089660218d5d1f,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
938ae944ce86785c,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
f2924fd8562e17c3,Natal - Zona Norte,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7ab1c712a02e0e3e,João Câmara,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
03ea464004b2b759,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
522a0a61e40d1925,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
55c4a966d81f4a9a,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c0427aaf6c69513f,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8f44837cb93641d5,Natal - Central,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
5fe9fd0c908437c6,Natal - Central,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
c1763f30c94e315c,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5c2202c7915dc8b5,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eb33138b255f0076,São Paulo do Potengi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
05b461d9fbd6b98a,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
0b7c22aecb84016f,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
bef064ac0086f82a,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
85d3b72cdc5cf111,Reitoria,Reitoria,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
83dbcc07c861bd3c,Reitoria,Reitoria,Porteiro,Classe C,RSC-V,RSC-V,Deferido
a86f7e601a027208,São Gonçalo do Amarante,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
fae76ae8d493a218,Centro de Tecnologias do Gás e Energia,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e68c1cb2537a7b62,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
1a9a19351ecd2501,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8309f031f310ca53,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eb2338756bca7b88,Natal - Central,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
734e1dd361ff6148,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
14b2f3121ce123a1,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
88a9d0069a1a6e49,Reitoria,Reitoria,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
d520c94d1cc043f4,Nova Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
16161b172f8184b7,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d1f8ea24e3b8f462,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7f56a2d04b7d9b67,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
e74fcd92f505d25e,Parelhas,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
9e1fe3aa971b39b7,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fb7a12d5b4335a53,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e898f68fb2625a01,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
43ba85ff0b141d80,Reitoria,Reitoria,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
a09e712f1fa90c27,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d002fe662c2f44c8,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f33558f8ad7937fe,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
b72943186e3d6559,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6c89afe12d309e94,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7fd0f50a3008c2be,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
083beb88dae77d66,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
4bdbcff534d123e6,Nova Cruz,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
3b104dee3fce16b7,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5818a3bb54805f5c,Natal - Zona Norte,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
6ebd9c7496c7915e,Macau,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
7e736c6c02b43ed0,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
dc7ac4866686fef0,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
4711ec89c3b8f724,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7548d51cf67e95c9,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
acc6471531f18837,Natal - Cidade Alta,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
43248a5a1f036b71,Não Informado,Outro,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0410261c5ec3d990,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ce3bd2af5b1f7a0f,Lajes,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e7dda088e25cec61,Canguaretama,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
4a178842c3fd177e,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c04ed2b2c72a9270,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
23706c11e9925ae2,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
5f4981d8c0fd1d53,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
238173da9fe0786e,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
11b5234a20d4af66,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e51dd28aa7302c4a,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dabf7e37a7b9ce5a,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ff1747f0026eea5b,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d07b5756d50a0bf1,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8cad1afbd7c84a45,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
04fd06a1562ca041,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
af5ce85771ec09fd,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bd071b37b3ae94ac,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c623ca7fda3113a4,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
3e3afb952b38e0be,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
2b8f4b8159b7daa4,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eb44ec6bc8b60321,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
d0fefecf8adbaba8,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
0f8a4ae408d0786f,Canguaretama,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
a402a10940090c4a,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
98c8a561ff1a5405,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f021883b2bdc50e2,Parelhas,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
3d456010f24599df,Mossoró,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e7fd1fd2eaaea1e6,Reitoria,Reitoria,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
af86eea3fee51fc2,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fca87c4614367a78,Natal - Zona Norte,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
a1ae9f53d7ef874b,Mossoró,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
5b4af5b60698e32e,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fdd8c5d0a063944c,Reitoria,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
4ae4f5bac06ba8b4,São Gonçalo do Amarante,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
581d7b6adbc72d3c,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a42738ba538a2687,Ceará-Mirim,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
09a3c3a1545a162d,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
973b3c1a433ef864,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
24ab6dcb459c8130,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7505ac66d7a773c5,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c113e55dbdce7138,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
1333594e2c1af1f1,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
4924ff4c8382fec0,Lajes,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
025e5d0961c44f23,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
76b3f3356256d86f,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
2c1aa4681443bc5e,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1fb38545040de59d,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c5a7836d3e9c3033,Canguaretama,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
c06f41ed25a05428,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
98d0096557081ce2,Reitoria,Reitoria,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
2759a829de41fbd8,Currais Novos,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
456226f567c295b0,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
04ad846ef619bfe3,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
a1be338b9c5697cb,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1fdf8f898f37b18b,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d25d4ec80edfed10,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
61428cb2ae13e019,Apodi,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
34c1e0d1dd0728c3,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3fc547eb5c03fe16,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
da5063259e504f6b,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3ba91d00b191e4a2,João Câmara,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
5c82394a2538c750,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8d94470337543ded,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
2a7c0f08e381a4a1,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6dd0e0552101ef82,São Paulo do Potengi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a5b7b4ba1e256851,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
35179d691c948290,Ipanguaçu,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
02584fe10a8295c3,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
db4873b18395c007,Natal - Zona Leste,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
484cb97680d35be0,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
760119ca61d2e350,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
374e629cade39641,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9f93d5bb154a2295,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
28b16316473ae5e7,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f9887a2a55abbc55,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d4e7f0b8e53ce70e,Pau dos Ferros,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
f4d5b40a4b6d826d,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d487ea2ce4deb992,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ea9de2c935a5be83,Ipanguaçu,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
40dbc28b347a5819,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ebeeb9bc65d50e77,Pau dos Ferros,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
364512da28d4da5a,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
812bb912f13546e0,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
01f150c23b5dc656,Natal - Zona Leste,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
1cb4df1abb791798,Nova Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
355d58a18bc0d5ef,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e6ec6d6b6c535cb6,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0b692f81981489e1,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0503420bca3b9f65,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
de1d82cc3548570b,Pau dos Ferros,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
93f4e3d66e5db451,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d38818bb6f22d11d,Parelhas,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
abba3aee8e21944e,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bb90059c138fe08e,Santa Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0d7232eef05ef3e3,Macau,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c26a504e3571bb80,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7dffb8b22742a7d7,Reitoria,Reitoria,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
ae7eddf8e93640b8,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bf3be5a460bfb0a2,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
96957d4c0b450d5e,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
61009a867014fca3,Natal - Zona Norte,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
44148202072ba649,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
5ce5bd4312484ef6,Ceará-Mirim,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
199275a58647d490,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3144d3dd46701177,João Câmara,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3716b57b9535a44c,Parelhas,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
a16a4c3217018383,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
95c7371e075e2cc1,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
05ac1e23e0b56503,Natal - Cidade Alta,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
d8eb1329d0adb6e2,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cd97fcafe4b78efa,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d072a0f1196a3079,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
02c60028f3469a8a,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a51aebd170cb8f2d,Reitoria,Reitoria,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
d2e253ec62c2834c,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c981cd79de4d4fcc,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
908b23148d44a33e,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
90be5a84de67e5ab,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
