id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
9a3f42ba5ee0f6eb,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ce439af659731344,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4fa2991a083287d7,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
9187e4e6b13ae8bc,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3456948764c24c57,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
1ada198849c57878,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
4d54b42014fd9c05,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
163d208d82a5edc9,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e8b1f31bd9fdd103,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
ef12e37a34bc4d44,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
1f27869057bf35c7,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
1e0e0a4bf38fb187,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
8f921f837532d2d0,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
0b465415ec0cc846,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
43f0b3800ba448c5,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
9ad4d15bee854986,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
5954b3f06252d29d,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
b1ced21def5539f1,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
084f7364e8346e84,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
47c3e39ea4d07aaf,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
045e31bf9b20dcf6,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
3b19ae0f35aff02e,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2d48ecf68158e7f1,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b159c1e696b86c09,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
187ac9102456416a,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
a6d84f2f001d5818,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
c601708eb7d11087,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
dd04ad3a25471e68,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
2809fd9fcc254ca9,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
73d299419cac36f7,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
913648d812fcd402,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
7c31e66eb4ce3b77,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
bbe96d30baee0644,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8e156ffe9492aea1,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
583506d5f9f1d214,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
e5de704aa51fa473,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
a060e55aa15834fc,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
b6bb88758eef93c9,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
f2b4cf8750bd799f,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
83e59272a7dfe18f,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
1ce5e8bf2125bf68,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
b534a6cd823cafde,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
6b7e47787466980e,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
28faf2054573f3a0,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
bfd5f0453983aab4,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2c831c76a356b767,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
2311392003753d16,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8a11d994a0e7c58b,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
bb2f0c1aad604724,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ddc77ebfcbf3687c,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fe75de4d77450e91,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
33e386e3e228834b,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a524fdc4d5c48a51,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4877b37ae12386ee,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
a60c8d78c9234098,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0164264ec291b0fb,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
baf90b07c02ac623,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f33b7d091fcaa7be,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
c95b95f588bf1895,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a08a6adc467637f5,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
29c8330f9fa1b6d3,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
25fe83483d6ab01e,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
164b9133c65356aa,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
de0cc523f75e50bf,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
1bb49db352c838cb,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
aa1e4873374ba69c,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8445420e510f22f0,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
8fbf9800b8d1b2c4,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
5b11333020934d04,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
cae5a572efaf0bc1,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4ec18384d1ad276c,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c22ee70df558c651,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
96412f5b6db1642c,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4ba7102c908b9c7c,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
3ba3937050df6c73,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8fd4ea08a7929865,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
6e395c622aab2d28,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
78e24e0ff73dbe65,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
fd6af6a2271dd4f1,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
e795998385273e4e,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
501f068f49340d81,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
672d795c0948287f,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8e9f85307a936a51,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d7d881c979dcb506,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1f014e3ca55f4aba,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
8afb00f2df0b9514,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
f45877557cf3a8db,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
5fb3b08de6032e4a,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
0696aa3e8f30b7b1,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
d946bb71bbe5f144,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
dd44c7eff46c0002,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c84855cfb8207556,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
db40ce9e1fe0608d,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
395b0909596421ed,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
fa5a07c8a0c14d4d,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
fdd0db388e0565a1,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fb1f263bb6d2bb12,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
52ef736368803629,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0a003aa32235c74c,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
b1b999bfed3aa1c6,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f34c33f37f1690e3,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
ca6826ea691f4bae,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
8f9996f81d9b5ae1,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
414ee3a65b017ee2,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
cf52d21808ec6677,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
124e37321b1d4dbe,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
f76f95900c8f697a,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
cd3ed8d4c51f21f8,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3e7a7cc122c7ea83,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
38b2114333f1305c,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
4564da7ff84a0817,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
ede631972cc7d4dd,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4c3605ef55706756,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
37c05259c6152a46,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a5b9710cc3e9390f,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
509f28a2ba45bb50,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
6c3d7df5e5f5b5ee,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9f6517300d5962d6,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
fad8ea17ac33bc97,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
76d9b0d681ab4933,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
2f86bc17c7ad9ec0,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
55d75b5ac50c12aa,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
deae36893c812a41,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3e48ccd6efc10e4e,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3326a7601ef4e33d,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
fad83a6a7cec9451,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
897f3414911a3796,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
f18fbbafdb185b71,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
645005b5be312b29,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
a043e8772837e4f5,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
dc95bd23439d779d,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
0d175734ae2cbfb1,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
c7138472e742e18c,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
d3978d9849a67d4d,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e694fc7a779d99ca,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a409a8f7f5db9b47,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4314ed5f96998118,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
0481a27d75ee7789,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1f92c4fdf8ad88cb,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2d7eba4f05a5e3ce,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
05f599e13a470f2b,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
042384d67f5e890c,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
138b6e546a0e3d63,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eaf9f18f1bd1afa4,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f3d60c232e539cf6,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
29133b20c7db3b93,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f4dbb04677b325ea,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8b1a8cf949857f62,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
86187929f652ba92,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
4a676bc310e364e5,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b1c2879ac2f3fb47,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
25ada5d1b9b10e0b,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8c4d4cf1038454e5,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
74045230054e5d12,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
ecb22cc5e733afff,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8ff0f73a5658b019,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
874dd3168826e716,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f2e0b8836108f9f5,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8be5ee66773c019e,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
289b4662b93b6db0,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9fa4a12055917644,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6d97087734c6a7e2,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ce9508ae7c2dfb85,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
1bf834dd2bfa9d7a,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b14b2054cb70df00,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
5d79a102a1f9402d,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d5a8455381077c47,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
9beadaaab091be77,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
2950105386236854,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
b30527879872c0e4,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ea1e397e1566074a,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
8560417a43995d3c,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
e75a2c6cad19a4c1,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
ac1a395af2d79522,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
66dfb2476cbdc157,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
aee94ba5753801db,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
1a9d5d9fefaba2c8,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
0f62531bb74ade54,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
373afc2ffd5632d3,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
b050669203a1d8e4,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
501db981fa6a1dc5,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d8a477d7e7a46101,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
de73998f50d03183,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
60267bb76db8bf56,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5cf0a10f23324923,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
aefb6ed8f615a6bd,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
da6421ec33f95dbb,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
52cbc15f43e77cbb,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f636dd55d8f8bfba,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e119132e13d4a1d3,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
8d5eb9b77480ab54,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
dbd295dece26bf4b,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
339f9f79909b8416,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
323da41b4b809baa,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
448f6860824ddc6e,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
7f2782c0d6a4dfc3,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
20fd4dca4430d2de,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d5b984875494e48b,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
6ea06086ca1bf151,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
295a8894b28816e8,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
6bbd0858ba037f97,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
271ac5725d7c0e52,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2c97d0461918f13e,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
15392b1ee4a71d57,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1cd85648db31d410,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7b2ce384d0dfad29,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6dbb9b465b96701e,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
57879d5f3b28f2d3,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
10d6abd37e9e520d,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
96f4cd95ee52d8ca,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
7b86ffebc8ad2a50,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a32989ca5fdc74ee,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
180c33584a6db418,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4dbc11811fef14c8,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4f250756e081862a,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4e84403480eedbe8,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1c8bb5ef314eec68,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
33489c02106dd9d6,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
a772f940e1003cae,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
59bff4c67c5aee0d,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
d813226014f44cab,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
4cbc467cd4689311,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
08f4614826db924e,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
03122fb2eba91795,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
611d6b0a9b63d9fe,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1b292112b7af6a9b,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ba321dde5b61b2b6,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
d701e43a6d465d80,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
ee41b19185cade49,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
650a6e7c1f5b8fb6,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
8c8d43d16aed2980,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
afcffdde345763f6,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fb78631f02894968,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
8875e47c67f682f0,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7d5a00be325e22ea,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
e36d21e0e1de43e7,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
03eb0cefaf81764b,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
90b5bd643751c3c6,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d81e18c78faff6ed,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
823d192eae28a0f9,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1cc91b4a60ffc5fb,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
bb75cb78309e2b81,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a72da01dec87531c,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f86928641b670418,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
3d98c9392a87b6bd,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f7d30cd0a74df9a7,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
f4959243ca620b6f,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
00a6e238252265e6,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
b91274b1b1c78f82,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
d2c01f6ae79eac03,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
dd3ef3c17eba5cbd,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6759d2c7924614cf,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
78e2c6e924bd180a,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
caa6f2e4740794da,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
14f0a0f8aabdb76f,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
8137ae99a74ab6fc,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
87b6dc2e4d74ba8d,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
bd6cae0410e171c2,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
a2a19935fde853c4,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c2bc641170331848,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a0787243cb67743f,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3dbf5f8639b1b4b6,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
936014463d7e247c,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
07cd24c7ef907c13,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
dd416c2b7dbb96dc,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
115d60bbf056b990,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
