id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
8472f9c642d910c9,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b67b676634788277,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
ec25b043a7fcad3a,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
edbd9f6126d8e2d3,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cad4807700e5abbd,MO,Interior,Auxiliar De Mecanica,Classe D,RSC-V,RSC-V,Deferido
6fec9284c250a998,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
8660f739b50b5775,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
d2b8c12f56d186b7,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
43222e16990659ea,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
305ad39baa2e66ac,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
9bc10cadd00e58cb,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b8de52524f15b8df,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
2ea18de5a5b3727b,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
ed72350e59dde858,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
84c42a5de6ba7d2b,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f8d2e52f9a1af010,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
87d730aaf1133464,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
adebb58024b5f49d,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
4568ff8de3b2ad2c,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
dadf050e1e0ab4e4,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
06748d6ee9b5c92a,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
d203144ee90df769,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
f2e3f82750dd2bc6,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
de15f150f7334eab,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
3de114535803e09a,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
168bc3ae5d9dc109,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
03ecff655cce0faa,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
cd814574a24ff01b,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
320b9b9d1b4c9c4a,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2364ea6458ffe72d,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9edd51fdcb67705e,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
c98cd9a593c8b2cd,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
f3c8e0db61601645,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
2df31b05f457a40d,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ca321ce8bc936cb2,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
1aefaabf386bd5c9,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
dfe506c6f1ded7b4,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
670ecefcd7105c2e,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
80f2926e08c81d06,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
254c0f9b1fb2e8e3,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2b8c66d46bf37726,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
f7da6bbb6eb8033e,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
ea3670d4a5f2b63b,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
c95c8e2948577e13,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
8ac0a5c92cd1bb74,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
b6e339821a190677,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
382a73f0d2c55299,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
5e87b5364be8f6d4,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
d87497983dd7fbe0,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
3b516fe8c2d673d5,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
e1b09031d1cc54c2,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
351243fdf4a0f61d,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2ce89da8161f95ca,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
7a07f2c72a2416a1,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1cd533db2db68311,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
20d502931dc6c428,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ae2bd48b85a88963,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6ea9d47ee203d606,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
174b867d255d1612,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
70a0953a026972eb,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
05c9b829f8e9cd42,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
93a154a4b6e95d67,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3731797ed50ea91d,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
29217c508142034d,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
019548e56ac9c814,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
c57403caf8c52baa,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2d7799424c98de25,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
685cc75286ac381e,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
8a1ce21207373681,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c723290d0ea1a7dd,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0bc9207991a8fe54,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
4e4a4f522932b984,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
56a5189c43109a0e,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a282209a5d214b78,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
26387da900d8cb49,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
18c00ac337b05624,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
8f4cc5e3a046e9eb,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
99bb166aaf120bd7,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
aabb34c331b01e6b,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
835f21790ece431b,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7aed38ff1babd9d4,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
373da7787c6f0321,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fecdaf0bdc6a80ff,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
d31c3423030c7be4,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
04c2da71a9d2dc9d,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
10745fdd255d80b0,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
ecf2e9250c0f4b67,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8bbd8ac7969f7560,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
290180b4aa3b1292,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
91aa8c99dc499ff6,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
79fa6d24ec64fcc7,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5271b0a82f77566d,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
c15ab1c3d3af1a9a,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
9d260d96799b24f3,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
6afff0e39b92819f,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
3539d49c79dcaceb,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
4f6ae0e6b810b9d9,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
557de69e8e09f78f,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ff1e33cea0693bdd,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c89d20f68a9f9ba7,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fe96781f12fe1680,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
77f25692cdbc8f2d,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
ddc589146ceadad7,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6beaa4997beb8c22,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
371df1a9e6f95b7c,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f6ef185ff9687c42,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
4e85909b772be191,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7a79483fdf104a64,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
ab99834fa182ea62,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
15d3be94201efe9b,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
bf45099ed7c2fa58,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
f15b56d993a4ebad,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
7b8ff3f12c70e613,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
415747c124364199,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9af6ec0b3e803615,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ea3485edcafb9829,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3897d9b4e1d5bc19,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
a14690beef4113dd,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
0d33b73325eac1b6,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
13bd9e8262a3513b,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
4c4b0f040fc1b80b,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
8b18be15e3d5b5cb,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4db12eb32d0ddaa0,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
602b5321565c394a,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4c55f4086bea29b4,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
91c0ace75199ece8,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
5da070a38fed014b,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
a034609429115a2b,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
6664a98b4113c57e,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0554fc7e40f3f5ae,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5242b3efba5067b3,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
88e14ef94b4a2597,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
833c4bf16177c6b5,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
3d1e945e0b86efbd,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
07f45851b22ee1e4,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
fae816cc50c61869,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
2cb19be7c64e66bf,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
8fc82e2d6d8fd284,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
67bddb8667195b13,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
cb46baab05dbe920,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
9c093ed0eff837e7,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dffbdedf8ce4f05f,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
df60a55570842b82,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d7686d246f945022,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
ddccfcb769e056aa,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
46ca16a21fec7ff2,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
bbe8759ca11fc08a,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
06c693dc35aab22c,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
3811db0e7b105586,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b711f058de4cbdf7,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bfc5dbdeeb03887d,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
544dbe6df76b80e3,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
1803bff49df53b09,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6f572e1f8b76e1a5,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
69dd9620aab2e20e,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
912196019ffb1826,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
9a080a747cdbba61,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
44cbe381d3a4b597,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
59e0d9d8ae38fe91,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
19b5e88624fa225c,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c4b1b41965fb846f,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
a8bd665e9fc1c688,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1525ab86c5a9bf68,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
8f26f8e732e18fb9,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c28ea298762c5881,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1a9830f003c247f1,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4f9aeac8cdf15ef4,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ec9b5cd215ba7a48,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bc92f82ec175e8fc,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
10acd1859ebcf540,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
4b8d2fa019340a11,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
77f64cd461cc8a10,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
d26ba2c04d28a05e,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
da59c6068370a1ee,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
09e831bc5dbb3986,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
c87bb2af3b812ea9,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
e59f8482ce187c63,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
44ec3c842bb55d58,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
aa412f43d4fb54dc,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
ca521763de5ebd28,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
3dc810bc6f0fab2d,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
69de4bfbb5c08f36,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e299e9f2655fa4f3,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
69c3052205e11887,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
eb08f611385b2488,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
c718f6cc2fe5723d,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
520f4ff941268bb8,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6afd628682c8bd04,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2c7a59f2ec2b6e8f,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
82383db079fe2d20,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
05ac1702bef0d735,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
12a94adc8c5a1378,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
c83b70e054d3b006,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
402d82b6911aeb70,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
8b4c833557aba405,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
15484ababe3937f3,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
7607c5d874643a65,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
dec99b57cc93fb0b,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
afca4879e8767840,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d668761021dada89,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
9db8a259125f0811,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
d913e8084e5b14b6,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
f7a1567adb956875,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
541b510f6a573374,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fc49b946bc5d62fa,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
0856d2af212e139a,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
4086239afdf7b704,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
192998e09a52f10b,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
1559c9b0e1aa907e,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c680c87df879e00d,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c3bda07dfa4be346,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d118a80671b59eb8,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
25241afe544e2d32,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
116a0a6081d7c34a,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
68bda7120df297be,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
4f90f2ae568fc83a,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
74a971c5c2722e1c,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
f219fd6d630fc805,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5d5018d313c2689a,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5489bfe096e4bc0b,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e8f42d14974739ee,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3f0db36ff546a638,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2d72f13a7e948e2a,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ee6b5700fedad22a,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
c0f4ccc7f8c4bdbe,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
906282f138694ea0,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
909a67aef3300a5f,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
3112f8f774b603a2,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
ab8121e17866b0d6,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
e238e076423ef08a,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
80495625db43e492,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
5c94742f0b06c39e,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f5093f49d2e25996,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a928c83ae0f4ca6d,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
73d74c9d1e045c33,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
ade9e201d6c8bc93,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
78d7b8f36a34bd17,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
2cf482aaef89ce68,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
73866adf2998f0ec,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2799aba31bf36ea2,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
07eedbfdf19a945b,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
78f200a41ee2c0fc,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
f9429fd4ca40dea6,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4b5cedf12274803c,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
76005a83617c7f39,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
836b4325fddefdcb,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
5d0235599a605f20,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f83dbd16f3f90c16,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
ebe81c61dc8daa55,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
af3c529cc2f8896d,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
87c66641a77ff462,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
63352f3ace67bc96,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
be950e3a93432121,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
9820a51135ec3ff3,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b1e9a120544e3748,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
6f782d4e38ec1c9f,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
0d4cc3386481974d,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
2831710cfe1912ab,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e29687fabbc0cfdd,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7d885869cd5075b4,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
2f52515e61eca5f9,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
656caabc06075164,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
d5c4bbf973ae2e2b,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5dec340bf04b2291,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ccfd3ea8f4b9a262,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
effa274451122dfc,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
