id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
f965459b3a7116f8,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
fd9fc59a6d99f916,Reitoria,Reitoria,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
d7330d070872db8b,Santa Cruz,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
eb6032f24ec4900d,Apodi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
6f169ec1e22cbf23,Ceará-Mirim,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
e3397d04454626f7,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
029beb60e8cd8e3a,Reitoria,Reitoria,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
1e01875c5af189c2,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
1e2b09bf501d698a,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b1a3ae91f0307bac,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9f4c967e13aa9e77,Natal - Central,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
88ce4283cc552507,Parelhas,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
26139af38e1d0e5c,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b012d89c57cd6345,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
84a7f1bae37cf059,Mossoró,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
45edfe17017c66d2,Natal - Central,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
b8480de76dd6e22e,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
9ebaf66faffcb066,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
10d32826d0a6c475,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
64c92705932b89fa,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
69cb57de080ca58c,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
8462281d606ecc1d,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
0759d7c96436f073,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
7aab24f9326208ab,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c5c48ba831f992b2,Nova Cruz,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7b03700f4dcf4ade,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
558af54037d860c3,Caicó,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
1a91f2a5928b29a3,Ceará-Mirim,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
e82c8a87d6fe61d3,Ceará-Mirim,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
89bad4b6317e8aa7,Reitoria,Reitoria,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
6fb7e44ffaf4270d,Mossoró,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
18c6a5cfdeef6b76,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
5f7762cd4bc4c314,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
0429633fe2976985,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6c959dc7e0533cae,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
496609c9b9fdc645,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9b91e03ba3e4955c,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
1ebc52bf98aef4a3,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b9a503441ea376b9,Natal - Zona Leste,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
96487dc0f6589d65,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
5ff7a980398a7fa2,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d8e1c6cc7d55f78b,Reitoria,Reitoria,Economista,Classe E,RSC-V,RSC-V,Deferido
1067243f2016f6d9,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
82b5d873ecc826f7,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
622e3d7606a7d46c,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c15a2f241bd89c62,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6498f8f21dc07939,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f995edc33470c4d6,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
911f7d4cd6f7bd35,Currais Novos,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
7d2710300164a810,Lajes,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
4b15b53e41d41dac,Apodi,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
7b6f66a953cca90d,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
81ced6abe1572ca5,Pau dos Ferros,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
2dd9aae4401f8ed6,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
e0b191c1ece891f3,Apodi,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
9ed7f3a5da87993d,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
c2a85fb5c935e4fe,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8cb3bfdee30ae124,Natal - Cidade Alta,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
039fbb0045b54a06,Mossoró,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
2734c58ef350c25d,Mossoró,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
e0c91e2f26920338,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
97b8b520f831f71b,Natal - Central,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
039f6b7d1afe13fa,Currais Novos,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
29174945c622b15c,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
65e5f9c3d674656f,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
48421caba6e85274,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cac0771f115afa0f,Ipanguaçu,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
0b15e1b9fb698102,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fe60f17e536256ad,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
47a7bd3bc6ea0757,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
053a49b3f4f33902,Mossoró,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
a95217d6e075336a,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b66cb00da6ae8e78,Santa Cruz,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
c8a8469a6314097b,Ceará-Mirim,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8723fbcc4baf33c7,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
495c85c92d2f5164,João Câmara,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
31c107a5272c8891,Caicó,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
997037c1e90a00a9,Ceará-Mirim,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
758189810a0445c2,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
faf0ed1b008006aa,Reitoria,Reitoria,Administrador,Classe E,RSC-V,RSC-V,Deferido
294d053459799393,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
4e4cfe5caa816348,Ceará-Mirim,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
24e3f3062171fbbc,Santa Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
3207ee616e26a2ef,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
815a8f1f44bc542e,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
fd683d9ce1e0839b,Parelhas,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
e981a56706ea6ca6,Natal - Central,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
c3fa807644c4bdeb,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
79ad44cd16c0073c,Natal - Zona Norte,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0ce55b0bd4e08484,Macau,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
b39a819007c49b70,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6ee148af51747e38,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6fddba2f9b09f42b,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
428fcc397e419976,Parelhas,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
2c654e2aed3b765e,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4ead099fe984ca10,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
27d412cb0f2b99e2,São Paulo do Potengi,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
1fda1c2f3f2881cf,Canguaretama,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
90f42eff25857fa2,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b206026aac2215a8,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
277f6e596952d9c0,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
04e608baf3db9424,Natal - Zona Norte,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
6c24b1a88818204c,João Câmara,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b2985a669fcd4179,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1f2fddee480d82c1,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
c09a151ef60f8c09,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d0aef09e8ed0aab4,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
750d994b5ed197d3,Natal - Central,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
719b89e7e5e54d11,Natal - Central,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
b0b1af5314adf291,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a11647a629dca605,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9ae17e27ab93635b,São Paulo do Potengi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
11942cc17f854c4c,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
aa0028bfad653785,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
242d2ee3b6e28285,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f42a289154d47dc5,Reitoria,Reitoria,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
0b054a62691aa83a,Reitoria,Reitoria,Porteiro,Classe C,RSC-V,RSC-V,Deferido
226b5856a9c4b91e,São Gonçalo do Amarante,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
4f9b7c7a94aad97c,Centro de Tecnologias do Gás e Energia,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c0e3f75a437848ac,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
e9574a23853f9690,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a4b4af075ed8bcd5,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e0481a0ab7335c68,Natal - Central,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
25e1bba4aa67ed21,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
683ef1bac46faaa8,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d23534bc217d5b95,Reitoria,Reitoria,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
bf9123eb3533631b,Nova Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ebd54aa0a9b72758,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
426710ef2fddcb77,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2e262873e35b1fbd,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
8b9bbeb847df7c00,Parelhas,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
2b148b485cada634,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
72c88cdcfe722ee0,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
97fb66e0432f8cc0,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
5c847d0645f01f28,Reitoria,Reitoria,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
ffd0cd5a2b21c33e,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f77a07a4081da8d6,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6bacad53ea805992,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
cfe2f8b59243208f,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
670b35c9ff3b8dcb,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6763b01062e7b815,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4be1907b65e714d4,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
144bb5da1d9cf29f,Nova Cruz,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
a428033fc117f4fa,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
505a7c2180ae881e,Natal - Zona Norte,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
36fec7501a4f48ea,Macau,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
aa5d654317bf7802,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
59cd1526e0fc7e41,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
e0504ab87195bb27,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
06d10d6d8b99b2be,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0b2ce9dc0b23f2f7,Natal - Cidade Alta,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
64f9d1f0eb23c345,Não Informado,Outro,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
de6c6d8f6f506247,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
79278e2a54a77557,Lajes,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7095ddd1e079f3ab,Canguaretama,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
b98909bb2a957650,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e340c553fe565814,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
1b8a23a3293ac47c,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
eab22a6f091a896c,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
baff7886813eb774,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8cfabe8d1d31b87d,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5d2854683b52285f,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
424e1aabd0583aa2,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
06a19fd67d84ee3b,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
34e85bfb035b5dcc,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
19b2aaf71d990da8,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cd241950f79c839c,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
685a2e4601ff4fb7,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
487a5952e7017979,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
894555cffe135c9b,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
3e0265bb7f79456d,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
bb89c8187b9c14f6,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6345d48513ca8eee,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
179a7a337cb2b862,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
b451e90c07a1b9f9,Canguaretama,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
6f14572cbae1b088,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cb1daf55bb980583,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
de16819caf49141d,Parelhas,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
51ad78682ee2ba41,Mossoró,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b2971cd46d4a7b18,Reitoria,Reitoria,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5ab11f8273315dd8,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
193bfc511b31c0c7,Natal - Zona Norte,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
cde12bdac91642eb,Mossoró,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
875b13697454d0f7,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
09f2e8ec365b2714,Reitoria,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
94aa4a1fb8393838,São Gonçalo do Amarante,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
c62361dd25532a40,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1de59ee662dc2d76,Ceará-Mirim,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
52f869baaa5ca376,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
ba2a0a84c49e787c,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
490f4264455d3c0a,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1b7612c08166bd26,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ba054749cebf9c41,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
1cadf3caaaad3cf7,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
5846ed000942409a,Lajes,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
bf94a0a494b8f313,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
47e4964d288ecda1,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
3a8cbb54a363f607,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
53842c8425d0a22f,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
30808a18cffa08c8,Canguaretama,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
ce82dbc0c6453f79,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3757897e1995ac21,Reitoria,Reitoria,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
78686f5c13bf9529,Currais Novos,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d8fdd10c63be0598,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
055936caa10e5aa4,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
0ad13d95cc778125,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5597631073ad283f,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
475de6ea484f994f,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ad702112b50f94c6,Apodi,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f59a0c36da2caf35,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7ebbabb5d0e482f7,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d9d36cdbad23a78c,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ad12e947fa65ed32,João Câmara,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
1b804e0947f4dc6d,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5306fcbcfcdcbca4,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
839d4ed8e594f2e6,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
399ab5abd28b9409,São Paulo do Potengi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
572fe46448eab07d,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
2864926bf30bb3ce,Ipanguaçu,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f3edd20271160616,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6c8ef4a0c1f3fde1,Natal - Zona Leste,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ed8521284447e974,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
19af1d321615d075,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3a0271673c8d3a50,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bb4c1449be6533a2,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
92ee5973d1f7c2c3,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f2e5952f3ee79740,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c05127c9c191cfbb,Pau dos Ferros,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
5c79205cdf9ff772,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bfaccff6d5456477,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7ae214794fddbb58,Ipanguaçu,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ddf810eaaf5b9b5f,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
2c62352ad1e36690,Pau dos Ferros,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
8adcccf9c7bb7eef,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cc4d0c32f5401628,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
facd0e68c694863b,Natal - Zona Leste,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
7f8b530da9517c6f,Nova Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
d66d0ac2cd5fd783,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6a5e5abdfceb31c5,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9dffdd8c0980edf4,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
88b3128ab2d09769,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
3a9fcccec4386434,Pau dos Ferros,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
d5cead518fd15755,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8a8f9b4406407624,Parelhas,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
59a6d5c52fcdf862,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
