id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
60bcfe92159c8c3c,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
40d1adddf41a5584,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
64c6c9dc9a99fd79,MO,Interior,Auxiliar De Mecanica,Classe D,RSC-V,RSC-V,Deferido
2d7261d4aa20c4aa,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
d60adc96d379b81f,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
91b20a32e4f8d2ee,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9457f83d17c06e15,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1c4ae32f246e0107,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
8ffb027c154ea30b,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7fa19190dac1a2c0,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
b39c42294b90e5f7,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
6acfce83c501864e,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1ae850ae27933e9a,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
037a0604446f2d03,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
245e41c34d502fd5,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
5e9a566bf5f73f57,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
95045c5f754a56a1,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
d39c18f0d0852c3e,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
a9bebee93f2bc351,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
e00975efb3d2f883,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
78bb7c8950def0d6,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
166a16e4652a59c1,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
cba0b0ad73baf3ca,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
b91106d75d69434f,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
13baf495ebdb5764,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
52b22e408b7365e0,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
412a94aae99e7fec,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e62f92e6a3b9bf12,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3c6a6a24a9dc6c7b,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
359e697a075b06d3,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
d2ada112f5689246,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
5c581bcb17e5c1d0,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
90ee9c34897f85b4,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
e41b95311e8a3e73,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
404bbfc57ee8e3d9,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
abd6146084c710ff,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
9868ced57b4b8fb3,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
5894931496bcb813,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0a78aac7c6871b72,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
8598c7193a95025f,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
550e195a3d6fc136,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
331dca16da32f72b,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
502a9b45ef075d28,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
7d3aae914aee3c10,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
700a449e7ee5e6d8,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
d967e16f15df5c7f,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
723b8ddce981bc89,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
b28a3a19c868d971,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
01e8c667de554ae0,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
6e9583617e7536eb,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
cd042e402c565686,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
7e173fb203c6dc7a,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
46310776a70e6c0a,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
d51ac8a7e504fb58,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b736b243153b9a7b,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
90a7d60c08dae840,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
be08373376c7cb49,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4fefb865fff4d8dd,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
40b4f3aad1ecce90,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
75e9b77f70d117d7,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
46abd8a9fe3e5988,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
039755015a767138,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
74ec4cd03c00bbdc,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
fbbf5b80e6e36f5e,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6e4ae19906638265,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
4385094dec6b2e83,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
49235a8af5a50eb8,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
37e9065ba29f1eba,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
457910eb9af38ff2,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
0ed89962413903a4,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
bb6d2755caf23929,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f8d4ad9a547f42ff,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
d509c6700703845c,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
36c59a84ce4d4245,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
e7088b6ec02177dc,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4807182d499b2265,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3762ea213288ed2f,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
47416cad5e3c52d4,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
713d16a02476f14e,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
4c6a6d3d7245d494,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d9af70500705cf48,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
0e756b29e3fc19bf,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8ec2f08b198fdfad,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
cf688d4e2d4c152e,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
0e547200acb5b660,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bdbc19820b0cf08f,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5873dad5e861f2cd,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
917e2606b599546e,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3965f48d29d11729,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
98236dfa738232d1,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
f056bbd1c572ca52,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
79e89b8250ffa3dc,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
e89aa9ac97cf7dbc,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
bc461f021e2f7934,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
1e516b5c94a734ca,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
49ac7295a7b3cb61,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4ba0f781a359ca96,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e06edc3d45b89569,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
132a8d4ec84caaee,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
b6375b5fc8ad38c0,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
cd32ce17dcfbd80c,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3033e608fde0d8d5,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8df162944bcac3ed,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f3e56ca3450607a1,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
4b503a1eec60a29c,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7187f4c26c6be1a7,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
7f0c8002d83934c8,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
854378a63157b02d,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
eb85a604b6dc3f5e,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
eaaf1dba06177d04,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
7026c3728f1498aa,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
053faf065700a5fa,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2a177301f3fbb33a,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c421e0c4ead346ac,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ec23de33e809e9e3,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
18cd37d6a5b77fb6,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
a75fb3e619a7c162,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2b634f460a531482,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
a7fe5fb71caacc11,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
32646f5cdcc66e4b,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d8b2675a37cdd1b5,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
c472a26587a89721,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
546a342b4acf4312,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
afdeef8684f2c86f,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
4dc01144cd08e83b,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
44780a3fc0b8c1c6,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
e9a231f4c80af908,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8e18753309b85331,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3d55f756c8482ccd,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6786c68e89fa6c8d,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
0cb27c9c6323aee5,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
520158980a955a75,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
a122c7667c5f3f42,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f877813893e671be,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
6defee0e7894203c,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
353c51fd787e408d,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
1f00c2d9c5885e5a,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
023f6d4ebcc7269b,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
e6978d7355de3267,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
13faedb9301edeec,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
67a7d20f7c06eb5b,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3cb7d2df60a3741c,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
e74e32021b08d620,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e71d2d61f419d0de,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
90fe8d533f647e15,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1c0c51413a83925d,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
c9638fa2bd8fa0aa,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0c08580631d49a64,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dde01cfbb57c7438,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e28cec022ad9b4fd,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
f1129974fe7a38f9,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e41619d75ae983ed,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c7d797b384183e5d,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
ccd8ed0d70fb4f24,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
de477c079d6d5b10,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6e45a9fbfead65af,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
09aa189a78c26f3d,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6341982776578f44,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
1bd89474af6e3fe1,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
154fd0116cd77fa4,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
94aeca85fd0d470f,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
79d762feb0f6e6ee,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c616d3390032e4bd,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ca1aea7c8bcca30d,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b17effa444f6e90e,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ead4626255b96024,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9f6ff85fe4fe28d4,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6f09ad09762dac63,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
a95091849cd389bc,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c6763fda648ec67c,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
ea72442f38842469,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
58f9621b7bdc984c,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
44f90afe79f792ff,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
cea4c98b91b1fbfc,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
48d87acd4599ce2d,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
11115fa3c1af3c70,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
8b697468f4e4d122,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
e3073fd7dae7ae22,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
0945e1cfdcd1b9b0,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
44ac6d0ef29fa27f,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6d5b964c9fd0cfc1,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
ba7b1e41c5b822a7,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
b18fcf373c26e1e4,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
fc80e89faaa96f22,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
77f6a8f626815924,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4c79814a2126aa35,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b51bbccff45c445a,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
259f5ff49201556b,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
029558cd545488d9,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
30a4917c875d8764,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
37226bd1c5dd457a,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6aa5eba542998e50,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
fb13840556166ad7,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
98d16a3fce6bcba4,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
64f1c48b329eaa3a,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
a5085312001dd9cb,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
f6a37075ec6c36f9,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4be09ef3e75896ab,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
fe4daaaa32535a3e,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
729a46119b9192f5,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
cf34a211f65a55b3,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
d14aa6226ff4aa33,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
724dc31eab11ddfc,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
64e6a6d33aef215e,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
2c0b3a99d6907bda,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
45ee10a4cd0377dd,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
592df56efd0d63fe,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
66e3d9e5654ad5b6,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f078ae7c8f814c8f,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
620a1cb7b3af4f8b,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
aed9a3d7995c8e37,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7b42fbdf9219bb0e,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
2a6c09308ea4953e,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
710ce8fdeb3ee761,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4f61723ad0a0d645,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
d30d27c7ce1226f5,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1c384ebf97c1d331,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ec16af78586a501e,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fbdf5953dfde9378,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
09985bf813c3b3cb,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
abd82799c0663d70,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
23b7c4452f435327,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
3e34ed2342d52645,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
915df13ffb656c31,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
24f11de2d1579208,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
a1bb1d58458700da,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
ef0a09cce11aca71,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
ce5fef561bed1286,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
63944d9f10e9fa19,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
ffd3298cbb154b9b,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
087b56cf7683a06d,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c0ebfc4524dfed41,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
9350478cdd14de1e,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
e98c77d9632ea31b,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c2cba33fcbec8051,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
ab4c0e09ed661652,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
633c7dfcdd46bf04,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8f92982de99fbd05,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
de90fcc383e51a43,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b8246ff736476f65,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
8119002eba7213a1,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5c04565aed0caa96,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a203f7b605de9f7e,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a8eee38d78ea9d7b,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
23c5621f65a7a33c,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
346d5fdea9022aa7,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
4b59756af83f5cb6,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
133e5e32b70a0fd0,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
988d93c1dc2f5927,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
e1619ce1522c76b9,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5868cd11a51401fe,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
e8dd5ea4f8dca9b8,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
09f84a0064a39946,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
0c7da15131d1f8f5,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
a2a22e0a09a6006b,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
67e3c3c257f4b7e7,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f744199ca277dc01,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1bcc82d647c0a341,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
a3d798e6dab82ab2,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
6ba63ad226e8bcac,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
668de911758ee677,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9587ffe732968dfc,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9431b1d2ae8325ac,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
cffa8b262bfc07b2,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5ef8a21f3180f93c,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
922057954b814ca1,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
