id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
6d8990aea552d732,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
0d69d7e0ad8797de,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
0f5ed951f82e4d0f,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
6303d7c755ae0ff4,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
81e9e5be0ae156cc,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
63182f8de6a84f66,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a8fb44519a9418b1,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c822555a8ef0d420,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0370e3901c9ca90f,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
46fe37ae680bc5b9,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
efe46c9874c95e00,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
91e941c26542f08d,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3b07fb32e64b7f62,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eb0b6f8b10e0803a,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
2497af7782ac2d96,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
43a6b72e95f18c5b,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3088fa092c51549d,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
05a26a00b646e0ef,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
7865123af953a8d0,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
96dfc1f52d5c3c73,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
6c4084033c6227e2,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
580779abda206289,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
65dcfa8b4907ff72,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a5d333a37955afa8,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1000e9c51267ce2a,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bf5f0fc5b185090d,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
61cc55ec83e8249d,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
a9734b7fa1454ff9,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
127b324812936724,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
4a528fadf6c3e4cf,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fd28e9234fcb8ff3,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
af868106afebfde6,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
ace509b5e0cc45bf,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
186b1f6560b14cf2,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2b34403e6e18c483,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
62a201622ba45164,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c14fd2608c513d4c,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d8320341ab6d270b,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
e9eb2d3f347fbbec,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
6e242f36827079cb,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
ec1af086fe04b43b,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
3ece4c222d942f27,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
e6fed54d88458567,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
89fa6820e8ebfa4e,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
119fcd54704daa99,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4b59ed876e209105,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
96746d0e05dd7386,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
bc725c18666f650a,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
3b1ae90d2447a21a,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f773446e319f994a,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1ad00942ded94102,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ed55c8b211eaeff8,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
90835967899e3fb3,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f0f0336fb4e3dbac,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
d3643ed6901da282,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
a390563695342c5f,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
3ae6897057b41dbd,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
5ce855ad039242f1,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
7425f8b144a737a9,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
9929c79aaecfa331,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
de14700c7ae04526,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
52e10b518cf58bb1,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2f8f932eb3ad78da,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
e2e32dd998a1a9fd,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
a1d3165853fec943,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f8be2197c7a082f9,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
be2953cc1d735502,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
eef95436523e1fe7,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b2cb2db4e9a2dbb2,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a57bd5b75299cdbc,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c5a5af64c2c8c6eb,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
5953299b43341348,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
5b5e2763b4534938,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
147382f3755702e8,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
590b59cb6b67ed80,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b348a8219b9ce33f,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2ae23e8a97b4e8fe,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
273286b99635d58e,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
1c920012b35cfd1b,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
6f8ac746ee2a0f7b,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
6a5adaa42c500ce1,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
5da43387ae0df2fe,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
6d71d04707027d03,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
37ec8721b06b6492,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
6dbf7fbc432ae0f4,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
75f19fbf9076c0ce,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
468adc6a1f0c6fed,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a8150623d5df9659,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8c5fee96d178707b,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b5aa6cac5a8e5f71,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
a2492541f663d30a,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3b00a2e2d49dad38,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d38accb7f24b4dc9,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9f3dcd197e432486,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
9256757415f1d492,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1b24594206df42df,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a9b5f2fad9c2552d,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
86f9770438d8f860,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
7b0cb1d2855dd53f,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d81c02b47962dff6,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
16684ac87379443e,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
e1dd56c557f0de20,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
c5d71d9a67fe5414,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b302e96f16511591,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
aabaa967489aa7b7,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
367fe9b1403a9d53,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
1b0ef65e334a6a52,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
a2485c8eece01357,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0828831265dbfd6d,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
52d9175866c8579c,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0f5fd0a8b85dde18,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5c3a0e06182135e1,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
557c1fdaab373ee5,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
278b3ff2787d2902,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
291a6fc7ef87113e,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d497d19075b633fd,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
5498cc235fe49df1,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c478e06a7e35097d,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
7265780196d1cacc,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1505aae8da38f977,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
fcb7a4ecef708f13,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
795685528e604bec,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
bf57141232c46630,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e40cc0151d27bc4a,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
ccb06fb35656c288,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
d6d613654e9f80bc,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
f1095ab3b353997c,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
3a78aa2679ce4540,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
44b3efd333fce8b1,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
58f307bc1ebe11f7,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
636a5dcfa74f5b7c,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
764f11359670c1dd,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
4673c9007a4da8cd,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c9b48f3ea4c59d57,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6bdd9c15c83e2e73,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4b470d22f417e925,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
67d8ade503adc8ed,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
469f0419820e5519,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
7a968e342b345ee9,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b352abaadbc14c60,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
d572b42bcfbc22fa,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5c00b0972955839f,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
260d0b9409437944,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
9e8b1feb726edbe5,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
20fcd1db5e02a3ff,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eea7b85859142535,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
b34b19decbb7cf0e,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
f608a8d2272d7a32,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
ed3ba356f0f85e85,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
162f7e48e925744e,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dcebfe396895105f,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
a4ca7627854ba64d,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
4a16271450531c03,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
e828c5ebcece2517,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
8e7635f31b7420b5,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9b5c6a11d6d04c4b,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
46ccd4dd5616fa51,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e18e378458813e5d,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
abcf8beb0955dff1,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ff5ca144cdec95ce,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
935d041fb1b5c993,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
54f92379657b9012,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6204b32710715815,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
7d44f9b933ca9f75,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3f68f238946c6d7e,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
82248e7b430d757c,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
12ff62140dde5f80,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1d210b93347405e9,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e186590f00cb0442,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
051a4b44a6137235,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
80c0e8bd12ef97c2,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
92055f5bac4d5296,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
e67b19c6dc52ea7e,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
7b00f894cf38636e,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
afc79cafc3b2f16a,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
2ea6125febb4aa06,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
38001958a725952c,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
311bc08050e7ef1c,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
655a363466e08b9c,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
10382fc59ead54e9,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
8a025d47979c57de,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
281fb898f233513a,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e3dc031cbd9cab95,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
e3bf2caad48a18a3,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7e02b72541adc611,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4e6ca119d7ea4c33,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d894bb35c3a49512,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ee9999ec0ca3514a,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
67959e211bef1d4b,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7b2aa377b7e3f00c,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
784aae9d8b067fcb,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9c88f281afd20a56,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
25f10b585b8d4d4b,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e179c5dfc4e0c0b5,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
d8c781820d0e8d68,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cf9ecc28653f4b4e,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
64e4cfd685ae3ff7,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
b2ad1522e91a5429,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4761c340d1a119f7,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
9f739b20b2d930a0,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b3dcd8c79dd099e3,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
d4ed21aa41b71993,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
434cf1183a67f68b,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
f36897b1b4d554f5,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
0b8652d93569f29c,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
36a34689ab7a6bb6,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
218eb66a089f5c68,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
3a25da17e445f526,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
7fa55aff8bd137a2,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
14f509eb9d2b09a0,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
028afc92d1a645d0,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
61fdbde0007d9d51,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cefe359823de10f9,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5dc4a830c89297b2,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a86891ff71dc268a,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
b8e9bc4c68c6b281,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
830ba7adb53c58b9,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
288620f225800864,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
49552068ed11d1b5,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
11a204e9388aa198,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
46f59d25ff1bfd14,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
1ef3fd6fbbdc7324,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
138eeb5d6f808427,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f7f7727f57ce08b1,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7ba76ef95e997827,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0f593e2fdf65c5a7,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
362ae8e369070910,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f3b8f82ffdbdaa35,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9f93b532c657cae3,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
b79e67bc56a8b8fe,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
925f3f4e87639177,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b9152d11537f5478,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2d6f0a54c2a2ca4d,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
efcf0098e9c157a6,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
961fe132c33603a9,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
74efe4456b03ae31,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
db535395f2358193,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
4f20295ad52d789a,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
4a134bd97248138a,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
f2e1755c672e6234,CTM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
481bf35a0c2eb709,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
8bc14483568811bf,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c5fc49221c4680ad,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
840f499355ce37c4,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
7f9d6a99813f3a07,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b09daaa3c3a5273f,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8c6ece5642726dfe,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
17ce2da643d73038,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d6dbc3db7bc6a81f,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8f7a24fec150296c,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
599eaf5780dbe3e6,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
552811f3d60c852a,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
5d98618c4d0add2f,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
36b92b00a553b4ca,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
94fbdcde34289442,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
5de7999530713fe3,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
7d215bdc57363747,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0039cd6e66efc307,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a54eac10a7407aac,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
0cdcaaf89028ba2c,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
cd50063ffd8885a4,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ee8bc98100426700,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ac88bb79bc74f594,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
73a49d13b102cc33,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
76950301faf12022,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
550bee549b3d3fbc,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
