id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
5a67e3b043370f41,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
0761d9550e3536ac,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
d381a84fdc38202c,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
71924ad3045c6ba6,MO,Interior,Auxiliar De Mecanica,Classe D,RSC-V,RSC-V,Deferido
372b531b0985a7b8,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
c8d297250f7c0e77,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
553826adf19746e7,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f4583ea396a7d4ae,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
53bdf8f0655a6c81,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
0dc4ab531f8b95b7,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4a0ec619f2f9f498,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
0c25da14bad08bc4,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
d4016ce913fc11cc,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1f38dba3dd2440b0,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
938d1053e8df65a5,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
9454cf0c0d7b666e,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
41aef8be687a3f52,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
9c6f9d189da1e771,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
c2a5219206a99d00,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
5c2560269b587a7b,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
4149f5df81609f6b,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
7c523e5775d24118,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
5d089967a83c172a,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
40cfac19be063417,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
872fba64b057ce94,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
092fdfa45dcfdf1d,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
449b034528fd9bbd,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
3a094fae25c9eb99,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
96cac4061341a103,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
816c0196f4f15f89,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
97a056a77bef106a,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
271c79faba032376,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
c85554465c722a5f,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
88e3237f69266909,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
01e61089d7987d31,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
099cc21f1058e6ab,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
eb8d7b3f39021058,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
fee4b8aa65426f39,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
4e0d17fcde815bbe,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
66eadf585a8085e3,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
938bb82aa2ca0b6e,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
486038113c33a1a6,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
9951ffb853e295f3,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
19f708f12c1a5c3e,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
6a7e1661c15ff16e,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
9553d0965a786884,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
06153ab1f509faa5,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
70401008ffe4668a,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
58ed753a6259ec66,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
4087d5c246ecd8ac,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
6a602367606ec3aa,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
425f76dd0a3aeba7,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
f3889ffc9ce04c7a,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
754d132224f85b1d,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
fa34953c599be223,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1464973705f6dfc4,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
61a26b46b702a716,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
9d3e1f859eb04677,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ffa32a8805c19d7d,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5634e6cfbed06d22,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
2bae8887b69500df,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0a38dcfca0579632,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1388b0f35ca0ea47,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8e06152834ab26d3,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
990d68e92f4aece4,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
875a7b8d251b6f7c,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
18cbe916a4ac88fe,CNAT,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
342d11e11dceb670,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
68cf1396d6a9d787,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f0d25d36156abf08,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
cd62d8193cd461c4,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
6bf420102e90452a,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3cee98e439c55171,SGA,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
68dee3d2e04c2399,RE,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
d9dc882415585f3e,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
c4ad761f623aab81,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
22c06c833b5e6993,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0bde5fbe228b0c87,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
43122bf0ca817376,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eb2d84e2f96c893a,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
615c80eb4c57d917,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
87340ee9ddb42434,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
bb527a0241395cd9,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1adeadd4612d9e4b,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
9274726b7781c90a,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
16491bbe11dc6f19,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fabe15226a767613,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
28749efa5f0ff6ec,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
81986184b9099abb,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
880175fa5160581f,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c70fca42219a4649,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
ca4c3958469ad2b8,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
e436b97e36250f4d,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
fbfe804c68cdd0b1,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
2073a42d40cd79eb,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
0d4c8971092ee675,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
1645600d0494f568,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
65ca251e36776eca,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ee97cdfc1e7526e9,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
788fb693d4493303,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
1d912b7aae489653,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
828556c919de208f,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
35165816739dca5b,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0d6d058383964082,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f1b92155401f9821,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
f2a6dd8429d382bb,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
86e852e0818120e6,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
b6e9177a88fb13c8,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
a38653ba7a0b1c60,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
3db69f4fbb7ebacb,RE,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
0ef4764bd7730da2,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
25de46d8bc719109,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
63042e7abd8fa6c5,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e6ed0422ab35324d,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6df93143a06b19d6,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
66f91bfa952737e5,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
972725b56396fc14,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
cb4a42aa612a3974,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
73fffccfb4a3fc5e,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
7c1796e39183cdca,RE,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
3a01aabedd88842d,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
876daea729f8ede0,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d1446bbe5152d0bc,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f4c3e37b27051544,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
82561fbf9e69c6d8,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
ceebc8bfa939eed6,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
cce40fc2c76767fa,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
091a6942032ae5aa,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
966787977ea52ba6,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
558f1ba60470992f,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
452b38d6f719094e,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
306a71f85d55cb46,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
2c59208cceb214cd,MO,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
4db595a789277450,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
1db9f2cb4ef8880e,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
c4a4ceaa33adc136,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
7f1c62443bbbb7bc,MO,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
c9db711cf1c4e399,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
f085fb2d2f11580f,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
879596ff295f8366,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
90b1d07558a1e784,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2a3951d6cf0658ee,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
481b894b8b1ab0a4,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
b7f8bf700ffdbbf7,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
962042b8f4e277d1,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0f3df92c2ad8dc93,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
365ee168f02249fd,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
9a15c17a7baf31ba,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ffe79059df834eee,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4952b4bee6464714,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c27ad8abbd62299f,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
990a5a1b760a0e5b,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d17ea31e9459eb1a,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
802f6a1eac4a06e3,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
d74b93f414b37b70,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
c8c36a132bd426b9,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
524718146cee3c34,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
10a438d8a77acd4c,CTM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
954ca39784d7f37f,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
16675da27cac9fb7,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
39f20cd1905a1c8e,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8fcc8118d39f442b,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
976f5a7af4f7f818,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6caa4c02b974a643,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ff406236f2ab29eb,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
affd21afd549e7cd,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
293866c1393805ba,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
55eab09f96e8144d,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1554b1fb6008f66f,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
2402f714ea3c68d7,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
da8fe6eeca0f1d22,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
24105db3980acea6,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1c4f97cbf0ca2c18,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
014f5b8d8dbe9855,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
391ac6ca52023f7e,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
5aeec9c13d84ad4b,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dbc56c04d9e7c29a,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
c53e58c865cb25cd,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
bf43e4dc1fad90f4,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
20b51588c37da093,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
01bbaead8a2661cc,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d1ee68814d9f31cd,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
a81e98e0aff8265c,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
808f3868c76f2892,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
bede0266fa313b14,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
d0c1e647c0e73e66,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5efc1b4a55df3ca1,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9222b849bfa5f7c9,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7f5322e0e176956d,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
2fa14fef8751d0df,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d5db740e72643e6d,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
b44099698088e712,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
184bfd15f3379bb2,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
7689ec127803e2ec,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f351d2f737bb2839,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6addef45a0e9e937,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
d25682496a529b17,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
c8fff45e6ab8d31b,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
447762d0c79549c4,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
66ba877d15b29f8b,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
d9ce41541e1b17d8,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
c7ee7f9431da096d,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
a5ae1144c388cc86,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ad74784f4eb91b6d,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
cd4b0bd9785e7262,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
58c55aa082d7f087,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
efb586abd29d795d,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
86fffba75944ca58,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cffee914f370378e,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5e9193b7bddc034a,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
31c9deeab39d41c5,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
26dedc01bb4bccf2,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6ccfa09e1bb0525c,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
0ea8a0bc3b74a310,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
4e20aef2da1c25c1,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2d44accdce2dd700,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
63a133bc62c60254,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
25240c1da6b53e67,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
026ecfe68388aa97,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ba3a02a56b7fea19,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f67fe71166deafc6,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b149f41a2dd5dd8f,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7068a920e1cc8f56,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
736dded8f5ed3023,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
8bed99146d478a90,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
f3cddcae3c9c2eda,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
8e1bb34f0f3b6afb,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
a2dcf20b7497c161,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
944ec11419b829a9,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
ef77cf7952a88028,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
6fc8aa2375a3c1f0,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
315c494ec3218583,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d2ad3df1393d195a,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
127923129cb7363f,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
700fccf87eabdb08,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f55e5b30f4d0f48b,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
4051050c832e2f66,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
dfaea9db7f8af294,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
592219e5a7b81478,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
2be58d2488684471,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ecce43a4ea1d84d0,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
85f36c08ebe2c840,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e07e7697e5641eb4,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9eb86a12c7e11861,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ee384f629671c7f1,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
35d62481b3750efe,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cf6d51f5a1a6f4e1,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
a218b72fd8934cbd,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ab2179cea8ad3f72,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d9021fdda375e2f6,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
06f1b212ddc88070,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
27fd132d7820965d,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
7121d8935159a73b,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
181a0b214d368040,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
e2fb72f3f1f39246,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
85abf6a82c3d254f,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
f7094f7dbf79ec78,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c82cc21018280680,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0e7c075c50b97b86,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
56e489f67fa45e3c,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
a978287381119473,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
71639fce564ac9d7,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ce2bb9cf850742b1,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
58217b3a64143885,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
2ba6c3acf5c809a1,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
635ce9fffddb6b0f,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7f3b184b106c9f2b,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
