id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
65ab4d0901f9c3ef,Natal - Zona Leste,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
25d0e9a37634c012,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c513ec88f93a7732,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
3fdb47ed8bd29b38,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
03e1bda5de6656d6,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
16951f64bbe2069e,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
665b72a346c2b34e,Santa Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
03ccf259b4a10933,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
e02c06c013a003ed,Natal - Central,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
94dc6c7eab8e3338,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
43900b458346b4a0,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
207ecdc67a55c079,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b3111aa2afaea890,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
98dcc082d9913a69,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
912ea17c3a3d5798,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0b1fc0e76a6b0d9c,Nova Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a4317cec466f9e4d,Não Informado,Outro,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e1ae59e8003edbc9,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
96d2d6d4d78a67e3,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1c589e4080ace9da,Reitoria,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
096b63b4dd0ec363,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
fb5a3a69eabd5a6c,Reitoria,Reitoria,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
eb5153a7b216b465,Santa Cruz,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
ebe751b57187b180,Apodi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
6496be5f7fffe62b,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5c32dc8341cd194a,Reitoria,Reitoria,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
7d2cfa4881f85585,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
81c3a103c1ce4d55,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
727ec04b0d60ca86,Natal - Central,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
8ecb326805d63f12,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4f4af04821f1430e,Parelhas,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
8b45e351a66aa5ab,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e32b12a022fe5dd6,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
472c126f7cc41add,Mossoró,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
fd6b734463bed479,Natal - Central,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
d5c3a1b881f192e2,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
b3adfe0e84c7219b,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6c74acb83295fe4c,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e3f0c6f6b081e236,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ee9407e86d353bf7,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d34fa4e62ff33e79,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5c57f209eac2f256,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b942c634d3cfbef9,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
af6295307807b71b,Natal - Central,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
3b4aa3270b757acf,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6550adc2e06f166c,Reitoria,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
28b042b21d9e63c4,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ed5182638e4c0b91,Santa Cruz,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
2afe31232a31c422,São Gonçalo do Amarante,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
6f40ba08bbd3e122,Caicó,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
27c65bb41831e000,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
410dfc71d3968fc3,João Câmara,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
d22ba389f77d4539,Caicó,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
9ba65c1d04954550,Apodi,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
3162be4f82845a15,Ceará-Mirim,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
7d7f22cff4c7e464,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f4d5600e22bc2893,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
6ac7dd030e5c2c42,São Gonçalo do Amarante,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
223975ab3acd7d5a,Canguaretama,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
26e26678cd1c3da4,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
51679cab6724bafb,Reitoria,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ef2deef0a99652aa,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
da46c2ead3b5d2c9,São Paulo do Potengi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
240081bc2e78a7f1,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
89fbf581b7e8e7bb,Nova Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e9d543a59a891916,Ceará-Mirim,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
fa645ab3228b2f08,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
758bedcc6d0a1395,Caicó,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
214343194ef0c4aa,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b309359dc1c5614c,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
7373a6802db76070,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
8116b195568211cb,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
ea7d93268961a6a7,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
185f32023c0b3bad,Nova Cruz,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
bcf24724c0313551,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
60a17ef133ace41e,Caicó,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
dfea23eb32c6c851,Ceará-Mirim,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
c6d40ae562571ba7,Ceará-Mirim,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
05a0b7443e2ee9bf,Reitoria,Reitoria,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
d927555ece1ce978,Mossoró,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
45f6291be9f073e2,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
11a1d17606fc0aa0,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
70fe2cdae5a93e55,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
63a37b1b9d65cd52,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9919d5a76d128534,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9c75f16870cc6a6b,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f1a75b5f54ea69a2,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3e4886d063621e57,Natal - Zona Leste,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
1f26e4e87783b179,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
1242811b3bcd9508,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d0b604a0630fe2d6,Reitoria,Reitoria,Economista,Classe E,RSC-V,RSC-V,Deferido
9a7bc42fab097eb5,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f28808d2028307b9,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
097d5e3f525ad9c5,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1a9c5cbfb0603d15,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a8c03a314cccaf79,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
90eaaddd9db444e8,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8719c4a811ab8a14,Currais Novos,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
f0f33c24583fcadf,Lajes,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
096fc893597897cd,Apodi,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
7bfabdec187751ab,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
ef75a0858dfc776f,Pau dos Ferros,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
25082010c6a3a4cf,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
19ec1f09b526a31e,Apodi,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
d55c878a30c2308b,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
490be8112b3ee7f2,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c1fa26f68ebdce44,Natal - Cidade Alta,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6b0eeacc1466b4f8,Mossoró,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
02a5b0c9b2733aa9,Mossoró,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
3a335b1cb5b56e92,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c3cea9c9909d36ad,Natal - Central,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
8602fcb42f3f8878,Currais Novos,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
c4a72488cefafebd,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fb36b17338470164,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
99d2d41d2a0c892d,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c2ddb888a8a45087,Ipanguaçu,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
c1e77af088a1d382,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9c8abf187bf651a4,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
49af1545791ea5c4,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ca8de9627c765084,Mossoró,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
ed45086ffab8f6f7,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cea7afd7cad68320,Santa Cruz,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
0d507bff2d1aef5f,Ceará-Mirim,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4d59ba1b8c1e5da4,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
91dafbd96a89b21a,João Câmara,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
eaee41c5e5b43b0a,Caicó,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f5c5798faf91dd46,Ceará-Mirim,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
042c7af847abef7b,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1b93656a32b37dc3,Reitoria,Reitoria,Administrador,Classe E,RSC-V,RSC-V,Deferido
61722d4f4ea4f5c9,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
a6b4dbaaeb9f4f48,Ceará-Mirim,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
03a9c35d9ab91d34,Santa Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
24d05de610f164a4,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d3f5b570b98a65bd,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
7ae06dab1a6d599c,Parelhas,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
fdafe5ab5650fd83,Natal - Central,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
86c8d4f68ebd987a,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a854017b6012b815,Natal - Zona Norte,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
926529b73ae24fee,Macau,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
363d61de7b4b7770,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
58a4577b6fcccd22,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3c0855a73f3d065a,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c1464b9c8a329be1,Parelhas,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
2459a39b5abbe56e,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
65092fc5a2c58ef4,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
5b6f0ba5acdb600f,São Paulo do Potengi,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
8a7889954dfc7613,Canguaretama,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
68dccf520269435f,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4c057d0af384b197,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
bc2e863688d13886,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
427308b8bd1728c2,Natal - Zona Norte,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ac1caddb75c56699,João Câmara,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
76e1fd516152b22e,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f303a6032b193b53,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
38028247894d3d18,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c5829c660d552ee5,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
08fff54e34d34f9d,Natal - Central,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
2ec50d2e1fe99d6b,Natal - Central,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
2c4281dde5a2d7e9,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a3bfbe58e88af1aa,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
362c4c5df2ea09bf,São Paulo do Potengi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
88343daabeac559e,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
62f41c33d7ec4d0c,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8cb38f3f0791b8f9,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
006f31ad0a9ec768,Reitoria,Reitoria,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
df803278ef285ebf,Reitoria,Reitoria,Porteiro,Classe C,RSC-V,RSC-V,Deferido
b503ff033d1fdc4a,São Gonçalo do Amarante,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
23554654dafb90a9,Centro de Tecnologias do Gás e Energia,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fb48849399edc284,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
0d81329b19fd3566,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a7f595134bab2541,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f5759a27e24741b3,Natal - Central,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
adfe0effa1dc3b64,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5f04dcd154d7e565,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7949f2b35dacf71e,Reitoria,Reitoria,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
9d1cdee6e96e4c40,Nova Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e23b296151d48ed5,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b300b129779e4217,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
40c72c991e181acb,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
0b082d5fca4ed46e,Parelhas,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
8fbd44f60b6082e7,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fdadb82d97b01e02,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ab830b25108784cd,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
1a93cc1ad77fe4db,Reitoria,Reitoria,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
f0e7f93cc95e5d5a,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c17ae5b6fbb22e8b,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
22405cad0df02010,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
f6cb88482a417268,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1548efb35248339c,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
bfaa4ed5b4b25773,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ecc34bf9e8875e08,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
cfe5ba43519e032d,Nova Cruz,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
599d4fe74b361e91,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
725eee351a03558e,Natal - Zona Norte,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
2f698af2eb465d8b,Macau,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
85cee094265ec019,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
e479a686d2c8f88d,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
db5b4b53a5e3fc2c,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
c9c963d5ec3f62ac,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
50f9dbd41dda84d5,Natal - Cidade Alta,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
3f105d1d350a76ff,Não Informado,Outro,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
571cb2d5e1a82399,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
87f4f0663c017625,Lajes,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1701a4214ee438d6,Canguaretama,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
34b908bd1afa1f8f,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1b5e271d8b87ae66,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
cb2ce97b121daf3a,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
ebee255135837dc6,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
128c78a384a7f167,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c8077fb9555d3e23,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
31b8c613323960fb,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
45f7c882a1f98d96,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fb7c85a96908de06,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
68102124cc0838b0,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
125381d71e33c0ef,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
52b3dec762842b22,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
77cdba4f7ae8aa11,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ac7decfe5b3bf1cd,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
13ad58856143990a,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
7561651dd24580ba,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
78be41e72e9a6bb9,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
98530e91f7ae60a7,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
4ca034e4dad658a6,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
3de477b821af7e70,Canguaretama,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
ac8eb3f7b7a34c49,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f5517aeb0284102f,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
048241c2461b7feb,Parelhas,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
a4e9f625731fb741,Mossoró,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ba56cbdbb390532a,Reitoria,Reitoria,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
795bdbcd6397ffc4,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fd43e3e04d24d81c,Natal - Zona Norte,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
f301c3bc0688199b,Mossoró,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
1230c808093fdeb7,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
435b52231d93a2d0,Reitoria,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
e7ef99a7c7493a93,São Gonçalo do Amarante,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
cd4dd70374d231c1,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c58c441703db33aa,Ceará-Mirim,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
679eb2167ce85702,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
baf208d8377519e2,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
416b4bbbb8de4c7c,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1260e5f5f6dfe25d,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
07d17eff3afe33de,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
36e6834813e0b86a,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
224612fbdb938049,Lajes,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
b35f46e188d07e50,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
